timestamp_utc,zone,price_eur_mwh,resolution_min
2022-09-28T00:00:00Z,AT,300.00,15
2022-09-28T00:00:00Z,AT,245.94,60
2022-09-28T00:00:00Z,BE,245.94,60
2022-09-28T00:00:00Z,CH,266.61,60
2022-09-28T00:00:00Z,CZ,245.94,60
2022-09-28T00:00:00Z,DE-LU,277.60,15
2022-09-28T00:00:00Z,DE-LU,245.94,60
2022-09-28T00:00:00Z,DK1,245.94,60
2022-09-28T00:00:00Z,DK2,245.94,60
2022-09-28T00:00:00Z,EE,78.04,60
2022-09-28T00:00:00Z,ES,115.00,60
2022-09-28T00:00:00Z,FI,78.04,60
2022-09-28T00:00:00Z,FR,245.94,60
2022-09-28T00:00:00Z,GR,245.94,60
2022-09-28T00:00:00Z,HR,245.94,60
2022-09-28T00:00:00Z,HU,245.94,60
2022-09-28T00:00:00Z,IT-CNorth,245.94,60
2022-09-28T00:00:00Z,IT-CSouth,245.94,60
2022-09-28T00:00:00Z,IT-North,245.94,60
2022-09-28T00:00:00Z,IT-Sicily,245.94,60
2022-09-28T00:00:00Z,IT-South,245.94,60
2022-09-28T00:00:00Z,LT,200.02,60
2022-09-28T00:00:00Z,LV,200.02,60
2022-09-28T00:00:00Z,NL,245.94,60
2022-09-28T00:00:00Z,NO1,238.31,60
2022-09-28T00:00:00Z,NO2,238.31,60
2022-09-28T00:00:00Z,NO3,35.39,60
2022-09-28T00:00:00Z,NO4,26.26,60
2022-09-28T00:00:00Z,NO5,238.31,60
2022-09-28T00:00:00Z,PL,144.38,60
2022-09-28T00:00:00Z,PT,115.00,60
2022-09-28T00:00:00Z,RO,245.94,60
2022-09-28T00:00:00Z,RS,288.63,60
2022-09-28T00:00:00Z,SE1,45.81,60
2022-09-28T00:00:00Z,SE2,45.81,60
2022-09-28T00:00:00Z,SE3,45.81,60
2022-09-28T00:00:00Z,SE4,45.81,60
2022-09-28T00:00:00Z,SI,245.94,60
2022-09-28T00:00:00Z,SK,245.94,60
2022-09-28T00:15:00Z,AT,270.19,15
2022-09-28T00:15:00Z,DE-LU,250.54,15
2022-09-28T00:30:00Z,AT,260.00,15
2022-09-28T00:30:00Z,DE-LU,250.10,15
2022-09-28T00:45:00Z,AT,289.93,15
2022-09-28T00:45:00Z,DE-LU,284.92,15
2022-09-28T01:00:00Z,AT,299.91,15
2022-09-28T01:00:00Z,AT,242.98,60
2022-09-28T01:00:00Z,BE,242.98,60
2022-09-28T01:00:00Z,CH,259.71,60
2022-09-28T01:00:00Z,CZ,242.98,60
2022-09-28T01:00:00Z,DE-LU,263.19,15
2022-09-28T01:00:00Z,DE-LU,242.98,60
2022-09-28T01:00:00Z,DK1,242.98,60
2022-09-28T01:00:00Z,DK2,242.98,60
2022-09-28T01:00:00Z,EE,80.45,60
2022-09-28T01:00:00Z,ES,110.01,60
2022-09-28T01:00:00Z,FI,80.45,60
2022-09-28T01:00:00Z,FR,242.98,60
2022-09-28T01:00:00Z,GR,242.99,60
2022-09-28T01:00:00Z,HR,242.98,60
2022-09-28T01:00:00Z,HU,242.98,60
2022-09-28T01:00:00Z,IT-CNorth,242.98,60
2022-09-28T01:00:00Z,IT-CSouth,242.98,60
2022-09-28T01:00:00Z,IT-North,242.98,60
2022-09-28T01:00:00Z,IT-Sicily,242.98,60
2022-09-28T01:00:00Z,IT-South,242.98,60
2022-09-28T01:00:00Z,LT,200.03,60
2022-09-28T01:00:00Z,LV,200.03,60
2022-09-28T01:00:00Z,NL,242.98,60
2022-09-28T01:00:00Z,NO1,235.45,60
2022-09-28T01:00:00Z,NO2,235.45,60
2022-09-28T01:00:00Z,NO3,35.36,60
2022-09-28T01:00:00Z,NO4,27.14,60
2022-09-28T01:00:00Z,NO5,235.45,60
2022-09-28T01:00:00Z,PL,153.94,60
2022-09-28T01:00:00Z,PT,110.01,60
2022-09-28T01:00:00Z,RO,242.98,60
2022-09-28T01:00:00Z,RS,280.73,60
2022-09-28T01:00:00Z,SE1,46.70,60
2022-09-28T01:00:00Z,SE2,46.70,60
2022-09-28T01:00:00Z,SE3,46.70,60
2022-09-28T01:00:00Z,SE4,46.70,60
2022-09-28T01:00:00Z,SI,242.98,60
2022-09-28T01:00:00Z,SK,242.98,60
