timestamp_utc,zone,price_eur_mwh,resolution_min
2022-01-21T00:00:00Z,AT,189.96,15
2022-01-21T00:00:00Z,AT,145.46,60
2022-01-21T00:00:00Z,BE,173.17,60
2022-01-21T00:00:00Z,CZ,117.87,60
2022-01-21T00:00:00Z,DE-LU,150.94,15
2022-01-21T00:00:00Z,DE-LU,117.87,60
2022-01-21T00:00:00Z,ES,162.97,60
2022-01-21T00:00:00Z,FR,187.00,60
2022-01-21T00:00:00Z,HU,145.46,60
2022-01-21T00:00:00Z,IT-North,187.00,60
2022-01-21T00:00:00Z,PL,75.60,60
2022-01-21T00:00:00Z,SI,187.00,60
2022-01-21T00:00:00Z,SK,145.46,60
2022-01-21T00:15:00Z,AT,157.26,15
2022-01-21T00:15:00Z,DE-LU,137.02,15
2022-01-21T00:30:00Z,AT,120.00,15
2022-01-21T00:30:00Z,DE-LU,80.08,15
2022-01-21T00:45:00Z,AT,100.00,15
2022-01-21T00:45:00Z,DE-LU,71.18,15
2022-01-21T01:00:00Z,AT,174.97,15
2022-01-21T01:00:00Z,AT,135.89,60
2022-01-21T01:00:00Z,BE,158.83,60
2022-01-21T01:00:00Z,CZ,110.92,60
2022-01-21T01:00:00Z,DE-LU,116.42,15
2022-01-21T01:00:00Z,DE-LU,110.92,60
2022-01-21T01:00:00Z,ES,159.50,60
2022-01-21T01:00:00Z,FR,192.99,60
2022-01-21T01:00:00Z,HU,135.89,60
2022-01-21T01:00:00Z,IT-North,183.14,60
2022-01-21T01:00:00Z,NL,150.50,60
2022-01-21T01:00:00Z,PL,75.11,60
2022-01-21T01:00:00Z,SI,183.14,60
2022-01-21T01:00:00Z,SK,135.89,60
2022-01-21T01:15:00Z,AT,159.92,15
2022-01-21T01:15:00Z,DE-LU,110.64,15
2022-01-21T01:30:00Z,AT,119.01,15
2022-01-21T01:30:00Z,DE-LU,106.98,15
2022-01-21T01:45:00Z,AT,105.00,15
2022-01-21T01:45:00Z,DE-LU,90.05,15
2022-01-21T02:00:00Z,AT,141.85,15
2022-01-21T02:00:00Z,AT,143.61,60
2022-01-21T02:00:00Z,BE,156.39,60
2022-01-21T02:00:00Z,CZ,113.14,60
2022-01-21T02:00:00Z,DE-LU,90.08,15
2022-01-21T02:00:00Z,DE-LU,113.14,60
2022-01-21T02:00:00Z,ES,154.70,60
2022-01-21T02:00:00Z,FR,186.69,60
2022-01-21T02:00:00Z,HU,143.61,60
2022-01-21T02:00:00Z,IT-North,182.07,60
2022-01-21T02:00:00Z,PL,75.14,60
2022-01-21T02:00:00Z,SI,143.61,60
2022-01-21T02:00:00Z,SK,113.14,60
2022-01-21T02:15:00Z,AT,120.00,15
2022-01-21T02:15:00Z,DE-LU,90.02,15
2022-01-21T02:30:00Z,DE-LU,108.44,15
2022-01-21T02:45:00Z,AT,159.94,15
2022-01-21T02:45:00Z,DE-LU,128.03,15
2022-01-21T03:00:00Z,AT,103.72,15
2022-01-21T03:00:00Z,AT,160.08,60
2022-01-21T03:00:00Z,BE,157.58,60
2022-01-21T03:00:00Z,CZ,119.15,60
2022-01-21T03:00:00Z,DE-LU,67.26,15
2022-01-21T03:00:00Z,DE-LU,119.15,60
2022-01-21T03:00:00Z,FR,182.30,60
2022-01-21T03:00:00Z,HU,160.08,60
2022-01-21T03:00:00Z,IT-North,182.30,60
2022-01-21T03:00:00Z,NL,160.10,60
2022-01-21T03:00:00Z,PL,88.57,60
2022-01-21T03:00:00Z,SI,160.08,60
2022-01-21T03:00:00Z,SK,119.15,60
2022-01-21T03:15:00Z,AT,108.09,15
2022-01-21T03:15:00Z,DE-LU,105.54,15
2022-01-21T03:30:00Z,AT,150.00,15
2022-01-21T03:30:00Z,DE-LU,134.95,15
2022-01-21T03:45:00Z,AT,194.39,15
2022-01-21T03:45:00Z,DE-LU,138.81,15
2022-01-21T04:00:00Z,AT,50.08,15
2022-01-21T04:00:00Z,AT,142.47,60
2022-01-21T04:00:00Z,BE,161.69,60
