timestamp_utc,zone,price_eur_mwh,resolution_min
2022-07-15T00:00:00Z,AT,350.67,15
2022-07-15T00:00:00Z,AT,300.80,60
2022-07-15T00:00:00Z,BE,308.86,60
2022-07-15T00:00:00Z,CZ,298.00,60
2022-07-15T00:00:00Z,DE-LU,324.71,15
2022-07-15T00:00:00Z,DE-LU,298.49,60
2022-07-15T00:00:00Z,ES,138.00,60
2022-07-15T00:00:00Z,FR,308.18,60
2022-07-15T00:00:00Z,HU,299.25,60
2022-07-15T00:00:00Z,IT-North,400.00,60
2022-07-15T00:00:00Z,NL,320.00,60
2022-07-15T00:00:00Z,PL,153.10,60
2022-07-15T00:00:00Z,SI,300.81,60
2022-07-15T00:00:00Z,SK,298.81,60
2022-07-15T00:15:00Z,AT,307.69,15
2022-07-15T00:15:00Z,DE-LU,293.95,15
2022-07-15T00:30:00Z,AT,309.90,15
2022-07-15T00:30:00Z,DE-LU,309.49,15
2022-07-15T00:45:00Z,AT,269.97,15
2022-07-15T00:45:00Z,DE-LU,285.84,15
2022-07-15T01:00:00Z,AT,329.91,15
2022-07-15T01:00:00Z,AT,305.01,60
2022-07-15T01:00:00Z,BE,305.01,60
2022-07-15T01:00:00Z,CZ,305.01,60
2022-07-15T01:00:00Z,DE-LU,279.98,15
2022-07-15T01:00:00Z,DE-LU,305.01,60
2022-07-15T01:00:00Z,ES,135.05,60
2022-07-15T01:00:00Z,FR,305.01,60
2022-07-15T01:00:00Z,HU,305.01,60
2022-07-15T01:00:00Z,IT-North,394.06,60
2022-07-15T01:00:00Z,NL,305.01,60
2022-07-15T01:00:00Z,PL,156.26,60
2022-07-15T01:00:00Z,SI,305.01,60
2022-07-15T01:00:00Z,SK,305.01,60
2022-07-15T01:15:00Z,AT,274.99,15
2022-07-15T01:15:00Z,DE-LU,291.25,15
2022-07-15T01:30:00Z,AT,277.07,15
2022-07-15T01:30:00Z,DE-LU,284.24,15
2022-07-15T01:45:00Z,AT,309.92,15
2022-07-15T01:45:00Z,DE-LU,289.98,15
2022-07-15T02:00:00Z,AT,264.99,15
2022-07-15T02:00:00Z,AT,307.55,60
2022-07-15T02:00:00Z,BE,307.55,60
2022-07-15T02:00:00Z,CZ,307.55,60
2022-07-15T02:00:00Z,DE-LU,279.94,15
2022-07-15T02:00:00Z,DE-LU,307.55,60
2022-07-15T02:00:00Z,ES,135.40,60
2022-07-15T02:00:00Z,FR,307.55,60
2022-07-15T02:00:00Z,HU,307.55,60
2022-07-15T02:00:00Z,IT-North,389.21,60
2022-07-15T02:00:00Z,NL,307.55,60
2022-07-15T02:00:00Z,PL,135.40,60
2022-07-15T02:00:00Z,SI,307.55,60
2022-07-15T02:00:00Z,SK,307.55,60
2022-07-15T02:15:00Z,AT,274.78,15
2022-07-15T02:15:00Z,DE-LU,284.93,15
2022-07-15T02:30:00Z,AT,319.93,15
