timestamp_utc,zone,price_eur_mwh,resolution_min
2022-04-16T00:00:00Z,AT,219.97,15
2022-04-16T00:00:00Z,AT,178.02,60
2022-04-16T00:00:00Z,BE,178.14,60
2022-04-16T00:00:00Z,CZ,178.00,60
2022-04-16T00:00:00Z,DE-LU,170.01,15
2022-04-16T00:00:00Z,DE-LU,178.00,60
2022-04-16T00:00:00Z,ES,178.09,60
2022-04-16T00:00:00Z,FR,178.09,60
2022-04-16T00:00:00Z,HU,178.00,60
2022-04-16T00:00:00Z,NL,178.39,60
2022-04-16T00:00:00Z,PL,87.67,60
2022-04-16T00:00:00Z,SI,178.02,60
2022-04-16T00:00:00Z,SK,178.00,60
2022-04-16T00:15:00Z,AT,207.02,15
2022-04-16T00:15:00Z,DE-LU,182.68,15
2022-04-16T00:30:00Z,AT,150.00,15
2022-04-16T00:30:00Z,DE-LU,172.59,15
2022-04-16T00:45:00Z,AT,135.00,15
2022-04-16T00:45:00Z,DE-LU,155.92,15
2022-04-16T01:00:00Z,AT,177.40,15
2022-04-16T01:00:00Z,AT,174.21,60
2022-04-16T01:00:00Z,BE,174.21,60
2022-04-16T01:00:00Z,CZ,174.21,60
2022-04-16T01:00:00Z,DE-LU,161.90,15
2022-04-16T01:00:00Z,DE-LU,174.21,60
2022-04-16T01:00:00Z,ES,184.99,60
2022-04-16T01:00:00Z,FR,174.21,60
2022-04-16T01:00:00Z,HU,174.21,60
2022-04-16T01:00:00Z,IT-North,227.43,60
2022-04-16T01:00:00Z,NL,174.21,60
2022-04-16T01:00:00Z,PL,88.92,60
2022-04-16T01:00:00Z,SI,174.21,60
2022-04-16T01:00:00Z,SK,174.21,60
2022-04-16T01:15:00Z,AT,160.00,15
2022-04-16T01:15:00Z,DE-LU,165.47,15
2022-04-16T01:30:00Z,AT,150.00,15
2022-04-16T01:30:00Z,DE-LU,160.91,15
2022-04-16T01:45:00Z,AT,145.00,15
2022-04-16T01:45:00Z,DE-LU,162.87,15
2022-04-16T02:00:00Z,AT,160.00,15
2022-04-16T02:00:00Z,AT,172.26,60
2022-04-16T02:00:00Z,BE,176.24,60
2022-04-16T02:00:00Z,CZ,171.81,60
2022-04-16T02:00:00Z,DE-LU,160.32,15
2022-04-16T02:00:00Z,DE-LU,171.81,60
2022-04-16T02:00:00Z,FR,174.46,60
2022-04-16T02:00:00Z,HU,171.81,60
2022-04-16T02:00:00Z,IT-North,226.36,60
2022-04-16T02:00:00Z,NL,183.70,60
2022-04-16T02:00:00Z,PL,89.25,60
2022-04-16T02:00:00Z,SI,172.26,60
2022-04-16T02:00:00Z,SK,171.81,60
2022-04-16T02:15:00Z,DE-LU,177.30,15
2022-04-16T02:30:00Z,AT,165.00,15
2022-04-16T02:30:00Z,DE-LU,172.00,15
2022-04-16T02:45:00Z,AT,193.89,15
2022-04-16T02:45:00Z,DE-LU,177.13,15
2022-04-16T03:00:00Z,AT,135.00,15
2022-04-16T03:00:00Z,AT,179.60,60
2022-04-16T03:00:00Z,BE,180.08,60
2022-04-16T03:00:00Z,CZ,179.54,60
2022-04-16T03:00:00Z,DE-LU,169.68,15
2022-04-16T03:00:00Z,DE-LU,179.54,60
2022-04-16T03:00:00Z,ES,185.00,60
2022-04-16T03:00:00Z,FR,179.87,60
2022-04-16T03:00:00Z,HU,179.60,60
2022-04-16T03:00:00Z,IT-North,228.92,60
2022-04-16T03:00:00Z,NL,181.00,60
2022-04-16T03:00:00Z,PL,89.20,60
2022-04-16T03:00:00Z,SI,179.60,60
2022-04-16T03:00:00Z,SK,179.54,60
2022-04-16T03:15:00Z,AT,163.36,15
2022-04-16T03:15:00Z,DE-LU,170.34,15
2022-04-16T03:30:00Z,AT,177.86,15
2022-04-16T03:30:00Z,DE-LU,164.79,15
2022-04-16T03:45:00Z,AT,239.91,15
2022-04-16T03:45:00Z,DE-LU,211.19,15
2022-04-16T04:00:00Z,AT,131.79,15
2022-04-16T04:00:00Z,AT,188.98,60
2022-04-16T04:00:00Z,BE,188.98,60
2022-04-16T04:00:00Z,CZ,188.98,60
2022-04-16T04:00:00Z,DE-LU,157.01,15
2022-04-16T04:00:00Z,DE-LU,188.98,60
2022-04-16T04:00:00Z,ES,200.00,60
2022-04-16T04:00:00Z,FR,188.98,60
2022-04-16T04:00:00Z,HU,188.98,60
2022-04-16T04:00:00Z,IT-North,230.17,60
2022-04-16T04:00:00Z,NL,188.98,60
2022-04-16T04:00:00Z,PL,90.61,60
2022-04-16T04:00:00Z,SI,188.98,60
2022-04-16T04:00:00Z,SK,188.98,60
2022-04-16T04:15:00Z,AT,156.79,15
2022-04-16T04:15:00Z,DE-LU,194.67,15
2022-04-16T04:30:00Z,AT,170.00,15
2022-04-16T04:30:00Z,DE-LU,191.78,15
2022-04-16T04:45:00Z,AT,203.82,15
2022-04-16T04:45:00Z,DE-LU,210.73,15
2022-04-16T05:00:00Z,AT,136.96,15
2022-04-16T05:00:00Z,AT,191.12,60
2022-04-16T05:00:00Z,BE,191.12,60
2022-04-16T05:00:00Z,CZ,191.12,60
2022-04-16T05:00:00Z,DE-LU,187.61,15
2022-04-16T05:00:00Z,DE-LU,191.12,60
2022-04-16T05:00:00Z,ES,202.51,60
2022-04-16T05:00:00Z,FR,191.12,60
2022-04-16T05:00:00Z,HU,191.12,60
2022-04-16T05:00:00Z,IT-North,232.04,60
2022-04-16T05:00:00Z,NL,191.12,60
2022-04-16T05:00:00Z,PL,118.81,60
2022-04-16T05:00:00Z,SI,191.12,60
2022-04-16T05:00:00Z,SK,191.12,60
2022-04-16T05:15:00Z,AT,170.00,15
2022-04-16T05:15:00Z,DE-LU,185.19,15
2022-04-16T05:30:00Z,AT,195.00,15
2022-04-16T05:30:00Z,DE-LU,190.83,15
2022-04-16T05:45:00Z,AT,230.80,15
2022-04-16T05:45:00Z,DE-LU,194.52,15
2022-04-16T06:00:00Z,AT,155.10,15
2022-04-16T06:00:00Z,AT,189.60,60
2022-04-16T06:00:00Z,BE,189.60,60
2022-04-16T06:00:00Z,CZ,189.60,60
2022-04-16T06:00:00Z,DE-LU,201.15,15
2022-04-16T06:00:00Z,DE-LU,189.60,60
2022-04-16T06:00:00Z,ES,189.60,60
2022-04-16T06:00:00Z,FR,189.60,60
2022-04-16T06:00:00Z,HU,189.60,60
2022-04-16T06:00:00Z,IT-North,230.17,60
2022-04-16T06:00:00Z,NL,189.60,60
2022-04-16T06:00:00Z,PL,127.26,60
2022-04-16T06:00:00Z,SI,189.60,60
2022-04-16T06:00:00Z,SK,189.60,60
2022-04-16T06:15:00Z,AT,160.00,15
2022-04-16T06:15:00Z,DE-LU,182.85,15
2022-04-16T06:30:00Z,AT,186.27,15
2022-04-16T06:30:00Z,DE-LU,188.51,15
2022-04-16T06:45:00Z,AT,219.93,15
2022-04-16T06:45:00Z,DE-LU,185.63,15
2022-04-16T07:00:00Z,AT,196.35,15
2022-04-16T07:00:00Z,AT,172.62,60
2022-04-16T07:00:00Z,BE,172.62,60
2022-04-16T07:00:00Z,CZ,172.62,60
2022-04-16T07:00:00Z,DE-LU,206.69,15
2022-04-16T07:00:00Z,DE-LU,172.62,60
2022-04-16T07:00:00Z,ES,172.62,60
2022-04-16T07:00:00Z,FR,172.62,60
2022-04-16T07:00:00Z,HU,172.62,60
2022-04-16T07:00:00Z,NL,172.62,60
2022-04-16T07:00:00Z,PL,122.34,60
2022-04-16T07:00:00Z,SI,172.62,60
2022-04-16T07:00:00Z,SK,172.62,60
2022-04-16T07:15:00Z,AT,178.02,15
2022-04-16T07:15:00Z,DE-LU,163.59,15
2022-04-16T07:30:00Z,AT,167.52,15
2022-04-16T07:30:00Z,DE-LU,160.77,15
2022-04-16T07:45:00Z,AT,174.92,15
2022-04-16T07:45:00Z,DE-LU,113.56,15
2022-04-16T08:00:00Z,AT,159.94,15
2022-04-16T08:00:00Z,AT,146.58,60
2022-04-16T08:00:00Z,BE,146.58,60
2022-04-16T08:00:00Z,CZ,146.58,60
2022-04-16T08:00:00Z,DE-LU,183.01,15
2022-04-16T08:00:00Z,DE-LU,146.58,60
2022-04-16T08:00:00Z,ES,146.58,60
2022-04-16T08:00:00Z,FR,146.58,60
2022-04-16T08:00:00Z,HU,146.58,60
2022-04-16T08:00:00Z,IT-North,207.20,60
2022-04-16T08:00:00Z,NL,146.58,60
2022-04-16T08:00:00Z,PL,104.09,60
2022-04-16T08:00:00Z,SI,146.58,60
2022-04-16T08:00:00Z,SK,146.58,60
2022-04-16T08:15:00Z,AT,155.00,15
2022-04-16T08:15:00Z,DE-LU,123.00,15
2022-04-16T08:30:00Z,AT,147.38,15
