timestamp_utc,zone,price_eur_mwh,resolution_min
2022-03-14T00:00:00Z,AT,249.93,15
2022-03-14T00:00:00Z,AT,225.01,60
2022-03-14T00:00:00Z,BE,244.30,60
2022-03-14T00:00:00Z,CZ,204.44,60
2022-03-14T00:00:00Z,DE-LU,178.85,15
2022-03-14T00:00:00Z,DE-LU,204.44,60
2022-03-14T00:00:00Z,ES,280.03,60
2022-03-14T00:00:00Z,FR,280.03,60
2022-03-14T00:00:00Z,HU,265.48,60
2022-03-14T00:00:00Z,IT-North,292.60,60
2022-03-14T00:00:00Z,NL,213.80,60
2022-03-14T00:00:00Z,PL,85.10,60
2022-03-14T00:00:00Z,SI,292.60,60
2022-03-14T00:00:00Z,SK,204.44,60
2022-03-14T00:15:00Z,AT,249.94,15
2022-03-14T00:15:00Z,DE-LU,166.81,15
2022-03-14T00:30:00Z,AT,214.97,15
2022-03-14T00:30:00Z,DE-LU,164.48,15
2022-03-14T00:45:00Z,AT,204.93,15
2022-03-14T00:45:00Z,DE-LU,159.85,15
2022-03-14T01:00:00Z,AT,230.28,15
2022-03-14T01:00:00Z,AT,215.37,60
2022-03-14T01:00:00Z,BE,241.85,60
2022-03-14T01:00:00Z,CZ,211.64,60
2022-03-14T01:00:00Z,DE-LU,174.87,15
2022-03-14T01:00:00Z,DE-LU,211.64,60
2022-03-14T01:00:00Z,ES,232.24,60
2022-03-14T01:00:00Z,FR,232.24,60
2022-03-14T01:00:00Z,HU,230.06,60
2022-03-14T01:00:00Z,IT-North,290.00,60
2022-03-14T01:00:00Z,NL,267.50,60
2022-03-14T01:00:00Z,PL,84.67,60
2022-03-14T01:00:00Z,SI,290.00,60
2022-03-14T01:00:00Z,SK,230.06,60
2022-03-14T01:15:00Z,AT,224.99,15
2022-03-14T01:15:00Z,DE-LU,172.54,15
2022-03-14T01:30:00Z,AT,249.90,15
2022-03-14T01:30:00Z,DE-LU,173.97,15
2022-03-14T01:45:00Z,AT,214.96,15
2022-03-14T01:45:00Z,DE-LU,179.45,15
2022-03-14T02:00:00Z,AT,224.96,15
2022-03-14T02:00:00Z,AT,211.70,60
2022-03-14T02:00:00Z,BE,220.20,60
2022-03-14T02:00:00Z,CZ,207.03,60
2022-03-14T02:00:00Z,DE-LU,190.46,15
2022-03-14T02:00:00Z,DE-LU,207.03,60
2022-03-14T02:00:00Z,ES,224.76,60
2022-03-14T02:00:00Z,FR,224.76,60
2022-03-14T02:00:00Z,HU,211.70,60
2022-03-14T02:00:00Z,NL,212.33,60
2022-03-14T02:00:00Z,PL,85.45,60
2022-03-14T02:00:00Z,SI,211.70,60
2022-03-14T02:00:00Z,SK,211.70,60
2022-03-14T02:15:00Z,AT,245.21,15
2022-03-14T02:15:00Z,DE-LU,167.12,15
2022-03-14T02:30:00Z,AT,219.97,15
2022-03-14T02:30:00Z,DE-LU,167.46,15
2022-03-14T02:45:00Z,AT,249.91,15
2022-03-14T02:45:00Z,DE-LU,181.87,15
2022-03-14T03:00:00Z,AT,184.17,15
2022-03-14T03:00:00Z,AT,219.91,60
2022-03-14T03:00:00Z,BE,219.91,60
2022-03-14T03:00:00Z,CZ,219.91,60
2022-03-14T03:00:00Z,DE-LU,212.53,15
2022-03-14T03:00:00Z,DE-LU,219.91,60
2022-03-14T03:00:00Z,ES,219.91,60
2022-03-14T03:00:00Z,FR,219.91,60
2022-03-14T03:00:00Z,HU,230.03,60
2022-03-14T03:00:00Z,IT-North,292.60,60
2022-03-14T03:00:00Z,NL,219.91,60
2022-03-14T03:00:00Z,PL,85.58,60
2022-03-14T03:00:00Z,SI,219.91,60
2022-03-14T03:00:00Z,SK,219.91,60
2022-03-14T03:15:00Z,AT,209.95,15
2022-03-14T03:15:00Z,DE-LU,185.67,15
2022-03-14T03:30:00Z,AT,259.92,15
2022-03-14T03:30:00Z,DE-LU,184.89,15
2022-03-14T03:45:00Z,AT,289.97,15
2022-03-14T03:45:00Z,DE-LU,232.91,15
2022-03-14T04:00:00Z,AT,130.00,15
2022-03-14T04:00:00Z,AT,230.06,60
2022-03-14T04:00:00Z,BE,230.06,60
2022-03-14T04:00:00Z,CZ,230.06,60
2022-03-14T04:00:00Z,DE-LU,150.36,15
2022-03-14T04:00:00Z,DE-LU,230.06,60
2022-03-14T04:00:00Z,ES,230.06,60
2022-03-14T04:00:00Z,FR,230.06,60
2022-03-14T04:00:00Z,HU,300.03,60
2022-03-14T04:00:00Z,IT-North,300.03,60
2022-03-14T04:00:00Z,NL,230.06,60
2022-03-14T04:00:00Z,PL,126.29,60
2022-03-14T04:00:00Z,SI,300.03,60
2022-03-14T04:00:00Z,SK,300.03,60
2022-03-14T04:15:00Z,AT,241.98,15
2022-03-14T04:15:00Z,DE-LU,162.27,15
2022-03-14T04:30:00Z,AT,290.00,15
2022-03-14T04:30:00Z,DE-LU,241.01,15
2022-03-14T04:45:00Z,AT,338.23,15
2022-03-14T04:45:00Z,DE-LU,397.58,15
2022-03-14T05:00:00Z,AT,279.90,15
2022-03-14T05:00:00Z,AT,307.49,60
2022-03-14T05:00:00Z,BE,289.80,60
2022-03-14T05:00:00Z,CZ,301.92,60
2022-03-14T05:00:00Z,DE-LU,164.81,15
2022-03-14T05:00:00Z,DE-LU,301.92,60
2022-03-14T05:00:00Z,ES,277.80,60
2022-03-14T05:00:00Z,FR,329.20,60
2022-03-14T05:00:00Z,HU,332.21,60
2022-03-14T05:00:00Z,IT-North,329.20,60
2022-03-14T05:00:00Z,NL,282.74,60
2022-03-14T05:00:00Z,PL,155.51,60
2022-03-14T05:00:00Z,SI,329.20,60
2022-03-14T05:00:00Z,SK,332.21,60
2022-03-14T05:15:00Z,AT,318.51,15
2022-03-14T05:15:00Z,DE-LU,273.36,15
2022-03-14T05:30:00Z,AT,374.39,15
2022-03-14T05:30:00Z,DE-LU,332.13,15
2022-03-14T05:45:00Z,AT,411.20,15
2022-03-14T05:45:00Z,DE-LU,366.71,15
2022-03-14T06:00:00Z,AT,346.12,15
2022-03-14T06:00:00Z,AT,336.66,60
2022-03-14T06:00:00Z,BE,340.90,60
2022-03-14T06:00:00Z,CZ,335.88,60
2022-03-14T06:00:00Z,DE-LU,296.30,15
2022-03-14T06:00:00Z,DE-LU,335.88,60
2022-03-14T06:00:00Z,ES,288.33,60
2022-03-14T06:00:00Z,FR,360.00,60
2022-03-14T06:00:00Z,HU,336.66,60
2022-03-14T06:00:00Z,IT-North,360.00,60
2022-03-14T06:00:00Z,NL,334.70,60
2022-03-14T06:00:00Z,PL,119.11,60
2022-03-14T06:00:00Z,SI,360.00,60
2022-03-14T06:00:00Z,SK,336.66,60
2022-03-14T06:15:00Z,AT,379.96,15
2022-03-14T06:15:00Z,DE-LU,310.94,15
2022-03-14T06:30:00Z,AT,369.99,15
2022-03-14T06:30:00Z,DE-LU,328.93,15
2022-03-14T06:45:00Z,AT,399.92,15
2022-03-14T06:45:00Z,DE-LU,312.57,15
2022-03-14T07:00:00Z,AT,459.92,15
2022-03-14T07:00:00Z,AT,348.33,60
2022-03-14T07:00:00Z,BE,338.37,60
2022-03-14T07:00:00Z,CZ,344.24,60
2022-03-14T07:00:00Z,DE-LU,284.57,15
2022-03-14T07:00:00Z,DE-LU,344.24,60
2022-03-14T07:00:00Z,ES,295.00,60
2022-03-14T07:00:00Z,FR,365.62,60
2022-03-14T07:00:00Z,HU,348.33,60
2022-03-14T07:00:00Z,IT-North,365.62,60
2022-03-14T07:00:00Z,NL,330.00,60
2022-03-14T07:00:00Z,PL,128.58,60
2022-03-14T07:00:00Z,SI,365.62,60
2022-03-14T07:00:00Z,SK,348.33,60
2022-03-14T07:15:00Z,AT,399.99,15
2022-03-14T07:15:00Z,DE-LU,282.76,15
2022-03-14T07:30:00Z,AT,365.28,15
2022-03-14T07:30:00Z,DE-LU,353.61,15
2022-03-14T07:45:00Z,AT,329.93,15
2022-03-14T07:45:00Z,DE-LU,299.46,15
2022-03-14T08:00:00Z,AT,398.50,15
2022-03-14T08:00:00Z,AT,307.51,60
2022-03-14T08:00:00Z,BE,291.37,60
2022-03-14T08:00:00Z,CZ,300.83,60
2022-03-14T08:00:00Z,DE-LU,286.78,15
2022-03-14T08:00:00Z,DE-LU,300.83,60
2022-03-14T08:00:00Z,ES,292.34,60
2022-03-14T08:00:00Z,FR,335.49,60
2022-03-14T08:00:00Z,HU,307.51,60
2022-03-14T08:00:00Z,IT-North,335.49,60
2022-03-14T08:00:00Z,NL,277.73,60
2022-03-14T08:00:00Z,PL,120.17,60
2022-03-14T08:00:00Z,SI,335.49,60
2022-03-14T08:00:00Z,SK,307.51,60
2022-03-14T08:15:00Z,AT,343.51,15
2022-03-14T08:15:00Z,DE-LU,279.21,15
2022-03-14T08:30:00Z,AT,318.51,15
2022-03-14T08:30:00Z,DE-LU,302.61,15
2022-03-14T08:45:00Z,AT,299.19,15
2022-03-14T08:45:00Z,DE-LU,273.97,15
2022-03-14T09:00:00Z,AT,328.61,15
2022-03-14T09:00:00Z,AT,275.01,60
2022-03-14T09:00:00Z,BE,250.22,60
2022-03-14T09:00:00Z,CZ,265.91,60
2022-03-14T09:00:00Z,DE-LU,249.83,15
2022-03-14T09:00:00Z,DE-LU,265.91,60
2022-03-14T09:00:00Z,ES,288.33,60
2022-03-14T09:00:00Z,FR,313.60,60
2022-03-14T09:00:00Z,HU,275.01,60
2022-03-14T09:00:00Z,IT-North,313.60,60
2022-03-14T09:00:00Z,NL,235.20,60
2022-03-14T09:00:00Z,PL,145.26,60
2022-03-14T09:00:00Z,SI,313.60,60
2022-03-14T09:00:00Z,SK,275.01,60
2022-03-14T09:15:00Z,AT,322.37,15
2022-03-14T09:15:00Z,DE-LU,213.43,15
2022-03-14T09:30:00Z,AT,319.52,15
2022-03-14T09:30:00Z,DE-LU,231.18,15
2022-03-14T09:45:00Z,AT,293.51,15
2022-03-14T09:45:00Z,DE-LU,265.43,15
2022-03-14T10:00:00Z,AT,339.91,15
2022-03-14T10:00:00Z,AT,263.73,60
2022-03-14T10:00:00Z,BE,236.37,60
2022-03-14T10:00:00Z,CZ,258.34,60
2022-03-14T10:00:00Z,DE-LU,211.54,15
2022-03-14T10:00:00Z,DE-LU,258.34,60
2022-03-14T10:00:00Z,ES,280.98,60
2022-03-14T10:00:00Z,FR,289.15,60
2022-03-14T10:00:00Z,HU,263.73,60
2022-03-14T10:00:00Z,IT-North,300.00,60
2022-03-14T10:00:00Z,NL,244.48,60
2022-03-14T10:00:00Z,PL,135.82,60
2022-03-14T10:00:00Z,SI,300.00,60
2022-03-14T10:00:00Z,SK,263.73,60
2022-03-14T10:15:00Z,AT,319.97,15
2022-03-14T10:15:00Z,DE-LU,195.58,15
2022-03-14T10:30:00Z,AT,319.52,15
2022-03-14T10:30:00Z,DE-LU,222.42,15
2022-03-14T10:45:00Z,DE-LU,211.48,15
2022-03-14T11:00:00Z,AT,249.97,60
2022-03-14T11:00:00Z,BE,203.80,60
2022-03-14T11:00:00Z,CZ,240.57,60
2022-03-14T11:00:00Z,DE-LU,200.64,15
2022-03-14T11:00:00Z,DE-LU,240.57,60
2022-03-14T11:00:00Z,ES,258.00,60
2022-03-14T11:00:00Z,FR,293.80,60
2022-03-14T11:00:00Z,HU,249.97,60
2022-03-14T11:00:00Z,IT-North,293.80,60
2022-03-14T11:00:00Z,NL,214.46,60
2022-03-14T11:00:00Z,PL,122.70,60
2022-03-14T11:00:00Z,SI,293.80,60
2022-03-14T11:00:00Z,SK,249.97,60
2022-03-14T11:15:00Z,AT,304.99,15
2022-03-14T11:15:00Z,DE-LU,207.50,15
2022-03-14T11:30:00Z,AT,319.52,15
2022-03-14T11:30:00Z,DE-LU,199.41,15
2022-03-14T11:45:00Z,AT,295.00,15
2022-03-14T11:45:00Z,DE-LU,207.96,15
2022-03-14T12:00:00Z,AT,309.92,15
2022-03-14T12:00:00Z,AT,235.07,60
2022-03-14T12:00:00Z,BE,220.04,60
2022-03-14T12:00:00Z,CZ,224.25,60
2022-03-14T12:00:00Z,DE-LU,193.29,15
2022-03-14T12:00:00Z,DE-LU,224.25,60
2022-03-14T12:00:00Z,ES,221.10,60
2022-03-14T12:00:00Z,FR,239.34,60
2022-03-14T12:00:00Z,HU,235.07,60
2022-03-14T12:00:00Z,IT-North,292.60,60
2022-03-14T12:00:00Z,NL,214.00,60
2022-03-14T12:00:00Z,PL,104.39,60
2022-03-14T12:00:00Z,SI,280.00,60
2022-03-14T12:00:00Z,SK,235.07,60
2022-03-14T12:15:00Z,AT,319.52,15
2022-03-14T12:15:00Z,DE-LU,190.25,15
2022-03-14T12:30:00Z,DE-LU,181.92,15
2022-03-14T12:45:00Z,DE-LU,183.54,15
2022-03-14T13:00:00Z,AT,279.98,15
2022-03-14T13:00:00Z,AT,246.60,60
2022-03-14T13:00:00Z,BE,213.24,60
2022-03-14T13:00:00Z,CZ,218.34,60
2022-03-14T13:00:00Z,DE-LU,262.31,15
2022-03-14T13:00:00Z,DE-LU,218.34,60
2022-03-14T13:00:00Z,ES,215.30,60
2022-03-14T13:00:00Z,FR,235.36,60
2022-03-14T13:00:00Z,HU,246.60,60
2022-03-14T13:00:00Z,NL,207.99,60
2022-03-14T13:00:00Z,PL,120.08,60
2022-03-14T13:00:00Z,SK,246.60,60
2022-03-14T13:15:00Z,AT,319.52,15
2022-03-14T13:15:00Z,DE-LU,240.97,15
2022-03-14T13:30:00Z,AT,319.94,15
2022-03-14T13:30:00Z,DE-LU,235.40,15
2022-03-14T13:45:00Z,AT,334.92,15
2022-03-14T13:45:00Z,DE-LU,247.68,15
2022-03-14T14:00:00Z,AT,260.87,15
2022-03-14T14:00:00Z,AT,300.00,60
2022-03-14T14:00:00Z,BE,252.98,60
2022-03-14T14:00:00Z,CZ,269.80,60
2022-03-14T14:00:00Z,DE-LU,288.04,15
2022-03-14T14:00:00Z,DE-LU,269.80,60
2022-03-14T14:00:00Z,ES,214.80,60
2022-03-14T14:00:00Z,FR,271.98,60
2022-03-14T14:00:00Z,HU,300.00,60
2022-03-14T14:00:00Z,IT-North,300.00,60
2022-03-14T14:00:00Z,NL,252.85,60
2022-03-14T14:00:00Z,PL,120.13,60
2022-03-14T14:00:00Z,SI,300.00,60
2022-03-14T14:00:00Z,SK,300.00,60
2022-03-14T14:15:00Z,AT,309.97,15
2022-03-14T14:15:00Z,DE-LU,312.00,15
2022-03-14T14:30:00Z,AT,320.00,15
2022-03-14T14:30:00Z,DE-LU,270.81,15
2022-03-14T14:45:00Z,AT,335.00,15
2022-03-14T14:45:00Z,DE-LU,231.75,15
2022-03-14T15:00:00Z,AT,302.62,15
2022-03-14T15:00:00Z,AT,314.69,60
2022-03-14T15:00:00Z,BE,241.13,60
2022-03-14T15:00:00Z,CZ,293.02,60
2022-03-14T15:00:00Z,DE-LU,256.46,15
2022-03-14T15:00:00Z,DE-LU,293.02,60
2022-03-14T15:00:00Z,ES,214.48,60
2022-03-14T15:00:00Z,FR,295.85,60
2022-03-14T15:00:00Z,HU,314.69,60
2022-03-14T15:00:00Z,IT-North,314.69,60
2022-03-14T15:00:00Z,NL,241.34,60
2022-03-14T15:00:00Z,PL,167.02,60
2022-03-14T15:00:00Z,SI,314.69,60
2022-03-14T15:00:00Z,SK,314.69,60
2022-03-14T15:15:00Z,AT,319.52,15
2022-03-14T15:15:00Z,DE-LU,292.12,15
2022-03-14T15:30:00Z,AT,328.74,15
2022-03-14T15:30:00Z,DE-LU,279.48,15
2022-03-14T15:45:00Z,AT,342.18,15
2022-03-14T15:45:00Z,DE-LU,314.90,15
2022-03-14T16:00:00Z,AT,293.99,15
2022-03-14T16:00:00Z,AT,346.50,60
2022-03-14T16:00:00Z,BE,346.50,60
2022-03-14T16:00:00Z,CZ,346.50,60
2022-03-14T16:00:00Z,DE-LU,262.86,15
2022-03-14T16:00:00Z,DE-LU,346.50,60
2022-03-14T16:00:00Z,ES,214.80,60
2022-03-14T16:00:00Z,FR,346.50,60
2022-03-14T16:00:00Z,HU,346.50,60
2022-03-14T16:00:00Z,IT-North,360.00,60
2022-03-14T16:00:00Z,NL,346.50,60
2022-03-14T16:00:00Z,PL,292.33,60
2022-03-14T16:00:00Z,SI,360.00,60
2022-03-14T16:00:00Z,SK,346.50,60
2022-03-14T16:15:00Z,AT,325.00,15
2022-03-14T16:15:00Z,DE-LU,348.62,15
2022-03-14T16:30:00Z,AT,345.47,15
2022-03-14T16:30:00Z,DE-LU,329.93,15
2022-03-14T16:45:00Z,AT,415.38,15
2022-03-14T16:45:00Z,DE-LU,366.70,15
2022-03-14T17:00:00Z,AT,369.95,15
2022-03-14T17:00:00Z,AT,390.01,60
2022-03-14T17:00:00Z,BE,390.01,60
2022-03-14T17:00:00Z,CZ,390.01,60
2022-03-14T17:00:00Z,DE-LU,345.71,15
2022-03-14T17:00:00Z,DE-LU,390.01,60
2022-03-14T17:00:00Z,ES,219.00,60
2022-03-14T17:00:00Z,FR,390.01,60
2022-03-14T17:00:00Z,HU,395.01,60
2022-03-14T17:00:00Z,IT-North,411.03,60
2022-03-14T17:00:00Z,NL,390.01,60
2022-03-14T17:00:00Z,PL,361.43,60
2022-03-14T17:00:00Z,SI,411.03,60
2022-03-14T17:00:00Z,SK,395.01,60
2022-03-14T17:15:00Z,AT,399.98,15
2022-03-14T17:15:00Z,DE-LU,351.90,15
2022-03-14T17:30:00Z,AT,460.07,15
2022-03-14T17:30:00Z,DE-LU,404.73,15
2022-03-14T17:45:00Z,AT,430.00,15
2022-03-14T17:45:00Z,DE-LU,429.61,15
2022-03-14T18:00:00Z,AT,536.88,15
2022-03-14T18:00:00Z,AT,435.42,60
2022-03-14T18:00:00Z,BE,435.42,60
2022-03-14T18:00:00Z,CZ,435.42,60
