timestamp_utc,zone,price_eur_mwh,resolution_min
2022-06-21T00:00:00Z,AT,249.99,15
2022-06-21T00:00:00Z,AT,236.78,60
2022-06-21T00:00:00Z,BE,236.04,60
2022-06-21T00:00:00Z,CZ,226.28,60
2022-06-21T00:00:00Z,DE-LU,223.84,15
2022-06-21T00:00:00Z,DE-LU,232.91,60
2022-06-21T00:00:00Z,ES,148.00,60
2022-06-21T00:00:00Z,FR,239.49,60
2022-06-21T00:00:00Z,HU,222.27,60
2022-06-21T00:00:00Z,IT-North,261.08,60
2022-06-21T00:00:00Z,NL,233.76,60
2022-06-21T00:00:00Z,PL,205.05,60
2022-06-21T00:00:00Z,SI,261.08,60
2022-06-21T00:00:00Z,SK,229.63,60
2022-06-21T00:15:00Z,AT,239.94,15
2022-06-21T00:15:00Z,DE-LU,219.96,15
2022-06-21T00:30:00Z,AT,239.93,15
2022-06-21T00:30:00Z,DE-LU,219.97,15
2022-06-21T00:45:00Z,AT,215.11,15
2022-06-21T00:45:00Z,DE-LU,224.99,15
2022-06-21T01:00:00Z,AT,230.93,15
2022-06-21T01:00:00Z,AT,231.12,60
2022-06-21T01:00:00Z,BE,224.55,60
2022-06-21T01:00:00Z,CZ,220.70,60
2022-06-21T01:00:00Z,DE-LU,212.20,15
2022-06-21T01:00:00Z,DE-LU,219.95,60
2022-06-21T01:00:00Z,ES,145.92,60
2022-06-21T01:00:00Z,FR,228.10,60
2022-06-21T01:00:00Z,HU,224.16,60
2022-06-21T01:00:00Z,IT-North,257.27,60
2022-06-21T01:00:00Z,NL,222.99,60
2022-06-21T01:00:00Z,PL,182.70,60
2022-06-21T01:00:00Z,SI,257.27,60
2022-06-21T01:00:00Z,SK,233.52,60
2022-06-21T01:15:00Z,AT,200.00,15
2022-06-21T01:15:00Z,DE-LU,211.05,15
2022-06-21T01:30:00Z,AT,239.92,15
2022-06-21T01:30:00Z,DE-LU,223.87,15
2022-06-21T01:45:00Z,AT,249.97,15
2022-06-21T01:45:00Z,DE-LU,234.92,15
2022-06-21T02:00:00Z,AT,210.00,15
2022-06-21T02:00:00Z,AT,231.05,60
2022-06-21T02:00:00Z,BE,219.83,60
2022-06-21T02:00:00Z,CZ,218.17,60
2022-06-21T02:00:00Z,DE-LU,202.83,15
2022-06-21T02:00:00Z,DE-LU,217.17,60
2022-06-21T02:00:00Z,ES,148.80,60
2022-06-21T02:00:00Z,FR,223.11,60
2022-06-21T02:00:00Z,HU,235.02,60
2022-06-21T02:00:00Z,IT-North,261.58,60
2022-06-21T02:00:00Z,NL,217.92,60
2022-06-21T02:00:00Z,PL,150.08,60
2022-06-21T02:00:00Z,SI,261.58,60
2022-06-21T02:00:00Z,SK,249.56,60
2022-06-21T02:15:00Z,AT,249.34,15
2022-06-21T02:15:00Z,DE-LU,211.83,15
2022-06-21T02:30:00Z,AT,259.90,15
2022-06-21T02:30:00Z,DE-LU,234.93,15
2022-06-21T02:45:00Z,AT,269.97,15
2022-06-21T02:45:00Z,DE-LU,277.49,15
2022-06-21T03:00:00Z,AT,195.00,15
2022-06-21T03:00:00Z,AT,240.09,60
2022-06-21T03:00:00Z,BE,230.90,60
2022-06-21T03:00:00Z,CZ,230.28,60
2022-06-21T03:00:00Z,DE-LU,214.33,15
2022-06-21T03:00:00Z,DE-LU,228.91,60
2022-06-21T03:00:00Z,ES,150.66,60
2022-06-21T03:00:00Z,FR,233.35,60
2022-06-21T03:00:00Z,HU,245.28,60
2022-06-21T03:00:00Z,IT-North,262.30,60
2022-06-21T03:00:00Z,NL,229.13,60
2022-06-21T03:00:00Z,PL,177.18,60
2022-06-21T03:00:00Z,SI,262.30,60
2022-06-21T03:00:00Z,SK,254.81,60
2022-06-21T03:15:00Z,AT,239.96,15
2022-06-21T03:15:00Z,DE-LU,227.35,15
2022-06-21T03:30:00Z,AT,262.19,15
2022-06-21T03:30:00Z,DE-LU,259.99,15
2022-06-21T03:45:00Z,AT,300.00,15
2022-06-21T03:45:00Z,DE-LU,332.49,15
2022-06-21T04:00:00Z,AT,230.00,15
2022-06-21T04:00:00Z,AT,297.61,60
2022-06-21T04:00:00Z,BE,297.61,60
2022-06-21T04:00:00Z,CZ,297.61,60
2022-06-21T04:00:00Z,DE-LU,238.63,15
2022-06-21T04:00:00Z,DE-LU,297.61,60
2022-06-21T04:00:00Z,ES,149.84,60
2022-06-21T04:00:00Z,FR,297.61,60
2022-06-21T04:00:00Z,HU,297.61,60
2022-06-21T04:00:00Z,IT-North,297.61,60
2022-06-21T04:00:00Z,NL,297.61,60
2022-06-21T04:00:00Z,PL,168.13,60
2022-06-21T04:00:00Z,SI,297.61,60
2022-06-21T04:00:00Z,SK,297.61,60
2022-06-21T04:15:00Z,AT,284.43,15
2022-06-21T04:15:00Z,DE-LU,289.63,15
2022-06-21T04:30:00Z,AT,309.54,15
2022-06-21T04:30:00Z,DE-LU,317.17,15
2022-06-21T04:45:00Z,AT,360.11,15
2022-06-21T04:45:00Z,DE-LU,343.60,15
2022-06-21T05:00:00Z,AT,284.43,15
2022-06-21T05:00:00Z,AT,338.90,60
2022-06-21T05:00:00Z,BE,338.90,60
2022-06-21T05:00:00Z,CZ,338.90,60
2022-06-21T05:00:00Z,DE-LU,343.99,15
2022-06-21T05:00:00Z,DE-LU,338.90,60
2022-06-21T05:00:00Z,ES,175.56,60
2022-06-21T05:00:00Z,FR,338.90,60
2022-06-21T05:00:00Z,HU,338.90,60
2022-06-21T05:00:00Z,IT-North,338.90,60
2022-06-21T05:00:00Z,NL,338.90,60
2022-06-21T05:00:00Z,PL,123.55,60
2022-06-21T05:00:00Z,SI,338.90,60
2022-06-21T05:00:00Z,SK,338.90,60
2022-06-21T05:15:00Z,AT,309.43,15
2022-06-21T05:15:00Z,DE-LU,331.19,15
2022-06-21T05:30:00Z,AT,310.43,15
2022-06-21T05:30:00Z,DE-LU,335.01,15
2022-06-21T05:45:00Z,AT,354.43,15
2022-06-21T05:45:00Z,DE-LU,306.93,15
2022-06-21T06:00:00Z,AT,312.00,15
2022-06-21T06:00:00Z,AT,332.02,60
2022-06-21T06:00:00Z,BE,345.34,60
2022-06-21T06:00:00Z,CZ,326.34,60
2022-06-21T06:00:00Z,DE-LU,443.16,15
2022-06-21T06:00:00Z,DE-LU,332.02,60
2022-06-21T06:00:00Z,FR,368.04,60
2022-06-21T06:00:00Z,HU,334.06,60
2022-06-21T06:00:00Z,IT-North,368.04,60
