timestamp_utc,zone,price_eur_mwh,resolution_min
2023-03-19T00:00:00Z,AT,117.66,15
2023-03-19T00:00:00Z,AT,106.00,60
2023-03-19T00:00:00Z,BE,106.00,60
2023-03-19T00:00:00Z,CZ,106.00,60
2023-03-19T00:00:00Z,DE-LU,128.93,15
2023-03-19T00:00:00Z,DE-LU,106.00,60
2023-03-19T00:00:00Z,ES,106.00,60
2023-03-19T00:00:00Z,FR,106.00,60
2023-03-19T00:00:00Z,HU,106.00,60
2023-03-19T00:00:00Z,IT-North,131.39,60
2023-03-19T00:00:00Z,NL,106.00,60
2023-03-19T00:00:00Z,PL,106.00,60
2023-03-19T00:00:00Z,SI,106.00,60
2023-03-19T00:00:00Z,SK,106.00,60
2023-03-19T00:15:00Z,AT,98.90,15
2023-03-19T00:15:00Z,DE-LU,119.91,15
2023-03-19T00:30:00Z,AT,91.65,15
2023-03-19T00:30:00Z,DE-LU,81.35,15
2023-03-19T00:45:00Z,AT,83.83,15
2023-03-19T00:45:00Z,DE-LU,65.09,15
2023-03-19T01:00:00Z,AT,97.97,15
2023-03-19T01:00:00Z,AT,99.60,60
2023-03-19T01:00:00Z,BE,99.60,60
2023-03-19T01:00:00Z,CZ,99.60,60
2023-03-19T01:00:00Z,DE-LU,119.91,15
2023-03-19T01:00:00Z,DE-LU,99.60,60
2023-03-19T01:00:00Z,ES,99.60,60
2023-03-19T01:00:00Z,FR,99.60,60
2023-03-19T01:00:00Z,HU,99.60,60
2023-03-19T01:00:00Z,IT-North,129.72,60
2023-03-19T01:00:00Z,NL,99.60,60
2023-03-19T01:00:00Z,PL,107.38,60
2023-03-19T01:00:00Z,SI,99.60,60
2023-03-19T01:00:00Z,SK,99.60,60
2023-03-19T01:15:00Z,AT,91.65,15
2023-03-19T01:15:00Z,DE-LU,111.86,15
2023-03-19T01:30:00Z,AT,89.00,15
2023-03-19T01:30:00Z,DE-LU,71.10,15
2023-03-19T01:45:00Z,AT,84.97,15
2023-03-19T01:45:00Z,DE-LU,69.09,15
2023-03-19T02:00:00Z,AT,93.91,15
2023-03-19T02:00:00Z,AT,99.18,60
2023-03-19T02:00:00Z,BE,99.18,60
2023-03-19T02:00:00Z,CZ,99.18,60
2023-03-19T02:00:00Z,DE-LU,110.92,15
2023-03-19T02:00:00Z,DE-LU,99.18,60
2023-03-19T02:00:00Z,ES,99.18,60
2023-03-19T02:00:00Z,FR,99.18,60
2023-03-19T02:00:00Z,HU,99.18,60
2023-03-19T02:00:00Z,IT-North,120.00,60
2023-03-19T02:00:00Z,NL,99.18,60
2023-03-19T02:00:00Z,PL,107.35,60
2023-03-19T02:00:00Z,SI,99.18,60
2023-03-19T02:00:00Z,SK,99.18,60
2023-03-19T02:15:00Z,AT,88.96,15
2023-03-19T02:15:00Z,DE-LU,111.90,15
