timestamp_utc,zone,price_eur_mwh,resolution_min
2023-12-19T00:00:00Z,AT,75.20,15
2023-12-19T00:00:00Z,AT,61.54,60
2023-12-19T00:00:00Z,BE,62.65,60
2023-12-19T00:00:00Z,CZ,63.37,60
2023-12-19T00:00:00Z,DE-LU,64.91,15
2023-12-19T00:00:00Z,DE-LU,46.49,60
2023-12-19T00:00:00Z,ES,90.54,60
2023-12-19T00:00:00Z,FR,73.91,60
2023-12-19T00:00:00Z,HU,58.48,60
2023-12-19T00:00:00Z,IT-North,88.88,60
2023-12-19T00:00:00Z,NL,50.89,60
2023-12-19T00:00:00Z,PL,48.03,60
2023-12-19T00:00:00Z,SI,63.05,60
2023-12-19T00:00:00Z,SK,56.87,60
2023-12-19T00:15:00Z,AT,72.42,15
2023-12-19T00:15:00Z,DE-LU,55.40,15
2023-12-19T00:30:00Z,AT,51.31,15
2023-12-19T00:30:00Z,DE-LU,43.80,15
2023-12-19T00:45:00Z,AT,45.83,15
2023-12-19T00:45:00Z,DE-LU,37.90,15
2023-12-19T01:00:00Z,AT,73.28,15
2023-12-19T01:00:00Z,AT,62.44,60
2023-12-19T01:00:00Z,BE,63.31,60
2023-12-19T01:00:00Z,CZ,64.89,60
2023-12-19T01:00:00Z,DE-LU,48.54,15
2023-12-19T01:00:00Z,DE-LU,45.06,60
2023-12-19T01:00:00Z,ES,79.14,60
2023-12-19T01:00:00Z,FR,76.14,60
2023-12-19T01:00:00Z,HU,59.03,60
2023-12-19T01:00:00Z,IT-North,86.50,60
2023-12-19T01:00:00Z,NL,49.99,60
2023-12-19T01:00:00Z,PL,47.02,60
2023-12-19T01:00:00Z,SI,64.14,60
2023-12-19T01:00:00Z,SK,57.17,60
2023-12-19T01:15:00Z,AT,60.82,15
2023-12-19T01:15:00Z,DE-LU,41.20,15
2023-12-19T01:30:00Z,AT,50.05,15
2023-12-19T01:30:00Z,DE-LU,48.30,15
2023-12-19T01:45:00Z,AT,47.42,15
2023-12-19T01:45:00Z,DE-LU,53.30,15
2023-12-19T02:00:00Z,AT,55.08,15
2023-12-19T02:00:00Z,AT,60.07,60
2023-12-19T02:00:00Z,BE,57.15,60
2023-12-19T02:00:00Z,CZ,63.13,60
2023-12-19T02:00:00Z,DE-LU,34.80,15
2023-12-19T02:00:00Z,DE-LU,55.72,60
2023-12-19T02:00:00Z,ES,75.00,60
2023-12-19T02:00:00Z,FR,58.20,60
2023-12-19T02:00:00Z,HU,60.51,60
2023-12-19T02:00:00Z,IT-North,87.00,60
2023-12-19T02:00:00Z,NL,56.27,60
2023-12-19T02:00:00Z,PL,54.45,60
2023-12-19T02:00:00Z,SI,60.16,60
2023-12-19T02:00:00Z,SK,60.83,60
2023-12-19T02:15:00Z,AT,52.58,15
2023-12-19T02:15:00Z,DE-LU,42.90,15
2023-12-19T02:30:00Z,AT,55.06,15
2023-12-19T02:30:00Z,DE-LU,47.40,15
2023-12-19T02:45:00Z,AT,65.41,15
2023-12-19T02:45:00Z,DE-LU,70.02,15
2023-12-19T03:00:00Z,AT,42.59,15
2023-12-19T03:00:00Z,AT,61.31,60
2023-12-19T03:00:00Z,BE,59.12,60
2023-12-19T03:00:00Z,CZ,62.27,60
2023-12-19T03:00:00Z,DE-LU,34.80,15
2023-12-19T03:00:00Z,DE-LU,58.95,60
2023-12-19T03:00:00Z,ES,71.05,60
2023-12-19T03:00:00Z,FR,59.31,60
2023-12-19T03:00:00Z,HU,62.05,60
2023-12-19T03:00:00Z,IT-North,88.00,60
2023-12-19T03:00:00Z,NL,59.00,60
