timestamp_utc,zone,price_eur_mwh,resolution_min
2023-11-25T00:00:00Z,AT,88.28,15
2023-11-25T00:00:00Z,AT,74.03,60
2023-11-25T00:00:00Z,BE,74.03,60
2023-11-25T00:00:00Z,CZ,74.03,60
2023-11-25T00:00:00Z,DE-LU,74.92,15
2023-11-25T00:00:00Z,DE-LU,74.03,60
2023-11-25T00:00:00Z,ES,74.03,60
2023-11-25T00:00:00Z,FR,74.03,60
2023-11-25T00:00:00Z,HU,74.03,60
2023-11-25T00:00:00Z,IT-North,116.40,60
2023-11-25T00:00:00Z,NL,74.03,60
2023-11-25T00:00:00Z,PL,76.35,60
2023-11-25T00:00:00Z,SI,74.03,60
2023-11-25T00:00:00Z,SK,74.03,60
2023-11-25T00:15:00Z,AT,69.99,15
2023-11-25T00:15:00Z,DE-LU,65.21,15
2023-11-25T00:30:00Z,AT,56.37,15
2023-11-25T00:30:00Z,DE-LU,55.61,15
2023-11-25T00:45:00Z,AT,42.19,15
2023-11-25T00:45:00Z,DE-LU,49.80,15
2023-11-25T01:00:00Z,AT,85.00,15
2023-11-25T01:00:00Z,AT,72.07,60
2023-11-25T01:00:00Z,BE,72.07,60
2023-11-25T01:00:00Z,CZ,72.07,60
2023-11-25T01:00:00Z,DE-LU,64.74,15
2023-11-25T01:00:00Z,DE-LU,72.07,60
2023-11-25T01:00:00Z,ES,72.07,60
2023-11-25T01:00:00Z,FR,72.07,60
2023-11-25T01:00:00Z,HU,72.07,60
2023-11-25T01:00:00Z,IT-North,116.00,60
2023-11-25T01:00:00Z,NL,72.07,60
2023-11-25T01:00:00Z,PL,72.94,60
2023-11-25T01:00:00Z,SI,72.07,60
2023-11-25T01:00:00Z,SK,72.07,60
2023-11-25T01:15:00Z,AT,62.27,15
2023-11-25T01:15:00Z,DE-LU,61.90,15
2023-11-25T01:30:00Z,AT,54.74,15
2023-11-25T01:30:00Z,DE-LU,60.25,15
2023-11-25T01:45:00Z,AT,45.95,15
2023-11-25T01:45:00Z,DE-LU,62.90,15
2023-11-25T02:00:00Z,AT,66.98,15
2023-11-25T02:00:00Z,AT,71.61,60
2023-11-25T02:00:00Z,BE,71.61,60
2023-11-25T02:00:00Z,CZ,71.61,60
2023-11-25T02:00:00Z,DE-LU,59.91,15
2023-11-25T02:00:00Z,DE-LU,71.61,60
2023-11-25T02:00:00Z,ES,71.61,60
2023-11-25T02:00:00Z,FR,71.61,60
2023-11-25T02:00:00Z,HU,71.61,60
2023-11-25T02:00:00Z,IT-North,115.89,60
2023-11-25T02:00:00Z,NL,71.61,60
2023-11-25T02:00:00Z,PL,71.80,60
2023-11-25T02:00:00Z,SI,71.61,60
2023-11-25T02:00:00Z,SK,71.61,60
2023-11-25T02:15:00Z,AT,62.27,15
2023-11-25T02:15:00Z,DE-LU,62.82,15
2023-11-25T02:30:00Z,DE-LU,61.26,15
2023-11-25T02:45:00Z,DE-LU,69.90,15
2023-11-25T03:00:00Z,AT,47.69,15
2023-11-25T03:00:00Z,AT,69.99,60
2023-11-25T03:00:00Z,BE,69.99,60
2023-11-25T03:00:00Z,CZ,69.99,60
2023-11-25T03:00:00Z,DE-LU,62.41,15
2023-11-25T03:00:00Z,DE-LU,69.99,60
2023-11-25T03:00:00Z,ES,69.99,60
2023-11-25T03:00:00Z,FR,69.99,60
2023-11-25T03:00:00Z,HU,69.99,60
2023-11-25T03:00:00Z,IT-North,113.60,60
2023-11-25T03:00:00Z,NL,69.99,60
2023-11-25T03:00:00Z,PL,69.99,60
2023-11-25T03:00:00Z,SI,69.99,60
2023-11-25T03:00:00Z,SK,69.99,60
2023-11-25T03:15:00Z,AT,54.19,15
2023-11-25T03:15:00Z,DE-LU,57.08,15
2023-11-25T03:30:00Z,AT,64.93,15
2023-11-25T03:30:00Z,DE-LU,69.82,15
2023-11-25T03:45:00Z,AT,88.28,15
2023-11-25T03:45:00Z,DE-LU,69.95,15
2023-11-25T04:00:00Z,AT,44.00,15
2023-11-25T04:00:00Z,AT,74.19,60
2023-11-25T04:00:00Z,BE,74.19,60
2023-11-25T04:00:00Z,CZ,74.19,60
2023-11-25T04:00:00Z,DE-LU,49.60,15
2023-11-25T04:00:00Z,DE-LU,74.19,60
2023-11-25T04:00:00Z,ES,74.19,60
2023-11-25T04:00:00Z,FR,74.19,60
2023-11-25T04:00:00Z,HU,74.19,60
2023-11-25T04:00:00Z,IT-North,113.80,60
2023-11-25T04:00:00Z,NL,74.19,60
2023-11-25T04:00:00Z,PL,74.19,60
2023-11-25T04:00:00Z,SI,74.19,60
2023-11-25T04:00:00Z,SK,74.19,60
2023-11-25T04:15:00Z,AT,59.93,15
2023-11-25T04:15:00Z,DE-LU,50.27,15
2023-11-25T04:30:00Z,AT,84.12,15
2023-11-25T04:30:00Z,DE-LU,71.07,15
2023-11-25T04:45:00Z,AT,88.28,15
2023-11-25T04:45:00Z,DE-LU,104.86,15
2023-11-25T05:00:00Z,AT,57.43,15
2023-11-25T05:00:00Z,AT,79.81,60
2023-11-25T05:00:00Z,BE,79.81,60
2023-11-25T05:00:00Z,CZ,79.81,60
2023-11-25T05:00:00Z,DE-LU,49.60,15
2023-11-25T05:00:00Z,DE-LU,79.81,60
2023-11-25T05:00:00Z,ES,79.81,60
2023-11-25T05:00:00Z,FR,79.81,60
2023-11-25T05:00:00Z,HU,79.81,60
2023-11-25T05:00:00Z,IT-North,120.50,60
2023-11-25T05:00:00Z,NL,79.81,60
2023-11-25T05:00:00Z,PL,79.81,60
2023-11-25T05:00:00Z,SI,79.81,60
2023-11-25T05:00:00Z,SK,79.81,60
2023-11-25T05:15:00Z,AT,80.03,15
2023-11-25T05:15:00Z,DE-LU,72.43,15
2023-11-25T05:30:00Z,AT,87.27,15
2023-11-25T05:30:00Z,DE-LU,84.96,15
2023-11-25T05:45:00Z,AT,88.00,15
2023-11-25T05:45:00Z,DE-LU,98.49,15
2023-11-25T06:00:00Z,AT,87.27,15
2023-11-25T06:00:00Z,AT,87.08,60
2023-11-25T06:00:00Z,BE,87.08,60
2023-11-25T06:00:00Z,CZ,87.08,60
2023-11-25T06:00:00Z,DE-LU,69.45,15
2023-11-25T06:00:00Z,DE-LU,87.08,60
2023-11-25T06:00:00Z,ES,87.08,60
2023-11-25T06:00:00Z,FR,87.08,60
2023-11-25T06:00:00Z,HU,87.08,60
2023-11-25T06:00:00Z,IT-North,126.67,60
2023-11-25T06:00:00Z,NL,87.08,60
2023-11-25T06:00:00Z,PL,87.08,60
2023-11-25T06:00:00Z,SI,87.08,60
2023-11-25T06:00:00Z,SK,87.08,60
2023-11-25T06:15:00Z,DE-LU,79.97,15
2023-11-25T06:30:00Z,AT,89.38,15
2023-11-25T06:30:00Z,DE-LU,98.92,15
2023-11-25T06:45:00Z,AT,95.00,15
2023-11-25T06:45:00Z,DE-LU,118.41,15
2023-11-25T07:00:00Z,AT,89.97,15
2023-11-25T07:00:00Z,AT,94.29,60
2023-11-25T07:00:00Z,BE,94.29,60
2023-11-25T07:00:00Z,CZ,94.29,60
2023-11-25T07:00:00Z,DE-LU,84.63,15
2023-11-25T07:00:00Z,DE-LU,94.29,60
2023-11-25T07:00:00Z,ES,94.29,60
2023-11-25T07:00:00Z,FR,94.29,60
2023-11-25T07:00:00Z,HU,94.29,60
2023-11-25T07:00:00Z,IT-North,128.17,60
2023-11-25T07:00:00Z,NL,94.29,60
2023-11-25T07:00:00Z,PL,94.29,60
2023-11-25T07:00:00Z,SI,94.29,60
2023-11-25T07:00:00Z,SK,94.29,60
2023-11-25T07:15:00Z,AT,92.47,15
2023-11-25T07:15:00Z,DE-LU,96.93,15
2023-11-25T07:30:00Z,AT,108.00,15
2023-11-25T07:30:00Z,DE-LU,109.00,15
2023-11-25T07:45:00Z,AT,103.37,15
2023-11-25T07:45:00Z,DE-LU,102.44,15
2023-11-25T08:00:00Z,AT,110.00,15
2023-11-25T08:00:00Z,AT,92.08,60
2023-11-25T08:00:00Z,BE,91.93,60
2023-11-25T08:00:00Z,CZ,91.63,60
2023-11-25T08:00:00Z,DE-LU,99.91,15
2023-11-25T08:00:00Z,DE-LU,91.74,60
2023-11-25T08:00:00Z,ES,80.00,60
2023-11-25T08:00:00Z,FR,91.95,60
2023-11-25T08:00:00Z,HU,91.43,60
2023-11-25T08:00:00Z,IT-North,124.05,60
2023-11-25T08:00:00Z,NL,92.02,60
2023-11-25T08:00:00Z,PL,100.93,60
2023-11-25T08:00:00Z,SI,93.19,60
2023-11-25T08:00:00Z,SK,90.49,60
2023-11-25T08:15:00Z,AT,95.00,15
2023-11-25T08:15:00Z,DE-LU,103.30,15
2023-11-25T08:30:00Z,AT,87.27,15
2023-11-25T08:30:00Z,DE-LU,101.70,15
2023-11-25T08:45:00Z,AT,85.00,15
2023-11-25T08:45:00Z,DE-LU,88.01,15
2023-11-25T09:00:00Z,AT,109.90,15
2023-11-25T09:00:00Z,AT,89.17,60
2023-11-25T09:00:00Z,BE,89.17,60
2023-11-25T09:00:00Z,CZ,89.17,60
2023-11-25T09:00:00Z,DE-LU,79.85,15
2023-11-25T09:00:00Z,DE-LU,89.17,60
2023-11-25T09:00:00Z,ES,62.99,60
2023-11-25T09:00:00Z,FR,89.17,60
2023-11-25T09:00:00Z,HU,89.17,60
2023-11-25T09:00:00Z,IT-North,121.83,60
2023-11-25T09:00:00Z,NL,89.17,60
2023-11-25T09:00:00Z,PL,101.00,60
2023-11-25T09:00:00Z,SI,89.17,60
2023-11-25T09:00:00Z,SK,89.17,60
2023-11-25T09:15:00Z,AT,89.83,15
2023-11-25T09:15:00Z,DE-LU,99.90,15
2023-11-25T09:30:00Z,AT,87.27,15
2023-11-25T09:30:00Z,DE-LU,97.00,15
2023-11-25T09:45:00Z,AT,82.00,15
