timestamp_utc,zone,price_eur_mwh,resolution_min
2023-05-08T00:00:00Z,AT,73.50,15
2023-05-08T00:00:00Z,AT,83.97,60
2023-05-08T00:00:00Z,BE,88.75,60
2023-05-08T00:00:00Z,CZ,84.39,60
2023-05-08T00:00:00Z,DE-LU,84.40,15
2023-05-08T00:00:00Z,DE-LU,83.78,60
2023-05-08T00:00:00Z,ES,87.23,60
2023-05-08T00:00:00Z,FR,87.23,60
2023-05-08T00:00:00Z,HU,84.34,60
2023-05-08T00:00:00Z,IT-North,103.37,60
2023-05-08T00:00:00Z,NL,95.59,60
2023-05-08T00:00:00Z,PL,97.84,60
2023-05-08T00:00:00Z,SI,84.72,60
2023-05-08T00:00:00Z,SK,84.26,60
2023-05-08T00:15:00Z,AT,65.00,15
2023-05-08T00:15:00Z,DE-LU,92.00,15
2023-05-08T00:30:00Z,AT,58.90,15
2023-05-08T00:30:00Z,DE-LU,93.60,15
2023-05-08T00:45:00Z,AT,55.00,15
2023-05-08T00:45:00Z,DE-LU,58.56,15
2023-05-08T01:00:00Z,AT,79.95,15
2023-05-08T01:00:00Z,AT,83.16,60
2023-05-08T01:00:00Z,BE,84.39,60
2023-05-08T01:00:00Z,CZ,83.28,60
2023-05-08T01:00:00Z,DE-LU,72.30,15
2023-05-08T01:00:00Z,DE-LU,83.13,60
2023-05-08T01:00:00Z,ES,84.01,60
2023-05-08T01:00:00Z,FR,84.01,60
2023-05-08T01:00:00Z,HU,83.27,60
2023-05-08T01:00:00Z,IT-North,99.65,60
2023-05-08T01:00:00Z,NL,85.99,60
2023-05-08T01:00:00Z,PL,99.58,60
2023-05-08T01:00:00Z,SI,83.37,60
2023-05-08T01:00:00Z,SK,83.25,60
2023-05-08T01:15:00Z,DE-LU,50.10,15
2023-05-08T01:30:00Z,AT,69.27,15
2023-05-08T01:30:00Z,DE-LU,77.93,15
2023-05-08T01:45:00Z,AT,58.92,15
2023-05-08T01:45:00Z,DE-LU,108.80,15
2023-05-08T02:00:00Z,AT,40.00,15
2023-05-08T02:00:00Z,AT,84.09,60
2023-05-08T02:00:00Z,BE,84.20,60
2023-05-08T02:00:00Z,CZ,84.10,60
2023-05-08T02:00:00Z,DE-LU,37.60,15
2023-05-08T02:00:00Z,DE-LU,84.09,60
2023-05-08T02:00:00Z,ES,84.16,60
2023-05-08T02:00:00Z,FR,84.16,60
2023-05-08T02:00:00Z,HU,84.10,60
2023-05-08T02:00:00Z,IT-North,103.98,60
2023-05-08T02:00:00Z,NL,84.35,60
2023-05-08T02:00:00Z,PL,106.83,60
2023-05-08T02:00:00Z,SI,84.11,60
2023-05-08T02:00:00Z,SK,84.10,60
2023-05-08T02:15:00Z,AT,55.68,15
2023-05-08T02:15:00Z,DE-LU,50.09,15
2023-05-08T02:30:00Z,AT,79.94,15
2023-05-08T02:30:00Z,DE-LU,99.90,15
2023-05-08T02:45:00Z,AT,119.98,15
2023-05-08T02:45:00Z,DE-LU,124.91,15
2023-05-08T03:00:00Z,AT,-30.94,15
2023-05-08T03:00:00Z,AT,90.91,60
2023-05-08T03:00:00Z,BE,90.91,60
2023-05-08T03:00:00Z,CZ,90.91,60
2023-05-08T03:00:00Z,DE-LU,0.09,15
2023-05-08T03:00:00Z,DE-LU,90.91,60
2023-05-08T03:00:00Z,ES,103.64,60
2023-05-08T03:00:00Z,FR,90.91,60
2023-05-08T03:00:00Z,HU,90.91,60
2023-05-08T03:00:00Z,IT-North,111.00,60
2023-05-08T03:00:00Z,NL,90.91,60
2023-05-08T03:00:00Z,PL,109.26,60
2023-05-08T03:00:00Z,SI,90.91,60
2023-05-08T03:00:00Z,SK,90.91,60
2023-05-08T03:15:00Z,AT,20.13,15
2023-05-08T03:15:00Z,DE-LU,52.52,15
2023-05-08T03:30:00Z,AT,82.50,15
2023-05-08T03:30:00Z,DE-LU,114.00,15
2023-05-08T03:45:00Z,AT,288.51,15
2023-05-08T03:45:00Z,DE-LU,187.13,15
2023-05-08T04:00:00Z,AT,-23.23,15
2023-05-08T04:00:00Z,AT,102.77,60
2023-05-08T04:00:00Z,BE,98.25,60
2023-05-08T04:00:00Z,CZ,103.44,60
2023-05-08T04:00:00Z,DE-LU,37.51,15
2023-05-08T04:00:00Z,DE-LU,104.12,60
2023-05-08T04:00:00Z,ES,117.09,60
2023-05-08T04:00:00Z,FR,93.96,60
2023-05-08T04:00:00Z,HU,103.06,60
2023-05-08T04:00:00Z,IT-North,118.92,60
2023-05-08T04:00:00Z,NL,103.29,60
2023-05-08T04:00:00Z,PL,117.97,60
2023-05-08T04:00:00Z,SI,102.16,60
2023-05-08T04:00:00Z,SK,103.22,60
2023-05-08T04:15:00Z,AT,60.03,15
2023-05-08T04:15:00Z,DE-LU,75.85,15
2023-05-08T04:30:00Z,AT,129.94,15
2023-05-08T04:30:00Z,DE-LU,142.41,15
2023-05-08T04:45:00Z,AT,257.15,15
2023-05-08T04:45:00Z,DE-LU,157.43,15
2023-05-08T05:00:00Z,AT,62.56,15
2023-05-08T05:00:00Z,AT,115.90,60
2023-05-08T05:00:00Z,BE,108.16,60
2023-05-08T05:00:00Z,CZ,117.83,60
2023-05-08T05:00:00Z,DE-LU,117.80,15
2023-05-08T05:00:00Z,DE-LU,119.45,60
2023-05-08T05:00:00Z,ES,120.00,60
2023-05-08T05:00:00Z,FR,99.74,60
2023-05-08T05:00:00Z,HU,117.35,60
2023-05-08T05:00:00Z,IT-North,124.76,60
2023-05-08T05:00:00Z,NL,117.87,60
2023-05-08T05:00:00Z,PL,118.58,60
2023-05-08T05:00:00Z,SI,117.95,60
2023-05-08T05:00:00Z,SK,117.59,60
2023-05-08T05:15:00Z,AT,124.41,15
2023-05-08T05:15:00Z,DE-LU,82.59,15
2023-05-08T05:30:00Z,AT,147.04,15
2023-05-08T05:30:00Z,DE-LU,138.15,15
2023-05-08T05:45:00Z,AT,149.98,15
2023-05-08T05:45:00Z,DE-LU,146.10,15
2023-05-08T06:00:00Z,AT,124.83,15
2023-05-08T06:00:00Z,AT,110.97,60
2023-05-08T06:00:00Z,BE,110.97,60
2023-05-08T06:00:00Z,CZ,110.97,60
2023-05-08T06:00:00Z,DE-LU,95.10,15
2023-05-08T06:00:00Z,DE-LU,110.97,60
2023-05-08T06:00:00Z,ES,115.00,60
2023-05-08T06:00:00Z,FR,110.97,60
2023-05-08T06:00:00Z,HU,110.97,60
2023-05-08T06:00:00Z,IT-North,160.00,60
2023-05-08T06:00:00Z,NL,110.97,60
2023-05-08T06:00:00Z,PL,110.97,60
