timestamp_utc,zone,price_eur_mwh,resolution_min
2023-07-14T00:00:00Z,AT,107.45,15
2023-07-14T00:00:00Z,AT,91.98,60
2023-07-14T00:00:00Z,BE,89.33,60
2023-07-14T00:00:00Z,CH,90.36,60
2023-07-14T00:00:00Z,CZ,92.46,60
2023-07-14T00:00:00Z,DE-LU,110.28,15
2023-07-14T00:00:00Z,DE-LU,92.91,60
2023-07-14T00:00:00Z,DK1,84.55,60
2023-07-14T00:00:00Z,DK2,84.55,60
2023-07-14T00:00:00Z,EE,92.65,60
2023-07-14T00:00:00Z,ES,105.00,60
2023-07-14T00:00:00Z,FI,36.34,60
2023-07-14T00:00:00Z,FR,90.53,60
2023-07-14T00:00:00Z,GR,96.82,60
2023-07-14T00:00:00Z,HR,92.12,60
2023-07-14T00:00:00Z,HU,92.28,60
2023-07-14T00:00:00Z,IT-CNorth,94.85,60
2023-07-14T00:00:00Z,IT-CSouth,94.85,60
2023-07-14T00:00:00Z,IT-North,94.85,60
2023-07-14T00:00:00Z,IT-Sardinia,94.85,60
2023-07-14T00:00:00Z,IT-Sicily,94.85,60
2023-07-14T00:00:00Z,IT-South,94.85,60
2023-07-14T00:00:00Z,LT,92.65,60
2023-07-14T00:00:00Z,LV,92.65,60
2023-07-14T00:00:00Z,NL,84.55,60
2023-07-14T00:00:00Z,NO1,36.34,60
2023-07-14T00:00:00Z,NO2,77.71,60
2023-07-14T00:00:00Z,NO3,27.13,60
2023-07-14T00:00:00Z,NO4,20.97,60
2023-07-14T00:00:00Z,NO5,36.34,60
2023-07-14T00:00:00Z,PL,110.33,60
2023-07-14T00:00:00Z,PT,105.00,60
2023-07-14T00:00:00Z,RO,92.27,60
2023-07-14T00:00:00Z,RS,91.24,60
2023-07-14T00:00:00Z,SE1,36.34,60
2023-07-14T00:00:00Z,SE2,36.34,60
2023-07-14T00:00:00Z,SE3,36.34,60
2023-07-14T00:00:00Z,SE4,36.34,60
2023-07-14T00:00:00Z,SI,92.02,60
2023-07-14T00:00:00Z,SK,92.38,60
2023-07-14T00:15:00Z,AT,87.59,15
2023-07-14T00:15:00Z,DE-LU,101.11,15
2023-07-14T00:30:00Z,AT,82.45,15
2023-07-14T00:30:00Z,DE-LU,85.19,15
2023-07-14T00:45:00Z,AT,86.51,15
2023-07-14T00:45:00Z,DE-LU,85.10,15
2023-07-14T01:00:00Z,AT,96.21,15
2023-07-14T01:00:00Z,AT,90.08,60
2023-07-14T01:00:00Z,BE,77.33,60
2023-07-14T01:00:00Z,CH,87.75,60
2023-07-14T01:00:00Z,CZ,92.68,60
2023-07-14T01:00:00Z,DE-LU,97.91,15
2023-07-14T01:00:00Z,DE-LU,94.01,60
2023-07-14T01:00:00Z,DK1,83.58,60
2023-07-14T01:00:00Z,DK2,83.58,60
2023-07-14T01:00:00Z,EE,93.05,60
2023-07-14T01:00:00Z,ES,101.14,60
2023-07-14T01:00:00Z,FI,36.67,60
2023-07-14T01:00:00Z,FR,74.74,60
