timestamp_utc,zone,price_eur_mwh,resolution_min
2023-07-14T00:00:00Z,AT,107.45,15
2023-07-14T00:00:00Z,AT,91.98,60
2023-07-14T00:00:00Z,BE,89.33,60
2023-07-14T00:00:00Z,CZ,92.46,60
2023-07-14T00:00:00Z,DE-LU,110.28,15
2023-07-14T00:00:00Z,DE-LU,92.91,60
2023-07-14T00:00:00Z,ES,105.00,60
2023-07-14T00:00:00Z,FR,90.53,60
2023-07-14T00:00:00Z,HU,92.28,60
2023-07-14T00:00:00Z,IT-North,94.85,60
2023-07-14T00:00:00Z,NL,84.55,60
2023-07-14T00:00:00Z,PL,110.33,60
2023-07-14T00:00:00Z,SI,92.02,60
2023-07-14T00:00:00Z,SK,92.38,60
2023-07-14T00:15:00Z,AT,87.59,15
2023-07-14T00:15:00Z,DE-LU,101.11,15
2023-07-14T00:30:00Z,AT,82.45,15
2023-07-14T00:30:00Z,DE-LU,85.19,15
2023-07-14T00:45:00Z,AT,86.51,15
2023-07-14T00:45:00Z,DE-LU,85.10,15
2023-07-14T01:00:00Z,AT,96.21,15
2023-07-14T01:00:00Z,AT,90.08,60
2023-07-14T01:00:00Z,BE,77.33,60
2023-07-14T01:00:00Z,CZ,92.68,60
2023-07-14T01:00:00Z,DE-LU,97.91,15
2023-07-14T01:00:00Z,DE-LU,94.01,60
2023-07-14T01:00:00Z,ES,101.14,60
2023-07-14T01:00:00Z,FR,74.74,60
2023-07-14T01:00:00Z,HU,91.41,60
2023-07-14T01:00:00Z,IT-North,93.18,60
2023-07-14T01:00:00Z,NL,78.14,60
2023-07-14T01:00:00Z,SI,89.76,60
2023-07-14T01:00:00Z,SK,91.97,60
2023-07-14T01:15:00Z,AT,94.90,15
2023-07-14T01:15:00Z,DE-LU,85.10,15
2023-07-14T01:30:00Z,AT,82.45,15
2023-07-14T01:30:00Z,DE-LU,85.40,15
2023-07-14T01:45:00Z,DE-LU,87.60,15
2023-07-14T02:00:00Z,AT,77.30,15
2023-07-14T02:00:00Z,AT,90.70,60
2023-07-14T02:00:00Z,BE,82.14,60
2023-07-14T02:00:00Z,CZ,92.38,60
2023-07-14T02:00:00Z,DE-LU,80.05,15
2023-07-14T02:00:00Z,DE-LU,93.35,60
2023-07-14T02:00:00Z,ES,92.13,60
2023-07-14T02:00:00Z,FR,81.49,60
2023-07-14T02:00:00Z,HU,91.59,60
2023-07-14T02:00:00Z,IT-North,94.55,60
2023-07-14T02:00:00Z,NL,80.00,60
2023-07-14T02:00:00Z,PL,110.32,60
2023-07-14T02:00:00Z,SI,90.55,60
2023-07-14T02:00:00Z,SK,91.95,60
2023-07-14T02:15:00Z,AT,80.21,15
2023-07-14T02:15:00Z,DE-LU,82.55,15
2023-07-14T02:30:00Z,AT,95.00,15
2023-07-14T02:30:00Z,DE-LU,87.56,15
2023-07-14T02:45:00Z,AT,107.50,15
2023-07-14T02:45:00Z,DE-LU,122.20,15
2023-07-14T03:00:00Z,AT,74.90,15
