timestamp_utc,zone,price_eur_mwh,resolution_min
2023-05-05T00:00:00Z,AT,91.45,15
2023-05-05T00:00:00Z,AT,78.49,60
2023-05-05T00:00:00Z,BE,78.49,60
2023-05-05T00:00:00Z,CH,83.36,60
2023-05-05T00:00:00Z,CZ,78.49,60
2023-05-05T00:00:00Z,DE-LU,109.91,15
2023-05-05T00:00:00Z,DE-LU,78.49,60
2023-05-05T00:00:00Z,DK1,76.05,60
2023-05-05T00:00:00Z,DK2,76.05,60
2023-05-05T00:00:00Z,EE,76.05,60
2023-05-05T00:00:00Z,ES,101.38,60
2023-05-05T00:00:00Z,FI,76.05,60
2023-05-05T00:00:00Z,FR,78.49,60
2023-05-05T00:00:00Z,GR,106.08,60
2023-05-05T00:00:00Z,HR,78.49,60
2023-05-05T00:00:00Z,HU,78.49,60
2023-05-05T00:00:00Z,IT-CNorth,106.08,60
2023-05-05T00:00:00Z,IT-CSouth,106.08,60
2023-05-05T00:00:00Z,IT-North,106.08,60
2023-05-05T00:00:00Z,IT-Sardinia,106.08,60
2023-05-05T00:00:00Z,IT-Sicily,106.08,60
2023-05-05T00:00:00Z,IT-South,106.08,60
2023-05-05T00:00:00Z,LT,76.05,60
2023-05-05T00:00:00Z,LV,76.05,60
2023-05-05T00:00:00Z,NL,78.49,60
2023-05-05T00:00:00Z,NO1,76.05,60
2023-05-05T00:00:00Z,NO2,76.05,60
2023-05-05T00:00:00Z,NO3,76.05,60
2023-05-05T00:00:00Z,NO4,38.80,60
2023-05-05T00:00:00Z,NO5,76.05,60
2023-05-05T00:00:00Z,PL,110.36,60
2023-05-05T00:00:00Z,PT,101.38,60
2023-05-05T00:00:00Z,RO,78.49,60
2023-05-05T00:00:00Z,RS,84.12,60
2023-05-05T00:00:00Z,SE1,76.05,60
2023-05-05T00:00:00Z,SE2,76.05,60
2023-05-05T00:00:00Z,SE3,76.05,60
2023-05-05T00:00:00Z,SE4,76.05,60
2023-05-05T00:00:00Z,SI,78.49,60
2023-05-05T00:00:00Z,SK,78.49,60
2023-05-05T00:15:00Z,AT,87.27,15
2023-05-05T00:15:00Z,DE-LU,78.67,15
2023-05-05T00:30:00Z,AT,76.85,15
2023-05-05T00:30:00Z,DE-LU,70.90,15
2023-05-05T00:45:00Z,AT,65.03,15
2023-05-05T00:45:00Z,DE-LU,65.09,15
2023-05-05T01:00:00Z,AT,69.84,15
2023-05-05T01:00:00Z,AT,79.51,60
