timestamp_utc,zone,price_eur_mwh,resolution_min
2023-01-21T00:00:00Z,AT,168.00,15
2023-01-21T00:00:00Z,AT,129.71,60
2023-01-21T00:00:00Z,BE,151.67,60
2023-01-21T00:00:00Z,CZ,112.05,60
2023-01-21T00:00:00Z,DE-LU,171.41,15
2023-01-21T00:00:00Z,DE-LU,140.06,60
2023-01-21T00:00:00Z,ES,60.50,60
2023-01-21T00:00:00Z,FR,156.90,60
2023-01-21T00:00:00Z,HU,99.68,60
2023-01-21T00:00:00Z,IT-North,165.08,60
2023-01-21T00:00:00Z,NL,147.86,60
2023-01-21T00:00:00Z,PL,109.99,60
2023-01-21T00:00:00Z,SI,171.00,60
2023-01-21T00:00:00Z,SK,104.88,60
2023-01-21T00:15:00Z,AT,152.78,15
2023-01-21T00:15:00Z,DE-LU,150.12,15
2023-01-21T00:30:00Z,AT,130.00,15
2023-01-21T00:30:00Z,DE-LU,144.03,15
2023-01-21T00:45:00Z,AT,104.47,15
2023-01-21T00:45:00Z,DE-LU,118.09,15
2023-01-21T01:00:00Z,AT,162.00,15
2023-01-21T01:00:00Z,AT,137.64,60
2023-01-21T01:00:00Z,BE,142.98,60
2023-01-21T01:00:00Z,CZ,120.32,60
2023-01-21T01:00:00Z,DE-LU,173.21,15
2023-01-21T01:00:00Z,DE-LU,140.19,60
2023-01-21T01:00:00Z,ES,56.00,60
2023-01-21T01:00:00Z,FR,144.88,60
2023-01-21T01:00:00Z,HU,98.99,60
2023-01-21T01:00:00Z,IT-North,158.47,60
2023-01-21T01:00:00Z,NL,142.22,60
2023-01-21T01:00:00Z,PL,104.99,60
2023-01-21T01:00:00Z,SI,183.52,60
2023-01-21T01:00:00Z,SK,105.42,60
2023-01-21T01:15:00Z,AT,140.08,15
2023-01-21T01:15:00Z,DE-LU,142.02,15
2023-01-21T01:30:00Z,AT,130.07,15
2023-01-21T01:30:00Z,DE-LU,136.60,15
2023-01-21T01:45:00Z,AT,117.38,15
2023-01-21T01:45:00Z,DE-LU,126.50,15
2023-01-21T02:00:00Z,AT,151.80,15
2023-01-21T02:00:00Z,AT,129.77,60
2023-01-21T02:00:00Z,BE,136.56,60
2023-01-21T02:00:00Z,CZ,114.81,60
2023-01-21T02:00:00Z,DE-LU,134.70,15
2023-01-21T02:00:00Z,DE-LU,133.74,60
2023-01-21T02:00:00Z,ES,52.00,60
2023-01-21T02:00:00Z,FR,138.44,60
2023-01-21T02:00:00Z,HU,93.95,60
2023-01-21T02:00:00Z,IT-North,150.00,60
2023-01-21T02:00:00Z,NL,135.88,60
2023-01-21T02:00:00Z,PL,97.57,60
2023-01-21T02:00:00Z,SI,178.76,60
2023-01-21T02:00:00Z,SK,99.64,60
2023-01-21T02:15:00Z,AT,130.06,15
2023-01-21T02:15:00Z,DE-LU,142.99,15
2023-01-21T02:30:00Z,AT,130.04,15
2023-01-21T02:30:00Z,DE-LU,141.71,15
2023-01-21T02:45:00Z,AT,130.02,15
2023-01-21T02:45:00Z,DE-LU,143.82,15
2023-01-21T03:00:00Z,AT,104.71,15
2023-01-21T03:00:00Z,AT,131.18,60
2023-01-21T03:00:00Z,BE,133.96,60
2023-01-21T03:00:00Z,CZ,113.03,60
2023-01-21T03:00:00Z,DE-LU,135.08,15
2023-01-21T03:00:00Z,DE-LU,131.24,60
2023-01-21T03:00:00Z,ES,50.00,60
2023-01-21T03:00:00Z,FR,136.06,60
2023-01-21T03:00:00Z,HU,92.37,60
2023-01-21T03:00:00Z,IT-North,145.01,60
2023-01-21T03:00:00Z,NL,132.91,60
2023-01-21T03:00:00Z,PL,103.04,60
2023-01-21T03:00:00Z,SI,174.93,60
2023-01-21T03:00:00Z,SK,98.87,60
2023-01-21T03:15:00Z,AT,122.84,15
2023-01-21T03:15:00Z,DE-LU,131.07,15
2023-01-21T03:30:00Z,AT,153.00,15
2023-01-21T03:30:00Z,DE-LU,146.35,15
2023-01-21T03:45:00Z,AT,159.88,15
2023-01-21T03:45:00Z,DE-LU,147.97,15
2023-01-21T04:00:00Z,AT,116.03,15
2023-01-21T04:00:00Z,AT,132.06,60
2023-01-21T04:00:00Z,BE,136.36,60
2023-01-21T04:00:00Z,CZ,112.16,60
2023-01-21T04:00:00Z,DE-LU,135.48,15
2023-01-21T04:00:00Z,DE-LU,132.06,60
