timestamp_utc,zone,price_eur_mwh,resolution_min
2023-05-16T00:00:00Z,AT,91.66,15
2023-05-16T00:00:00Z,AT,70.01,60
2023-05-16T00:00:00Z,BE,70.01,60
2023-05-16T00:00:00Z,CZ,70.01,60
2023-05-16T00:00:00Z,DE-LU,92.11,15
2023-05-16T00:00:00Z,DE-LU,70.01,60
2023-05-16T00:00:00Z,ES,49.52,60
2023-05-16T00:00:00Z,FR,70.01,60
2023-05-16T00:00:00Z,HU,70.01,60
2023-05-16T00:00:00Z,NL,70.01,60
2023-05-16T00:00:00Z,PL,109.42,60
2023-05-16T00:00:00Z,SI,70.01,60
2023-05-16T00:00:00Z,SK,70.01,60
2023-05-16T00:15:00Z,AT,80.00,15
2023-05-16T00:15:00Z,DE-LU,79.66,15
2023-05-16T00:30:00Z,AT,72.00,15
2023-05-16T00:30:00Z,DE-LU,73.57,15
2023-05-16T00:45:00Z,AT,67.67,15
2023-05-16T00:45:00Z,DE-LU,73.06,15
2023-05-16T01:00:00Z,AT,75.00,15
2023-05-16T01:00:00Z,AT,63.56,60
2023-05-16T01:00:00Z,BE,63.56,60
2023-05-16T01:00:00Z,CZ,63.56,60
2023-05-16T01:00:00Z,DE-LU,89.60,15
2023-05-16T01:00:00Z,DE-LU,63.56,60
2023-05-16T01:00:00Z,ES,47.81,60
2023-05-16T01:00:00Z,FR,63.56,60
2023-05-16T01:00:00Z,HU,63.56,60
2023-05-16T01:00:00Z,IT-North,71.74,60
2023-05-16T01:00:00Z,NL,63.56,60
2023-05-16T01:00:00Z,PL,110.65,60
2023-05-16T01:00:00Z,SI,63.56,60
2023-05-16T01:00:00Z,SK,63.56,60
2023-05-16T01:15:00Z,AT,72.00,15
2023-05-16T01:15:00Z,DE-LU,84.70,15
2023-05-16T01:30:00Z,AT,72.21,15
2023-05-16T01:30:00Z,DE-LU,72.53,15
2023-05-16T01:45:00Z,AT,72.50,15
2023-05-16T01:45:00Z,DE-LU,70.94,15
2023-05-16T02:00:00Z,AT,66.66,15
