timestamp_utc,zone,price_eur_mwh,resolution_min
2023-10-30T00:00:00Z,AT,104.90,15
2023-10-30T00:00:00Z,AT,8.39,60
2023-10-30T00:00:00Z,BE,8.16,60
2023-10-30T00:00:00Z,CZ,8.48,60
2023-10-30T00:00:00Z,DE-LU,45.50,15
2023-10-30T00:00:00Z,DE-LU,8.17,60
2023-10-30T00:00:00Z,ES,8.20,60
2023-10-30T00:00:00Z,FR,8.20,60
2023-10-30T00:00:00Z,HU,8.63,60
2023-10-30T00:00:00Z,IT-North,30.00,60
2023-10-30T00:00:00Z,NL,8.13,60
2023-10-30T00:00:00Z,PL,9.14,60
2023-10-30T00:00:00Z,SI,8.59,60
2023-10-30T00:00:00Z,SK,8.71,60
2023-10-30T00:15:00Z,AT,87.52,15
2023-10-30T00:30:00Z,AT,33.70,15
2023-10-30T00:30:00Z,DE-LU,42.60,15
2023-10-30T00:45:00Z,AT,31.48,15
2023-10-30T00:45:00Z,DE-LU,40.60,15
2023-10-30T01:00:00Z,AT,98.42,15
2023-10-30T01:00:00Z,AT,8.36,60
2023-10-30T01:00:00Z,BE,8.36,60
2023-10-30T01:00:00Z,CZ,8.36,60
2023-10-30T01:00:00Z,DE-LU,25.80,15
2023-10-30T01:00:00Z,DE-LU,8.36,60
2023-10-30T01:00:00Z,ES,7.57,60
2023-10-30T01:00:00Z,FR,8.36,60
2023-10-30T01:00:00Z,HU,8.36,60
2023-10-30T01:00:00Z,IT-North,20.00,60
2023-10-30T01:00:00Z,NL,8.36,60
2023-10-30T01:00:00Z,PL,8.36,60
2023-10-30T01:00:00Z,SI,8.36,60
2023-10-30T01:00:00Z,SK,8.36,60
2023-10-30T01:15:00Z,AT,70.09,15
2023-10-30T01:15:00Z,DE-LU,40.60,15
2023-10-30T01:30:00Z,AT,34.57,15
2023-10-30T01:30:00Z,DE-LU,47.60,15
2023-10-30T01:45:00Z,AT,52.61,15
2023-10-30T01:45:00Z,DE-LU,60.93,15
2023-10-30T02:00:00Z,AT,45.35,15
2023-10-30T02:00:00Z,AT,10.02,60
2023-10-30T02:00:00Z,BE,10.02,60
2023-10-30T02:00:00Z,CZ,10.02,60
2023-10-30T02:00:00Z,DE-LU,23.10,15
2023-10-30T02:00:00Z,DE-LU,10.02,60
2023-10-30T02:00:00Z,ES,5.20,60
2023-10-30T02:00:00Z,FR,10.02,60
2023-10-30T02:00:00Z,HU,10.02,60
2023-10-30T02:00:00Z,IT-North,30.00,60
2023-10-30T02:00:00Z,NL,10.02,60
2023-10-30T02:00:00Z,PL,10.02,60
2023-10-30T02:00:00Z,SI,10.02,60
2023-10-30T02:00:00Z,SK,10.02,60
2023-10-30T02:15:00Z,AT,37.72,15
2023-10-30T02:15:00Z,DE-LU,42.60,15
2023-10-30T02:30:00Z,AT,67.52,15
2023-10-30T02:30:00Z,DE-LU,51.80,15
2023-10-30T02:45:00Z,AT,85.01,15
2023-10-30T02:45:00Z,DE-LU,62.10,15
2023-10-30T03:00:00Z,AT,38.75,15
2023-10-30T03:00:00Z,AT,17.43,60
2023-10-30T03:00:00Z,BE,13.60,60
2023-10-30T03:00:00Z,CZ,16.28,60
2023-10-30T03:00:00Z,DE-LU,18.10,15
2023-10-30T03:00:00Z,DE-LU,14.78,60
2023-10-30T03:00:00Z,ES,5.00,60
2023-10-30T03:00:00Z,FR,13.91,60
2023-10-30T03:00:00Z,HU,17.27,60
2023-10-30T03:00:00Z,NL,13.90,60
2023-10-30T03:00:00Z,PL,18.80,60
2023-10-30T03:00:00Z,SI,17.43,60
2023-10-30T03:00:00Z,SK,17.20,60
2023-10-30T03:15:00Z,AT,41.11,15
