timestamp_utc,zone,price_eur_mwh,resolution_min
2023-10-30T00:00:00Z,AT,104.90,15
2023-10-30T00:00:00Z,AT,8.39,60
2023-10-30T00:00:00Z,BE,8.16,60
2023-10-30T00:00:00Z,CH,24.14,60
2023-10-30T00:00:00Z,CZ,8.48,60
2023-10-30T00:00:00Z,DE-LU,45.50,15
2023-10-30T00:00:00Z,DE-LU,8.17,60
2023-10-30T00:00:00Z,DK1,12.22,60
2023-10-30T00:00:00Z,DK2,12.58,60
2023-10-30T00:00:00Z,EE,12.58,60
2023-10-30T00:00:00Z,ES,8.20,60
2023-10-30T00:00:00Z,FI,12.58,60
2023-10-30T00:00:00Z,FR,8.20,60
2023-10-30T00:00:00Z,GR,62.98,60
2023-10-30T00:00:00Z,HR,8.59,60
2023-10-30T00:00:00Z,HU,8.63,60
2023-10-30T00:00:00Z,IT-CNorth,62.98,60
2023-10-30T00:00:00Z,IT-CSouth,62.98,60
2023-10-30T00:00:00Z,IT-North,30.00,60
2023-10-30T00:00:00Z,IT-Sardinia,62.98,60
2023-10-30T00:00:00Z,IT-Sicily,62.98,60
2023-10-30T00:00:00Z,IT-South,62.98,60
2023-10-30T00:00:00Z,LT,12.58,60
2023-10-30T00:00:00Z,LV,12.58,60
2023-10-30T00:00:00Z,NL,8.13,60
2023-10-30T00:00:00Z,NO1,12.58,60
2023-10-30T00:00:00Z,NO2,12.58,60
2023-10-30T00:00:00Z,NO3,19.21,60
2023-10-30T00:00:00Z,NO4,12.59,60
2023-10-30T00:00:00Z,NO5,19.21,60
2023-10-30T00:00:00Z,PL,9.14,60
2023-10-30T00:00:00Z,PT,8.20,60
2023-10-30T00:00:00Z,RO,8.63,60
2023-10-30T00:00:00Z,RS,55.18,60
2023-10-30T00:00:00Z,SE1,12.58,60
2023-10-30T00:00:00Z,SE2,12.58,60
2023-10-30T00:00:00Z,SE3,12.58,60
2023-10-30T00:00:00Z,SE4,12.58,60
2023-10-30T00:00:00Z,SI,8.59,60
2023-10-30T00:00:00Z,SK,8.71,60
2023-10-30T00:15:00Z,AT,87.52,15
2023-10-30T00:30:00Z,AT,33.70,15
2023-10-30T00:30:00Z,DE-LU,42.60,15
2023-10-30T00:45:00Z,AT,31.48,15
2023-10-30T00:45:00Z,DE-LU,40.60,15
2023-10-30T01:00:00Z,AT,98.42,15
2023-10-30T01:00:00Z,AT,8.36,60
2023-10-30T01:00:00Z,BE,8.36,60
2023-10-30T01:00:00Z,CH,22.42,60
2023-10-30T01:00:00Z,CZ,8.36,60
2023-10-30T01:00:00Z,DE-LU,25.80,15
2023-10-30T01:00:00Z,DE-LU,8.36,60
2023-10-30T01:00:00Z,DK1,11.50,60
2023-10-30T01:00:00Z,DK2,11.85,60
2023-10-30T01:00:00Z,EE,11.85,60
2023-10-30T01:00:00Z,ES,7.57,60
2023-10-30T01:00:00Z,FI,11.85,60
2023-10-30T01:00:00Z,FR,8.36,60
2023-10-30T01:00:00Z,GR,46.32,60
2023-10-30T01:00:00Z,HR,8.36,60
2023-10-30T01:00:00Z,HU,8.36,60
2023-10-30T01:00:00Z,IT-CNorth,46.32,60
2023-10-30T01:00:00Z,IT-CSouth,46.32,60
2023-10-30T01:00:00Z,IT-North,20.00,60
2023-10-30T01:00:00Z,IT-Sardinia,46.32,60
2023-10-30T01:00:00Z,IT-Sicily,46.32,60
2023-10-30T01:00:00Z,IT-South,46.32,60
2023-10-30T01:00:00Z,LT,11.85,60
2023-10-30T01:00:00Z,LV,11.85,60
2023-10-30T01:00:00Z,NL,8.36,60
2023-10-30T01:00:00Z,NO1,11.85,60
2023-10-30T01:00:00Z,NO2,11.85,60
