timestamp_utc,zone,price_eur_mwh,resolution_min
2023-05-30T00:00:00Z,AT,66.06,15
2023-05-30T00:00:00Z,AT,68.90,60
2023-05-30T00:00:00Z,BE,68.90,60
2023-05-30T00:00:00Z,CZ,68.90,60
2023-05-30T00:00:00Z,DE-LU,79.91,15
2023-05-30T00:00:00Z,DE-LU,68.90,60
2023-05-30T00:00:00Z,ES,84.85,60
2023-05-30T00:00:00Z,FR,68.90,60
2023-05-30T00:00:00Z,HU,68.90,60
2023-05-30T00:00:00Z,IT-North,75.20,60
2023-05-30T00:00:00Z,NL,68.90,60
2023-05-30T00:00:00Z,PL,74.56,60
2023-05-30T00:00:00Z,SI,68.90,60
2023-05-30T00:00:00Z,SK,68.90,60
2023-05-30T00:15:00Z,AT,65.56,15
2023-05-30T00:15:00Z,DE-LU,50.70,15
2023-05-30T00:30:00Z,AT,50.77,15
2023-05-30T00:30:00Z,DE-LU,54.20,15
2023-05-30T00:45:00Z,AT,46.72,15
2023-05-30T00:45:00Z,DE-LU,64.20,15
2023-05-30T01:00:00Z,AT,59.69,15
2023-05-30T01:00:00Z,AT,66.57,60
2023-05-30T01:00:00Z,BE,52.78,60
2023-05-30T01:00:00Z,CZ,68.69,60
2023-05-30T01:00:00Z,DE-LU,39.53,15
2023-05-30T01:00:00Z,DE-LU,70.03,60
2023-05-30T01:00:00Z,ES,84.75,60
2023-05-30T01:00:00Z,FR,42.80,60
2023-05-30T01:00:00Z,HU,67.27,60
2023-05-30T01:00:00Z,NL,68.29,60
2023-05-30T01:00:00Z,PL,80.92,60
2023-05-30T01:00:00Z,SI,65.29,60
2023-05-30T01:00:00Z,SK,67.78,60
2023-05-30T01:15:00Z,AT,56.27,15
2023-05-30T01:15:00Z,DE-LU,53.10,15
2023-05-30T01:30:00Z,DE-LU,58.50,15
2023-05-30T01:45:00Z,DE-LU,99.90,15
2023-05-30T02:00:00Z,AT,41.57,15
2023-05-30T02:00:00Z,AT,71.55,60
2023-05-30T02:00:00Z,BE,51.06,60
2023-05-30T02:00:00Z,CZ,74.69,60
2023-05-30T02:00:00Z,DE-LU,25.03,15
2023-05-30T02:00:00Z,DE-LU,76.68,60
2023-05-30T02:00:00Z,FR,36.33,60
2023-05-30T02:00:00Z,HU,72.60,60
2023-05-30T02:00:00Z,IT-North,78.59,60
2023-05-30T02:00:00Z,NL,74.10,60
2023-05-30T02:00:00Z,PL,75.94,60
2023-05-30T02:00:00Z,SI,69.65,60
2023-05-30T02:00:00Z,SK,73.33,60
2023-05-30T02:15:00Z,AT,49.92,15
2023-05-30T02:15:00Z,DE-LU,48.60,15
2023-05-30T02:30:00Z,AT,65.56,15
2023-05-30T02:30:00Z,DE-LU,62.80,15
2023-05-30T02:45:00Z,AT,82.94,15
2023-05-30T02:45:00Z,DE-LU,104.22,15
2023-05-30T03:00:00Z,AT,40.12,15
2023-05-30T03:00:00Z,AT,83.23,60
2023-05-30T03:00:00Z,BE,75.91,60
2023-05-30T03:00:00Z,CZ,84.36,60
2023-05-30T03:00:00Z,DE-LU,16.10,15
2023-05-30T03:00:00Z,DE-LU,85.07,60
2023-05-30T03:00:00Z,ES,84.85,60
2023-05-30T03:00:00Z,FR,70.66,60
2023-05-30T03:00:00Z,HU,83.60,60
2023-05-30T03:00:00Z,IT-North,84.15,60
2023-05-30T03:00:00Z,NL,84.14,60
2023-05-30T03:00:00Z,PL,84.49,60
2023-05-30T03:00:00Z,SI,82.55,60
2023-05-30T03:00:00Z,SK,83.88,60
2023-05-30T03:15:00Z,AT,46.78,15
2023-05-30T03:15:00Z,DE-LU,45.03,15
2023-05-30T03:30:00Z,AT,89.93,15
2023-05-30T03:30:00Z,DE-LU,85.20,15
2023-05-30T03:45:00Z,AT,140.53,15
2023-05-30T03:45:00Z,DE-LU,171.35,15
2023-05-30T04:00:00Z,AT,48.68,15
2023-05-30T04:00:00Z,AT,95.99,60
2023-05-30T04:00:00Z,BE,75.47,60
2023-05-30T04:00:00Z,CZ,100.00,60
2023-05-30T04:00:00Z,DE-LU,57.54,15
2023-05-30T04:00:00Z,DE-LU,97.91,60
2023-05-30T04:00:00Z,ES,98.61,60
2023-05-30T04:00:00Z,FR,62.92,60
2023-05-30T04:00:00Z,HU,100.60,60
2023-05-30T04:00:00Z,IT-North,95.99,60
2023-05-30T04:00:00Z,NL,95.19,60
2023-05-30T04:00:00Z,PL,109.12,60
2023-05-30T04:00:00Z,SI,96.36,60
2023-05-30T04:00:00Z,SK,102.07,60
2023-05-30T04:15:00Z,AT,80.00,15
2023-05-30T04:15:00Z,DE-LU,109.20,15
2023-05-30T04:30:00Z,AT,109.99,15
2023-05-30T04:30:00Z,DE-LU,139.90,15
2023-05-30T04:45:00Z,AT,125.52,15
2023-05-30T04:45:00Z,DE-LU,162.43,15
2023-05-30T05:00:00Z,AT,95.10,15
2023-05-30T05:00:00Z,AT,116.66,60
2023-05-30T05:00:00Z,BE,111.67,60
2023-05-30T05:00:00Z,CZ,117.96,60
2023-05-30T05:00:00Z,DE-LU,126.60,15
2023-05-30T05:00:00Z,DE-LU,117.96,60
2023-05-30T05:00:00Z,ES,109.19,60
2023-05-30T05:00:00Z,FR,109.19,60
2023-05-30T05:00:00Z,HU,117.66,60
2023-05-30T05:00:00Z,IT-North,116.66,60
2023-05-30T05:00:00Z,NL,115.67,60
2023-05-30T05:00:00Z,PL,124.84,60
2023-05-30T05:00:00Z,SI,116.66,60
2023-05-30T05:00:00Z,SK,117.96,60
2023-05-30T05:15:00Z,AT,114.95,15
2023-05-30T05:15:00Z,DE-LU,134.40,15
2023-05-30T05:30:00Z,AT,98.31,15
2023-05-30T05:30:00Z,DE-LU,118.80,15
2023-05-30T05:45:00Z,AT,85.00,15
2023-05-30T05:45:00Z,DE-LU,134.94,15
2023-05-30T06:00:00Z,AT,124.68,15
2023-05-30T06:00:00Z,AT,108.64,60
2023-05-30T06:00:00Z,BE,108.64,60
2023-05-30T06:00:00Z,CZ,108.64,60
2023-05-30T06:00:00Z,DE-LU,107.56,15
2023-05-30T06:00:00Z,DE-LU,108.64,60
2023-05-30T06:00:00Z,ES,110.00,60
2023-05-30T06:00:00Z,FR,108.64,60
2023-05-30T06:00:00Z,HU,108.64,60
2023-05-30T06:00:00Z,IT-North,108.64,60
2023-05-30T06:00:00Z,NL,108.64,60
2023-05-30T06:00:00Z,PL,121.51,60
2023-05-30T06:00:00Z,SI,108.64,60
2023-05-30T06:00:00Z,SK,108.64,60
2023-05-30T06:15:00Z,AT,105.09,15
2023-05-30T06:15:00Z,DE-LU,103.64,15
2023-05-30T06:30:00Z,AT,76.14,15
2023-05-30T06:30:00Z,DE-LU,86.50,15
2023-05-30T06:45:00Z,AT,45.01,15
2023-05-30T06:45:00Z,DE-LU,50.06,15
2023-05-30T07:00:00Z,AT,119.29,15
2023-05-30T07:00:00Z,AT,90.06,60
2023-05-30T07:00:00Z,BE,90.06,60
2023-05-30T07:00:00Z,CZ,90.06,60
2023-05-30T07:00:00Z,DE-LU,133.10,15
2023-05-30T07:00:00Z,DE-LU,90.06,60
2023-05-30T07:00:00Z,ES,98.00,60
2023-05-30T07:00:00Z,FR,90.06,60
2023-05-30T07:00:00Z,HU,90.06,60
2023-05-30T07:00:00Z,IT-North,92.30,60
2023-05-30T07:00:00Z,NL,90.06,60
2023-05-30T07:00:00Z,PL,110.25,60
2023-05-30T07:00:00Z,SI,90.06,60
2023-05-30T07:00:00Z,SK,90.06,60
2023-05-30T07:15:00Z,AT,84.17,15
2023-05-30T07:15:00Z,DE-LU,107.10,15
2023-05-30T07:30:00Z,AT,59.96,15
2023-05-30T07:30:00Z,DE-LU,55.10,15
2023-05-30T07:45:00Z,AT,42.02,15
2023-05-30T07:45:00Z,DE-LU,37.56,15
2023-05-30T08:00:00Z,AT,85.49,15
2023-05-30T08:00:00Z,AT,82.37,60
2023-05-30T08:00:00Z,BE,82.37,60
2023-05-30T08:00:00Z,CZ,82.37,60
2023-05-30T08:00:00Z,DE-LU,99.50,15
2023-05-30T08:00:00Z,DE-LU,82.37,60
2023-05-30T08:00:00Z,ES,93.01,60
2023-05-30T08:00:00Z,FR,82.37,60
2023-05-30T08:00:00Z,HU,82.37,60
2023-05-30T08:00:00Z,IT-North,83.83,60
2023-05-30T08:00:00Z,NL,82.37,60
2023-05-30T08:00:00Z,PL,103.77,60
2023-05-30T08:00:00Z,SI,82.37,60
2023-05-30T08:00:00Z,SK,82.37,60
2023-05-30T08:15:00Z,AT,65.56,15
2023-05-30T08:15:00Z,DE-LU,84.00,15
2023-05-30T08:30:00Z,AT,44.97,15
2023-05-30T08:30:00Z,DE-LU,40.08,15
2023-05-30T08:45:00Z,AT,41.57,15
2023-05-30T08:45:00Z,DE-LU,35.07,15
2023-05-30T09:00:00Z,AT,80.46,15
2023-05-30T09:00:00Z,AT,70.27,60
2023-05-30T09:00:00Z,BE,70.23,60
