timestamp_utc,zone,price_eur_mwh,resolution_min
2023-08-21T00:00:00Z,AT,110.00,15
2023-08-21T00:00:00Z,AT,98.71,60
2023-08-21T00:00:00Z,BE,98.71,60
2023-08-21T00:00:00Z,CZ,98.71,60
2023-08-21T00:00:00Z,DE-LU,84.10,15
2023-08-21T00:00:00Z,DE-LU,98.71,60
2023-08-21T00:00:00Z,ES,108.00,60
2023-08-21T00:00:00Z,FR,98.71,60
2023-08-21T00:00:00Z,HU,98.71,60
2023-08-21T00:00:00Z,IT-North,99.63,60
2023-08-21T00:00:00Z,NL,98.71,60
2023-08-21T00:00:00Z,PL,110.56,60
2023-08-21T00:00:00Z,SI,98.71,60
2023-08-21T00:00:00Z,SK,98.71,60
2023-08-21T00:15:00Z,AT,94.41,15
2023-08-21T00:15:00Z,DE-LU,95.90,15
2023-08-21T00:30:00Z,AT,87.04,15
2023-08-21T00:30:00Z,DE-LU,96.40,15
2023-08-21T00:45:00Z,AT,86.29,15
2023-08-21T00:45:00Z,DE-LU,97.70,15
2023-08-21T01:00:00Z,AT,99.91,15
2023-08-21T01:00:00Z,AT,95.07,60
2023-08-21T01:00:00Z,BE,94.92,60
2023-08-21T01:00:00Z,CZ,94.98,60
2023-08-21T01:00:00Z,DE-LU,81.80,15
2023-08-21T01:00:00Z,DE-LU,95.07,60
2023-08-21T01:00:00Z,ES,100.32,60
2023-08-21T01:00:00Z,FR,94.52,60
2023-08-21T01:00:00Z,HU,95.28,60
2023-08-21T01:00:00Z,IT-North,96.97,60
2023-08-21T01:00:00Z,NL,95.12,60
2023-08-21T01:00:00Z,SI,94.29,60
2023-08-21T01:00:00Z,SK,95.10,60
2023-08-21T01:15:00Z,AT,87.04,15
2023-08-21T01:15:00Z,DE-LU,92.37,15
2023-08-21T01:30:00Z,AT,90.67,15
2023-08-21T01:30:00Z,DE-LU,97.90,15
2023-08-21T01:45:00Z,AT,94.93,15
2023-08-21T01:45:00Z,DE-LU,103.30,15
2023-08-21T02:00:00Z,AT,74.95,15
2023-08-21T02:00:00Z,AT,96.68,60
2023-08-21T02:00:00Z,BE,95.49,60
2023-08-21T02:00:00Z,CZ,96.84,60
2023-08-21T02:00:00Z,DE-LU,61.90,15
2023-08-21T02:00:00Z,DE-LU,97.71,60
2023-08-21T02:00:00Z,ES,99.32,60
2023-08-21T02:00:00Z,FR,90.56,60
2023-08-21T02:00:00Z,HU,97.84,60
