timestamp_utc,zone,price_eur_mwh,resolution_min
2023-05-03T00:00:00Z,AT,102.50,15
2023-05-03T00:00:00Z,AT,100.97,60
2023-05-03T00:00:00Z,BE,100.97,60
2023-05-03T00:00:00Z,CZ,100.97,60
2023-05-03T00:00:00Z,DE-LU,89.90,15
2023-05-03T00:00:00Z,DE-LU,100.97,60
2023-05-03T00:00:00Z,ES,100.97,60
2023-05-03T00:00:00Z,FR,100.97,60
2023-05-03T00:00:00Z,HU,100.97,60
2023-05-03T00:00:00Z,IT-North,100.97,60
2023-05-03T00:00:00Z,NL,100.97,60
2023-05-03T00:00:00Z,PL,104.98,60
2023-05-03T00:00:00Z,SI,100.97,60
2023-05-03T00:00:00Z,SK,100.97,60
2023-05-03T00:15:00Z,AT,94.90,15
2023-05-03T00:15:00Z,DE-LU,95.50,15
2023-05-03T00:30:00Z,AT,82.10,15
2023-05-03T00:30:00Z,DE-LU,102.03,15
2023-05-03T00:45:00Z,AT,80.00,15
2023-05-03T00:45:00Z,DE-LU,101.50,15
2023-05-03T01:00:00Z,AT,92.41,15
2023-05-03T01:00:00Z,AT,97.80,60
2023-05-03T01:00:00Z,BE,97.80,60
2023-05-03T01:00:00Z,CZ,97.80,60
2023-05-03T01:00:00Z,DE-LU,99.20,15
2023-05-03T01:00:00Z,DE-LU,97.80,60
2023-05-03T01:00:00Z,ES,97.80,60
2023-05-03T01:00:00Z,FR,97.80,60
2023-05-03T01:00:00Z,HU,97.80,60
2023-05-03T01:00:00Z,IT-North,99.50,60
2023-05-03T01:00:00Z,NL,97.80,60
2023-05-03T01:00:00Z,PL,106.54,60
2023-05-03T01:00:00Z,SI,97.80,60
2023-05-03T01:00:00Z,SK,97.80,60
2023-05-03T01:15:00Z,AT,88.18,15
2023-05-03T01:15:00Z,DE-LU,95.53,15
2023-05-03T01:30:00Z,AT,89.62,15
2023-05-03T01:30:00Z,DE-LU,92.60,15
2023-05-03T01:45:00Z,AT,105.91,15
2023-05-03T01:45:00Z,DE-LU,95.08,15
2023-05-03T02:00:00Z,AT,66.19,15
2023-05-03T02:00:00Z,AT,98.89,60
2023-05-03T02:00:00Z,BE,88.52,60
2023-05-03T02:00:00Z,CZ,100.85,60
2023-05-03T02:00:00Z,DE-LU,82.59,15
2023-05-03T02:00:00Z,DE-LU,105.25,60
2023-05-03T02:00:00Z,ES,85.55,60
2023-05-03T02:00:00Z,FR,85.55,60
2023-05-03T02:00:00Z,HU,100.14,60
2023-05-03T02:00:00Z,NL,97.37,60
2023-05-03T02:00:00Z,PL,107.07,60
2023-05-03T02:00:00Z,SI,98.45,60
2023-05-03T02:00:00Z,SK,100.60,60
2023-05-03T02:15:00Z,AT,80.00,15
2023-05-03T02:15:00Z,DE-LU,87.55,15
2023-05-03T02:30:00Z,AT,96.65,15
2023-05-03T02:30:00Z,DE-LU,95.08,15
2023-05-03T02:45:00Z,AT,125.63,15
2023-05-03T02:45:00Z,DE-LU,123.79,15
2023-05-03T03:00:00Z,AT,66.19,15
2023-05-03T03:00:00Z,AT,108.47,60
2023-05-03T03:00:00Z,BE,99.88,60
2023-05-03T03:00:00Z,CZ,110.28,60
2023-05-03T03:00:00Z,DE-LU,65.20,15
2023-05-03T03:00:00Z,DE-LU,111.92,60
2023-05-03T03:00:00Z,ES,91.38,60
2023-05-03T03:00:00Z,FR,91.38,60
2023-05-03T03:00:00Z,HU,109.33,60
2023-05-03T03:00:00Z,IT-North,107.54,60
2023-05-03T03:00:00Z,NL,110.09,60
2023-05-03T03:00:00Z,PL,111.03,60
2023-05-03T03:00:00Z,SI,107.54,60
2023-05-03T03:00:00Z,SK,109.75,60
2023-05-03T03:15:00Z,AT,99.96,15
2023-05-03T03:15:00Z,DE-LU,50.09,15
2023-05-03T03:30:00Z,AT,135.82,15
2023-05-03T03:30:00Z,DE-LU,122.91,15
2023-05-03T03:45:00Z,AT,125.68,15
2023-05-03T03:45:00Z,DE-LU,169.80,15
2023-05-03T04:00:00Z,AT,61.07,15
2023-05-03T04:00:00Z,AT,122.45,60
2023-05-03T04:00:00Z,BE,111.86,60
2023-05-03T04:00:00Z,CZ,123.93,60
2023-05-03T04:00:00Z,DE-LU,82.53,15
2023-05-03T04:00:00Z,DE-LU,125.52,60
2023-05-03T04:00:00Z,ES,102.00,60
2023-05-03T04:00:00Z,FR,102.00,60
2023-05-03T04:00:00Z,HU,122.84,60
2023-05-03T04:00:00Z,IT-North,122.45,60
2023-05-03T04:00:00Z,NL,123.85,60
2023-05-03T04:00:00Z,PL,124.70,60
2023-05-03T04:00:00Z,SI,120.72,60
2023-05-03T04:00:00Z,SK,123.33,60
2023-05-03T04:15:00Z,AT,111.69,15
2023-05-03T04:15:00Z,DE-LU,129.92,15
2023-05-03T04:30:00Z,AT,146.92,15
2023-05-03T04:30:00Z,DE-LU,144.92,15
2023-05-03T04:45:00Z,AT,165.00,15
2023-05-03T04:45:00Z,DE-LU,137.81,15
2023-05-03T05:00:00Z,AT,117.50,15
2023-05-03T05:00:00Z,AT,131.95,60
2023-05-03T05:00:00Z,BE,126.26,60
2023-05-03T05:00:00Z,CZ,133.01,60
2023-05-03T05:00:00Z,DE-LU,122.60,15
2023-05-03T05:00:00Z,DE-LU,133.30,60
