timestamp_utc,zone,price_eur_mwh,resolution_min
2023-08-26T00:00:00Z,AT,119.17,15
2023-08-26T00:00:00Z,AT,101.91,60
2023-08-26T00:00:00Z,BE,101.91,60
2023-08-26T00:00:00Z,CZ,101.91,60
2023-08-26T00:00:00Z,DE-LU,115.71,15
2023-08-26T00:00:00Z,DE-LU,101.91,60
2023-08-26T00:00:00Z,FR,101.91,60
2023-08-26T00:00:00Z,HU,101.91,60
2023-08-26T00:00:00Z,IT-North,118.28,60
2023-08-26T00:00:00Z,NL,101.91,60
2023-08-26T00:00:00Z,PL,101.91,60
2023-08-26T00:00:00Z,SI,101.91,60
2023-08-26T00:00:00Z,SK,101.91,60
2023-08-26T00:15:00Z,AT,112.00,15
2023-08-26T00:15:00Z,DE-LU,95.10,15
2023-08-26T00:30:00Z,AT,100.05,15
2023-08-26T00:30:00Z,DE-LU,92.27,15
2023-08-26T00:45:00Z,AT,80.78,15
2023-08-26T00:45:00Z,DE-LU,89.10,15
2023-08-26T01:00:00Z,AT,112.00,15
2023-08-26T01:00:00Z,AT,99.52,60
2023-08-26T01:00:00Z,BE,99.52,60
2023-08-26T01:00:00Z,CZ,99.52,60
2023-08-26T01:00:00Z,DE-LU,108.73,15
2023-08-26T01:00:00Z,DE-LU,99.52,60
2023-08-26T01:00:00Z,ES,105.00,60
2023-08-26T01:00:00Z,FR,99.52,60
2023-08-26T01:00:00Z,HU,99.52,60
2023-08-26T01:00:00Z,IT-North,118.20,60
2023-08-26T01:00:00Z,NL,99.52,60
2023-08-26T01:00:00Z,PL,99.52,60
2023-08-26T01:00:00Z,SI,99.52,60
2023-08-26T01:00:00Z,SK,99.52,60
2023-08-26T01:15:00Z,AT,101.42,15
2023-08-26T01:15:00Z,DE-LU,90.09,15
2023-08-26T01:30:00Z,AT,93.16,15
2023-08-26T01:30:00Z,DE-LU,94.40,15
2023-08-26T01:45:00Z,DE-LU,91.70,15
2023-08-26T02:00:00Z,AT,86.83,15
2023-08-26T02:00:00Z,AT,95.54,60
2023-08-26T02:00:00Z,BE,92.93,60
2023-08-26T02:00:00Z,CZ,96.00,60
2023-08-26T02:00:00Z,DE-LU,107.40,15
2023-08-26T02:00:00Z,DE-LU,96.12,60
2023-08-26T02:00:00Z,ES,104.44,60
2023-08-26T02:00:00Z,FR,91.99,60
2023-08-26T02:00:00Z,HU,95.77,60
2023-08-26T02:00:00Z,IT-North,118.57,60
2023-08-26T02:00:00Z,NL,94.89,60
2023-08-26T02:00:00Z,PL,98.45,60
2023-08-26T02:00:00Z,SI,95.43,60
2023-08-26T02:00:00Z,SK,95.86,60
2023-08-26T02:15:00Z,AT,93.16,15
2023-08-26T02:15:00Z,DE-LU,92.39,15
2023-08-26T02:30:00Z,AT,108.24,15
2023-08-26T02:30:00Z,DE-LU,100.60,15
2023-08-26T02:45:00Z,AT,110.00,15
2023-08-26T02:45:00Z,DE-LU,99.00,15
2023-08-26T03:00:00Z,AT,79.90,15
2023-08-26T03:00:00Z,AT,92.34,60
2023-08-26T03:00:00Z,BE,86.50,60
2023-08-26T03:00:00Z,CZ,93.37,60
2023-08-26T03:00:00Z,DE-LU,90.05,15
