timestamp_utc,zone,price_eur_mwh,resolution_min
2023-08-19T00:00:00Z,AT,99.98,15
2023-08-19T00:00:00Z,AT,90.51,60
2023-08-19T00:00:00Z,BE,67.00,60
2023-08-19T00:00:00Z,CH,89.75,60
2023-08-19T00:00:00Z,CZ,95.02,60
2023-08-19T00:00:00Z,DE-LU,96.12,15
2023-08-19T00:00:00Z,DE-LU,94.40,60
2023-08-19T00:00:00Z,DK1,43.85,60
2023-08-19T00:00:00Z,DK2,43.85,60
2023-08-19T00:00:00Z,EE,106.62,60
2023-08-19T00:00:00Z,ES,117.62,60
2023-08-19T00:00:00Z,FI,64.01,60
2023-08-19T00:00:00Z,FR,48.07,60
2023-08-19T00:00:00Z,GR,95.18,60
2023-08-19T00:00:00Z,HR,91.90,60
2023-08-19T00:00:00Z,HU,95.93,60
2023-08-19T00:00:00Z,IT-CNorth,103.00,60
2023-08-19T00:00:00Z,IT-CSouth,103.00,60
2023-08-19T00:00:00Z,IT-North,103.00,60
2023-08-19T00:00:00Z,IT-Sardinia,103.00,60
2023-08-19T00:00:00Z,IT-Sicily,144.04,60
2023-08-19T00:00:00Z,IT-South,103.00,60
2023-08-19T00:00:00Z,LT,106.62,60
2023-08-19T00:00:00Z,LV,106.62,60
2023-08-19T00:00:00Z,NL,90.21,60
2023-08-19T00:00:00Z,NO1,14.54,60
2023-08-19T00:00:00Z,NO2,42.58,60
2023-08-19T00:00:00Z,NO3,14.54,60
2023-08-19T00:00:00Z,NO4,14.54,60
2023-08-19T00:00:00Z,NO5,14.54,60
2023-08-19T00:00:00Z,PL,108.19,60
2023-08-19T00:00:00Z,PT,117.62,60
2023-08-19T00:00:00Z,RO,95.17,60
2023-08-19T00:00:00Z,RS,83.87,60
2023-08-19T00:00:00Z,SE1,14.54,60
2023-08-19T00:00:00Z,SE2,14.54,60
2023-08-19T00:00:00Z,SE3,14.54,60
2023-08-19T00:00:00Z,SE4,14.54,60
2023-08-19T00:00:00Z,SI,89.90,60
2023-08-19T00:00:00Z,SK,97.86,60
2023-08-19T00:15:00Z,AT,99.13,15
2023-08-19T00:15:00Z,DE-LU,85.39,15
2023-08-19T00:30:00Z,AT,89.69,15
2023-08-19T00:30:00Z,DE-LU,81.49,15
2023-08-19T00:45:00Z,AT,73.12,15
2023-08-19T00:45:00Z,DE-LU,83.80,15
