timestamp_utc,zone,price_eur_mwh,resolution_min
2023-08-05T00:00:00Z,AT,99.95,15
2023-08-05T00:00:00Z,AT,92.58,60
2023-08-05T00:00:00Z,BE,92.58,60
2023-08-05T00:00:00Z,CZ,92.58,60
2023-08-05T00:00:00Z,DE-LU,94.20,15
2023-08-05T00:00:00Z,DE-LU,92.58,60
2023-08-05T00:00:00Z,ES,92.58,60
2023-08-05T00:00:00Z,FR,92.58,60
2023-08-05T00:00:00Z,HU,92.58,60
2023-08-05T00:00:00Z,IT-North,93.00,60
2023-08-05T00:00:00Z,NL,92.58,60
2023-08-05T00:00:00Z,PL,96.42,60
2023-08-05T00:00:00Z,SI,92.58,60
2023-08-05T00:00:00Z,SK,92.58,60
2023-08-05T00:15:00Z,AT,85.00,15
2023-08-05T00:15:00Z,DE-LU,91.69,15
2023-08-05T00:30:00Z,AT,73.61,15
2023-08-05T00:30:00Z,DE-LU,85.01,15
2023-08-05T00:45:00Z,AT,66.97,15
2023-08-05T00:45:00Z,DE-LU,72.00,15
2023-08-05T01:00:00Z,AT,84.27,15
2023-08-05T01:00:00Z,AT,90.30,60
2023-08-05T01:00:00Z,BE,90.30,60
2023-08-05T01:00:00Z,CZ,90.30,60
2023-08-05T01:00:00Z,DE-LU,96.91,15
2023-08-05T01:00:00Z,DE-LU,90.30,60
2023-08-05T01:00:00Z,ES,90.30,60
2023-08-05T01:00:00Z,FR,90.30,60
2023-08-05T01:00:00Z,HU,90.30,60
2023-08-05T01:00:00Z,IT-North,90.30,60
2023-08-05T01:00:00Z,NL,90.30,60
2023-08-05T01:00:00Z,PL,100.16,60
2023-08-05T01:00:00Z,SI,90.30,60
2023-08-05T01:00:00Z,SK,90.30,60
2023-08-05T01:15:00Z,AT,75.15,15
2023-08-05T01:15:00Z,DE-LU,80.50,15
2023-08-05T01:30:00Z,AT,74.19,15
2023-08-05T01:30:00Z,DE-LU,78.30,15
2023-08-05T01:45:00Z,AT,72.51,15
2023-08-05T01:45:00Z,DE-LU,74.30,15
2023-08-05T02:00:00Z,AT,73.57,15
2023-08-05T02:00:00Z,AT,90.24,60
2023-08-05T02:00:00Z,BE,90.24,60
2023-08-05T02:00:00Z,CZ,90.24,60
2023-08-05T02:00:00Z,DE-LU,75.10,15
2023-08-05T02:00:00Z,DE-LU,90.24,60
2023-08-05T02:00:00Z,ES,90.24,60
2023-08-05T02:00:00Z,FR,90.24,60
2023-08-05T02:00:00Z,HU,90.24,60
2023-08-05T02:00:00Z,IT-North,90.33,60
2023-08-05T02:00:00Z,NL,90.24,60
2023-08-05T02:00:00Z,PL,101.31,60
2023-08-05T02:00:00Z,SI,90.24,60
2023-08-05T02:00:00Z,SK,90.24,60
2023-08-05T02:15:00Z,AT,70.00,15
2023-08-05T02:15:00Z,DE-LU,77.20,15
2023-08-05T02:30:00Z,AT,82.21,15
2023-08-05T02:30:00Z,DE-LU,79.76,15
2023-08-05T02:45:00Z,AT,80.05,15
2023-08-05T02:45:00Z,DE-LU,99.94,15
2023-08-05T03:00:00Z,AT,67.50,15
2023-08-05T03:00:00Z,AT,90.54,60
2023-08-05T03:00:00Z,BE,90.54,60
2023-08-05T03:00:00Z,CZ,90.54,60
2023-08-05T03:00:00Z,DE-LU,64.20,15
2023-08-05T03:00:00Z,DE-LU,90.54,60
2023-08-05T03:00:00Z,ES,90.54,60
2023-08-05T03:00:00Z,FR,90.54,60
2023-08-05T03:00:00Z,HU,90.54,60
2023-08-05T03:00:00Z,IT-North,90.54,60
2023-08-05T03:00:00Z,NL,90.54,60
2023-08-05T03:00:00Z,PL,97.08,60
2023-08-05T03:00:00Z,SI,90.54,60
2023-08-05T03:00:00Z,SK,90.54,60
2023-08-05T03:15:00Z,AT,74.87,15
2023-08-05T03:15:00Z,DE-LU,77.16,15
2023-08-05T03:30:00Z,AT,82.55,15
2023-08-05T03:30:00Z,DE-LU,85.30,15
2023-08-05T03:45:00Z,DE-LU,117.43,15
2023-08-05T04:00:00Z,AT,65.96,15
2023-08-05T04:00:00Z,AT,93.77,60
2023-08-05T04:00:00Z,BE,91.77,60
2023-08-05T04:00:00Z,CZ,94.49,60
2023-08-05T04:00:00Z,DE-LU,103.53,15
2023-08-05T04:00:00Z,DE-LU,94.70,60
2023-08-05T04:00:00Z,ES,90.24,60
2023-08-05T04:00:00Z,FR,90.24,60
2023-08-05T04:00:00Z,HU,94.16,60
2023-08-05T04:00:00Z,IT-North,94.10,60
2023-08-05T04:00:00Z,NL,94.34,60
2023-08-05T04:00:00Z,PL,94.55,60
2023-08-05T04:00:00Z,SI,93.76,60
2023-08-05T04:00:00Z,SK,94.32,60
2023-08-05T04:15:00Z,AT,83.86,15
2023-08-05T04:15:00Z,DE-LU,104.90,15
2023-08-05T04:30:00Z,AT,89.98,15
2023-08-05T04:30:00Z,DE-LU,100.18,15
2023-08-05T04:45:00Z,AT,94.92,15
2023-08-05T04:45:00Z,DE-LU,97.50,15
2023-08-05T05:00:00Z,AT,67.40,15
2023-08-05T05:00:00Z,AT,91.87,60
2023-08-05T05:00:00Z,BE,88.66,60
2023-08-05T05:00:00Z,CZ,92.96,60
2023-08-05T05:00:00Z,DE-LU,92.67,15
2023-08-05T05:00:00Z,DE-LU,93.03,60
2023-08-05T05:00:00Z,ES,86.41,60
2023-08-05T05:00:00Z,FR,86.41,60
2023-08-05T05:00:00Z,HU,92.66,60
2023-08-05T05:00:00Z,IT-North,96.98,60
2023-08-05T05:00:00Z,NL,92.49,60
2023-08-05T05:00:00Z,PL,93.86,60
2023-08-05T05:00:00Z,SI,91.95,60
2023-08-05T05:00:00Z,SK,92.98,60
2023-08-05T05:15:00Z,AT,85.00,15
2023-08-05T05:15:00Z,DE-LU,101.20,15
2023-08-05T05:30:00Z,AT,90.96,15
2023-08-05T05:30:00Z,DE-LU,105.90,15
2023-08-05T05:45:00Z,AT,107.96,15
2023-08-05T05:45:00Z,DE-LU,104.90,15
2023-08-05T06:00:00Z,AT,75.00,15
2023-08-05T06:00:00Z,AT,91.83,60
2023-08-05T06:00:00Z,BE,87.21,60
2023-08-05T06:00:00Z,CZ,92.91,60
2023-08-05T06:00:00Z,DE-LU,89.94,15
2023-08-05T06:00:00Z,DE-LU,93.19,60
2023-08-05T06:00:00Z,ES,85.66,60
2023-08-05T06:00:00Z,FR,85.66,60
2023-08-05T06:00:00Z,HU,92.41,60
2023-08-05T06:00:00Z,IT-North,99.00,60
2023-08-05T06:00:00Z,NL,91.33,60
2023-08-05T06:00:00Z,PL,93.00,60
2023-08-05T06:00:00Z,SI,91.82,60
2023-08-05T06:00:00Z,SK,92.65,60
2023-08-05T06:15:00Z,AT,85.00,15
2023-08-05T06:15:00Z,DE-LU,104.91,15
2023-08-05T06:30:00Z,AT,94.23,15
2023-08-05T06:30:00Z,DE-LU,99.92,15
2023-08-05T06:45:00Z,AT,103.23,15
2023-08-05T06:45:00Z,DE-LU,94.92,15
2023-08-05T07:00:00Z,AT,90.96,15
2023-08-05T07:00:00Z,AT,88.00,60
2023-08-05T07:00:00Z,BE,85.10,60
2023-08-05T07:00:00Z,CZ,88.91,60
2023-08-05T07:00:00Z,DE-LU,91.00,15
2023-08-05T07:00:00Z,DE-LU,89.00,60
2023-08-05T07:00:00Z,ES,75.52,60
2023-08-05T07:00:00Z,FR,83.01,60
2023-08-05T07:00:00Z,HU,88.63,60
2023-08-05T07:00:00Z,IT-North,96.98,60
2023-08-05T07:00:00Z,NL,88.54,60
2023-08-05T07:00:00Z,PL,89.52,60
2023-08-05T07:00:00Z,SI,88.07,60
2023-08-05T07:00:00Z,SK,88.88,60
2023-08-05T07:15:00Z,AT,79.99,15
2023-08-05T07:15:00Z,DE-LU,104.92,15
2023-08-05T07:30:00Z,AT,85.00,15
2023-08-05T07:30:00Z,DE-LU,89.60,15
2023-08-05T07:45:00Z,AT,84.67,15
2023-08-05T07:45:00Z,DE-LU,63.70,15
2023-08-05T08:00:00Z,AT,85.00,15
2023-08-05T08:00:00Z,AT,80.10,60
2023-08-05T08:00:00Z,BE,80.10,60
2023-08-05T08:00:00Z,CZ,80.10,60
2023-08-05T08:00:00Z,DE-LU,100.63,15
2023-08-05T08:00:00Z,DE-LU,80.10,60
2023-08-05T08:00:00Z,ES,60.31,60
2023-08-05T08:00:00Z,FR,80.10,60
2023-08-05T08:00:00Z,HU,80.10,60
2023-08-05T08:00:00Z,IT-North,98.43,60
2023-08-05T08:00:00Z,NL,80.10,60
2023-08-05T08:00:00Z,PL,90.28,60
2023-08-05T08:00:00Z,SI,80.10,60
2023-08-05T08:00:00Z,SK,80.10,60
2023-08-05T08:15:00Z,AT,74.96,15
2023-08-05T08:15:00Z,DE-LU,96.30,15
2023-08-05T08:30:00Z,AT,66.97,15
2023-08-05T08:30:00Z,DE-LU,77.80,15
2023-08-05T08:45:00Z,AT,65.96,15
2023-08-05T08:45:00Z,DE-LU,52.00,15
2023-08-05T09:00:00Z,AT,69.98,15
2023-08-05T09:00:00Z,AT,73.82,60
2023-08-05T09:00:00Z,BE,70.54,60
2023-08-05T09:00:00Z,CZ,74.86,60
2023-08-05T09:00:00Z,DE-LU,75.10,15
2023-08-05T09:00:00Z,DE-LU,75.18,60
2023-08-05T09:00:00Z,ES,50.10,60
2023-08-05T09:00:00Z,FR,68.08,60
2023-08-05T09:00:00Z,HU,74.38,60
2023-08-05T09:00:00Z,IT-North,97.26,60
2023-08-05T09:00:00Z,NL,74.67,60
2023-08-05T09:00:00Z,PL,96.39,60
2023-08-05T09:00:00Z,SI,73.80,60
2023-08-05T09:00:00Z,SK,74.62,60
2023-08-05T09:15:00Z,AT,73.01,15
2023-08-05T09:15:00Z,DE-LU,89.60,15
2023-08-05T09:30:00Z,AT,65.96,15
2023-08-05T09:30:00Z,DE-LU,74.50,15
2023-08-05T09:45:00Z,AT,62.75,15
2023-08-05T09:45:00Z,DE-LU,45.60,15
2023-08-05T10:00:00Z,AT,75.48,15
2023-08-05T10:00:00Z,AT,65.01,60
2023-08-05T10:00:00Z,BE,65.01,60
2023-08-05T10:00:00Z,CZ,65.01,60
2023-08-05T10:00:00Z,DE-LU,85.20,15
2023-08-05T10:00:00Z,DE-LU,65.01,60
2023-08-05T10:00:00Z,ES,35.00,60
2023-08-05T10:00:00Z,FR,65.01,60
2023-08-05T10:00:00Z,HU,65.01,60
2023-08-05T10:00:00Z,IT-North,97.46,60
2023-08-05T10:00:00Z,NL,65.01,60
2023-08-05T10:00:00Z,PL,107.52,60
2023-08-05T10:00:00Z,SI,65.01,60
2023-08-05T10:00:00Z,SK,65.01,60
2023-08-05T10:15:00Z,AT,65.96,15
2023-08-05T10:15:00Z,DE-LU,78.10,15
2023-08-05T10:30:00Z,AT,52.49,15
2023-08-05T10:30:00Z,DE-LU,59.30,15
2023-08-05T10:45:00Z,AT,44.96,15
2023-08-05T10:45:00Z,DE-LU,25.09,15
2023-08-05T11:00:00Z,AT,65.96,15
2023-08-05T11:00:00Z,AT,58.91,60
2023-08-05T11:00:00Z,BE,58.91,60
2023-08-05T11:00:00Z,CZ,58.91,60
2023-08-05T11:00:00Z,DE-LU,81.50,15
2023-08-05T11:00:00Z,DE-LU,58.91,60
2023-08-05T11:00:00Z,ES,40.46,60
2023-08-05T11:00:00Z,FR,58.91,60
2023-08-05T11:00:00Z,HU,58.91,60
2023-08-05T11:00:00Z,IT-North,96.98,60
2023-08-05T11:00:00Z,NL,58.91,60
2023-08-05T11:00:00Z,PL,108.23,60
2023-08-05T11:00:00Z,SI,58.91,60
2023-08-05T11:00:00Z,SK,58.91,60
2023-08-05T11:15:00Z,AT,57.46,15
2023-08-05T11:15:00Z,DE-LU,50.10,15
2023-08-05T11:30:00Z,AT,44.93,15
2023-08-05T11:30:00Z,DE-LU,37.59,15
2023-08-05T11:45:00Z,AT,39.25,15
2023-08-05T11:45:00Z,DE-LU,26.33,15
2023-08-05T12:00:00Z,AT,43.64,15
2023-08-05T12:00:00Z,AT,58.04,60
2023-08-05T12:00:00Z,BE,58.04,60
2023-08-05T12:00:00Z,CZ,58.04,60
2023-08-05T12:00:00Z,DE-LU,35.40,15
2023-08-05T12:00:00Z,DE-LU,58.04,60
2023-08-05T12:00:00Z,ES,35.00,60
2023-08-05T12:00:00Z,FR,58.04,60
2023-08-05T12:00:00Z,HU,58.04,60
2023-08-05T12:00:00Z,IT-North,94.08,60
2023-08-05T12:00:00Z,NL,58.04,60
2023-08-05T12:00:00Z,PL,108.05,60
2023-08-05T12:00:00Z,SI,58.04,60
2023-08-05T12:00:00Z,SK,58.04,60
2023-08-05T12:15:00Z,AT,42.45,15
2023-08-05T12:15:00Z,DE-LU,35.10,15
2023-08-05T12:30:00Z,AT,43.40,15
2023-08-05T12:30:00Z,DE-LU,42.60,15
2023-08-05T12:45:00Z,AT,40.12,15
2023-08-05T12:45:00Z,DE-LU,57.18,15
2023-08-05T13:00:00Z,AT,42.75,15
2023-08-05T13:00:00Z,AT,61.77,60
2023-08-05T13:00:00Z,BE,51.24,60
2023-08-05T13:00:00Z,CZ,65.01,60
2023-08-05T13:00:00Z,DE-LU,5.08,15
2023-08-05T13:00:00Z,DE-LU,65.85,60
2023-08-05T13:00:00Z,ES,25.00,60
2023-08-05T13:00:00Z,FR,44.15,60
2023-08-05T13:00:00Z,HU,63.53,60
2023-08-05T13:00:00Z,IT-North,95.00,60
2023-08-05T13:00:00Z,NL,65.20,60
2023-08-05T13:00:00Z,PL,108.09,60
2023-08-05T13:00:00Z,SI,61.71,60
2023-08-05T13:00:00Z,SK,64.25,60
2023-08-05T13:15:00Z,AT,42.49,15
2023-08-05T13:15:00Z,DE-LU,35.85,15
2023-08-05T13:30:00Z,AT,47.05,15
2023-08-05T13:30:00Z,DE-LU,50.10,15
2023-08-05T13:45:00Z,AT,57.60,15
2023-08-05T13:45:00Z,DE-LU,99.90,15
2023-08-05T14:00:00Z,AT,50.98,15
2023-08-05T14:00:00Z,AT,71.78,60
2023-08-05T14:00:00Z,BE,51.76,60
2023-08-05T14:00:00Z,CZ,78.16,60
2023-08-05T14:00:00Z,DE-LU,15.07,15
2023-08-05T14:00:00Z,DE-LU,79.73,60
2023-08-05T14:00:00Z,FR,37.08,60
2023-08-05T14:00:00Z,HU,75.23,60
2023-08-05T14:00:00Z,IT-North,90.33,60
2023-08-05T14:00:00Z,NL,77.70,60
2023-08-05T14:00:00Z,PL,107.69,60
2023-08-05T14:00:00Z,SI,71.67,60
2023-08-05T14:00:00Z,SK,76.63,60
2023-08-05T14:15:00Z,AT,65.96,15
2023-08-05T14:15:00Z,DE-LU,52.80,15
2023-08-05T14:30:00Z,DE-LU,85.00,15
2023-08-05T14:45:00Z,AT,77.48,15
2023-08-05T14:45:00Z,DE-LU,113.12,15
2023-08-05T15:00:00Z,AT,66.97,15
2023-08-05T15:00:00Z,AT,88.36,60
2023-08-05T15:00:00Z,BE,61.45,60
2023-08-05T15:00:00Z,CZ,97.19,60
2023-08-05T15:00:00Z,DE-LU,20.08,15
2023-08-05T15:00:00Z,DE-LU,99.16,60
2023-08-05T15:00:00Z,FR,42.03,60
2023-08-05T15:00:00Z,HU,93.20,60
2023-08-05T15:00:00Z,IT-North,94.00,60
2023-08-05T15:00:00Z,NL,95.30,60
2023-08-05T15:00:00Z,PL,98.03,60
2023-08-05T15:00:00Z,SI,88.43,60
2023-08-05T15:00:00Z,SK,95.09,60
2023-08-05T15:15:00Z,DE-LU,59.90,15
2023-08-05T15:30:00Z,AT,92.83,15
2023-08-05T15:30:00Z,DE-LU,108.53,15
2023-08-05T15:45:00Z,AT,106.82,15
2023-08-05T15:45:00Z,DE-LU,139.91,15
2023-08-05T16:00:00Z,AT,66.97,15
2023-08-05T16:00:00Z,AT,97.23,60
2023-08-05T16:00:00Z,BE,66.81,60
2023-08-05T16:00:00Z,CZ,106.46,60
2023-08-05T16:00:00Z,DE-LU,55.19,15
2023-08-05T16:00:00Z,DE-LU,107.62,60
2023-08-05T16:00:00Z,ES,45.00,60
2023-08-05T16:00:00Z,FR,45.00,60
2023-08-05T16:00:00Z,HU,106.23,60
2023-08-05T16:00:00Z,IT-North,104.59,60
2023-08-05T16:00:00Z,NL,103.00,60
2023-08-05T16:00:00Z,PL,112.20,60
2023-08-05T16:00:00Z,SI,98.38,60
2023-08-05T16:00:00Z,SK,106.23,60
2023-08-05T16:15:00Z,AT,87.43,15
2023-08-05T16:15:00Z,DE-LU,99.91,15
2023-08-05T16:30:00Z,AT,90.96,15
2023-08-05T16:30:00Z,DE-LU,122.41,15
2023-08-05T16:45:00Z,AT,95.05,15
2023-08-05T16:45:00Z,DE-LU,146.80,15
