timestamp_utc,zone,price_eur_mwh,resolution_min
2023-01-08T00:00:00Z,AT,114.00,15
2023-01-08T00:00:00Z,AT,114.05,60
2023-01-08T00:00:00Z,BE,8.79,60
2023-01-08T00:00:00Z,CZ,58.82,60
2023-01-08T00:00:00Z,DE-LU,100.55,15
2023-01-08T00:00:00Z,DE-LU,9.07,60
2023-01-08T00:00:00Z,ES,5.00,60
2023-01-08T00:00:00Z,FR,10.44,60
2023-01-08T00:00:00Z,HU,88.35,60
2023-01-08T00:00:00Z,IT-North,155.73,60
2023-01-08T00:00:00Z,NL,9.07,60
2023-01-08T00:00:00Z,PL,76.05,60
2023-01-08T00:00:00Z,SI,87.09,60
2023-01-08T00:00:00Z,SK,79.34,60
2023-01-08T00:15:00Z,AT,89.11,15
2023-01-08T00:15:00Z,DE-LU,-1.00,15
2023-01-08T00:30:00Z,AT,79.00,15
2023-01-08T00:45:00Z,AT,50.06,15
2023-01-08T01:00:00Z,AT,114.11,15
2023-01-08T01:00:00Z,AT,99.97,60
2023-01-08T01:00:00Z,BE,8.85,60
2023-01-08T01:00:00Z,CZ,51.71,60
2023-01-08T01:00:00Z,DE-LU,98.89,15
2023-01-08T01:00:00Z,DE-LU,9.10,60
2023-01-08T01:00:00Z,ES,4.20,60
2023-01-08T01:00:00Z,FR,10.26,60
2023-01-08T01:00:00Z,HU,76.64,60
2023-01-08T01:00:00Z,IT-North,150.00,60
2023-01-08T01:00:00Z,NL,9.10,60
2023-01-08T01:00:00Z,PL,69.19,60
2023-01-08T01:00:00Z,SI,74.14,60
2023-01-08T01:00:00Z,SK,68.95,60
2023-01-08T01:15:00Z,AT,89.11,15
2023-01-08T01:15:00Z,DE-LU,-0.90,15
2023-01-08T01:30:00Z,AT,81.35,15
2023-01-08T01:45:00Z,AT,60.03,15
2023-01-08T01:45:00Z,DE-LU,-1.00,15
2023-01-08T02:00:00Z,AT,115.12,15
2023-01-08T02:00:00Z,AT,80.01,60
2023-01-08T02:00:00Z,BE,3.14,60
2023-01-08T02:00:00Z,CZ,39.15,60
2023-01-08T02:00:00Z,DE-LU,99.12,15
2023-01-08T02:00:00Z,DE-LU,4.16,60
2023-01-08T02:00:00Z,ES,4.16,60
2023-01-08T02:00:00Z,FR,4.16,60
2023-01-08T02:00:00Z,HU,60.03,60
2023-01-08T02:00:00Z,NL,3.46,60
2023-01-08T02:00:00Z,PL,67.02,60
2023-01-08T02:00:00Z,SI,58.55,60
2023-01-08T02:00:00Z,SK,53.34,60
2023-01-08T02:15:00Z,AT,109.91,15
2023-01-08T02:15:00Z,DE-LU,-1.00,15
2023-01-08T02:30:00Z,AT,89.94,15
2023-01-08T02:45:00Z,AT,89.11,15
2023-01-08T03:00:00Z,AT,60.07,15
2023-01-08T03:00:00Z,AT,99.91,60
2023-01-08T03:00:00Z,BE,-1.45,60
2023-01-08T03:00:00Z,CZ,50.25,60
2023-01-08T03:00:00Z,DE-LU,99.17,15
2023-01-08T03:00:00Z,DE-LU,5.58,60
2023-01-08T03:00:00Z,HU,76.18,60
2023-01-08T03:00:00Z,IT-North,152.63,60
2023-01-08T03:00:00Z,NL,2.80,60
2023-01-08T03:00:00Z,PL,68.38,60
2023-01-08T03:00:00Z,SI,72.82,60
2023-01-08T03:00:00Z,SK,68.08,60
2023-01-08T03:15:00Z,AT,60.06,15
2023-01-08T03:15:00Z,DE-LU,-1.00,15
2023-01-08T03:30:00Z,AT,64.71,15
2023-01-08T03:45:00Z,AT,77.21,15
2023-01-08T04:00:00Z,AT,78.00,15
2023-01-08T04:00:00Z,AT,105.53,60
2023-01-08T04:00:00Z,BE,4.09,60
2023-01-08T04:00:00Z,CZ,49.78,60
2023-01-08T04:00:00Z,DE-LU,-0.90,15
2023-01-08T04:00:00Z,DE-LU,9.92,60
2023-01-08T04:00:00Z,HU,73.39,60
2023-01-08T04:00:00Z,IT-North,154.21,60
2023-01-08T04:00:00Z,NL,5.08,60
2023-01-08T04:00:00Z,PL,69.52,60
2023-01-08T04:00:00Z,SI,69.67,60
2023-01-08T04:00:00Z,SK,66.02,60
2023-01-08T04:15:00Z,AT,77.00,15
2023-01-08T04:15:00Z,DE-LU,-1.00,15
2023-01-08T04:30:00Z,AT,74.00,15
2023-01-08T04:30:00Z,DE-LU,-0.90,15
2023-01-08T04:45:00Z,AT,78.00,15
2023-01-08T04:45:00Z,DE-LU,99.01,15
2023-01-08T05:00:00Z,AT,40.09,15
2023-01-08T05:00:00Z,AT,107.02,60
2023-01-08T05:00:00Z,BE,8.11,60
2023-01-08T05:00:00Z,CZ,55.40,60
2023-01-08T05:00:00Z,DE-LU,38.55,15
2023-01-08T05:00:00Z,DE-LU,9.02,60
2023-01-08T05:00:00Z,FR,10.63,60
2023-01-08T05:00:00Z,HU,81.64,60
2023-01-08T05:00:00Z,IT-North,165.00,60
2023-01-08T05:00:00Z,NL,9.02,60
2023-01-08T05:00:00Z,PL,74.91,60
2023-01-08T05:00:00Z,SI,77.09,60
2023-01-08T05:00:00Z,SK,73.89,60
2023-01-08T05:15:00Z,AT,60.85,15
2023-01-08T05:15:00Z,DE-LU,-0.90,15
2023-01-08T05:30:00Z,AT,89.11,15
2023-01-08T05:45:00Z,AT,115.12,15
2023-01-08T06:00:00Z,AT,30.88,15
2023-01-08T06:00:00Z,AT,115.01,60
2023-01-08T06:00:00Z,BE,13.58,60
2023-01-08T06:00:00Z,CZ,62.86,60
2023-01-08T06:00:00Z,DE-LU,-1.00,15
2023-01-08T06:00:00Z,DE-LU,16.47,60
2023-01-08T06:00:00Z,FR,16.47,60
2023-01-08T06:00:00Z,HU,90.82,60
2023-01-08T06:00:00Z,IT-North,170.50,60
2023-01-08T06:00:00Z,NL,16.47,60
2023-01-08T06:00:00Z,PL,82.59,60
2023-01-08T06:00:00Z,SI,85.05,60
2023-01-08T06:00:00Z,SK,82.18,60
2023-01-08T06:15:00Z,AT,68.78,15
2023-01-08T06:30:00Z,AT,89.11,15
2023-01-08T06:45:00Z,AT,115.12,15
2023-01-08T06:45:00Z,DE-LU,112.88,15
2023-01-08T07:00:00Z,AT,67.69,15
2023-01-08T07:00:00Z,AT,112.09,60
2023-01-08T07:00:00Z,BE,50.00,60
2023-01-08T07:00:00Z,CZ,79.01,60
2023-01-08T07:00:00Z,DE-LU,-1.00,15
2023-01-08T07:00:00Z,DE-LU,49.42,60
2023-01-08T07:00:00Z,FR,51.04,60
2023-01-08T07:00:00Z,HU,95.71,60
2023-01-08T07:00:00Z,NL,50.23,60
2023-01-08T07:00:00Z,PL,84.34,60
2023-01-08T07:00:00Z,SI,92.98,60
2023-01-08T07:00:00Z,SK,90.92,60
2023-01-08T07:15:00Z,AT,87.19,15
2023-01-08T07:30:00Z,AT,101.98,15
2023-01-08T07:45:00Z,AT,115.12,15
2023-01-08T07:45:00Z,DE-LU,174.52,15
2023-01-08T08:00:00Z,AT,89.11,15
2023-01-08T08:00:00Z,AT,114.04,60
2023-01-08T08:00:00Z,BE,82.57,60
2023-01-08T08:00:00Z,CZ,97.55,60
2023-01-08T08:00:00Z,DE-LU,-1.00,15
2023-01-08T08:00:00Z,DE-LU,82.80,60
2023-01-08T08:00:00Z,ES,5.00,60
2023-01-08T08:00:00Z,FR,83.31,60
2023-01-08T08:00:00Z,HU,105.82,60
2023-01-08T08:00:00Z,IT-North,170.14,60
2023-01-08T08:00:00Z,NL,83.02,60
2023-01-08T08:00:00Z,PL,95.76,60
2023-01-08T08:00:00Z,SI,104.49,60
2023-01-08T08:00:00Z,SK,103.49,60
2023-01-08T08:15:00Z,AT,92.07,15
2023-01-08T08:30:00Z,AT,108.00,15
2023-01-08T08:30:00Z,DE-LU,-0.90,15
2023-01-08T08:45:00Z,AT,115.12,15
2023-01-08T08:45:00Z,DE-LU,254.22,15
2023-01-08T09:00:00Z,AT,91.00,15
2023-01-08T09:00:00Z,AT,112.04,60
2023-01-08T09:00:00Z,BE,93.78,60
2023-01-08T09:00:00Z,CZ,102.40,60
2023-01-08T09:00:00Z,DE-LU,-0.90,15
2023-01-08T09:00:00Z,DE-LU,93.70,60
2023-01-08T09:00:00Z,ES,5.10,60
2023-01-08T09:00:00Z,FR,93.99,60
2023-01-08T09:00:00Z,HU,106.83,60
2023-01-08T09:00:00Z,IT-North,165.00,60
2023-01-08T09:00:00Z,NL,93.88,60
2023-01-08T09:00:00Z,PL,98.53,60
2023-01-08T09:00:00Z,SI,105.97,60
2023-01-08T09:00:00Z,SK,105.62,60
2023-01-08T09:15:00Z,AT,95.00,15
2023-01-08T09:30:00Z,AT,103.10,15
2023-01-08T09:45:00Z,AT,115.12,15
2023-01-08T09:45:00Z,DE-LU,302.62,15
2023-01-08T10:00:00Z,AT,103.87,60
2023-01-08T10:00:00Z,BE,103.87,60
2023-01-08T10:00:00Z,CZ,103.87,60
2023-01-08T10:00:00Z,DE-LU,-0.90,15
2023-01-08T10:00:00Z,DE-LU,103.87,60
2023-01-08T10:00:00Z,ES,5.05,60
2023-01-08T10:00:00Z,FR,103.87,60
2023-01-08T10:00:00Z,HU,103.87,60
2023-01-08T10:00:00Z,IT-North,150.00,60
2023-01-08T10:00:00Z,NL,103.87,60
2023-01-08T10:00:00Z,PL,102.04,60
2023-01-08T10:00:00Z,SI,103.87,60
2023-01-08T10:00:00Z,SK,103.87,60
2023-01-08T10:15:00Z,AT,100.99,15
2023-01-08T10:30:00Z,AT,99.13,15
2023-01-08T10:45:00Z,AT,89.11,15
2023-01-08T10:45:00Z,DE-LU,343.81,15
2023-01-08T11:00:00Z,AT,119.04,15
2023-01-08T11:00:00Z,AT,101.69,60
2023-01-08T11:00:00Z,BE,101.69,60
2023-01-08T11:00:00Z,CZ,101.69,60
2023-01-08T11:00:00Z,DE-LU,338.99,15
2023-01-08T11:00:00Z,DE-LU,101.69,60
2023-01-08T11:00:00Z,ES,4.90,60
2023-01-08T11:00:00Z,FR,101.69,60
2023-01-08T11:00:00Z,HU,101.69,60
2023-01-08T11:00:00Z,IT-North,160.00,60
2023-01-08T11:00:00Z,NL,101.69,60
2023-01-08T11:00:00Z,PL,99.86,60
2023-01-08T11:00:00Z,SI,101.69,60
2023-01-08T11:00:00Z,SK,101.69,60
2023-01-08T11:15:00Z,AT,115.12,15
2023-01-08T11:15:00Z,DE-LU,-0.90,15
2023-01-08T11:30:00Z,AT,90.97,15
2023-01-08T11:45:00Z,AT,78.98,15
2023-01-08T12:00:00Z,AT,115.12,15
2023-01-08T12:00:00Z,AT,99.00,60
2023-01-08T12:00:00Z,BE,99.00,60
2023-01-08T12:00:00Z,CZ,99.00,60
2023-01-08T12:00:00Z,DE-LU,279.55,15
2023-01-08T12:00:00Z,DE-LU,99.00,60
2023-01-08T12:00:00Z,ES,5.00,60
2023-01-08T12:00:00Z,FR,99.00,60
2023-01-08T12:00:00Z,HU,99.00,60
2023-01-08T12:00:00Z,IT-North,152.40,60
2023-01-08T12:00:00Z,NL,99.00,60
2023-01-08T12:00:00Z,PL,98.29,60
2023-01-08T12:00:00Z,SI,99.00,60
2023-01-08T12:00:00Z,SK,99.00,60
2023-01-08T12:15:00Z,AT,109.92,15
2023-01-08T12:15:00Z,DE-LU,-1.00,15
2023-01-08T12:30:00Z,AT,91.00,15
2023-01-08T12:45:00Z,AT,88.25,15
2023-01-08T13:00:00Z,AT,102.00,15
2023-01-08T13:00:00Z,AT,104.29,60
2023-01-08T13:00:00Z,BE,104.29,60
2023-01-08T13:00:00Z,CZ,104.29,60
2023-01-08T13:00:00Z,DE-LU,295.81,15
2023-01-08T13:00:00Z,DE-LU,104.29,60
2023-01-08T13:00:00Z,ES,4.60,60
2023-01-08T13:00:00Z,FR,104.29,60
2023-01-08T13:00:00Z,HU,104.29,60
2023-01-08T13:00:00Z,IT-North,165.00,60
2023-01-08T13:00:00Z,NL,104.29,60
