timestamp_utc,zone,price_eur_mwh,resolution_min
2023-04-20T00:00:00Z,AT,108.39,15
2023-04-20T00:00:00Z,AT,96.76,60
2023-04-20T00:00:00Z,BE,96.76,60
2023-04-20T00:00:00Z,CZ,96.76,60
2023-04-20T00:00:00Z,DE-LU,100.70,15
2023-04-20T00:00:00Z,DE-LU,96.76,60
2023-04-20T00:00:00Z,ES,123.61,60
2023-04-20T00:00:00Z,FR,96.76,60
2023-04-20T00:00:00Z,HU,96.76,60
2023-04-20T00:00:00Z,IT-North,116.84,60
2023-04-20T00:00:00Z,NL,96.76,60
2023-04-20T00:00:00Z,PL,119.49,60
2023-04-20T00:00:00Z,SI,96.76,60
2023-04-20T00:00:00Z,SK,96.76,60
2023-04-20T00:15:00Z,AT,107.50,15
2023-04-20T00:15:00Z,DE-LU,92.95,15
2023-04-20T00:30:00Z,AT,92.60,15
2023-04-20T00:30:00Z,DE-LU,99.90,15
2023-04-20T00:45:00Z,AT,82.89,15
2023-04-20T00:45:00Z,DE-LU,101.93,15
2023-04-20T01:00:00Z,AT,101.15,15
2023-04-20T01:00:00Z,AT,94.98,60
2023-04-20T01:00:00Z,BE,94.98,60
2023-04-20T01:00:00Z,CZ,94.98,60
2023-04-20T01:00:00Z,DE-LU,98.23,15
2023-04-20T01:00:00Z,DE-LU,94.98,60
2023-04-20T01:00:00Z,ES,123.89,60
2023-04-20T01:00:00Z,FR,94.98,60
2023-04-20T01:00:00Z,HU,94.98,60
2023-04-20T01:00:00Z,IT-North,114.53,60
2023-04-20T01:00:00Z,NL,94.98,60
2023-04-20T01:00:00Z,PL,120.74,60
2023-04-20T01:00:00Z,SI,94.98,60
2023-04-20T01:00:00Z,SK,94.98,60
2023-04-20T01:15:00Z,AT,90.09,15
2023-04-20T01:15:00Z,DE-LU,99.92,15
2023-04-20T01:30:00Z,AT,105.00,15
2023-04-20T01:30:00Z,DE-LU,95.20,15
2023-04-20T01:45:00Z,AT,107.50,15
2023-04-20T01:45:00Z,DE-LU,100.98,15
2023-04-20T02:00:00Z,AT,80.08,15
2023-04-20T02:00:00Z,AT,97.18,60
2023-04-20T02:00:00Z,BE,97.18,60
2023-04-20T02:00:00Z,CZ,97.18,60
2023-04-20T02:00:00Z,DE-LU,94.90,15
2023-04-20T02:00:00Z,DE-LU,97.18,60
2023-04-20T02:00:00Z,ES,125.33,60
2023-04-20T02:00:00Z,FR,97.18,60
2023-04-20T02:00:00Z,HU,97.18,60
2023-04-20T02:00:00Z,IT-North,116.70,60
2023-04-20T02:00:00Z,NL,97.18,60
2023-04-20T02:00:00Z,PL,125.26,60
2023-04-20T02:00:00Z,SI,97.18,60
2023-04-20T02:00:00Z,SK,97.18,60
2023-04-20T02:15:00Z,AT,82.89,15
2023-04-20T02:15:00Z,DE-LU,85.87,15
2023-04-20T02:30:00Z,AT,107.89,15
2023-04-20T02:30:00Z,DE-LU,96.49,15
2023-04-20T02:45:00Z,AT,124.96,15
2023-04-20T02:45:00Z,DE-LU,118.80,15
2023-04-20T03:00:00Z,AT,60.09,15
2023-04-20T03:00:00Z,AT,102.78,60
2023-04-20T03:00:00Z,BE,102.78,60
2023-04-20T03:00:00Z,CZ,102.78,60
2023-04-20T03:00:00Z,DE-LU,60.05,15
2023-04-20T03:00:00Z,DE-LU,102.78,60
2023-04-20T03:00:00Z,ES,127.22,60
2023-04-20T03:00:00Z,FR,102.78,60
2023-04-20T03:00:00Z,HU,102.78,60
2023-04-20T03:00:00Z,IT-North,126.80,60
2023-04-20T03:00:00Z,NL,102.78,60
2023-04-20T03:00:00Z,PL,129.75,60
2023-04-20T03:00:00Z,SI,102.78,60
