timestamp_utc,zone,price_eur_mwh,resolution_min
2023-01-17T00:00:00Z,AT,149.04,15
2023-01-17T00:00:00Z,AT,104.82,60
2023-01-17T00:00:00Z,BE,125.80,60
2023-01-17T00:00:00Z,CZ,93.59,60
2023-01-17T00:00:00Z,DE-LU,95.81,15
2023-01-17T00:00:00Z,DE-LU,94.61,60
2023-01-17T00:00:00Z,FR,150.81,60
2023-01-17T00:00:00Z,HU,104.22,60
2023-01-17T00:00:00Z,IT-North,150.81,60
2023-01-17T00:00:00Z,NL,95.45,60
2023-01-17T00:00:00Z,PL,93.57,60
2023-01-17T00:00:00Z,SI,103.45,60
2023-01-17T00:00:00Z,SK,100.20,60
2023-01-17T00:15:00Z,AT,94.96,15
2023-01-17T00:15:00Z,DE-LU,72.58,15
2023-01-17T00:30:00Z,AT,82.56,15
2023-01-17T00:30:00Z,DE-LU,109.96,15
2023-01-17T00:45:00Z,AT,72.99,15
2023-01-17T00:45:00Z,DE-LU,116.02,15
2023-01-17T01:00:00Z,AT,119.93,15
2023-01-17T01:00:00Z,AT,103.88,60
2023-01-17T01:00:00Z,BE,131.38,60
2023-01-17T01:00:00Z,CZ,91.15,60
2023-01-17T01:00:00Z,DE-LU,97.85,15
2023-01-17T01:00:00Z,DE-LU,91.91,60
2023-01-17T01:00:00Z,ES,2.99,60
2023-01-17T01:00:00Z,FR,156.98,60
2023-01-17T01:00:00Z,HU,102.81,60
2023-01-17T01:00:00Z,IT-North,156.98,60
2023-01-17T01:00:00Z,NL,97.98,60
2023-01-17T01:00:00Z,PL,90.95,60
2023-01-17T01:00:00Z,SI,102.71,60
2023-01-17T01:00:00Z,SK,98.39,60
2023-01-17T01:15:00Z,AT,89.94,15
2023-01-17T01:15:00Z,DE-LU,87.20,15
2023-01-17T01:30:00Z,AT,79.97,15
2023-01-17T01:30:00Z,DE-LU,99.03,15
2023-01-17T01:45:00Z,AT,76.00,15
2023-01-17T01:45:00Z,DE-LU,88.40,15
2023-01-17T02:00:00Z,AT,83.91,15
2023-01-17T02:00:00Z,AT,99.45,60
2023-01-17T02:00:00Z,BE,133.70,60
2023-01-17T02:00:00Z,CZ,90.71,60
2023-01-17T02:00:00Z,DE-LU,100.00,15
2023-01-17T02:00:00Z,DE-LU,89.51,60
2023-01-17T02:00:00Z,ES,1.49,60
2023-01-17T02:00:00Z,FR,141.50,60
2023-01-17T02:00:00Z,HU,99.51,60
2023-01-17T02:00:00Z,IT-North,141.50,60
2023-01-17T02:00:00Z,NL,100.00,60
2023-01-17T02:00:00Z,PL,90.79,60
2023-01-17T02:00:00Z,SI,98.02,60
2023-01-17T02:00:00Z,SK,96.19,60
2023-01-17T02:15:00Z,AT,79.93,15
2023-01-17T02:15:00Z,DE-LU,114.14,15
2023-01-17T02:30:00Z,AT,79.92,15
2023-01-17T02:30:00Z,DE-LU,84.13,15
2023-01-17T02:45:00Z,AT,83.41,15
2023-01-17T02:45:00Z,DE-LU,42.39,15
2023-01-17T03:00:00Z,AT,59.96,15
2023-01-17T03:00:00Z,AT,101.38,60
2023-01-17T03:00:00Z,BE,134.31,60
2023-01-17T03:00:00Z,CZ,92.73,60
2023-01-17T03:00:00Z,DE-LU,108.90,15
2023-01-17T03:00:00Z,DE-LU,91.77,60
2023-01-17T03:00:00Z,ES,0.65,60
2023-01-17T03:00:00Z,FR,141.00,60
2023-01-17T03:00:00Z,HU,100.02,60
2023-01-17T03:00:00Z,IT-North,141.00,60
2023-01-17T03:00:00Z,NL,101.09,60
2023-01-17T03:00:00Z,PL,92.35,60
2023-01-17T03:00:00Z,SI,101.29,60
2023-01-17T03:00:00Z,SK,97.20,60
2023-01-17T03:15:00Z,AT,74.95,15
2023-01-17T03:15:00Z,DE-LU,109.91,15
2023-01-17T03:30:00Z,AT,89.93,15
2023-01-17T03:30:00Z,DE-LU,71.99,15
2023-01-17T03:45:00Z,AT,160.00,15
2023-01-17T03:45:00Z,DE-LU,86.54,15
2023-01-17T04:00:00Z,AT,44.21,15
2023-01-17T04:00:00Z,AT,109.88,60
2023-01-17T04:00:00Z,BE,135.07,60
2023-01-17T04:00:00Z,CZ,99.16,60
2023-01-17T04:00:00Z,DE-LU,59.40,15
2023-01-17T04:00:00Z,DE-LU,100.00,60
2023-01-17T04:00:00Z,ES,1.49,60
2023-01-17T04:00:00Z,FR,150.40,60
2023-01-17T04:00:00Z,HU,104.97,60
2023-01-17T04:00:00Z,IT-North,150.40,60
2023-01-17T04:00:00Z,NL,113.55,60
2023-01-17T04:00:00Z,PL,97.79,60
2023-01-17T04:00:00Z,SI,112.66,60
2023-01-17T04:00:00Z,SK,102.64,60
2023-01-17T04:15:00Z,AT,99.91,15
2023-01-17T04:15:00Z,DE-LU,80.09,15
2023-01-17T04:30:00Z,AT,160.00,15
2023-01-17T04:30:00Z,DE-LU,134.94,15
2023-01-17T04:45:00Z,AT,190.00,15
2023-01-17T04:45:00Z,DE-LU,137.12,15
2023-01-17T05:00:00Z,AT,50.44,15
2023-01-17T05:00:00Z,AT,133.40,60
2023-01-17T05:00:00Z,BE,159.27,60
2023-01-17T05:00:00Z,CZ,122.36,60
2023-01-17T05:00:00Z,DE-LU,104.91,15
2023-01-17T05:00:00Z,DE-LU,116.96,60
2023-01-17T05:00:00Z,ES,4.16,60
2023-01-17T05:00:00Z,FR,173.06,60
2023-01-17T05:00:00Z,HU,128.20,60
2023-01-17T05:00:00Z,IT-North,173.06,60
2023-01-17T05:00:00Z,NL,131.05,60
2023-01-17T05:00:00Z,PL,120.60,60
2023-01-17T05:00:00Z,SI,135.94,60
2023-01-17T05:00:00Z,SK,125.87,60
2023-01-17T05:15:00Z,AT,155.91,15
2023-01-17T05:15:00Z,DE-LU,108.28,15
2023-01-17T05:30:00Z,AT,184.46,15
2023-01-17T05:30:00Z,DE-LU,133.77,15
