timestamp_utc,zone,price_eur_mwh,resolution_min
2023-05-20T00:00:00Z,AT,78.38,15
2023-05-20T00:00:00Z,AT,68.07,60
2023-05-20T00:00:00Z,BE,68.03,60
2023-05-20T00:00:00Z,CZ,68.07,60
2023-05-20T00:00:00Z,DE-LU,89.61,15
2023-05-20T00:00:00Z,DE-LU,68.08,60
2023-05-20T00:00:00Z,ES,66.52,60
2023-05-20T00:00:00Z,FR,67.99,60
2023-05-20T00:00:00Z,HU,68.07,60
2023-05-20T00:00:00Z,IT-North,101.98,60
2023-05-20T00:00:00Z,NL,68.07,60
2023-05-20T00:00:00Z,PL,111.14,60
2023-05-20T00:00:00Z,SI,68.06,60
2023-05-20T00:00:00Z,SK,68.07,60
2023-05-20T00:15:00Z,AT,64.00,15
2023-05-20T00:15:00Z,DE-LU,66.90,15
2023-05-20T00:30:00Z,AT,60.61,15
2023-05-20T00:30:00Z,DE-LU,62.60,15
2023-05-20T00:45:00Z,AT,57.40,15
2023-05-20T00:45:00Z,DE-LU,75.11,15
2023-05-20T01:00:00Z,AT,67.99,15
2023-05-20T01:00:00Z,AT,65.27,60
2023-05-20T01:00:00Z,BE,62.20,60
2023-05-20T01:00:00Z,CZ,65.67,60
2023-05-20T01:00:00Z,DE-LU,84.97,15
2023-05-20T01:00:00Z,DE-LU,65.83,60
2023-05-20T01:00:00Z,ES,60.00,60
2023-05-20T01:00:00Z,FR,60.00,60
2023-05-20T01:00:00Z,HU,65.37,60
2023-05-20T01:00:00Z,IT-North,95.71,60
2023-05-20T01:00:00Z,NL,65.33,60
2023-05-20T01:00:00Z,PL,110.59,60
2023-05-20T01:00:00Z,SI,64.94,60
2023-05-20T01:00:00Z,SK,65.47,60
2023-05-20T01:15:00Z,AT,62.00,15
2023-05-20T01:15:00Z,DE-LU,60.09,15
2023-05-20T01:45:00Z,AT,60.00,15
2023-05-20T01:45:00Z,DE-LU,70.63,15
2023-05-20T02:00:00Z,AT,57.64,15
2023-05-20T02:00:00Z,AT,64.52,60
2023-05-20T02:00:00Z,BE,61.61,60
2023-05-20T02:00:00Z,CZ,64.90,60
2023-05-20T02:00:00Z,DE-LU,69.55,15
2023-05-20T02:00:00Z,DE-LU,65.05,60
2023-05-20T02:00:00Z,ES,59.61,60
2023-05-20T02:00:00Z,FR,59.61,60
