timestamp_utc,zone,price_eur_mwh,resolution_min
2023-12-25T00:00:00Z,AT,17.41,15
2023-12-25T00:00:00Z,AT,-4.70,60
2023-12-25T00:00:00Z,BE,-8.37,60
2023-12-25T00:00:00Z,CZ,-2.77,60
2023-12-25T00:00:00Z,DE-LU,14.00,15
2023-12-25T00:00:00Z,DE-LU,-10.12,60
2023-12-25T00:00:00Z,ES,69.03,60
2023-12-25T00:00:00Z,FR,-2.32,60
2023-12-25T00:00:00Z,HU,-4.54,60
2023-12-25T00:00:00Z,IT-North,104.22,60
2023-12-25T00:00:00Z,NL,-3.79,60
2023-12-25T00:00:00Z,PL,-6.22,60
2023-12-25T00:00:00Z,SI,-3.88,60
2023-12-25T00:00:00Z,SK,-5.01,60
2023-12-25T00:15:00Z,AT,-31.21,15
2023-12-25T00:15:00Z,DE-LU,-29.40,15
2023-12-25T00:30:00Z,AT,-42.73,15
2023-12-25T00:30:00Z,DE-LU,-38.70,15
2023-12-25T00:45:00Z,AT,-45.93,15
2023-12-25T00:45:00Z,DE-LU,-44.93,15
2023-12-25T01:00:00Z,AT,14.91,15
2023-12-25T01:00:00Z,AT,-7.25,60
2023-12-25T01:00:00Z,BE,-10.00,60
2023-12-25T01:00:00Z,CZ,-4.96,60
2023-12-25T01:00:00Z,DE-LU,-6.69,15
2023-12-25T01:00:00Z,DE-LU,-10.81,60
2023-12-25T01:00:00Z,ES,59.90,60
2023-12-25T01:00:00Z,FR,-7.25,60
2023-12-25T01:00:00Z,HU,-7.23,60
2023-12-25T01:00:00Z,IT-North,103.00,60
2023-12-25T01:00:00Z,NL,-6.65,60
2023-12-25T01:00:00Z,PL,-9.44,60
2023-12-25T01:00:00Z,SI,-6.50,60
2023-12-25T01:00:00Z,SK,-7.89,60
2023-12-25T01:15:00Z,AT,-4.96,15
2023-12-25T01:15:00Z,DE-LU,-31.30,15
2023-12-25T01:30:00Z,AT,-24.96,15
2023-12-25T01:30:00Z,DE-LU,-34.30,15
2023-12-25T01:45:00Z,AT,-34.79,15
2023-12-25T01:45:00Z,DE-LU,-36.40,15
2023-12-25T02:00:00Z,AT,-2.46,15
2023-12-25T02:00:00Z,AT,-10.07,60
2023-12-25T02:00:00Z,BE,-11.80,60
2023-12-25T02:00:00Z,CZ,-9.41,60
2023-12-25T02:00:00Z,DE-LU,-11.91,15
2023-12-25T02:00:00Z,DE-LU,-12.49,60
2023-12-25T02:00:00Z,ES,61.16,60
2023-12-25T02:00:00Z,FR,-9.15,60
2023-12-25T02:00:00Z,HU,-10.43,60
2023-12-25T02:00:00Z,IT-North,102.66,60
2023-12-25T02:00:00Z,NL,-10.03,60
2023-12-25T02:00:00Z,PL,-12.14,60
2023-12-25T02:00:00Z,SI,-9.15,60
2023-12-25T02:00:00Z,SK,-11.34,60
2023-12-25T02:15:00Z,AT,-7.50,15
2023-12-25T02:15:00Z,DE-LU,-34.30,15
2023-12-25T02:30:00Z,AT,-20.33,15
2023-12-25T02:30:00Z,DE-LU,-36.30,15
2023-12-25T02:45:00Z,AT,-20.98,15
2023-12-25T02:45:00Z,DE-LU,-32.30,15
2023-12-25T03:00:00Z,AT,-42.63,15
2023-12-25T03:00:00Z,AT,-12.50,60
2023-12-25T03:00:00Z,BE,-11.12,60
2023-12-25T03:00:00Z,CZ,-13.15,60
2023-12-25T03:00:00Z,DE-LU,-27.30,15
2023-12-25T03:00:00Z,DE-LU,-13.37,60
2023-12-25T03:00:00Z,ES,49.30,60
2023-12-25T03:00:00Z,FR,-11.93,60
2023-12-25T03:00:00Z,HU,-13.01,60
2023-12-25T03:00:00Z,IT-North,101.24,60
2023-12-25T03:00:00Z,NL,-10.00,60
2023-12-25T03:00:00Z,PL,-13.81,60
2023-12-25T03:00:00Z,SI,-11.53,60
2023-12-25T03:00:00Z,SK,-14.06,60
2023-12-25T03:15:00Z,AT,-42.11,15
2023-12-25T03:15:00Z,DE-LU,-30.40,15
2023-12-25T03:30:00Z,AT,-40.34,15
2023-12-25T03:30:00Z,DE-LU,-33.10,15
2023-12-25T03:45:00Z,AT,-12.48,15
