timestamp_utc,zone,price_eur_mwh,resolution_min
2023-07-28T00:00:00Z,AT,89.36,15
2023-07-28T00:00:00Z,AT,78.13,60
2023-07-28T00:00:00Z,BE,78.13,60
2023-07-28T00:00:00Z,CZ,78.13,60
2023-07-28T00:00:00Z,DE-LU,97.40,15
2023-07-28T00:00:00Z,DE-LU,78.13,60
2023-07-28T00:00:00Z,ES,101.38,60
2023-07-28T00:00:00Z,FR,78.13,60
2023-07-28T00:00:00Z,HU,78.13,60
2023-07-28T00:00:00Z,IT-North,103.85,60
2023-07-28T00:00:00Z,NL,78.13,60
2023-07-28T00:00:00Z,PL,93.21,60
2023-07-28T00:00:00Z,SI,78.13,60
2023-07-28T00:00:00Z,SK,78.13,60
2023-07-28T00:15:00Z,AT,82.52,15
2023-07-28T00:15:00Z,DE-LU,75.10,15
2023-07-28T00:30:00Z,AT,77.52,15
2023-07-28T00:30:00Z,DE-LU,75.09,15
2023-07-28T00:45:00Z,AT,70.03,15
2023-07-28T00:45:00Z,DE-LU,82.46,15
2023-07-28T01:00:00Z,AT,75.44,15
2023-07-28T01:00:00Z,AT,79.20,60
2023-07-28T01:00:00Z,BE,79.20,60
2023-07-28T01:00:00Z,CZ,79.20,60
2023-07-28T01:00:00Z,DE-LU,78.41,15
2023-07-28T01:00:00Z,DE-LU,79.20,60
2023-07-28T01:00:00Z,FR,79.20,60
2023-07-28T01:00:00Z,HU,79.20,60
2023-07-28T01:00:00Z,IT-North,103.53,60
2023-07-28T01:00:00Z,NL,79.20,60
2023-07-28T01:00:00Z,PL,91.72,60
2023-07-28T01:00:00Z,SI,79.20,60
2023-07-28T01:00:00Z,SK,79.20,60
2023-07-28T01:15:00Z,AT,78.86,15
2023-07-28T01:15:00Z,DE-LU,72.60,15
2023-07-28T01:30:00Z,AT,77.55,15
2023-07-28T01:30:00Z,DE-LU,75.09,15
2023-07-28T01:45:00Z,AT,77.54,15
2023-07-28T01:45:00Z,DE-LU,80.10,15
2023-07-28T02:00:00Z,AT,61.81,15
2023-07-28T02:00:00Z,AT,80.02,60
2023-07-28T02:00:00Z,BE,80.02,60
2023-07-28T02:00:00Z,CZ,80.02,60
2023-07-28T02:00:00Z,DE-LU,65.04,15
2023-07-28T02:00:00Z,DE-LU,80.02,60
2023-07-28T02:00:00Z,ES,96.75,60
2023-07-28T02:00:00Z,FR,80.02,60
2023-07-28T02:00:00Z,HU,80.02,60
2023-07-28T02:00:00Z,IT-North,101.45,60
2023-07-28T02:00:00Z,NL,80.02,60
2023-07-28T02:00:00Z,PL,94.96,60
2023-07-28T02:00:00Z,SI,80.02,60
2023-07-28T02:00:00Z,SK,80.02,60
2023-07-28T02:15:00Z,AT,67.30,15
2023-07-28T02:15:00Z,DE-LU,72.55,15
2023-07-28T02:30:00Z,AT,80.06,15
2023-07-28T02:30:00Z,DE-LU,77.56,15
2023-07-28T02:45:00Z,AT,104.87,15
