timestamp_utc,zone,price_eur_mwh,resolution_min
2023-04-13T00:00:00Z,AT,80.02,15
2023-04-13T00:00:00Z,AT,83.15,60
2023-04-13T00:00:00Z,BE,79.78,60
2023-04-13T00:00:00Z,CZ,88.03,60
2023-04-13T00:00:00Z,DE-LU,80.10,15
2023-04-13T00:00:00Z,DE-LU,79.33,60
2023-04-13T00:00:00Z,ES,72.89,60
2023-04-13T00:00:00Z,FR,80.19,60
2023-04-13T00:00:00Z,HU,84.24,60
2023-04-13T00:00:00Z,NL,79.49,60
2023-04-13T00:00:00Z,PL,130.52,60
2023-04-13T00:00:00Z,SI,83.53,60
2023-04-13T00:00:00Z,SK,84.28,60
2023-04-13T00:15:00Z,AT,75.03,15
2023-04-13T00:15:00Z,DE-LU,55.47,15
2023-04-13T00:30:00Z,AT,70.01,15
2023-04-13T00:30:00Z,DE-LU,45.10,15
2023-04-13T00:45:00Z,AT,62.57,15
2023-04-13T00:45:00Z,DE-LU,42.59,15
2023-04-13T01:00:00Z,AT,68.56,15
2023-04-13T01:00:00Z,AT,72.86,60
2023-04-13T01:00:00Z,BE,72.86,60
2023-04-13T01:00:00Z,CZ,72.86,60
2023-04-13T01:00:00Z,DE-LU,69.20,15
2023-04-13T01:00:00Z,DE-LU,72.86,60
2023-04-13T01:00:00Z,ES,72.86,60
2023-04-13T01:00:00Z,FR,72.86,60
2023-04-13T01:00:00Z,HU,72.86,60
2023-04-13T01:00:00Z,IT-North,115.70,60
2023-04-13T01:00:00Z,NL,72.86,60
2023-04-13T01:00:00Z,PL,129.44,60
2023-04-13T01:00:00Z,SI,72.86,60
2023-04-13T01:00:00Z,SK,72.86,60
2023-04-13T01:15:00Z,AT,60.07,15
2023-04-13T01:15:00Z,DE-LU,45.62,15
2023-04-13T01:30:00Z,AT,67.06,15
2023-04-13T01:30:00Z,DE-LU,50.01,15
2023-04-13T01:45:00Z,AT,77.50,15
2023-04-13T01:45:00Z,DE-LU,47.18,15
2023-04-13T02:00:00Z,AT,45.46,15
2023-04-13T02:00:00Z,AT,81.16,60
2023-04-13T02:00:00Z,BE,71.95,60
2023-04-13T02:00:00Z,CZ,88.03,60
2023-04-13T02:00:00Z,DE-LU,43.60,15
2023-04-13T02:00:00Z,DE-LU,71.27,60
2023-04-13T02:00:00Z,ES,72.89,60
2023-04-13T02:00:00Z,FR,72.89,60
2023-04-13T02:00:00Z,HU,86.03,60
2023-04-13T02:00:00Z,IT-North,120.15,60
2023-04-13T02:00:00Z,NL,71.12,60
2023-04-13T02:00:00Z,PL,133.27,60
2023-04-13T02:00:00Z,SI,83.32,60
2023-04-13T02:00:00Z,SK,90.08,60
2023-04-13T02:15:00Z,AT,46.97,15
2023-04-13T02:15:00Z,DE-LU,47.40,15
2023-04-13T02:30:00Z,AT,79.58,15
2023-04-13T02:30:00Z,DE-LU,60.90,15
2023-04-13T02:45:00Z,AT,100.00,15
2023-04-13T02:45:00Z,DE-LU,73.89,15
2023-04-13T03:00:00Z,AT,51.32,15
2023-04-13T03:00:00Z,AT,94.78,60
2023-04-13T03:00:00Z,BE,83.29,60
2023-04-13T03:00:00Z,CZ,94.78,60
2023-04-13T03:00:00Z,DE-LU,40.05,15
2023-04-13T03:00:00Z,DE-LU,82.50,60
2023-04-13T03:00:00Z,ES,83.20,60
2023-04-13T03:00:00Z,FR,84.80,60
2023-04-13T03:00:00Z,HU,109.05,60
2023-04-13T03:00:00Z,IT-North,126.64,60
2023-04-13T03:00:00Z,NL,82.50,60
2023-04-13T03:00:00Z,PL,133.28,60
2023-04-13T03:00:00Z,SI,101.82,60
2023-04-13T03:00:00Z,SK,109.22,60
2023-04-13T03:15:00Z,AT,82.50,15
2023-04-13T03:15:00Z,DE-LU,52.59,15
2023-04-13T03:30:00Z,AT,120.00,15
2023-04-13T03:30:00Z,DE-LU,85.00,15
2023-04-13T03:45:00Z,AT,162.18,15
2023-04-13T03:45:00Z,DE-LU,135.63,15
2023-04-13T04:00:00Z,AT,75.79,15
2023-04-13T04:00:00Z,AT,129.23,60
2023-04-13T04:00:00Z,BE,104.10,60
2023-04-13T04:00:00Z,CZ,153.37,60
2023-04-13T04:00:00Z,DE-LU,42.70,15
2023-04-13T04:00:00Z,DE-LU,102.06,60
2023-04-13T04:00:00Z,ES,90.76,60
2023-04-13T04:00:00Z,FR,106.89,60
2023-04-13T04:00:00Z,HU,148.23,60
2023-04-13T04:00:00Z,IT-North,148.62,60
2023-04-13T04:00:00Z,NL,102.06,60
2023-04-13T04:00:00Z,PL,171.29,60
2023-04-13T04:00:00Z,SI,142.52,60
2023-04-13T04:00:00Z,SK,153.37,60
2023-04-13T04:15:00Z,AT,120.00,15
2023-04-13T04:15:00Z,DE-LU,82.16,15
2023-04-13T04:30:00Z,AT,151.35,15
2023-04-13T04:30:00Z,DE-LU,124.94,15
2023-04-13T04:45:00Z,AT,166.80,15
2023-04-13T04:45:00Z,DE-LU,147.47,15
2023-04-13T05:00:00Z,AT,115.06,15
2023-04-13T05:00:00Z,AT,135.10,60
2023-04-13T05:00:00Z,BE,122.49,60
2023-04-13T05:00:00Z,CZ,161.55,60
2023-04-13T05:00:00Z,DE-LU,92.60,15
2023-04-13T05:00:00Z,DE-LU,115.04,60
2023-04-13T05:00:00Z,ES,123.54,60
2023-04-13T05:00:00Z,FR,128.09,60
2023-04-13T05:00:00Z,HU,156.18,60
2023-04-13T05:00:00Z,IT-North,186.37,60
2023-04-13T05:00:00Z,NL,115.04,60
2023-04-13T05:00:00Z,PL,173.57,60
2023-04-13T05:00:00Z,SI,148.82,60
2023-04-13T05:00:00Z,SK,161.55,60
2023-04-13T05:15:00Z,AT,129.58,15
2023-04-13T05:15:00Z,DE-LU,100.09,15
2023-04-13T05:30:00Z,AT,143.45,15
2023-04-13T05:30:00Z,DE-LU,122.46,15
2023-04-13T05:45:00Z,AT,150.00,15
2023-04-13T05:45:00Z,DE-LU,143.70,15
2023-04-13T06:00:00Z,AT,138.00,15
2023-04-13T06:00:00Z,AT,144.23,60
2023-04-13T06:00:00Z,BE,138.36,60
2023-04-13T06:00:00Z,CZ,153.40,60
2023-04-13T06:00:00Z,DE-LU,137.45,15
2023-04-13T06:00:00Z,DE-LU,118.96,60
2023-04-13T06:00:00Z,ES,106.21,60
2023-04-13T06:00:00Z,FR,152.06,60
2023-04-13T06:00:00Z,HU,152.34,60
2023-04-13T06:00:00Z,IT-North,208.00,60
2023-04-13T06:00:00Z,NL,122.15,60
2023-04-13T06:00:00Z,PL,160.70,60
2023-04-13T06:00:00Z,SI,150.56,60
2023-04-13T06:00:00Z,SK,154.02,60
2023-04-13T06:15:00Z,AT,138.76,15
2023-04-13T06:15:00Z,DE-LU,125.60,15
2023-04-13T06:30:00Z,AT,138.00,15
2023-04-13T06:30:00Z,DE-LU,116.40,15
2023-04-13T06:45:00Z,AT,127.13,15
2023-04-13T06:45:00Z,DE-LU,102.55,15
2023-04-13T07:00:00Z,AT,145.00,15
2023-04-13T07:00:00Z,AT,132.26,60
2023-04-13T07:00:00Z,BE,128.59,60
