timestamp_utc,zone,price_eur_mwh,resolution_min
2023-06-16T00:00:00Z,AT,119.90,15
2023-06-16T00:00:00Z,AT,115.53,60
2023-06-16T00:00:00Z,BE,115.58,60
2023-06-16T00:00:00Z,CZ,115.67,60
2023-06-16T00:00:00Z,DE-LU,121.51,15
2023-06-16T00:00:00Z,DE-LU,115.59,60
2023-06-16T00:00:00Z,FR,115.56,60
2023-06-16T00:00:00Z,HU,116.06,60
2023-06-16T00:00:00Z,IT-North,115.56,60
2023-06-16T00:00:00Z,NL,115.59,60
2023-06-16T00:00:00Z,PL,115.72,60
2023-06-16T00:00:00Z,SI,115.22,60
2023-06-16T00:00:00Z,SK,115.83,60
2023-06-16T00:15:00Z,AT,114.82,15
2023-06-16T00:15:00Z,DE-LU,109.84,15
2023-06-16T00:30:00Z,AT,113.83,15
2023-06-16T00:30:00Z,DE-LU,107.97,15
2023-06-16T00:45:00Z,AT,100.00,15
2023-06-16T00:45:00Z,DE-LU,109.10,15
2023-06-16T01:00:00Z,AT,115.83,15
2023-06-16T01:00:00Z,AT,112.63,60
2023-06-16T01:00:00Z,BE,112.68,60
2023-06-16T01:00:00Z,CZ,112.78,60
2023-06-16T01:00:00Z,DE-LU,113.27,15
2023-06-16T01:00:00Z,DE-LU,112.70,60
2023-06-16T01:00:00Z,FR,112.66,60
2023-06-16T01:00:00Z,HU,113.23,60
2023-06-16T01:00:00Z,IT-North,112.66,60
2023-06-16T01:00:00Z,NL,112.69,60
2023-06-16T01:00:00Z,PL,112.84,60
2023-06-16T01:00:00Z,SI,112.27,60
2023-06-16T01:00:00Z,SK,112.96,60
2023-06-16T01:15:00Z,AT,107.50,15
2023-06-16T01:15:00Z,DE-LU,105.50,15
2023-06-16T01:30:00Z,AT,105.00,15
2023-06-16T01:30:00Z,DE-LU,107.90,15
2023-06-16T01:45:00Z,AT,114.10,15
2023-06-16T01:45:00Z,DE-LU,110.60,15
2023-06-16T02:00:00Z,AT,95.60,15
2023-06-16T02:00:00Z,AT,113.03,60
2023-06-16T02:00:00Z,BE,113.07,60
2023-06-16T02:00:00Z,CZ,113.15,60
2023-06-16T02:00:00Z,DE-LU,98.19,15
2023-06-16T02:00:00Z,DE-LU,113.08,60
2023-06-16T02:00:00Z,ES,113.05,60
2023-06-16T02:00:00Z,FR,113.05,60
2023-06-16T02:00:00Z,HU,113.50,60
2023-06-16T02:00:00Z,IT-North,115.00,60
2023-06-16T02:00:00Z,NL,113.08,60
2023-06-16T02:00:00Z,PL,113.20,60
2023-06-16T02:00:00Z,SI,112.75,60
2023-06-16T02:00:00Z,SK,113.30,60
2023-06-16T02:15:00Z,AT,102.50,15
2023-06-16T02:30:00Z,AT,115.83,15
2023-06-16T02:30:00Z,DE-LU,122.10,15
2023-06-16T02:45:00Z,AT,120.00,15
2023-06-16T02:45:00Z,DE-LU,126.90,15
2023-06-16T03:00:00Z,AT,67.96,15
2023-06-16T03:00:00Z,AT,117.68,60
2023-06-16T03:00:00Z,BE,117.75,60
2023-06-16T03:00:00Z,CZ,117.87,60
2023-06-16T03:00:00Z,DE-LU,82.60,15
2023-06-16T03:00:00Z,DE-LU,117.77,60
2023-06-16T03:00:00Z,ES,117.72,60
2023-06-16T03:00:00Z,FR,117.72,60
2023-06-16T03:00:00Z,HU,118.40,60
2023-06-16T03:00:00Z,IT-North,117.72,60
2023-06-16T03:00:00Z,NL,117.76,60
2023-06-16T03:00:00Z,PL,117.95,60
2023-06-16T03:00:00Z,SI,117.26,60
2023-06-16T03:00:00Z,SK,118.10,60
2023-06-16T03:15:00Z,AT,106.39,15
2023-06-16T03:15:00Z,DE-LU,97.20,15
2023-06-16T03:30:00Z,AT,132.48,15
2023-06-16T03:30:00Z,DE-LU,138.59,15
2023-06-16T03:45:00Z,AT,160.00,15
2023-06-16T03:45:00Z,DE-LU,174.94,15
2023-06-16T04:00:00Z,AT,109.93,15
2023-06-16T04:00:00Z,AT,132.00,60
2023-06-16T04:00:00Z,BE,136.54,60
2023-06-16T04:00:00Z,CZ,142.50,60
2023-06-16T04:00:00Z,DE-LU,129.98,15
2023-06-16T04:00:00Z,DE-LU,142.90,60
2023-06-16T04:00:00Z,ES,132.00,60
2023-06-16T04:00:00Z,FR,132.00,60
2023-06-16T04:00:00Z,HU,143.40,60
2023-06-16T04:00:00Z,IT-North,132.00,60
2023-06-16T04:00:00Z,NL,141.97,60
2023-06-16T04:00:00Z,PL,142.90,60
2023-06-16T04:00:00Z,SI,134.65,60
2023-06-16T04:00:00Z,SK,142.46,60
2023-06-16T04:15:00Z,AT,130.46,15
2023-06-16T04:15:00Z,DE-LU,144.98,15
2023-06-16T04:30:00Z,AT,160.00,15
2023-06-16T04:30:00Z,DE-LU,174.25,15
2023-06-16T04:45:00Z,AT,166.78,15
2023-06-16T04:45:00Z,DE-LU,194.90,15
2023-06-16T05:00:00Z,AT,159.14,15
2023-06-16T05:00:00Z,AT,152.23,60
2023-06-16T05:00:00Z,BE,151.55,60
2023-06-16T05:00:00Z,CZ,154.18,60
2023-06-16T05:00:00Z,DE-LU,176.60,15
2023-06-16T05:00:00Z,DE-LU,153.74,60
2023-06-16T05:00:00Z,ES,149.83,60
2023-06-16T05:00:00Z,FR,149.83,60
