timestamp_utc,zone,price_eur_mwh,resolution_min
2023-02-20T00:00:00Z,AT,119.39,15
2023-02-20T00:00:00Z,AT,64.15,60
2023-02-20T00:00:00Z,BE,87.95,60
2023-02-20T00:00:00Z,CZ,48.88,60
2023-02-20T00:00:00Z,DE-LU,90.10,15
2023-02-20T00:00:00Z,DE-LU,51.06,60
2023-02-20T00:00:00Z,ES,113.30,60
2023-02-20T00:00:00Z,FR,113.30,60
2023-02-20T00:00:00Z,HU,56.90,60
2023-02-20T00:00:00Z,IT-North,141.90,60
2023-02-20T00:00:00Z,NL,64.90,60
2023-02-20T00:00:00Z,PL,77.40,60
2023-02-20T00:00:00Z,SI,66.71,60
2023-02-20T00:00:00Z,SK,54.06,60
2023-02-20T00:15:00Z,AT,106.30,15
2023-02-20T00:15:00Z,DE-LU,75.08,15
2023-02-20T00:30:00Z,AT,90.00,15
2023-02-20T00:30:00Z,DE-LU,60.07,15
2023-02-20T00:45:00Z,AT,75.20,15
2023-02-20T00:45:00Z,DE-LU,45.06,15
2023-02-20T01:00:00Z,AT,95.26,15
2023-02-20T01:00:00Z,AT,64.22,60
2023-02-20T01:00:00Z,BE,82.90,60
2023-02-20T01:00:00Z,CZ,46.31,60
2023-02-20T01:00:00Z,DE-LU,65.06,15
2023-02-20T01:00:00Z,DE-LU,48.86,60
2023-02-20T01:00:00Z,ES,110.52,60
2023-02-20T01:00:00Z,FR,110.52,60
2023-02-20T01:00:00Z,HU,54.38,60
2023-02-20T01:00:00Z,IT-North,141.86,60
2023-02-20T01:00:00Z,NL,48.86,60
2023-02-20T01:00:00Z,PL,79.59,60
2023-02-20T01:00:00Z,SI,64.18,60
2023-02-20T01:00:00Z,SK,51.57,60
2023-02-20T01:15:00Z,AT,94.39,15
2023-02-20T01:15:00Z,DE-LU,55.05,15
2023-02-20T01:30:00Z,AT,90.00,15
2023-02-20T01:30:00Z,DE-LU,45.02,15
2023-02-20T01:45:00Z,AT,85.00,15
2023-02-20T01:45:00Z,DE-LU,40.04,15
2023-02-20T02:00:00Z,AT,80.09,15
2023-02-20T02:00:00Z,AT,53.34,60
2023-02-20T02:00:00Z,BE,74.85,60
2023-02-20T02:00:00Z,CZ,32.37,60
2023-02-20T02:00:00Z,DE-LU,45.08,15
2023-02-20T02:00:00Z,DE-LU,34.00,60
2023-02-20T02:00:00Z,ES,109.00,60
2023-02-20T02:00:00Z,FR,107.21,60
2023-02-20T02:00:00Z,HU,42.77,60
2023-02-20T02:00:00Z,IT-North,141.24,60
2023-02-20T02:00:00Z,NL,34.00,60
2023-02-20T02:00:00Z,PL,78.56,60
2023-02-20T02:00:00Z,SI,53.72,60
2023-02-20T02:00:00Z,SK,39.72,60
2023-02-20T02:15:00Z,AT,88.52,15
2023-02-20T02:15:00Z,DE-LU,40.07,15
2023-02-20T02:30:00Z,AT,94.39,15
2023-02-20T02:45:00Z,AT,95.00,15
2023-02-20T02:45:00Z,DE-LU,52.46,15
2023-02-20T03:00:00Z,AT,60.07,15
2023-02-20T03:00:00Z,AT,76.56,60
2023-02-20T03:00:00Z,BE,72.90,60
2023-02-20T03:00:00Z,CZ,97.16,60
2023-02-20T03:00:00Z,DE-LU,20.29,15
2023-02-20T03:00:00Z,DE-LU,29.13,60
2023-02-20T03:00:00Z,ES,108.58,60
2023-02-20T03:00:00Z,FR,108.58,60
2023-02-20T03:00:00Z,HU,76.09,60
2023-02-20T03:00:00Z,NL,29.13,60
2023-02-20T03:00:00Z,PL,79.60,60
2023-02-20T03:00:00Z,SI,81.21,60
2023-02-20T03:00:00Z,SK,74.61,60
2023-02-20T03:15:00Z,AT,88.39,15
2023-02-20T03:15:00Z,DE-LU,35.00,15
2023-02-20T03:30:00Z,AT,95.15,15
2023-02-20T03:30:00Z,DE-LU,40.02,15
2023-02-20T03:45:00Z,AT,120.40,15
2023-02-20T03:45:00Z,DE-LU,99.95,15
2023-02-20T04:00:00Z,AT,60.09,15
2023-02-20T04:00:00Z,AT,109.27,60
2023-02-20T04:00:00Z,BE,78.14,60
2023-02-20T04:00:00Z,CZ,104.77,60
2023-02-20T04:00:00Z,DE-LU,-9.30,15
2023-02-20T04:00:00Z,DE-LU,38.24,60
2023-02-20T04:00:00Z,ES,113.30,60
2023-02-20T04:00:00Z,FR,113.30,60
2023-02-20T04:00:00Z,HU,130.49,60
2023-02-20T04:00:00Z,IT-North,142.85,60
2023-02-20T04:00:00Z,NL,38.24,60
2023-02-20T04:00:00Z,PL,87.98,60
2023-02-20T04:00:00Z,SI,123.43,60
2023-02-20T04:00:00Z,SK,139.23,60
2023-02-20T04:15:00Z,AT,105.00,15
2023-02-20T04:15:00Z,DE-LU,-0.99,15
2023-02-20T04:30:00Z,AT,120.40,15
2023-02-20T04:30:00Z,DE-LU,26.09,15
2023-02-20T04:45:00Z,AT,179.98,15
2023-02-20T04:45:00Z,DE-LU,299.17,15
2023-02-20T05:00:00Z,AT,84.85,15
2023-02-20T05:00:00Z,AT,136.60,60
2023-02-20T05:00:00Z,BE,108.28,60
2023-02-20T05:00:00Z,CZ,122.92,60
2023-02-20T05:00:00Z,DE-LU,-0.90,15
2023-02-20T05:00:00Z,DE-LU,72.30,60
2023-02-20T05:00:00Z,ES,128.43,60
2023-02-20T05:00:00Z,FR,128.43,60
2023-02-20T05:00:00Z,HU,181.94,60
2023-02-20T05:00:00Z,IT-North,158.33,60
2023-02-20T05:00:00Z,NL,72.30,60
2023-02-20T05:00:00Z,PL,107.13,60
2023-02-20T05:00:00Z,SI,158.33,60
2023-02-20T05:00:00Z,SK,196.69,60
2023-02-20T05:15:00Z,AT,119.39,15
2023-02-20T05:15:00Z,DE-LU,85.29,15
2023-02-20T05:30:00Z,AT,150.09,15
2023-02-20T05:30:00Z,DE-LU,129.97,15
2023-02-20T05:45:00Z,AT,208.20,15
2023-02-20T05:45:00Z,DE-LU,189.92,15
2023-02-20T06:00:00Z,AT,119.39,15
2023-02-20T06:00:00Z,AT,154.34,60
2023-02-20T06:00:00Z,BE,125.39,60
2023-02-20T06:00:00Z,CZ,126.25,60
2023-02-20T06:00:00Z,DE-LU,25.09,15
2023-02-20T06:00:00Z,DE-LU,78.18,60
2023-02-20T06:00:00Z,ES,156.31,60
2023-02-20T06:00:00Z,FR,156.74,60
2023-02-20T06:00:00Z,HU,200.40,60
2023-02-20T06:00:00Z,IT-North,177.71,60
2023-02-20T06:00:00Z,NL,100.00,60
2023-02-20T06:00:00Z,PL,113.77,60
2023-02-20T06:00:00Z,SI,177.71,60
2023-02-20T06:00:00Z,SK,214.86,60
2023-02-20T06:15:00Z,AT,149.83,15
2023-02-20T06:15:00Z,DE-LU,114.94,15
2023-02-20T06:30:00Z,AT,180.00,15
2023-02-20T06:30:00Z,DE-LU,147.98,15
2023-02-20T06:45:00Z,AT,190.79,15
2023-02-20T06:45:00Z,DE-LU,179.94,15
2023-02-20T07:00:00Z,AT,185.09,15
2023-02-20T07:00:00Z,AT,159.63,60
2023-02-20T07:00:00Z,BE,135.10,60
2023-02-20T07:00:00Z,CZ,129.54,60
2023-02-20T07:00:00Z,DE-LU,40.10,15
2023-02-20T07:00:00Z,DE-LU,75.75,60
2023-02-20T07:00:00Z,ES,162.56,60
2023-02-20T07:00:00Z,FR,168.46,60
2023-02-20T07:00:00Z,HU,186.99,60
2023-02-20T07:00:00Z,IT-North,191.47,60
2023-02-20T07:00:00Z,NL,110.00,60
2023-02-20T07:00:00Z,PL,115.18,60
2023-02-20T07:00:00Z,SI,175.40,60
2023-02-20T07:00:00Z,SK,195.33,60
2023-02-20T07:15:00Z,AT,178.85,15
2023-02-20T07:15:00Z,DE-LU,109.18,15
2023-02-20T07:30:00Z,AT,170.00,15
2023-02-20T07:30:00Z,DE-LU,124.96,15
2023-02-20T07:45:00Z,AT,150.00,15
2023-02-20T07:45:00Z,DE-LU,124.97,15
2023-02-20T08:00:00Z,AT,192.33,15
2023-02-20T08:00:00Z,AT,154.41,60
2023-02-20T08:00:00Z,BE,146.35,60
2023-02-20T08:00:00Z,CZ,144.72,60
2023-02-20T08:00:00Z,DE-LU,85.04,15
2023-02-20T08:00:00Z,DE-LU,49.92,60
2023-02-20T08:00:00Z,ES,156.89,60
2023-02-20T08:00:00Z,FR,158.12,60
2023-02-20T08:00:00Z,HU,170.12,60
2023-02-20T08:00:00Z,IT-North,182.58,60
2023-02-20T08:00:00Z,NL,111.90,60
2023-02-20T08:00:00Z,PL,109.86,60
2023-02-20T08:00:00Z,SI,165.19,60
2023-02-20T08:00:00Z,SK,175.92,60
2023-02-20T08:15:00Z,AT,170.04,15
2023-02-20T08:15:00Z,DE-LU,75.07,15
2023-02-20T08:30:00Z,AT,145.04,15
2023-02-20T08:30:00Z,DE-LU,119.93,15
2023-02-20T08:45:00Z,AT,120.40,15
2023-02-20T08:45:00Z,DE-LU,119.45,15
2023-02-20T09:00:00Z,AT,180.81,15
2023-02-20T09:00:00Z,AT,122.94,60
2023-02-20T09:00:00Z,BE,130.92,60
2023-02-20T09:00:00Z,CZ,121.38,60
2023-02-20T09:00:00Z,DE-LU,134.90,15
2023-02-20T09:00:00Z,DE-LU,41.96,60
2023-02-20T09:00:00Z,ES,149.48,60
2023-02-20T09:00:00Z,FR,149.48,60
2023-02-20T09:00:00Z,HU,118.82,60
2023-02-20T09:00:00Z,IT-North,157.28,60
2023-02-20T09:00:00Z,NL,106.38,60
2023-02-20T09:00:00Z,PL,107.09,60
2023-02-20T09:00:00Z,SI,123.82,60
2023-02-20T09:00:00Z,SK,117.72,60
2023-02-20T09:15:00Z,AT,160.08,15
2023-02-20T09:15:00Z,DE-LU,70.10,15
2023-02-20T09:30:00Z,AT,145.05,15
2023-02-20T09:30:00Z,DE-LU,65.10,15
2023-02-20T09:45:00Z,AT,120.40,15
2023-02-20T09:45:00Z,DE-LU,77.20,15
2023-02-20T10:00:00Z,AT,179.50,15
2023-02-20T10:00:00Z,AT,113.43,60
2023-02-20T10:00:00Z,BE,121.87,60
2023-02-20T10:00:00Z,CZ,109.93,60
2023-02-20T10:00:00Z,DE-LU,82.75,15
2023-02-20T10:00:00Z,DE-LU,23.93,60
2023-02-20T10:00:00Z,ES,141.08,60
2023-02-20T10:00:00Z,FR,141.08,60
2023-02-20T10:00:00Z,HU,110.45,60
2023-02-20T10:00:00Z,IT-North,152.40,60
2023-02-20T10:00:00Z,NL,94.00,60
2023-02-20T10:00:00Z,PL,106.66,60
2023-02-20T10:00:00Z,SI,114.99,60
2023-02-20T10:00:00Z,SK,109.68,60
2023-02-20T10:15:00Z,AT,159.99,15
2023-02-20T10:15:00Z,DE-LU,65.09,15
2023-02-20T10:30:00Z,AT,144.39,15
2023-02-20T10:30:00Z,DE-LU,55.09,15
2023-02-20T10:45:00Z,AT,120.10,15
2023-02-20T10:45:00Z,DE-LU,45.07,15
2023-02-20T11:00:00Z,AT,141.27,15
2023-02-20T11:00:00Z,AT,114.82,60
2023-02-20T11:00:00Z,BE,110.00,60
2023-02-20T11:00:00Z,CZ,93.58,60
2023-02-20T11:00:00Z,DE-LU,75.06,15
2023-02-20T11:00:00Z,DE-LU,23.81,60
2023-02-20T11:00:00Z,ES,118.50,60
2023-02-20T11:00:00Z,FR,118.50,60
2023-02-20T11:00:00Z,HU,89.81,60
2023-02-20T11:00:00Z,IT-North,140.50,60
2023-02-20T11:00:00Z,NL,102.77,60
2023-02-20T11:00:00Z,PL,105.56,60
2023-02-20T11:00:00Z,SI,103.71,60
