timestamp_utc,zone,price_eur_mwh,resolution_min
2023-02-03T00:00:00Z,AT,152.38,15
2023-02-03T00:00:00Z,AT,104.57,60
2023-02-03T00:00:00Z,BE,117.10,60
2023-02-03T00:00:00Z,CH,146.51,60
2023-02-03T00:00:00Z,CZ,101.60,60
2023-02-03T00:00:00Z,DE-LU,144.91,15
2023-02-03T00:00:00Z,DE-LU,100.27,60
2023-02-03T00:00:00Z,DK1,100.27,60
2023-02-03T00:00:00Z,DK2,100.27,60
2023-02-03T00:00:00Z,EE,101.38,60
2023-02-03T00:00:00Z,ES,124.48,60
2023-02-03T00:00:00Z,FI,100.27,60
2023-02-03T00:00:00Z,FR,124.48,60
2023-02-03T00:00:00Z,GR,150.60,60
2023-02-03T00:00:00Z,HR,104.54,60
2023-02-03T00:00:00Z,HU,103.15,60
2023-02-03T00:00:00Z,IT-CNorth,150.60,60
2023-02-03T00:00:00Z,IT-CSouth,150.60,60
2023-02-03T00:00:00Z,IT-North,150.60,60
2023-02-03T00:00:00Z,IT-Sardinia,150.60,60
2023-02-03T00:00:00Z,IT-Sicily,150.60,60
2023-02-03T00:00:00Z,IT-South,150.60,60
2023-02-03T00:00:00Z,LT,101.38,60
2023-02-03T00:00:00Z,LV,101.38,60
2023-02-03T00:00:00Z,NL,102.99,60
2023-02-03T00:00:00Z,NO1,100.27,60
2023-02-03T00:00:00Z,NO2,100.27,60
2023-02-03T00:00:00Z,NO3,52.46,60
2023-02-03T00:00:00Z,NO4,42.53,60
2023-02-03T00:00:00Z,NO5,100.27,60
2023-02-03T00:00:00Z,PL,126.45,60
2023-02-03T00:00:00Z,PT,124.48,60
2023-02-03T00:00:00Z,RO,103.45,60
2023-02-03T00:00:00Z,RS,110.89,60
2023-02-03T00:00:00Z,SE1,100.27,60
2023-02-03T00:00:00Z,SE2,100.27,60
2023-02-03T00:00:00Z,SE3,100.27,60
2023-02-03T00:00:00Z,SE4,100.27,60
2023-02-03T00:00:00Z,SI,105.26,60
2023-02-03T00:00:00Z,SK,102.60,60
2023-02-03T00:15:00Z,AT,124.92,15
2023-02-03T00:15:00Z,DE-LU,97.08,15
2023-02-03T00:30:00Z,AT,100.65,15
2023-02-03T00:30:00Z,DE-LU,90.43,15
2023-02-03T00:45:00Z,AT,90.00,15
2023-02-03T00:45:00Z,DE-LU,68.85,15
2023-02-03T01:00:00Z,AT,129.90,15
2023-02-03T01:00:00Z,AT,98.46,60
2023-02-03T01:00:00Z,BE,112.01,60
2023-02-03T01:00:00Z,CH,141.11,60
2023-02-03T01:00:00Z,CZ,95.26,60
2023-02-03T01:00:00Z,DE-LU,128.01,15
2023-02-03T01:00:00Z,DE-LU,93.82,60
2023-02-03T01:00:00Z,DK1,93.82,60
2023-02-03T01:00:00Z,DK2,93.82,60
2023-02-03T01:00:00Z,EE,95.02,60
2023-02-03T01:00:00Z,ES,120.01,60
2023-02-03T01:00:00Z,FI,93.82,60
2023-02-03T01:00:00Z,FR,120.01,60
2023-02-03T01:00:00Z,GR,146.26,60
2023-02-03T01:00:00Z,HR,98.42,60
2023-02-03T01:00:00Z,HU,96.93,60
2023-02-03T01:00:00Z,IT-CNorth,146.26,60
2023-02-03T01:00:00Z,IT-CSouth,146.26,60
2023-02-03T01:00:00Z,IT-North,146.26,60
2023-02-03T01:00:00Z,IT-Sardinia,146.26,60
2023-02-03T01:00:00Z,IT-Sicily,146.26,60
2023-02-03T01:00:00Z,IT-South,146.26,60
2023-02-03T01:00:00Z,LT,95.02,60
2023-02-03T01:00:00Z,LV,95.02,60
2023-02-03T01:00:00Z,NL,96.55,60
2023-02-03T01:00:00Z,NO1,96.43,60
2023-02-03T01:00:00Z,NO2,96.43,60
2023-02-03T01:00:00Z,NO3,48.43,60
2023-02-03T01:00:00Z,NO4,41.10,60
2023-02-03T01:00:00Z,NO5,96.43,60
2023-02-03T01:00:00Z,PL,128.57,60
2023-02-03T01:00:00Z,PT,120.01,60
2023-02-03T01:00:00Z,RO,97.25,60
2023-02-03T01:00:00Z,RS,105.03,60
2023-02-03T01:00:00Z,SE1,93.82,60
2023-02-03T01:00:00Z,SE2,93.82,60
2023-02-03T01:00:00Z,SE3,93.82,60
2023-02-03T01:00:00Z,SE4,93.82,60
2023-02-03T01:00:00Z,SI,99.21,60
2023-02-03T01:00:00Z,SK,96.33,60
2023-02-03T01:15:00Z,AT,113.38,15
2023-02-03T01:15:00Z,DE-LU,84.06,15
2023-02-03T01:30:00Z,AT,114.91,15
2023-02-03T01:30:00Z,DE-LU,77.73,15
2023-02-03T01:45:00Z,AT,96.10,15
2023-02-03T01:45:00Z,DE-LU,68.10,15
2023-02-03T02:00:00Z,AT,113.12,15
2023-02-03T02:00:00Z,AT,92.95,60
2023-02-03T02:00:00Z,BE,101.73,60
2023-02-03T02:00:00Z,CH,140.42,60
2023-02-03T02:00:00Z,CZ,89.67,60
2023-02-03T02:00:00Z,DE-LU,106.00,15
2023-02-03T02:00:00Z,DE-LU,87.83,60
2023-02-03T02:00:00Z,DK1,87.83,60
2023-02-03T02:00:00Z,DK2,87.83,60
2023-02-03T02:00:00Z,EE,89.49,60
2023-02-03T02:00:00Z,ES,107.86,60
2023-02-03T02:00:00Z,FI,87.83,60
2023-02-03T02:00:00Z,FR,107.86,60
2023-02-03T02:00:00Z,GR,146.80,60
2023-02-03T02:00:00Z,HR,92.64,60
2023-02-03T02:00:00Z,HU,91.54,60
2023-02-03T02:00:00Z,IT-CNorth,146.80,60
2023-02-03T02:00:00Z,IT-CSouth,146.80,60
2023-02-03T02:00:00Z,IT-North,146.80,60
2023-02-03T02:00:00Z,IT-Sardinia,146.80,60
2023-02-03T02:00:00Z,IT-Sicily,146.80,60
2023-02-03T02:00:00Z,IT-South,146.80,60
2023-02-03T02:00:00Z,LT,89.49,60
2023-02-03T02:00:00Z,LV,89.49,60
2023-02-03T02:00:00Z,NL,90.10,60
2023-02-03T02:00:00Z,NO1,90.64,60
2023-02-03T02:00:00Z,NO2,90.64,60
2023-02-03T02:00:00Z,NO3,47.51,60
2023-02-03T02:00:00Z,NO4,40.68,60
2023-02-03T02:00:00Z,NO5,90.64,60
2023-02-03T02:00:00Z,PL,128.50,60
2023-02-03T02:00:00Z,PT,107.86,60
2023-02-03T02:00:00Z,RO,91.74,60
2023-02-03T02:00:00Z,RS,103.06,60
2023-02-03T02:00:00Z,SE1,87.83,60
2023-02-03T02:00:00Z,SE2,87.83,60
2023-02-03T02:00:00Z,SE3,87.83,60
2023-02-03T02:00:00Z,SE4,87.83,60
2023-02-03T02:00:00Z,SI,93.21,60
2023-02-03T02:00:00Z,SK,90.95,60
2023-02-03T02:15:00Z,AT,109.11,15
2023-02-03T02:15:00Z,DE-LU,100.69,15
2023-02-03T02:30:00Z,AT,114.94,15
2023-02-03T02:30:00Z,DE-LU,63.06,15
2023-02-03T02:45:00Z,AT,114.92,15
2023-02-03T02:45:00Z,DE-LU,69.06,15
2023-02-03T03:00:00Z,AT,99.99,15
2023-02-03T03:00:00Z,AT,124.53,60
2023-02-03T03:00:00Z,BE,103.01,60
2023-02-03T03:00:00Z,CH,138.87,60
2023-02-03T03:00:00Z,CZ,103.30,60
2023-02-03T03:00:00Z,DE-LU,96.92,15
2023-02-03T03:00:00Z,DE-LU,84.03,60
2023-02-03T03:00:00Z,DK1,84.03,60
2023-02-03T03:00:00Z,DK2,84.03,60
2023-02-03T03:00:00Z,EE,103.03,60
2023-02-03T03:00:00Z,ES,106.63,60
2023-02-03T03:00:00Z,FI,84.03,60
2023-02-03T03:00:00Z,FR,95.64,60
2023-02-03T03:00:00Z,GR,147.50,60
2023-02-03T03:00:00Z,HR,117.47,60
2023-02-03T03:00:00Z,HU,118.11,60
2023-02-03T03:00:00Z,IT-CNorth,147.50,60
2023-02-03T03:00:00Z,IT-CSouth,147.50,60
2023-02-03T03:00:00Z,IT-North,147.50,60
2023-02-03T03:00:00Z,IT-Sardinia,147.50,60
2023-02-03T03:00:00Z,IT-Sicily,147.50,60
2023-02-03T03:00:00Z,IT-South,147.50,60
2023-02-03T03:00:00Z,LT,103.03,60
2023-02-03T03:00:00Z,LV,103.03,60
2023-02-03T03:00:00Z,NL,82.40,60
2023-02-03T03:00:00Z,NO1,86.54,60
2023-02-03T03:00:00Z,NO2,86.54,60
2023-02-03T03:00:00Z,NO3,47.75,60
2023-02-03T03:00:00Z,NO4,40.96,60
2023-02-03T03:00:00Z,NO5,86.54,60
2023-02-03T03:00:00Z,PL,126.44,60
2023-02-03T03:00:00Z,PT,106.63,60
2023-02-03T03:00:00Z,RO,117.20,60
2023-02-03T03:00:00Z,RS,111.16,60
2023-02-03T03:00:00Z,SE1,84.03,60
2023-02-03T03:00:00Z,SE2,84.03,60
2023-02-03T03:00:00Z,SE3,84.03,60
2023-02-03T03:00:00Z,SE4,84.03,60
2023-02-03T03:00:00Z,SI,117.06,60
2023-02-03T03:00:00Z,SK,114.84,60
2023-02-03T03:15:00Z,AT,113.28,15
2023-02-03T03:15:00Z,DE-LU,81.25,15
2023-02-03T03:30:00Z,AT,127.38,15
2023-02-03T03:30:00Z,DE-LU,78.30,15
2023-02-03T03:45:00Z,AT,153.39,15
2023-02-03T03:45:00Z,DE-LU,91.61,15
2023-02-03T04:00:00Z,AT,89.95,15
2023-02-03T04:00:00Z,AT,156.50,60
