timestamp_utc,zone,price_eur_mwh,resolution_min
2023-03-22T00:00:00Z,AT,110.40,15
2023-03-22T00:00:00Z,AT,94.83,60
2023-03-22T00:00:00Z,BE,74.51,60
2023-03-22T00:00:00Z,CZ,99.10,60
2023-03-22T00:00:00Z,DE-LU,99.92,15
2023-03-22T00:00:00Z,DE-LU,73.19,60
2023-03-22T00:00:00Z,ES,100.00,60
2023-03-22T00:00:00Z,FR,76.24,60
2023-03-22T00:00:00Z,HU,102.59,60
2023-03-22T00:00:00Z,IT-North,123.63,60
2023-03-22T00:00:00Z,NL,73.19,60
2023-03-22T00:00:00Z,PL,112.38,60
2023-03-22T00:00:00Z,SI,96.47,60
2023-03-22T00:00:00Z,SK,104.41,60
2023-03-22T00:15:00Z,AT,97.84,15
2023-03-22T00:15:00Z,DE-LU,89.90,15
2023-03-22T00:30:00Z,AT,79.93,15
2023-03-22T00:30:00Z,DE-LU,65.38,15
2023-03-22T00:45:00Z,AT,71.83,15
2023-03-22T00:45:00Z,DE-LU,45.09,15
2023-03-22T01:00:00Z,AT,97.84,15
2023-03-22T01:00:00Z,AT,90.10,60
2023-03-22T01:00:00Z,BE,74.44,60
2023-03-22T01:00:00Z,CZ,94.14,60
2023-03-22T01:00:00Z,DE-LU,84.90,15
2023-03-22T01:00:00Z,DE-LU,73.50,60
2023-03-22T01:00:00Z,ES,105.00,60
2023-03-22T01:00:00Z,FR,75.79,60
2023-03-22T01:00:00Z,HU,92.72,60
2023-03-22T01:00:00Z,IT-North,120.00,60
2023-03-22T01:00:00Z,NL,73.39,60
2023-03-22T01:00:00Z,PL,112.08,60
2023-03-22T01:00:00Z,SI,90.40,60
2023-03-22T01:00:00Z,SK,94.14,60
2023-03-22T01:15:00Z,AT,81.19,15
2023-03-22T01:15:00Z,DE-LU,77.87,15
2023-03-22T01:30:00Z,AT,71.83,15
2023-03-22T01:30:00Z,DE-LU,56.40,15
2023-03-22T01:45:00Z,DE-LU,53.30,15
2023-03-22T02:00:00Z,AT,90.06,60
2023-03-22T02:00:00Z,BE,70.00,60
2023-03-22T02:00:00Z,CZ,94.67,60
2023-03-22T02:00:00Z,DE-LU,74.99,15
2023-03-22T02:00:00Z,DE-LU,69.05,60
2023-03-22T02:00:00Z,ES,112.38,60
2023-03-22T02:00:00Z,FR,71.79,60
2023-03-22T02:00:00Z,HU,93.55,60
2023-03-22T02:00:00Z,IT-North,114.20,60
2023-03-22T02:00:00Z,NL,68.81,60
2023-03-22T02:00:00Z,PL,111.62,60
2023-03-22T02:00:00Z,SI,90.06,60
2023-03-22T02:00:00Z,SK,94.67,60
2023-03-22T02:15:00Z,DE-LU,40.10,15
2023-03-22T02:30:00Z,AT,91.73,15
2023-03-22T02:30:00Z,DE-LU,55.36,15
2023-03-22T02:45:00Z,AT,97.84,15
2023-03-22T02:45:00Z,DE-LU,72.10,15
2023-03-22T03:00:00Z,AT,67.92,15
2023-03-22T03:00:00Z,AT,95.65,60
2023-03-22T03:00:00Z,BE,67.79,60
2023-03-22T03:00:00Z,CZ,94.01,60
2023-03-22T03:00:00Z,DE-LU,35.39,15
2023-03-22T03:00:00Z,DE-LU,66.67,60
2023-03-22T03:00:00Z,ES,113.06,60
2023-03-22T03:00:00Z,FR,69.97,60
2023-03-22T03:00:00Z,HU,105.21,60
2023-03-22T03:00:00Z,IT-North,116.00,60
2023-03-22T03:00:00Z,NL,66.48,60
2023-03-22T03:00:00Z,PL,112.44,60
2023-03-22T03:00:00Z,SI,97.00,60
2023-03-22T03:00:00Z,SK,107.21,60
2023-03-22T03:15:00Z,AT,71.83,15
2023-03-22T03:15:00Z,DE-LU,40.08,15
2023-03-22T03:30:00Z,AT,97.84,15
2023-03-22T03:30:00Z,DE-LU,75.35,15
2023-03-22T03:45:00Z,AT,106.89,15
2023-03-22T03:45:00Z,DE-LU,89.94,15
2023-03-22T04:00:00Z,AT,54.43,15
2023-03-22T04:00:00Z,AT,108.08,60
2023-03-22T04:00:00Z,BE,75.22,60
2023-03-22T04:00:00Z,CZ,105.31,60
2023-03-22T04:00:00Z,DE-LU,35.00,15
2023-03-22T04:00:00Z,DE-LU,74.03,60
2023-03-22T04:00:00Z,ES,116.70,60
2023-03-22T04:00:00Z,FR,77.65,60
2023-03-22T04:00:00Z,HU,116.02,60
2023-03-22T04:00:00Z,IT-North,126.12,60
2023-03-22T04:00:00Z,NL,71.91,60
2023-03-22T04:00:00Z,PL,107.11,60
2023-03-22T04:00:00Z,SI,108.85,60
2023-03-22T04:00:00Z,SK,117.22,60
2023-03-22T04:15:00Z,AT,89.97,15
2023-03-22T04:15:00Z,DE-LU,45.04,15
2023-03-22T04:30:00Z,AT,120.00,15
2023-03-22T04:30:00Z,DE-LU,89.96,15
2023-03-22T04:45:00Z,AT,152.22,15
2023-03-22T04:45:00Z,DE-LU,139.97,15
2023-03-22T05:00:00Z,AT,74.97,15
2023-03-22T05:00:00Z,AT,123.10,60
2023-03-22T05:00:00Z,BE,91.96,60
2023-03-22T05:00:00Z,CZ,121.85,60
2023-03-22T05:00:00Z,DE-LU,47.36,15
2023-03-22T05:00:00Z,DE-LU,92.03,60
2023-03-22T05:00:00Z,ES,118.78,60
2023-03-22T05:00:00Z,FR,94.36,60
2023-03-22T05:00:00Z,HU,123.10,60
2023-03-22T05:00:00Z,IT-North,133.50,60
2023-03-22T05:00:00Z,NL,84.48,60
2023-03-22T05:00:00Z,PL,113.49,60
2023-03-22T05:00:00Z,SI,123.10,60
2023-03-22T05:00:00Z,SK,121.85,60
2023-03-22T05:15:00Z,AT,120.00,15
2023-03-22T05:15:00Z,DE-LU,94.95,15
2023-03-22T05:30:00Z,AT,135.92,15
2023-03-22T05:30:00Z,DE-LU,114.96,15
2023-03-22T05:45:00Z,AT,159.92,15
2023-03-22T05:45:00Z,DE-LU,134.92,15
2023-03-22T06:00:00Z,AT,121.83,15
2023-03-22T06:00:00Z,AT,124.99,60
2023-03-22T06:00:00Z,BE,109.01,60
2023-03-22T06:00:00Z,CZ,123.33,60
2023-03-22T06:00:00Z,DE-LU,107.62,15
2023-03-22T06:00:00Z,DE-LU,109.01,60
2023-03-22T06:00:00Z,ES,124.80,60
2023-03-22T06:00:00Z,FR,110.07,60
2023-03-22T06:00:00Z,HU,125.09,60
2023-03-22T06:00:00Z,IT-North,138.34,60
2023-03-22T06:00:00Z,NL,102.54,60
2023-03-22T06:00:00Z,PL,112.80,60
2023-03-22T06:00:00Z,SI,124.99,60
2023-03-22T06:00:00Z,SK,123.33,60
2023-03-22T06:15:00Z,AT,138.00,15
2023-03-22T06:15:00Z,DE-LU,90.10,15
2023-03-22T06:30:00Z,AT,134.25,15
2023-03-22T06:30:00Z,DE-LU,119.94,15
2023-03-22T06:45:00Z,AT,129.92,15
2023-03-22T06:45:00Z,DE-LU,106.52,15
2023-03-22T07:00:00Z,AT,140.00,15
2023-03-22T07:00:00Z,AT,123.50,60
2023-03-22T07:00:00Z,BE,111.57,60
2023-03-22T07:00:00Z,CZ,118.82,60
2023-03-22T07:00:00Z,DE-LU,115.08,15
2023-03-22T07:00:00Z,DE-LU,110.21,60
2023-03-22T07:00:00Z,ES,121.00,60
2023-03-22T07:00:00Z,FR,114.00,60
2023-03-22T07:00:00Z,HU,121.33,60
2023-03-22T07:00:00Z,IT-North,135.00,60
2023-03-22T07:00:00Z,NL,107.54,60
2023-03-22T07:00:00Z,PL,112.77,60
2023-03-22T07:00:00Z,SI,122.86,60
2023-03-22T07:00:00Z,SK,118.82,60
2023-03-22T07:15:00Z,AT,129.90,15
2023-03-22T07:15:00Z,DE-LU,109.07,15
2023-03-22T07:30:00Z,AT,115.00,15
2023-03-22T07:30:00Z,DE-LU,99.92,15
2023-03-22T07:45:00Z,AT,96.83,15
2023-03-22T07:45:00Z,DE-LU,69.93,15
2023-03-22T08:00:00Z,AT,126.83,15
2023-03-22T08:00:00Z,AT,111.97,60
2023-03-22T08:00:00Z,BE,86.05,60
2023-03-22T08:00:00Z,CZ,94.05,60
2023-03-22T08:00:00Z,DE-LU,100.09,15
2023-03-22T08:00:00Z,DE-LU,82.37,60
2023-03-22T08:00:00Z,ES,100.00,60
2023-03-22T08:00:00Z,FR,98.14,60
2023-03-22T08:00:00Z,HU,104.95,60
2023-03-22T08:00:00Z,IT-North,129.47,60
2023-03-22T08:00:00Z,NL,92.60,60
2023-03-22T08:00:00Z,PL,104.29,60
2023-03-22T08:00:00Z,SI,107.46,60
2023-03-22T08:00:00Z,SK,101.25,60
2023-03-22T08:15:00Z,AT,120.00,15
2023-03-22T08:15:00Z,DE-LU,75.09,15
2023-03-22T08:30:00Z,AT,107.90,15
2023-03-22T08:30:00Z,DE-LU,82.88,15
2023-03-22T08:45:00Z,AT,94.95,15
2023-03-22T08:45:00Z,DE-LU,54.93,15
2023-03-22T09:00:00Z,AT,120.00,15
2023-03-22T09:00:00Z,AT,90.02,60
2023-03-22T09:00:00Z,BE,78.76,60
2023-03-22T09:00:00Z,CZ,83.61,60
2023-03-22T09:00:00Z,DE-LU,84.91,15
2023-03-22T09:00:00Z,DE-LU,58.35,60
2023-03-22T09:00:00Z,ES,72.28,60
2023-03-22T09:00:00Z,FR,72.28,60
2023-03-22T09:00:00Z,HU,86.70,60
2023-03-22T09:00:00Z,IT-North,121.65,60
2023-03-22T09:00:00Z,NL,78.76,60
2023-03-22T09:00:00Z,PL,111.60,60
2023-03-22T09:00:00Z,SI,88.90,60
2023-03-22T09:00:00Z,SK,83.61,60
2023-03-22T09:15:00Z,AT,104.94,15
2023-03-22T09:15:00Z,DE-LU,49.80,15
2023-03-22T09:30:00Z,AT,95.21,15
2023-03-22T09:30:00Z,DE-LU,59.90,15
2023-03-22T09:45:00Z,AT,86.71,15
2023-03-22T09:45:00Z,DE-LU,36.08,15
2023-03-22T10:00:00Z,AT,109.12,15
2023-03-22T10:00:00Z,AT,90.06,60
2023-03-22T10:00:00Z,BE,81.90,60
2023-03-22T10:00:00Z,CZ,85.58,60
2023-03-22T10:00:00Z,DE-LU,35.10,15
2023-03-22T10:00:00Z,DE-LU,33.29,60
2023-03-22T10:00:00Z,ES,69.01,60
2023-03-22T10:00:00Z,FR,69.01,60
2023-03-22T10:00:00Z,HU,85.90,60
2023-03-22T10:00:00Z,IT-North,116.00,60
2023-03-22T10:00:00Z,NL,81.52,60
2023-03-22T10:00:00Z,PL,112.01,60
2023-03-22T10:00:00Z,SI,88.39,60
2023-03-22T10:00:00Z,SK,81.65,60
2023-03-22T10:15:00Z,AT,99.95,15
2023-03-22T10:15:00Z,DE-LU,38.12,15
2023-03-22T10:30:00Z,AT,97.84,15
2023-03-22T10:30:00Z,DE-LU,59.90,15
2023-03-22T10:45:00Z,AT,74.00,15
2023-03-22T10:45:00Z,DE-LU,54.90,15
2023-03-22T11:00:00Z,AT,106.89,15
2023-03-22T11:00:00Z,AT,90.01,60
2023-03-22T11:00:00Z,BE,76.05,60
2023-03-22T11:00:00Z,CZ,82.65,60
2023-03-22T11:00:00Z,DE-LU,25.10,15
2023-03-22T11:00:00Z,DE-LU,22.93,60
2023-03-22T11:00:00Z,ES,60.69,60
2023-03-22T11:00:00Z,FR,60.69,60
2023-03-22T11:00:00Z,HU,87.13,60
2023-03-22T11:00:00Z,IT-North,105.50,60
2023-03-22T11:00:00Z,NL,73.04,60
2023-03-22T11:00:00Z,PL,112.08,60
2023-03-22T11:00:00Z,SI,90.01,60
2023-03-22T11:00:00Z,SK,82.37,60
2023-03-22T11:15:00Z,AT,96.83,15
2023-03-22T11:15:00Z,DE-LU,20.09,15
2023-03-22T11:30:00Z,AT,79.99,15
2023-03-22T11:30:00Z,DE-LU,15.09,15
2023-03-22T11:45:00Z,AT,74.94,15
2023-03-22T11:45:00Z,DE-LU,23.67,15
2023-03-22T12:00:00Z,AT,97.84,15
2023-03-22T12:00:00Z,AT,89.01,60
2023-03-22T12:00:00Z,BE,75.61,60
2023-03-22T12:00:00Z,CZ,84.23,60
2023-03-22T12:00:00Z,DE-LU,39.71,15
2023-03-22T12:00:00Z,DE-LU,16.99,60
2023-03-22T12:00:00Z,ES,59.10,60
2023-03-22T12:00:00Z,FR,59.10,60
2023-03-22T12:00:00Z,HU,88.18,60
2023-03-22T12:00:00Z,IT-North,112.00,60
2023-03-22T12:00:00Z,NL,71.10,60
2023-03-22T12:00:00Z,PL,112.52,60
2023-03-22T12:00:00Z,SI,89.01,60
2023-03-22T12:00:00Z,SK,84.23,60
2023-03-22T12:15:00Z,DE-LU,14.44,15
2023-03-22T12:30:00Z,AT,84.99,15
2023-03-22T12:30:00Z,DE-LU,15.08,15
2023-03-22T12:45:00Z,AT,79.64,15
2023-03-22T12:45:00Z,DE-LU,15.04,15
2023-03-22T13:00:00Z,AT,76.08,15
2023-03-22T13:00:00Z,AT,89.02,60
2023-03-22T13:00:00Z,BE,78.57,60
2023-03-22T13:00:00Z,CZ,86.01,60
2023-03-22T13:00:00Z,DE-LU,9.40,15
2023-03-22T13:00:00Z,DE-LU,39.43,60
2023-03-22T13:00:00Z,ES,66.80,60
2023-03-22T13:00:00Z,FR,66.80,60
2023-03-22T13:00:00Z,HU,89.02,60
2023-03-22T13:00:00Z,IT-North,116.00,60
2023-03-22T13:00:00Z,NL,78.57,60
2023-03-22T13:00:00Z,PL,112.12,60
2023-03-22T13:00:00Z,SI,90.16,60
2023-03-22T13:00:00Z,SK,86.01,60
2023-03-22T13:15:00Z,AT,84.36,15
2023-03-22T13:15:00Z,DE-LU,20.13,15
2023-03-22T13:30:00Z,AT,97.84,15
2023-03-22T13:30:00Z,DE-LU,20.11,15
2023-03-22T13:45:00Z,AT,99.92,15
2023-03-22T13:45:00Z,DE-LU,36.93,15
2023-03-22T14:00:00Z,AT,74.90,15
2023-03-22T14:00:00Z,AT,100.03,60
2023-03-22T14:00:00Z,BE,69.53,60
2023-03-22T14:00:00Z,CZ,95.50,60
2023-03-22T14:00:00Z,DE-LU,40.40,15
2023-03-22T14:00:00Z,DE-LU,68.41,60
2023-03-22T14:00:00Z,ES,68.50,60
2023-03-22T14:00:00Z,FR,70.80,60
2023-03-22T14:00:00Z,HU,98.58,60
2023-03-22T14:00:00Z,IT-North,124.08,60
2023-03-22T14:00:00Z,NL,69.95,60
2023-03-22T14:00:00Z,PL,121.57,60
2023-03-22T14:00:00Z,SI,100.03,60
2023-03-22T14:00:00Z,SK,95.50,60
2023-03-22T14:15:00Z,AT,86.38,15
