timestamp_utc,zone,price_eur_mwh,resolution_min
2023-10-16T00:00:00Z,AT,94.44,15
2023-10-16T00:00:00Z,AT,92.83,60
2023-10-16T00:00:00Z,BE,101.85,60
2023-10-16T00:00:00Z,CZ,91.48,60
2023-10-16T00:00:00Z,DE-LU,76.80,15
2023-10-16T00:00:00Z,DE-LU,98.37,60
2023-10-16T00:00:00Z,ES,123.64,60
2023-10-16T00:00:00Z,FR,100.00,60
2023-10-16T00:00:00Z,HU,85.48,60
2023-10-16T00:00:00Z,NL,110.70,60
2023-10-16T00:00:00Z,PL,57.31,60
2023-10-16T00:00:00Z,SI,87.54,60
2023-10-16T00:00:00Z,SK,82.37,60
2023-10-16T00:15:00Z,AT,51.11,15
2023-10-16T00:15:00Z,DE-LU,72.40,15
2023-10-16T00:30:00Z,AT,48.93,15
2023-10-16T00:30:00Z,DE-LU,77.80,15
2023-10-16T00:45:00Z,AT,50.13,15
2023-10-16T00:45:00Z,DE-LU,85.50,15
2023-10-16T01:00:00Z,AT,71.98,15
2023-10-16T01:00:00Z,AT,89.93,60
2023-10-16T01:00:00Z,BE,100.40,60
2023-10-16T01:00:00Z,CZ,90.04,60
2023-10-16T01:00:00Z,DE-LU,71.60,15
2023-10-16T01:00:00Z,DE-LU,96.63,60
2023-10-16T01:00:00Z,ES,112.29,60
2023-10-16T01:00:00Z,FR,98.26,60
2023-10-16T01:00:00Z,HU,81.26,60
2023-10-16T01:00:00Z,IT-North,154.82,60
2023-10-16T01:00:00Z,NL,110.10,60
2023-10-16T01:00:00Z,PL,46.48,60
2023-10-16T01:00:00Z,SI,84.22,60
2023-10-16T01:00:00Z,SK,77.64,60
2023-10-16T01:15:00Z,AT,51.09,15
2023-10-16T01:15:00Z,DE-LU,66.61,15
2023-10-16T01:30:00Z,AT,52.28,15
2023-10-16T01:30:00Z,DE-LU,83.00,15
2023-10-16T01:45:00Z,AT,75.01,15
2023-10-16T01:45:00Z,DE-LU,95.00,15
2023-10-16T02:00:00Z,AT,54.10,15
2023-10-16T02:00:00Z,AT,91.38,60
2023-10-16T02:00:00Z,BE,98.43,60
2023-10-16T02:00:00Z,CZ,91.31,60
2023-10-16T02:00:00Z,DE-LU,52.89,15
2023-10-16T02:00:00Z,DE-LU,94.43,60
2023-10-16T02:00:00Z,ES,110.24,60
2023-10-16T02:00:00Z,FR,96.62,60
2023-10-16T02:00:00Z,HU,87.33,60
