timestamp_utc,zone,price_eur_mwh,resolution_min
2023-11-15T00:00:00Z,AT,97.40,15
2023-11-15T00:00:00Z,AT,76.42,60
2023-11-15T00:00:00Z,BE,76.42,60
2023-11-15T00:00:00Z,CZ,76.42,60
2023-11-15T00:00:00Z,DE-LU,83.04,15
2023-11-15T00:00:00Z,DE-LU,76.42,60
2023-11-15T00:00:00Z,ES,76.42,60
2023-11-15T00:00:00Z,FR,76.42,60
2023-11-15T00:00:00Z,HU,76.42,60
2023-11-15T00:00:00Z,IT-North,97.29,60
2023-11-15T00:00:00Z,NL,76.42,60
2023-11-15T00:00:00Z,PL,76.42,60
2023-11-15T00:00:00Z,SI,76.42,60
2023-11-15T00:00:00Z,SK,76.42,60
2023-11-15T00:15:00Z,AT,72.50,15
2023-11-15T00:15:00Z,DE-LU,82.60,15
2023-11-15T00:30:00Z,AT,52.59,15
2023-11-15T00:30:00Z,DE-LU,66.00,15
2023-11-15T00:45:00Z,AT,47.51,15
2023-11-15T00:45:00Z,DE-LU,62.20,15
2023-11-15T01:00:00Z,AT,86.00,15
2023-11-15T01:00:00Z,AT,72.90,60
2023-11-15T01:00:00Z,BE,72.90,60
2023-11-15T01:00:00Z,CZ,72.90,60
2023-11-15T01:00:00Z,DE-LU,79.91,15
2023-11-15T01:00:00Z,DE-LU,72.90,60
2023-11-15T01:00:00Z,ES,74.00,60
2023-11-15T01:00:00Z,FR,72.90,60
2023-11-15T01:00:00Z,HU,72.90,60
2023-11-15T01:00:00Z,IT-North,90.87,60
2023-11-15T01:00:00Z,NL,72.90,60
2023-11-15T01:00:00Z,PL,72.90,60
2023-11-15T01:00:00Z,SI,72.90,60
2023-11-15T01:00:00Z,SK,72.90,60
2023-11-15T01:15:00Z,AT,63.00,15
2023-11-15T01:15:00Z,DE-LU,65.30,15
2023-11-15T01:30:00Z,AT,60.00,15
2023-11-15T01:30:00Z,DE-LU,69.91,15
2023-11-15T01:45:00Z,AT,50.08,15
2023-11-15T01:45:00Z,DE-LU,75.37,15
2023-11-15T02:00:00Z,AT,60.00,15
2023-11-15T02:00:00Z,AT,70.69,60
2023-11-15T02:00:00Z,BE,70.69,60
2023-11-15T02:00:00Z,CZ,70.69,60
2023-11-15T02:00:00Z,DE-LU,59.26,15
2023-11-15T02:00:00Z,DE-LU,70.69,60
2023-11-15T02:00:00Z,ES,74.39,60
2023-11-15T02:00:00Z,FR,70.69,60
2023-11-15T02:00:00Z,HU,70.69,60
2023-11-15T02:00:00Z,IT-North,84.45,60
2023-11-15T02:00:00Z,NL,70.69,60
2023-11-15T02:00:00Z,PL,70.69,60
2023-11-15T02:00:00Z,SI,70.69,60
2023-11-15T02:00:00Z,SK,70.69,60
2023-11-15T02:15:00Z,AT,63.00,15
2023-11-15T02:15:00Z,DE-LU,64.70,15
2023-11-15T02:30:00Z,DE-LU,68.40,15
2023-11-15T02:45:00Z,DE-LU,87.40,15
2023-11-15T03:00:00Z,AT,47.50,15
2023-11-15T03:00:00Z,AT,74.45,60
2023-11-15T03:00:00Z,BE,74.45,60
2023-11-15T03:00:00Z,CZ,74.45,60
2023-11-15T03:00:00Z,DE-LU,51.50,15
2023-11-15T03:00:00Z,DE-LU,74.45,60
2023-11-15T03:00:00Z,ES,74.45,60
2023-11-15T03:00:00Z,FR,74.45,60
2023-11-15T03:00:00Z,HU,74.45,60
2023-11-15T03:00:00Z,IT-North,95.00,60
2023-11-15T03:00:00Z,NL,74.45,60
2023-11-15T03:00:00Z,PL,74.45,60
2023-11-15T03:00:00Z,SI,74.45,60
2023-11-15T03:00:00Z,SK,74.45,60
2023-11-15T03:15:00Z,AT,52.50,15
2023-11-15T03:15:00Z,DE-LU,63.40,15
2023-11-15T03:30:00Z,AT,63.00,15
2023-11-15T03:30:00Z,DE-LU,77.50,15
2023-11-15T03:45:00Z,AT,92.50,15
2023-11-15T03:45:00Z,DE-LU,92.10,15
2023-11-15T04:00:00Z,AT,-20.00,15
2023-11-15T04:00:00Z,AT,84.84,60
2023-11-15T04:00:00Z,BE,81.14,60
2023-11-15T04:00:00Z,CZ,81.40,60
2023-11-15T04:00:00Z,DE-LU,20.08,15
2023-11-15T04:00:00Z,DE-LU,82.28,60
2023-11-15T04:00:00Z,ES,80.68,60
2023-11-15T04:00:00Z,FR,80.68,60
2023-11-15T04:00:00Z,HU,81.96,60
2023-11-15T04:00:00Z,IT-North,104.01,60
2023-11-15T04:00:00Z,NL,81.99,60
2023-11-15T04:00:00Z,PL,75.22,60
2023-11-15T04:00:00Z,SI,90.57,60
2023-11-15T04:00:00Z,SK,74.51,60
2023-11-15T04:15:00Z,AT,61.57,15
2023-11-15T04:15:00Z,DE-LU,62.87,15
2023-11-15T04:30:00Z,AT,95.00,15
2023-11-15T04:30:00Z,DE-LU,104.90,15
2023-11-15T04:45:00Z,AT,168.29,15
2023-11-15T04:45:00Z,DE-LU,139.30,15
2023-11-15T05:00:00Z,AT,7.80,15
2023-11-15T05:00:00Z,AT,103.50,60
2023-11-15T05:00:00Z,BE,96.94,60
2023-11-15T05:00:00Z,CZ,102.22,60
2023-11-15T05:00:00Z,DE-LU,35.05,15
2023-11-15T05:00:00Z,DE-LU,103.08,60
2023-11-15T05:00:00Z,ES,93.55,60
2023-11-15T05:00:00Z,FR,93.55,60
2023-11-15T05:00:00Z,HU,102.26,60
2023-11-15T05:00:00Z,IT-North,111.97,60
2023-11-15T05:00:00Z,NL,101.27,60
2023-11-15T05:00:00Z,PL,98.69,60
2023-11-15T05:00:00Z,SI,106.70,60
2023-11-15T05:00:00Z,SK,97.90,60
2023-11-15T05:15:00Z,AT,85.00,15
2023-11-15T05:15:00Z,DE-LU,76.95,15
2023-11-15T05:30:00Z,AT,134.94,15
2023-11-15T05:30:00Z,DE-LU,134.92,15
2023-11-15T05:45:00Z,AT,175.06,15
2023-11-15T05:45:00Z,DE-LU,154.92,15
2023-11-15T06:00:00Z,AT,95.08,15
2023-11-15T06:00:00Z,AT,120.31,60
2023-11-15T06:00:00Z,BE,116.71,60
2023-11-15T06:00:00Z,CZ,122.51,60
2023-11-15T06:00:00Z,DE-LU,61.68,15
2023-11-15T06:00:00Z,DE-LU,123.19,60
2023-11-15T06:00:00Z,ES,112.67,60
2023-11-15T06:00:00Z,FR,112.67,60
2023-11-15T06:00:00Z,HU,122.98,60
2023-11-15T06:00:00Z,IT-North,128.40,60
2023-11-15T06:00:00Z,NL,121.36,60
2023-11-15T06:00:00Z,PL,122.19,60
2023-11-15T06:00:00Z,SI,128.40,60
2023-11-15T06:00:00Z,SK,121.87,60
2023-11-15T06:15:00Z,AT,119.21,15
2023-11-15T06:15:00Z,DE-LU,100.08,15
2023-11-15T06:30:00Z,AT,132.00,15
2023-11-15T06:30:00Z,DE-LU,138.17,15
2023-11-15T06:45:00Z,AT,132.50,15
2023-11-15T06:45:00Z,DE-LU,149.91,15
2023-11-15T07:00:00Z,AT,140.00,15
2023-11-15T07:00:00Z,AT,127.98,60
2023-11-15T07:00:00Z,BE,121.72,60
2023-11-15T07:00:00Z,CZ,128.15,60
2023-11-15T07:00:00Z,DE-LU,126.69,15
2023-11-15T07:00:00Z,DE-LU,128.59,60
2023-11-15T07:00:00Z,ES,117.72,60
2023-11-15T07:00:00Z,FR,117.72,60
2023-11-15T07:00:00Z,HU,128.54,60
2023-11-15T07:00:00Z,IT-North,132.26,60
2023-11-15T07:00:00Z,NL,126.23,60
2023-11-15T07:00:00Z,PL,128.59,60
2023-11-15T07:00:00Z,SI,128.54,60
2023-11-15T07:00:00Z,SK,127.75,60
2023-11-15T07:15:00Z,AT,130.25,15
2023-11-15T07:15:00Z,DE-LU,112.59,15
2023-11-15T07:30:00Z,AT,125.00,15
2023-11-15T07:30:00Z,DE-LU,139.90,15
2023-11-15T07:45:00Z,AT,102.58,15
2023-11-15T07:45:00Z,DE-LU,129.55,15
2023-11-15T08:00:00Z,AT,135.00,15
2023-11-15T08:00:00Z,AT,119.61,60
2023-11-15T08:00:00Z,BE,110.04,60
