timestamp_utc,zone,price_eur_mwh,resolution_min
2023-05-13T00:00:00Z,AT,109.90,15
2023-05-13T00:00:00Z,AT,94.89,60
2023-05-13T00:00:00Z,BE,90.50,60
2023-05-13T00:00:00Z,CZ,95.60,60
2023-05-13T00:00:00Z,DE-LU,99.21,15
2023-05-13T00:00:00Z,DE-LU,95.85,60
2023-05-13T00:00:00Z,ES,87.16,60
2023-05-13T00:00:00Z,FR,87.16,60
2023-05-13T00:00:00Z,HU,95.47,60
2023-05-13T00:00:00Z,IT-North,108.37,60
2023-05-13T00:00:00Z,NL,94.84,60
2023-05-13T00:00:00Z,PL,100.00,60
2023-05-13T00:00:00Z,SI,94.76,60
2023-05-13T00:00:00Z,SK,95.60,60
2023-05-13T00:15:00Z,AT,90.60,15
2023-05-13T00:15:00Z,DE-LU,84.09,15
2023-05-13T00:30:00Z,AT,77.50,15
2023-05-13T00:30:00Z,DE-LU,83.19,15
2023-05-13T00:45:00Z,AT,70.00,15
2023-05-13T00:45:00Z,DE-LU,90.50,15
2023-05-13T01:00:00Z,AT,95.72,15
2023-05-13T01:00:00Z,AT,96.46,60
2023-05-13T01:00:00Z,BE,86.03,60
2023-05-13T01:00:00Z,CZ,97.97,60
2023-05-13T01:00:00Z,DE-LU,96.59,15
2023-05-13T01:00:00Z,DE-LU,98.55,60
2023-05-13T01:00:00Z,ES,78.10,60
2023-05-13T01:00:00Z,FR,78.10,60
2023-05-13T01:00:00Z,HU,98.21,60
2023-05-13T01:00:00Z,IT-North,103.60,60
2023-05-13T01:00:00Z,NL,96.14,60
2023-05-13T01:00:00Z,PL,99.57,60
2023-05-13T01:00:00Z,SI,96.32,60
2023-05-13T01:00:00Z,SK,98.21,60
2023-05-13T01:15:00Z,AT,87.52,15
2023-05-13T01:15:00Z,DE-LU,81.60,15
2023-05-13T01:30:00Z,AT,77.50,15
2023-05-13T01:30:00Z,DE-LU,88.22,15
2023-05-13T01:45:00Z,AT,75.00,15
2023-05-13T01:45:00Z,DE-LU,81.50,15
2023-05-13T02:00:00Z,AT,70.00,15
2023-05-13T02:00:00Z,AT,97.72,60
2023-05-13T02:00:00Z,BE,85.08,60
2023-05-13T02:00:00Z,CZ,98.89,60
2023-05-13T02:00:00Z,DE-LU,77.30,15
2023-05-13T02:00:00Z,DE-LU,99.49,60
2023-05-13T02:00:00Z,ES,76.00,60
2023-05-13T02:00:00Z,FR,76.00,60
2023-05-13T02:00:00Z,HU,100.94,60
2023-05-13T02:00:00Z,IT-North,102.94,60
2023-05-13T02:00:00Z,NL,96.54,60
2023-05-13T02:00:00Z,PL,100.49,60
2023-05-13T02:00:00Z,SI,98.06,60
2023-05-13T02:00:00Z,SK,100.94,60
2023-05-13T02:15:00Z,AT,74.04,15
2023-05-13T02:15:00Z,DE-LU,76.70,15
2023-05-13T02:30:00Z,AT,86.42,15
2023-05-13T02:30:00Z,DE-LU,90.10,15
2023-05-13T02:45:00Z,AT,105.00,15
2023-05-13T02:45:00Z,DE-LU,97.63,15
2023-05-13T03:00:00Z,AT,64.05,15
2023-05-13T03:00:00Z,AT,99.93,60
2023-05-13T03:00:00Z,BE,86.23,60
2023-05-13T03:00:00Z,CZ,99.93,60
2023-05-13T03:00:00Z,DE-LU,77.51,15
2023-05-13T03:00:00Z,DE-LU,100.18,60
2023-05-13T03:00:00Z,ES,77.70,60
2023-05-13T03:00:00Z,FR,77.70,60
2023-05-13T03:00:00Z,HU,103.04,60
2023-05-13T03:00:00Z,IT-North,107.13,60
2023-05-13T03:00:00Z,NL,97.83,60
2023-05-13T03:00:00Z,PL,97.23,60
2023-05-13T03:00:00Z,SI,99.93,60
2023-05-13T03:00:00Z,SK,102.62,60
2023-05-13T03:15:00Z,AT,74.04,15
2023-05-13T03:15:00Z,DE-LU,75.04,15
2023-05-13T03:30:00Z,AT,89.94,15
2023-05-13T03:30:00Z,DE-LU,88.80,15
2023-05-13T03:45:00Z,AT,123.60,15
2023-05-13T03:45:00Z,DE-LU,117.71,15
2023-05-13T04:00:00Z,AT,70.00,15
2023-05-13T04:00:00Z,AT,96.26,60
2023-05-13T04:00:00Z,BE,85.93,60
2023-05-13T04:00:00Z,CZ,96.36,60
2023-05-13T04:00:00Z,DE-LU,94.21,15
2023-05-13T04:00:00Z,DE-LU,96.96,60
2023-05-13T04:00:00Z,ES,79.03,60
2023-05-13T04:00:00Z,FR,79.03,60
2023-05-13T04:00:00Z,HU,96.26,60
2023-05-13T04:00:00Z,IT-North,111.03,60
2023-05-13T04:00:00Z,NL,94.90,60
2023-05-13T04:00:00Z,PL,99.19,60
2023-05-13T04:00:00Z,SI,94.83,60
2023-05-13T04:00:00Z,SK,96.36,60
2023-05-13T04:15:00Z,AT,80.00,15
2023-05-13T04:15:00Z,DE-LU,99.90,15
2023-05-13T04:30:00Z,AT,102.87,15
2023-05-13T04:30:00Z,DE-LU,98.80,15
2023-05-13T04:45:00Z,AT,109.99,15
2023-05-13T04:45:00Z,DE-LU,105.30,15
2023-05-13T05:00:00Z,AT,77.57,15
2023-05-13T05:00:00Z,AT,93.18,60
2023-05-13T05:00:00Z,BE,86.65,60
2023-05-13T05:00:00Z,CZ,94.11,60
2023-05-13T05:00:00Z,DE-LU,111.60,15
2023-05-13T05:00:00Z,DE-LU,94.72,60
2023-05-13T05:00:00Z,ES,83.01,60
2023-05-13T05:00:00Z,FR,83.01,60
2023-05-13T05:00:00Z,HU,93.47,60
2023-05-13T05:00:00Z,IT-North,130.00,60
2023-05-13T05:00:00Z,NL,90.79,60
2023-05-13T05:00:00Z,PL,97.94,60
2023-05-13T05:00:00Z,SI,92.60,60
2023-05-13T05:00:00Z,SK,93.67,60
2023-05-13T05:15:00Z,AT,92.50,15
2023-05-13T05:15:00Z,DE-LU,94.10,15
2023-05-13T05:30:00Z,AT,105.00,15
2023-05-13T05:30:00Z,DE-LU,100.80,15
2023-05-13T05:45:00Z,DE-LU,97.00,15
2023-05-13T06:00:00Z,AT,97.43,15
2023-05-13T06:00:00Z,AT,94.47,60
2023-05-13T06:00:00Z,BE,94.47,60
2023-05-13T06:00:00Z,CZ,94.47,60
2023-05-13T06:00:00Z,DE-LU,124.90,15
2023-05-13T06:00:00Z,DE-LU,94.47,60
2023-05-13T06:00:00Z,ES,63.60,60
2023-05-13T06:00:00Z,FR,94.47,60
2023-05-13T06:00:00Z,HU,94.47,60
2023-05-13T06:00:00Z,IT-North,133.00,60
2023-05-13T06:00:00Z,NL,94.47,60
2023-05-13T06:00:00Z,PL,98.07,60
2023-05-13T06:00:00Z,SI,94.47,60
2023-05-13T06:00:00Z,SK,94.47,60
2023-05-13T06:15:00Z,AT,94.95,15
2023-05-13T06:15:00Z,DE-LU,105.30,15
2023-05-13T06:30:00Z,AT,97.93,15
2023-05-13T06:30:00Z,DE-LU,87.30,15
2023-05-13T06:45:00Z,AT,79.97,15
2023-05-13T06:45:00Z,DE-LU,72.56,15
2023-05-13T07:00:00Z,AT,109.90,15
2023-05-13T07:00:00Z,AT,89.08,60
2023-05-13T07:00:00Z,BE,89.08,60
2023-05-13T07:00:00Z,CZ,89.08,60
2023-05-13T07:00:00Z,DE-LU,122.42,15
2023-05-13T07:00:00Z,DE-LU,89.08,60
2023-05-13T07:00:00Z,ES,35.75,60
2023-05-13T07:00:00Z,FR,89.08,60
2023-05-13T07:00:00Z,HU,89.08,60
2023-05-13T07:00:00Z,IT-North,143.50,60
2023-05-13T07:00:00Z,NL,89.08,60
2023-05-13T07:00:00Z,PL,90.24,60
2023-05-13T07:00:00Z,SI,89.08,60
2023-05-13T07:00:00Z,SK,89.08,60
2023-05-13T07:15:00Z,AT,97.16,15
2023-05-13T07:15:00Z,DE-LU,95.00,15
2023-05-13T07:30:00Z,AT,74.04,15
2023-05-13T07:30:00Z,DE-LU,72.54,15
2023-05-13T07:45:00Z,AT,65.59,15
2023-05-13T07:45:00Z,DE-LU,44.34,15
2023-05-13T08:00:00Z,AT,105.00,15
2023-05-13T08:00:00Z,AT,74.18,60
2023-05-13T08:00:00Z,BE,81.75,60
2023-05-13T08:00:00Z,CZ,73.74,60
2023-05-13T08:00:00Z,DE-LU,114.00,15
2023-05-13T08:00:00Z,DE-LU,73.10,60
2023-05-13T08:00:00Z,ES,10.00,60
2023-05-13T08:00:00Z,FR,78.17,60
2023-05-13T08:00:00Z,HU,74.03,60
2023-05-13T08:00:00Z,IT-North,110.36,60
2023-05-13T08:00:00Z,NL,65.00,60
2023-05-13T08:00:00Z,PL,73.60,60
2023-05-13T08:00:00Z,SI,74.41,60
2023-05-13T08:00:00Z,SK,73.93,60
2023-05-13T08:15:00Z,AT,79.00,15
2023-05-13T08:15:00Z,DE-LU,78.80,15
2023-05-13T08:30:00Z,AT,69.98,15
2023-05-13T08:30:00Z,DE-LU,53.02,15
2023-05-13T08:45:00Z,AT,50.05,15
2023-05-13T08:45:00Z,DE-LU,52.52,15
2023-05-13T09:00:00Z,AT,74.85,15
2023-05-13T09:00:00Z,AT,35.30,60
2023-05-13T09:00:00Z,BE,70.99,60
2023-05-13T09:00:00Z,CZ,33.22,60
2023-05-13T09:00:00Z,DE-LU,83.90,15
2023-05-13T09:00:00Z,DE-LU,30.12,60
2023-05-13T09:00:00Z,ES,5.00,60
2023-05-13T09:00:00Z,FR,53.21,60
2023-05-13T09:00:00Z,HU,34.52,60
2023-05-13T09:00:00Z,IT-North,107.52,60
2023-05-13T09:00:00Z,NL,0.00,60
2023-05-13T09:00:00Z,PL,50.69,60
2023-05-13T09:00:00Z,SI,36.28,60
2023-05-13T09:00:00Z,SK,34.04,60
2023-05-13T09:15:00Z,AT,61.64,15
2023-05-13T09:15:00Z,DE-LU,71.80,15
2023-05-13T09:30:00Z,AT,74.04,15
2023-05-13T09:30:00Z,DE-LU,50.60,15
2023-05-13T09:45:00Z,AT,52.03,15
2023-05-13T09:45:00Z,DE-LU,42.56,15
2023-05-13T10:00:00Z,AT,81.58,15
2023-05-13T10:00:00Z,AT,24.95,60
2023-05-13T10:00:00Z,BE,75.83,60
2023-05-13T10:00:00Z,CZ,21.13,60
2023-05-13T10:00:00Z,DE-LU,87.60,15
2023-05-13T10:00:00Z,DE-LU,15.53,60
2023-05-13T10:00:00Z,FR,59.75,60
2023-05-13T10:00:00Z,HU,23.53,60
2023-05-13T10:00:00Z,IT-North,90.00,60
2023-05-13T10:00:00Z,NL,-48.99,60
2023-05-13T10:00:00Z,PL,53.25,60
2023-05-13T10:00:00Z,SI,26.84,60
2023-05-13T10:00:00Z,SK,22.64,60
2023-05-13T10:15:00Z,AT,51.50,15
2023-05-13T10:15:00Z,DE-LU,63.80,15
2023-05-13T10:30:00Z,AT,49.04,15
2023-05-13T10:30:00Z,DE-LU,35.06,15
2023-05-13T10:45:00Z,DE-LU,20.07,15
2023-05-13T11:00:00Z,AT,53.48,15
2023-05-13T11:00:00Z,AT,16.63,60
2023-05-13T11:00:00Z,BE,39.00,60
2023-05-13T11:00:00Z,CZ,12.89,60
2023-05-13T11:00:00Z,DE-LU,64.70,15
2023-05-13T11:00:00Z,DE-LU,5.55,60
2023-05-13T11:00:00Z,FR,42.84,60
2023-05-13T11:00:00Z,HU,14.98,60
2023-05-13T11:00:00Z,IT-North,86.00,60
2023-05-13T11:00:00Z,NL,-99.93,60
2023-05-13T11:00:00Z,PL,53.30,60
2023-05-13T11:00:00Z,SI,17.88,60
2023-05-13T11:00:00Z,SK,14.12,60
2023-05-13T11:15:00Z,AT,52.52,15
2023-05-13T11:15:00Z,DE-LU,37.53,15
2023-05-13T11:30:00Z,AT,44.87,15
2023-05-13T11:30:00Z,DE-LU,27.53,15
2023-05-13T11:45:00Z,AT,27.12,15
2023-05-13T11:45:00Z,DE-LU,1.67,15
2023-05-13T12:00:00Z,AT,31.79,15
2023-05-13T12:00:00Z,AT,6.53,60
2023-05-13T12:00:00Z,BE,5.77,60
2023-05-13T12:00:00Z,CZ,2.84,60
2023-05-13T12:00:00Z,DE-LU,18.25,15
2023-05-13T12:00:00Z,DE-LU,5.06,60
2023-05-13T12:00:00Z,ES,4.17,60
2023-05-13T12:00:00Z,FR,9.19,60
2023-05-13T12:00:00Z,HU,3.63,60
2023-05-13T12:00:00Z,IT-North,80.27,60
2023-05-13T12:00:00Z,NL,-40.00,60
2023-05-13T12:00:00Z,PL,58.31,60
2023-05-13T12:00:00Z,SI,5.25,60
2023-05-13T12:00:00Z,SK,2.90,60
2023-05-13T12:15:00Z,AT,28.42,15
2023-05-13T12:15:00Z,DE-LU,31.86,15
2023-05-13T12:30:00Z,AT,27.59,15
2023-05-13T12:30:00Z,DE-LU,32.59,15
2023-05-13T12:45:00Z,AT,24.04,15
2023-05-13T12:45:00Z,DE-LU,37.30,15
2023-05-13T13:00:00Z,AT,41.02,15
2023-05-13T13:00:00Z,AT,6.17,60
2023-05-13T13:00:00Z,BE,6.17,60
2023-05-13T13:00:00Z,CZ,6.17,60
2023-05-13T13:00:00Z,DE-LU,25.04,15
2023-05-13T13:00:00Z,DE-LU,6.17,60
2023-05-13T13:00:00Z,ES,3.00,60
2023-05-13T13:00:00Z,FR,6.17,60
2023-05-13T13:00:00Z,HU,6.17,60
2023-05-13T13:00:00Z,IT-North,90.00,60
2023-05-13T13:00:00Z,NL,-2.26,60
2023-05-13T13:00:00Z,PL,79.48,60
2023-05-13T13:00:00Z,SI,6.17,60
2023-05-13T13:00:00Z,SK,6.17,60
2023-05-13T13:15:00Z,AT,40.64,15
2023-05-13T13:15:00Z,DE-LU,14.03,15
2023-05-13T13:30:00Z,AT,41.42,15
2023-05-13T13:30:00Z,DE-LU,41.00,15
2023-05-13T13:45:00Z,AT,50.05,15
2023-05-13T13:45:00Z,DE-LU,58.90,15
2023-05-13T14:00:00Z,AT,47.75,15
2023-05-13T14:00:00Z,AT,27.72,60
2023-05-13T14:00:00Z,BE,27.72,60
2023-05-13T14:00:00Z,CZ,27.72,60
2023-05-13T14:00:00Z,DE-LU,20.07,15
2023-05-13T14:00:00Z,DE-LU,27.72,60
2023-05-13T14:00:00Z,ES,2.91,60
2023-05-13T14:00:00Z,FR,27.72,60
2023-05-13T14:00:00Z,HU,27.72,60
2023-05-13T14:00:00Z,IT-North,97.40,60
2023-05-13T14:00:00Z,NL,27.72,60
2023-05-13T14:00:00Z,PL,96.43,60
2023-05-13T14:00:00Z,SI,27.72,60
2023-05-13T14:00:00Z,SK,27.72,60
2023-05-13T14:15:00Z,AT,49.04,15
2023-05-13T14:15:00Z,DE-LU,35.07,15
2023-05-13T14:30:00Z,AT,54.20,15
2023-05-13T14:30:00Z,DE-LU,64.11,15
2023-05-13T14:45:00Z,AT,94.24,15
2023-05-13T14:45:00Z,DE-LU,104.92,15
2023-05-13T15:00:00Z,AT,50.05,15
2023-05-13T15:00:00Z,AT,75.81,60
2023-05-13T15:00:00Z,BE,65.78,60
2023-05-13T15:00:00Z,CZ,76.56,60
2023-05-13T15:00:00Z,DE-LU,47.41,15
2023-05-13T15:00:00Z,DE-LU,77.26,60
2023-05-13T15:00:00Z,ES,4.16,60
