timestamp_utc,zone,price_eur_mwh,resolution_min
2023-11-09T00:00:00Z,AT,92.50,15
2023-11-09T00:00:00Z,AT,68.39,60
2023-11-09T00:00:00Z,BE,82.51,60
2023-11-09T00:00:00Z,CZ,68.33,60
2023-11-09T00:00:00Z,DE-LU,79.93,15
2023-11-09T00:00:00Z,DE-LU,68.33,60
2023-11-09T00:00:00Z,ES,60.00,60
2023-11-09T00:00:00Z,FR,77.79,60
2023-11-09T00:00:00Z,HU,68.39,60
2023-11-09T00:00:00Z,IT-North,120.35,60
2023-11-09T00:00:00Z,NL,99.03,60
2023-11-09T00:00:00Z,SI,69.72,60
2023-11-09T00:00:00Z,SK,68.33,60
2023-11-09T00:15:00Z,AT,80.00,15
2023-11-09T00:15:00Z,DE-LU,74.91,15
2023-11-09T00:30:00Z,AT,66.46,15
2023-11-09T00:30:00Z,DE-LU,69.90,15
2023-11-09T00:45:00Z,AT,55.03,15
2023-11-09T00:45:00Z,DE-LU,51.50,15
2023-11-09T01:00:00Z,AT,85.00,15
2023-11-09T01:00:00Z,AT,70.04,60
2023-11-09T01:00:00Z,BE,78.78,60
2023-11-09T01:00:00Z,CZ,70.04,60
2023-11-09T01:00:00Z,DE-LU,69.91,15
2023-11-09T01:00:00Z,DE-LU,70.04,60
2023-11-09T01:00:00Z,ES,58.70,60
2023-11-09T01:00:00Z,FR,75.89,60
2023-11-09T01:00:00Z,HU,70.04,60
2023-11-09T01:00:00Z,IT-North,120.34,60
2023-11-09T01:00:00Z,NL,93.01,60
2023-11-09T01:00:00Z,PL,69.79,60
2023-11-09T01:00:00Z,SI,70.78,60
2023-11-09T01:00:00Z,SK,70.04,60
2023-11-09T01:15:00Z,AT,79.90,15
2023-11-09T01:15:00Z,DE-LU,60.35,15
2023-11-09T01:30:00Z,AT,73.72,15
2023-11-09T01:30:00Z,DE-LU,69.01,15
2023-11-09T01:45:00Z,AT,55.08,15
2023-11-09T01:45:00Z,DE-LU,77.41,15
2023-11-09T02:00:00Z,AT,77.40,15
2023-11-09T02:00:00Z,AT,73.56,60
2023-11-09T02:00:00Z,BE,79.34,60
2023-11-09T02:00:00Z,CZ,72.80,60
2023-11-09T02:00:00Z,DE-LU,64.91,15
2023-11-09T02:00:00Z,DE-LU,72.80,60
2023-11-09T02:00:00Z,FR,77.16,60
2023-11-09T02:00:00Z,HU,73.31,60
2023-11-09T02:00:00Z,IT-North,120.16,60
2023-11-09T02:00:00Z,NL,90.00,60
2023-11-09T02:00:00Z,PL,72.68,60
2023-11-09T02:00:00Z,SI,73.82,60
2023-11-09T02:00:00Z,SK,73.13,60
2023-11-09T02:15:00Z,AT,65.67,15
2023-11-09T02:15:00Z,DE-LU,61.54,15
2023-11-09T02:30:00Z,AT,72.00,15
2023-11-09T02:30:00Z,DE-LU,64.24,15
2023-11-09T02:45:00Z,AT,75.63,15
2023-11-09T02:45:00Z,DE-LU,87.40,15
2023-11-09T03:00:00Z,AT,52.85,15
2023-11-09T03:00:00Z,AT,75.67,60
2023-11-09T03:00:00Z,BE,80.80,60
2023-11-09T03:00:00Z,CZ,75.02,60
2023-11-09T03:00:00Z,DE-LU,41.74,15
2023-11-09T03:00:00Z,DE-LU,74.44,60
2023-11-09T03:00:00Z,ES,57.39,60
2023-11-09T03:00:00Z,FR,78.67,60
2023-11-09T03:00:00Z,HU,75.27,60
2023-11-09T03:00:00Z,IT-North,120.33,60
2023-11-09T03:00:00Z,NL,91.19,60
2023-11-09T03:00:00Z,PL,74.64,60
2023-11-09T03:00:00Z,SI,75.74,60
2023-11-09T03:00:00Z,SK,75.12,60
2023-11-09T03:15:00Z,AT,60.09,15
2023-11-09T03:15:00Z,DE-LU,71.37,15
2023-11-09T03:30:00Z,AT,85.00,15
2023-11-09T03:30:00Z,DE-LU,87.42,15
2023-11-09T03:45:00Z,AT,109.01,15
2023-11-09T03:45:00Z,DE-LU,99.95,15
2023-11-09T04:00:00Z,AT,26.26,15
2023-11-09T04:00:00Z,AT,83.97,60
2023-11-09T04:00:00Z,BE,85.47,60
2023-11-09T04:00:00Z,CZ,83.63,60
2023-11-09T04:00:00Z,DE-LU,30.07,15
2023-11-09T04:00:00Z,DE-LU,83.63,60
2023-11-09T04:00:00Z,ES,60.00,60
2023-11-09T04:00:00Z,FR,84.63,60
2023-11-09T04:00:00Z,HU,83.98,60
2023-11-09T04:00:00Z,IT-North,122.16,60
