timestamp_utc,zone,price_eur_mwh,resolution_min
2023-06-27T00:00:00Z,AT,102.50,15
2023-06-27T00:00:00Z,AT,92.74,60
2023-06-27T00:00:00Z,BE,92.33,60
2023-06-27T00:00:00Z,CZ,93.38,60
2023-06-27T00:00:00Z,DE-LU,98.66,15
2023-06-27T00:00:00Z,DE-LU,93.22,60
2023-06-27T00:00:00Z,ES,91.57,60
2023-06-27T00:00:00Z,FR,91.57,60
2023-06-27T00:00:00Z,HU,94.64,60
2023-06-27T00:00:00Z,IT-North,108.01,60
2023-06-27T00:00:00Z,NL,93.03,60
2023-06-27T00:00:00Z,PL,129.83,60
2023-06-27T00:00:00Z,SI,91.84,60
2023-06-27T00:00:00Z,SK,93.80,60
2023-06-27T00:15:00Z,AT,96.91,15
2023-06-27T00:15:00Z,DE-LU,89.84,15
2023-06-27T00:30:00Z,AT,87.50,15
2023-06-27T00:30:00Z,DE-LU,90.76,15
2023-06-27T00:45:00Z,AT,82.50,15
2023-06-27T00:45:00Z,DE-LU,94.50,15
2023-06-27T01:00:00Z,AT,94.08,15
2023-06-27T01:00:00Z,AT,94.12,60
2023-06-27T01:00:00Z,BE,91.39,60
2023-06-27T01:00:00Z,CZ,94.07,60
2023-06-27T01:00:00Z,DE-LU,91.20,15
2023-06-27T01:00:00Z,DE-LU,94.12,60
2023-06-27T01:00:00Z,ES,89.09,60
2023-06-27T01:00:00Z,FR,89.09,60
2023-06-27T01:00:00Z,HU,95.14,60
2023-06-27T01:00:00Z,IT-North,107.15,60
2023-06-27T01:00:00Z,NL,93.59,60
2023-06-27T01:00:00Z,PL,125.51,60
2023-06-27T01:00:00Z,SI,92.83,60
2023-06-27T01:00:00Z,SK,94.34,60
2023-06-27T01:15:00Z,AT,87.50,15
2023-06-27T01:15:00Z,DE-LU,90.90,15
2023-06-27T01:30:00Z,AT,84.94,15
2023-06-27T01:30:00Z,DE-LU,87.12,15
2023-06-27T01:45:00Z,AT,87.42,15
2023-06-27T01:45:00Z,DE-LU,97.63,15
2023-06-27T02:00:00Z,AT,68.07,15
2023-06-27T02:00:00Z,AT,89.27,60
2023-06-27T02:00:00Z,BE,88.26,60
2023-06-27T02:00:00Z,CZ,89.03,60
2023-06-27T02:00:00Z,DE-LU,79.00,15
2023-06-27T02:00:00Z,DE-LU,89.27,60
2023-06-27T02:00:00Z,ES,86.36,60
2023-06-27T02:00:00Z,FR,86.36,60
2023-06-27T02:00:00Z,HU,89.49,60
2023-06-27T02:00:00Z,IT-North,106.43,60
2023-06-27T02:00:00Z,NL,89.20,60
2023-06-27T02:00:00Z,PL,116.07,60
2023-06-27T02:00:00Z,SI,89.27,60
2023-06-27T02:00:00Z,SK,89.03,60
2023-06-27T02:15:00Z,AT,79.37,15
2023-06-27T02:15:00Z,DE-LU,88.10,15
2023-06-27T02:30:00Z,AT,89.93,15
2023-06-27T02:30:00Z,DE-LU,98.85,15
2023-06-27T02:45:00Z,AT,107.33,15
2023-06-27T02:45:00Z,DE-LU,112.90,15
2023-06-27T03:00:00Z,AT,45.17,15
2023-06-27T03:00:00Z,AT,92.17,60
2023-06-27T03:00:00Z,BE,91.29,60
2023-06-27T03:00:00Z,CZ,92.17,60
2023-06-27T03:00:00Z,DE-LU,62.52,15
2023-06-27T03:00:00Z,DE-LU,92.17,60
2023-06-27T03:00:00Z,ES,90.55,60
2023-06-27T03:00:00Z,FR,90.55,60
2023-06-27T03:00:00Z,HU,92.37,60
2023-06-27T03:00:00Z,IT-North,106.20,60
2023-06-27T03:00:00Z,NL,92.00,60
2023-06-27T03:00:00Z,PL,111.46,60
2023-06-27T03:00:00Z,SI,91.73,60
2023-06-27T03:00:00Z,SK,92.23,60
2023-06-27T03:15:00Z,AT,70.82,15
2023-06-27T03:15:00Z,DE-LU,75.30,15
2023-06-27T03:30:00Z,AT,107.33,15
2023-06-27T03:30:00Z,DE-LU,108.20,15
2023-06-27T03:45:00Z,AT,152.47,15
2023-06-27T03:45:00Z,DE-LU,158.20,15
2023-06-27T04:00:00Z,AT,63.21,15
2023-06-27T04:00:00Z,AT,115.29,60
2023-06-27T04:00:00Z,BE,115.29,60
2023-06-27T04:00:00Z,CZ,115.29,60
2023-06-27T04:00:00Z,DE-LU,80.06,15
2023-06-27T04:00:00Z,DE-LU,115.29,60
2023-06-27T04:00:00Z,ES,108.89,60
2023-06-27T04:00:00Z,FR,115.29,60
2023-06-27T04:00:00Z,HU,115.29,60
2023-06-27T04:00:00Z,IT-North,115.29,60
2023-06-27T04:00:00Z,NL,115.29,60
2023-06-27T04:00:00Z,PL,115.29,60
2023-06-27T04:00:00Z,SI,115.29,60
2023-06-27T04:00:00Z,SK,115.29,60
2023-06-27T04:15:00Z,AT,106.32,15
2023-06-27T04:15:00Z,DE-LU,119.80,15
2023-06-27T04:30:00Z,AT,135.16,15
2023-06-27T04:30:00Z,DE-LU,139.98,15
2023-06-27T04:45:00Z,AT,154.90,15
2023-06-27T04:45:00Z,DE-LU,149.90,15
2023-06-27T05:00:00Z,AT,115.00,15
2023-06-27T05:00:00Z,AT,130.00,60
2023-06-27T05:00:00Z,BE,130.00,60
2023-06-27T05:00:00Z,CZ,130.00,60
2023-06-27T05:00:00Z,DE-LU,143.00,15
2023-06-27T05:00:00Z,DE-LU,130.00,60
2023-06-27T05:00:00Z,ES,115.80,60
2023-06-27T05:00:00Z,FR,130.00,60
2023-06-27T05:00:00Z,HU,130.00,60
2023-06-27T05:00:00Z,IT-North,130.00,60
2023-06-27T05:00:00Z,NL,130.00,60
2023-06-27T05:00:00Z,PL,130.00,60
2023-06-27T05:00:00Z,SI,130.00,60
2023-06-27T05:00:00Z,SK,130.00,60
2023-06-27T05:15:00Z,AT,127.44,15
2023-06-27T05:15:00Z,DE-LU,137.50,15
2023-06-27T05:30:00Z,AT,131.32,15
2023-06-27T05:30:00Z,DE-LU,136.48,15
2023-06-27T05:45:00Z,AT,129.97,15
2023-06-27T05:45:00Z,DE-LU,127.41,15
2023-06-27T06:00:00Z,AT,136.14,15
2023-06-27T06:00:00Z,AT,126.97,60
2023-06-27T06:00:00Z,BE,127.03,60
2023-06-27T06:00:00Z,CZ,127.19,60
2023-06-27T06:00:00Z,DE-LU,175.67,15
2023-06-27T06:00:00Z,DE-LU,127.05,60
2023-06-27T06:00:00Z,ES,115.31,60
2023-06-27T06:00:00Z,FR,127.00,60
2023-06-27T06:00:00Z,HU,127.91,60
2023-06-27T06:00:00Z,IT-North,127.00,60
2023-06-27T06:00:00Z,NL,127.04,60
2023-06-27T06:00:00Z,PL,127.24,60
2023-06-27T06:00:00Z,SI,126.53,60
2023-06-27T06:00:00Z,SK,127.40,60
2023-06-27T06:15:00Z,AT,131.32,15
2023-06-27T06:15:00Z,DE-LU,134.90,15
2023-06-27T06:30:00Z,AT,110.00,15
2023-06-27T06:30:00Z,DE-LU,113.17,15
2023-06-27T06:45:00Z,AT,104.91,15
2023-06-27T06:45:00Z,DE-LU,94.91,15
2023-06-27T07:00:00Z,AT,132.24,15
2023-06-27T07:00:00Z,AT,102.24,60
2023-06-27T07:00:00Z,BE,102.24,60
2023-06-27T07:00:00Z,CZ,102.24,60
2023-06-27T07:00:00Z,DE-LU,164.99,15
2023-06-27T07:00:00Z,DE-LU,102.24,60
2023-06-27T07:00:00Z,ES,91.95,60
2023-06-27T07:00:00Z,FR,102.23,60
2023-06-27T07:00:00Z,HU,102.24,60
2023-06-27T07:00:00Z,IT-North,141.22,60
2023-06-27T07:00:00Z,NL,102.24,60
2023-06-27T07:00:00Z,PL,102.57,60
2023-06-27T07:00:00Z,SI,102.24,60
2023-06-27T07:00:00Z,SK,102.24,60
2023-06-27T07:15:00Z,AT,112.40,15
2023-06-27T07:15:00Z,DE-LU,120.40,15
2023-06-27T07:30:00Z,AT,107.33,15
2023-06-27T07:30:00Z,DE-LU,84.70,15
2023-06-27T07:45:00Z,AT,82.00,15
2023-06-27T07:45:00Z,DE-LU,75.50,15
2023-06-27T08:00:00Z,AT,106.32,15
2023-06-27T08:00:00Z,AT,90.00,60
2023-06-27T08:00:00Z,BE,90.00,60
2023-06-27T08:00:00Z,CZ,90.00,60
2023-06-27T08:00:00Z,DE-LU,137.41,15
2023-06-27T08:00:00Z,DE-LU,90.00,60
2023-06-27T08:00:00Z,ES,90.00,60
2023-06-27T08:00:00Z,FR,90.00,60
2023-06-27T08:00:00Z,HU,90.05,60
2023-06-27T08:00:00Z,IT-North,117.17,60
2023-06-27T08:00:00Z,NL,90.00,60
2023-06-27T08:00:00Z,PL,91.27,60
2023-06-27T08:00:00Z,SI,90.05,60
2023-06-27T08:00:00Z,SK,90.00,60
2023-06-27T08:15:00Z,AT,84.33,15
2023-06-27T08:15:00Z,DE-LU,109.90,15
2023-06-27T08:30:00Z,AT,79.82,15
2023-06-27T08:30:00Z,DE-LU,82.35,15
2023-06-27T08:45:00Z,AT,68.09,15
2023-06-27T08:45:00Z,DE-LU,47.42,15
2023-06-27T09:00:00Z,AT,95.00,15
2023-06-27T09:00:00Z,AT,81.07,60
2023-06-27T09:00:00Z,BE,90.16,60
2023-06-27T09:00:00Z,CZ,83.51,60
2023-06-27T09:00:00Z,DE-LU,105.40,15
2023-06-27T09:00:00Z,DE-LU,80.27,60
2023-06-27T09:00:00Z,ES,88.03,60
2023-06-27T09:00:00Z,FR,88.03,60
