timestamp_utc,zone,price_eur_mwh,resolution_min
2023-06-06T00:00:00Z,AT,83.16,15
2023-06-06T00:00:00Z,AT,77.94,60
2023-06-06T00:00:00Z,BE,73.16,60
2023-06-06T00:00:00Z,CZ,78.66,60
2023-06-06T00:00:00Z,DE-LU,73.40,15
2023-06-06T00:00:00Z,DE-LU,79.27,60
2023-06-06T00:00:00Z,ES,89.41,60
2023-06-06T00:00:00Z,FR,69.06,60
2023-06-06T00:00:00Z,HU,77.94,60
2023-06-06T00:00:00Z,IT-North,78.08,60
2023-06-06T00:00:00Z,NL,78.62,60
2023-06-06T00:00:00Z,PL,96.43,60
2023-06-06T00:00:00Z,SI,78.08,60
2023-06-06T00:00:00Z,SK,78.06,60
2023-06-06T00:15:00Z,AT,75.07,15
2023-06-06T00:15:00Z,DE-LU,72.60,15
2023-06-06T00:30:00Z,AT,73.61,15
2023-06-06T00:30:00Z,DE-LU,75.87,15
2023-06-06T00:45:00Z,DE-LU,82.90,15
2023-06-06T01:00:00Z,AT,78.78,15
2023-06-06T01:00:00Z,AT,79.07,60
2023-06-06T01:00:00Z,BE,69.68,60
2023-06-06T01:00:00Z,CZ,81.22,60
2023-06-06T01:00:00Z,DE-LU,75.86,15
2023-06-06T01:00:00Z,DE-LU,82.23,60
2023-06-06T01:00:00Z,ES,85.00,60
2023-06-06T01:00:00Z,FR,61.38,60
2023-06-06T01:00:00Z,HU,80.81,60
2023-06-06T01:00:00Z,IT-North,77.91,60
2023-06-06T01:00:00Z,NL,81.00,60
2023-06-06T01:00:00Z,PL,93.63,60
2023-06-06T01:00:00Z,SI,77.91,60
2023-06-06T01:00:00Z,SK,80.93,60
2023-06-06T01:15:00Z,AT,74.62,15
2023-06-06T01:15:00Z,DE-LU,72.59,15
2023-06-06T01:30:00Z,AT,74.94,15
2023-06-06T01:30:00Z,DE-LU,80.09,15
2023-06-06T01:45:00Z,AT,75.66,15
2023-06-06T01:45:00Z,DE-LU,85.10,15
2023-06-06T02:00:00Z,AT,72.40,15
2023-06-06T02:00:00Z,AT,81.70,60
2023-06-06T02:00:00Z,BE,67.58,60
2023-06-06T02:00:00Z,CZ,84.46,60
2023-06-06T02:00:00Z,DE-LU,67.58,15
2023-06-06T02:00:00Z,DE-LU,86.20,60
2023-06-06T02:00:00Z,ES,80.10,60
2023-06-06T02:00:00Z,FR,60.66,60
2023-06-06T02:00:00Z,HU,83.38,60
2023-06-06T02:00:00Z,IT-North,80.97,60
2023-06-06T02:00:00Z,NL,65.00,60
2023-06-06T02:00:00Z,PL,91.36,60
2023-06-06T02:00:00Z,SI,81.01,60
2023-06-06T02:00:00Z,SK,83.85,60
2023-06-06T02:15:00Z,AT,73.61,15
2023-06-06T02:15:00Z,DE-LU,75.08,15
2023-06-06T02:30:00Z,AT,74.01,15
2023-06-06T02:30:00Z,DE-LU,91.61,15
2023-06-06T02:45:00Z,AT,97.50,15
2023-06-06T02:45:00Z,DE-LU,104.10,15
2023-06-06T03:00:00Z,AT,53.65,15
2023-06-06T03:00:00Z,AT,86.42,60
2023-06-06T03:00:00Z,BE,73.88,60
2023-06-06T03:00:00Z,CZ,89.00,60
2023-06-06T03:00:00Z,DE-LU,55.30,15
2023-06-06T03:00:00Z,DE-LU,90.55,60
2023-06-06T03:00:00Z,FR,65.63,60
2023-06-06T03:00:00Z,HU,87.93,60
2023-06-06T03:00:00Z,IT-North,85.20,60
2023-06-06T03:00:00Z,NL,79.34,60
2023-06-06T03:00:00Z,PL,96.41,60
2023-06-06T03:00:00Z,SI,85.69,60
2023-06-06T03:00:00Z,SK,88.37,60
2023-06-06T03:15:00Z,AT,74.62,15
2023-06-06T03:15:00Z,DE-LU,71.60,15
2023-06-06T03:30:00Z,AT,100.00,15
2023-06-06T03:30:00Z,DE-LU,104.90,15
2023-06-06T03:45:00Z,AT,123.28,15
2023-06-06T03:45:00Z,DE-LU,146.10,15
2023-06-06T04:00:00Z,AT,73.61,15
2023-06-06T04:00:00Z,AT,101.27,60
2023-06-06T04:00:00Z,BE,84.64,60
2023-06-06T04:00:00Z,CZ,120.00,60
2023-06-06T04:00:00Z,DE-LU,90.00,15
