timestamp_utc,zone,price_eur_mwh,resolution_min
2023-04-29T00:00:00Z,AT,111.77,15
2023-04-29T00:00:00Z,AT,106.10,60
2023-04-29T00:00:00Z,BE,106.10,60
2023-04-29T00:00:00Z,CH,102.39,60
2023-04-29T00:00:00Z,CZ,106.10,60
2023-04-29T00:00:00Z,DE-LU,101.38,15
2023-04-29T00:00:00Z,DE-LU,106.10,60
2023-04-29T00:00:00Z,DK1,106.10,60
2023-04-29T00:00:00Z,DK2,86.57,60
2023-04-29T00:00:00Z,EE,86.57,60
2023-04-29T00:00:00Z,ES,106.10,60
2023-04-29T00:00:00Z,FI,86.57,60
2023-04-29T00:00:00Z,FR,106.10,60
2023-04-29T00:00:00Z,GR,117.04,60
2023-04-29T00:00:00Z,HR,106.10,60
2023-04-29T00:00:00Z,HU,106.10,60
2023-04-29T00:00:00Z,IT-CNorth,117.04,60
2023-04-29T00:00:00Z,IT-CSouth,117.04,60
2023-04-29T00:00:00Z,IT-North,117.04,60
2023-04-29T00:00:00Z,IT-Sardinia,117.04,60
2023-04-29T00:00:00Z,IT-Sicily,117.04,60
2023-04-29T00:00:00Z,IT-South,117.04,60
2023-04-29T00:00:00Z,LT,86.57,60
2023-04-29T00:00:00Z,LV,86.57,60
2023-04-29T00:00:00Z,NL,106.10,60
2023-04-29T00:00:00Z,NO1,102.81,60
2023-04-29T00:00:00Z,NO2,102.81,60
2023-04-29T00:00:00Z,NO3,86.57,60
2023-04-29T00:00:00Z,NO4,56.16,60
2023-04-29T00:00:00Z,NO5,102.81,60
2023-04-29T00:00:00Z,PL,118.77,60
2023-04-29T00:00:00Z,PT,106.10,60
2023-04-29T00:00:00Z,RO,106.10,60
2023-04-29T00:00:00Z,RS,98.24,60
2023-04-29T00:00:00Z,SE1,86.57,60
2023-04-29T00:00:00Z,SE2,86.57,60
2023-04-29T00:00:00Z,SE3,86.57,60
2023-04-29T00:00:00Z,SE4,86.57,60
2023-04-29T00:00:00Z,SI,106.10,60
2023-04-29T00:00:00Z,SK,106.10,60
2023-04-29T00:15:00Z,AT,100.00,15
2023-04-29T00:15:00Z,DE-LU,112.26,15
2023-04-29T00:30:00Z,AT,87.48,15
2023-04-29T00:30:00Z,DE-LU,96.65,15
2023-04-29T00:45:00Z,AT,86.47,15
2023-04-29T00:45:00Z,DE-LU,82.59,15
2023-04-29T01:00:00Z,AT,111.47,15
2023-04-29T01:00:00Z,AT,105.00,60
2023-04-29T01:00:00Z,BE,105.00,60
2023-04-29T01:00:00Z,CH,100.39,60
2023-04-29T01:00:00Z,CZ,105.00,60
2023-04-29T01:00:00Z,DE-LU,98.49,15
2023-04-29T01:00:00Z,DE-LU,105.00,60
2023-04-29T01:00:00Z,DK1,105.00,60
2023-04-29T01:00:00Z,DK2,86.39,60
2023-04-29T01:00:00Z,EE,86.39,60
2023-04-29T01:00:00Z,ES,105.00,60
2023-04-29T01:00:00Z,FI,86.39,60
2023-04-29T01:00:00Z,FR,105.00,60
2023-04-29T01:00:00Z,GR,115.10,60
2023-04-29T01:00:00Z,HR,105.00,60
2023-04-29T01:00:00Z,HU,105.00,60
2023-04-29T01:00:00Z,IT-CNorth,115.10,60
2023-04-29T01:00:00Z,IT-CSouth,115.10,60
2023-04-29T01:00:00Z,IT-North,115.10,60
2023-04-29T01:00:00Z,IT-Sardinia,115.10,60
