timestamp_utc,zone,price_eur_mwh,resolution_min
2023-06-29T00:00:00Z,AT,112.45,15
2023-06-29T00:00:00Z,AT,101.72,60
2023-06-29T00:00:00Z,BE,101.72,60
2023-06-29T00:00:00Z,CZ,101.72,60
2023-06-29T00:00:00Z,DE-LU,110.20,15
2023-06-29T00:00:00Z,DE-LU,101.72,60
2023-06-29T00:00:00Z,ES,107.51,60
2023-06-29T00:00:00Z,FR,101.72,60
2023-06-29T00:00:00Z,HU,101.72,60
2023-06-29T00:00:00Z,IT-North,107.33,60
2023-06-29T00:00:00Z,NL,101.72,60
2023-06-29T00:00:00Z,PL,112.22,60
2023-06-29T00:00:00Z,SI,101.72,60
2023-06-29T00:00:00Z,SK,101.72,60
2023-06-29T00:15:00Z,AT,100.09,15
2023-06-29T00:15:00Z,DE-LU,102.53,15
2023-06-29T00:30:00Z,AT,95.01,15
2023-06-29T00:30:00Z,DE-LU,97.00,15
2023-06-29T00:45:00Z,AT,86.44,15
2023-06-29T00:45:00Z,DE-LU,99.41,15
2023-06-29T01:00:00Z,AT,107.68,15
2023-06-29T01:00:00Z,AT,98.02,60
2023-06-29T01:00:00Z,BE,97.83,60
2023-06-29T01:00:00Z,CZ,98.02,60
2023-06-29T01:00:00Z,DE-LU,113.49,15
2023-06-29T01:00:00Z,DE-LU,98.08,60
2023-06-29T01:00:00Z,ES,104.50,60
2023-06-29T01:00:00Z,FR,97.62,60
2023-06-29T01:00:00Z,HU,98.09,60
2023-06-29T01:00:00Z,IT-North,102.90,60
2023-06-29T01:00:00Z,NL,98.04,60
2023-06-29T01:00:00Z,PL,112.33,60
2023-06-29T01:00:00Z,SI,97.97,60
2023-06-29T01:00:00Z,SK,98.06,60
2023-06-29T01:15:00Z,AT,95.04,15
2023-06-29T01:15:00Z,DE-LU,92.60,15
2023-06-29T01:30:00Z,AT,92.53,15
2023-06-29T01:30:00Z,DE-LU,92.59,15
2023-06-29T01:45:00Z,AT,92.54,15
2023-06-29T01:45:00Z,DE-LU,95.10,15
2023-06-29T02:00:00Z,AT,85.00,15
2023-06-29T02:00:00Z,AT,99.46,60
2023-06-29T02:00:00Z,BE,98.39,60
2023-06-29T02:00:00Z,CZ,99.75,60
2023-06-29T02:00:00Z,DE-LU,90.06,15
2023-06-29T02:00:00Z,DE-LU,99.92,60
2023-06-29T02:00:00Z,ES,97.09,60
2023-06-29T02:00:00Z,FR,97.09,60
2023-06-29T02:00:00Z,HU,99.58,60
2023-06-29T02:00:00Z,IT-North,103.00,60
2023-06-29T02:00:00Z,NL,99.64,60
2023-06-29T02:00:00Z,PL,112.10,60
2023-06-29T02:00:00Z,SI,99.36,60
2023-06-29T02:00:00Z,SK,99.66,60
2023-06-29T02:15:00Z,AT,86.44,15
2023-06-29T02:15:00Z,DE-LU,92.56,15
2023-06-29T02:30:00Z,AT,102.41,15
2023-06-29T02:30:00Z,DE-LU,95.08,15
2023-06-29T02:45:00Z,AT,112.45,15
2023-06-29T02:45:00Z,DE-LU,117.65,15
2023-06-29T03:00:00Z,AT,60.10,15
2023-06-29T03:00:00Z,AT,104.09,60
2023-06-29T03:00:00Z,BE,102.91,60
2023-06-29T03:00:00Z,CZ,104.09,60
2023-06-29T03:00:00Z,DE-LU,65.05,15
2023-06-29T03:00:00Z,DE-LU,104.52,60
2023-06-29T03:00:00Z,ES,101.54,60
2023-06-29T03:00:00Z,FR,101.54,60
2023-06-29T03:00:00Z,HU,104.21,60
2023-06-29T03:00:00Z,IT-North,106.00,60
2023-06-29T03:00:00Z,NL,104.23,60
2023-06-29T03:00:00Z,PL,111.30,60
2023-06-29T03:00:00Z,SI,104.03,60
2023-06-29T03:00:00Z,SK,104.19,60
2023-06-29T03:15:00Z,AT,83.68,15
2023-06-29T03:15:00Z,DE-LU,95.03,15
2023-06-29T03:30:00Z,AT,112.45,15
2023-06-29T03:30:00Z,DE-LU,117.28,15
2023-06-29T03:45:00Z,AT,147.41,15
2023-06-29T03:45:00Z,DE-LU,157.21,15
2023-06-29T04:00:00Z,AT,82.50,15
2023-06-29T04:00:00Z,AT,121.78,60
2023-06-29T04:00:00Z,BE,117.58,60
2023-06-29T04:00:00Z,CZ,121.78,60
2023-06-29T04:00:00Z,DE-LU,97.56,15
2023-06-29T04:00:00Z,DE-LU,121.81,60
2023-06-29T04:00:00Z,ES,113.97,60
2023-06-29T04:00:00Z,FR,113.97,60
2023-06-29T04:00:00Z,HU,122.04,60
2023-06-29T04:00:00Z,IT-North,113.97,60
2023-06-29T04:00:00Z,NL,121.06,60
2023-06-29T04:00:00Z,PL,123.98,60
2023-06-29T04:00:00Z,SI,121.21,60
2023-06-29T04:00:00Z,SK,122.42,60
2023-06-29T04:15:00Z,AT,112.45,15
2023-06-29T04:15:00Z,DE-LU,110.09,15
2023-06-29T04:30:00Z,AT,140.41,15
2023-06-29T04:30:00Z,DE-LU,147.94,15
2023-06-29T04:45:00Z,AT,154.99,15
2023-06-29T04:45:00Z,DE-LU,162.42,15
2023-06-29T05:00:00Z,AT,129.30,15
2023-06-29T05:00:00Z,AT,130.47,60
2023-06-29T05:00:00Z,BE,129.92,60
2023-06-29T05:00:00Z,CZ,130.47,60
2023-06-29T05:00:00Z,DE-LU,147.91,15
2023-06-29T05:00:00Z,DE-LU,130.55,60
2023-06-29T05:00:00Z,ES,129.29,60
2023-06-29T05:00:00Z,FR,129.29,60
2023-06-29T05:00:00Z,HU,130.40,60
2023-06-29T05:00:00Z,IT-North,130.18,60
2023-06-29T05:00:00Z,NL,130.48,60
2023-06-29T05:00:00Z,PL,130.65,60
2023-06-29T05:00:00Z,SI,130.18,60
