timestamp_utc,zone,price_eur_mwh,resolution_min
2023-12-23T00:00:00Z,AT,32.50,15
2023-12-23T00:00:00Z,AT,0.43,60
2023-12-23T00:00:00Z,BE,1.45,60
2023-12-23T00:00:00Z,CH,42.19,60
2023-12-23T00:00:00Z,CZ,0.20,60
2023-12-23T00:00:00Z,DE-LU,32.40,15
2023-12-23T00:00:00Z,DE-LU,-0.01,60
2023-12-23T00:00:00Z,DK1,4.33,60
2023-12-23T00:00:00Z,DK2,4.33,60
2023-12-23T00:00:00Z,EE,4.33,60
2023-12-23T00:00:00Z,ES,40.50,60
2023-12-23T00:00:00Z,FI,4.33,60
2023-12-23T00:00:00Z,FR,1.45,60
2023-12-23T00:00:00Z,GR,104.19,60
2023-12-23T00:00:00Z,HR,0.89,60
2023-12-23T00:00:00Z,HU,0.94,60
2023-12-23T00:00:00Z,IT-CNorth,104.19,60
2023-12-23T00:00:00Z,IT-CSouth,104.19,60
2023-12-23T00:00:00Z,IT-North,104.19,60
2023-12-23T00:00:00Z,IT-Sardinia,85.00,60
2023-12-23T00:00:00Z,IT-Sicily,104.19,60
2023-12-23T00:00:00Z,IT-South,104.19,60
2023-12-23T00:00:00Z,LT,4.33,60
2023-12-23T00:00:00Z,LV,4.33,60
2023-12-23T00:00:00Z,NL,4.32,60
2023-12-23T00:00:00Z,NO1,4.46,60
2023-12-23T00:00:00Z,NO2,4.46,60
2023-12-23T00:00:00Z,NO3,44.83,60
2023-12-23T00:00:00Z,NO4,19.56,60
2023-12-23T00:00:00Z,NO5,51.53,60
2023-12-23T00:00:00Z,PL,0.12,60
2023-12-23T00:00:00Z,PT,40.50,60
2023-12-23T00:00:00Z,RO,0.83,60
2023-12-23T00:00:00Z,RS,3.05,60
2023-12-23T00:00:00Z,SE1,4.33,60
2023-12-23T00:00:00Z,SE2,4.33,60
2023-12-23T00:00:00Z,SE3,4.33,60
2023-12-23T00:00:00Z,SE4,4.33,60
2023-12-23T00:00:00Z,SI,0.94,60
