timestamp_utc,zone,price_eur_mwh,resolution_min
2023-11-02T00:00:00Z,AT,27.42,15
2023-11-02T00:00:00Z,AT,31.68,60
2023-11-02T00:00:00Z,BE,7.56,60
2023-11-02T00:00:00Z,CZ,18.50,60
2023-11-02T00:00:00Z,DE-LU,25.10,15
2023-11-02T00:00:00Z,DE-LU,16.97,60
2023-11-02T00:00:00Z,FR,4.30,60
2023-11-02T00:00:00Z,HU,19.87,60
2023-11-02T00:00:00Z,IT-North,50.10,60
2023-11-02T00:00:00Z,NL,11.44,60
2023-11-02T00:00:00Z,PL,37.11,60
2023-11-02T00:00:00Z,SI,19.34,60
2023-11-02T00:00:00Z,SK,19.33,60
2023-11-02T00:15:00Z,AT,26.19,15
2023-11-02T00:15:00Z,DE-LU,14.10,15
2023-11-02T00:30:00Z,AT,24.79,15
2023-11-02T00:30:00Z,DE-LU,8.62,15
2023-11-02T00:45:00Z,AT,1.45,15
2023-11-02T00:45:00Z,DE-LU,5.07,15
2023-11-02T01:00:00Z,AT,21.48,15
2023-11-02T01:00:00Z,AT,31.54,60
2023-11-02T01:00:00Z,BE,4.57,60
2023-11-02T01:00:00Z,CZ,17.03,60
2023-11-02T01:00:00Z,DE-LU,14.00,15
2023-11-02T01:00:00Z,DE-LU,15.38,60
2023-11-02T01:00:00Z,ES,0.77,60
2023-11-02T01:00:00Z,FR,0.77,60
2023-11-02T01:00:00Z,HU,18.43,60
2023-11-02T01:00:00Z,IT-North,31.00,60
2023-11-02T01:00:00Z,NL,9.14,60
2023-11-02T01:00:00Z,PL,31.47,60
2023-11-02T01:00:00Z,SI,17.99,60
2023-11-02T01:00:00Z,SK,17.82,60
2023-11-02T01:15:00Z,AT,19.79,15
2023-11-02T01:15:00Z,DE-LU,12.40,15
2023-11-02T01:30:00Z,AT,-1.61,15
2023-11-02T01:30:00Z,DE-LU,17.00,15
2023-11-02T01:45:00Z,AT,20.26,15
2023-11-02T01:45:00Z,DE-LU,2.57,15
2023-11-02T02:00:00Z,AT,19.84,15
2023-11-02T02:00:00Z,AT,31.39,60
2023-11-02T02:00:00Z,BE,3.24,60
2023-11-02T02:00:00Z,CZ,15.68,60
2023-11-02T02:00:00Z,DE-LU,12.00,15
2023-11-02T02:00:00Z,DE-LU,13.41,60
2023-11-02T02:00:00Z,ES,0.06,60
2023-11-02T02:00:00Z,FR,0.06,60
2023-11-02T02:00:00Z,HU,17.78,60
2023-11-02T02:00:00Z,IT-North,31.44,60
2023-11-02T02:00:00Z,NL,6.67,60
2023-11-02T02:00:00Z,PL,32.60,60
2023-11-02T02:00:00Z,SI,17.41,60
2023-11-02T02:00:00Z,SK,16.97,60
2023-11-02T02:15:00Z,AT,-10.84,15
2023-11-02T02:15:00Z,DE-LU,2.57,15
2023-11-02T02:30:00Z,AT,20.26,15
2023-11-02T02:30:00Z,DE-LU,5.08,15
2023-11-02T02:45:00Z,AT,20.75,15
2023-11-02T02:45:00Z,DE-LU,21.02,15
2023-11-02T03:00:00Z,AT,-12.25,15
2023-11-02T03:00:00Z,AT,38.36,60
2023-11-02T03:00:00Z,BE,3.42,60
2023-11-02T03:00:00Z,CZ,17.05,60
2023-11-02T03:00:00Z,DE-LU,2.53,15
2023-11-02T03:00:00Z,DE-LU,14.49,60
2023-11-02T03:00:00Z,ES,0.09,60
2023-11-02T03:00:00Z,FR,0.09,60
2023-11-02T03:00:00Z,HU,19.04,60
2023-11-02T03:00:00Z,IT-North,31.00,60
2023-11-02T03:00:00Z,NL,7.00,60
