timestamp_utc,zone,price_eur_mwh,resolution_min
2023-08-08T00:00:00Z,AT,30.01,15
2023-08-08T00:00:00Z,AT,-18.59,60
2023-08-08T00:00:00Z,BE,85.00,60
2023-08-08T00:00:00Z,CH,68.89,60
2023-08-08T00:00:00Z,CZ,-18.59,60
2023-08-08T00:00:00Z,DE-LU,20.09,15
2023-08-08T00:00:00Z,DE-LU,-6.20,60
2023-08-08T00:00:00Z,DK1,-6.20,60
2023-08-08T00:00:00Z,DK2,-6.20,60
2023-08-08T00:00:00Z,EE,-6.20,60
2023-08-08T00:00:00Z,ES,99.93,60
2023-08-08T00:00:00Z,FI,-6.20,60
2023-08-08T00:00:00Z,FR,65.55,60
2023-08-08T00:00:00Z,GR,94.38,60
2023-08-08T00:00:00Z,HR,4.59,60
2023-08-08T00:00:00Z,HU,14.34,60
2023-08-08T00:00:00Z,IT-CNorth,87.69,60
2023-08-08T00:00:00Z,IT-CSouth,87.69,60
2023-08-08T00:00:00Z,IT-North,87.69,60
2023-08-08T00:00:00Z,IT-Sardinia,87.69,60
2023-08-08T00:00:00Z,IT-Sicily,87.69,60
2023-08-08T00:00:00Z,IT-South,87.69,60
2023-08-08T00:00:00Z,LT,-6.20,60
2023-08-08T00:00:00Z,LV,-6.20,60
2023-08-08T00:00:00Z,NL,85.00,60
2023-08-08T00:00:00Z,NO1,-6.20,60
2023-08-08T00:00:00Z,NO2,-6.20,60
2023-08-08T00:00:00Z,NO3,-5.04,60
2023-08-08T00:00:00Z,NO4,-5.04,60
2023-08-08T00:00:00Z,NO5,-5.44,60
2023-08-08T00:00:00Z,PL,11.36,60
2023-08-08T00:00:00Z,PT,99.93,60
2023-08-08T00:00:00Z,RO,9.69,60
2023-08-08T00:00:00Z,RS,24.76,60
2023-08-08T00:00:00Z,SE1,-6.20,60
2023-08-08T00:00:00Z,SE2,-6.20,60
2023-08-08T00:00:00Z,SE3,-6.20,60
2023-08-08T00:00:00Z,SE4,-6.20,60
2023-08-08T00:00:00Z,SI,2.20,60
2023-08-08T00:00:00Z,SK,-1.45,60
2023-08-08T00:15:00Z,AT,-2.82,15
2023-08-08T00:15:00Z,DE-LU,-4.93,15
2023-08-08T00:30:00Z,AT,5.03,15
2023-08-08T00:30:00Z,DE-LU,-4.04,15
2023-08-08T00:45:00Z,AT,-20.00,15
2023-08-08T00:45:00Z,DE-LU,10.08,15
2023-08-08T01:00:00Z,AT,20.03,15
2023-08-08T01:00:00Z,AT,-5.92,60
2023-08-08T01:00:00Z,BE,63.69,60
2023-08-08T01:00:00Z,CH,59.10,60
2023-08-08T01:00:00Z,CZ,-5.92,60
2023-08-08T01:00:00Z,DE-LU,3.95,15
2023-08-08T01:00:00Z,DE-LU,-5.92,60
2023-08-08T01:00:00Z,DK1,-5.92,60
2023-08-08T01:00:00Z,DK2,-5.92,60
2023-08-08T01:00:00Z,EE,-3.37,60
2023-08-08T01:00:00Z,ES,99.41,60
2023-08-08T01:00:00Z,FI,-5.92,60
2023-08-08T01:00:00Z,FR,38.90,60
2023-08-08T01:00:00Z,GR,92.90,60
2023-08-08T01:00:00Z,HR,1.01,60
2023-08-08T01:00:00Z,HU,13.73,60
2023-08-08T01:00:00Z,LT,-3.37,60
2023-08-08T01:00:00Z,LV,-3.37,60
2023-08-08T01:00:00Z,NL,80.00,60
2023-08-08T01:00:00Z,NO1,-5.92,60
2023-08-08T01:00:00Z,NO2,-5.92,60
2023-08-08T01:00:00Z,NO3,-5.07,60
2023-08-08T01:00:00Z,NO4,-5.07,60
2023-08-08T01:00:00Z,NO5,-5.92,60
2023-08-08T01:00:00Z,PL,11.38,60
2023-08-08T01:00:00Z,PT,99.41,60
2023-08-08T01:00:00Z,RS,19.00,60
2023-08-08T01:00:00Z,SE1,-5.92,60
2023-08-08T01:00:00Z,SE2,-5.92,60
2023-08-08T01:00:00Z,SE3,-5.92,60
2023-08-08T01:00:00Z,SE4,-5.92,60
2023-08-08T01:00:00Z,SI,-2.36,60
2023-08-08T01:00:00Z,SK,1.70,60
2023-08-08T01:15:00Z,AT,5.04,15
2023-08-08T01:15:00Z,DE-LU,-7.07,15
2023-08-08T01:30:00Z,AT,-18.10,15
2023-08-08T01:30:00Z,DE-LU,4.02,15
2023-08-08T01:45:00Z,AT,5.03,15
2023-08-08T01:45:00Z,DE-LU,11.36,15
2023-08-08T02:00:00Z,AT,-94.58,15
2023-08-08T02:00:00Z,AT,-3.74,60
2023-08-08T02:00:00Z,BE,63.61,60
2023-08-08T02:00:00Z,CH,59.09,60
2023-08-08T02:00:00Z,CZ,-1.40,60
2023-08-08T02:00:00Z,DE-LU,-14.96,15
2023-08-08T02:00:00Z,DE-LU,-3.74,60
2023-08-08T02:00:00Z,DK1,-3.74,60
2023-08-08T02:00:00Z,DK2,-3.74,60
2023-08-08T02:00:00Z,EE,-5.08,60
2023-08-08T02:00:00Z,ES,91.69,60
2023-08-08T02:00:00Z,FI,-5.08,60
2023-08-08T02:00:00Z,FR,41.09,60
2023-08-08T02:00:00Z,GR,87.55,60
2023-08-08T02:00:00Z,HR,-1.11,60
2023-08-08T02:00:00Z,HU,-2.09,60
2023-08-08T02:00:00Z,IT-CNorth,87.55,60
2023-08-08T02:00:00Z,IT-CSouth,87.55,60
2023-08-08T02:00:00Z,IT-North,87.55,60
2023-08-08T02:00:00Z,IT-Sardinia,87.55,60
2023-08-08T02:00:00Z,IT-Sicily,87.55,60
2023-08-08T02:00:00Z,IT-South,87.55,60
2023-08-08T02:00:00Z,LT,-5.08,60
2023-08-08T02:00:00Z,LV,-5.08,60
2023-08-08T02:00:00Z,NL,75.77,60
2023-08-08T02:00:00Z,NO1,-3.74,60
2023-08-08T02:00:00Z,NO2,-3.74,60
2023-08-08T02:00:00Z,NO3,-4.47,60
2023-08-08T02:00:00Z,NO4,-4.47,60
2023-08-08T02:00:00Z,NO5,-3.74,60
2023-08-08T02:00:00Z,PL,12.43,60
2023-08-08T02:00:00Z,PT,91.69,60
2023-08-08T02:00:00Z,RO,0.02,60
2023-08-08T02:00:00Z,RS,17.51,60
2023-08-08T02:00:00Z,SE1,-5.08,60
2023-08-08T02:00:00Z,SE2,-5.08,60
2023-08-08T02:00:00Z,SE3,-5.08,60
2023-08-08T02:00:00Z,SE4,-5.08,60
2023-08-08T02:00:00Z,SI,-1.26,60
2023-08-08T02:00:00Z,SK,-2.68,60
2023-08-08T02:15:00Z,AT,2.55,15
2023-08-08T02:15:00Z,DE-LU,-9.96,15
2023-08-08T02:30:00Z,AT,39.90,15
2023-08-08T02:30:00Z,DE-LU,1.13,15
2023-08-08T02:45:00Z,AT,67.48,15
2023-08-08T02:45:00Z,DE-LU,30.03,15
2023-08-08T03:00:00Z,AT,-149.99,15
2023-08-08T03:00:00Z,AT,-2.09,60
2023-08-08T03:00:00Z,BE,99.00,60
2023-08-08T03:00:00Z,CH,63.14,60
2023-08-08T03:00:00Z,CZ,-1.98,60
2023-08-08T03:00:00Z,DE-LU,-13.79,15
2023-08-08T03:00:00Z,DE-LU,-2.09,60
2023-08-08T03:00:00Z,DK1,-2.32,60
2023-08-08T03:00:00Z,DK2,-2.32,60
2023-08-08T03:00:00Z,EE,-1.64,60
2023-08-08T03:00:00Z,ES,92.54,60
2023-08-08T03:00:00Z,FI,-3.44,60
2023-08-08T03:00:00Z,FR,63.11,60
2023-08-08T03:00:00Z,GR,91.34,60
2023-08-08T03:00:00Z,HR,1.03,60
2023-08-08T03:00:00Z,HU,2.14,60
2023-08-08T03:00:00Z,IT-CNorth,91.34,60
2023-08-08T03:00:00Z,IT-CSouth,91.34,60
2023-08-08T03:00:00Z,IT-North,91.34,60
2023-08-08T03:00:00Z,IT-Sardinia,91.34,60
2023-08-08T03:00:00Z,IT-Sicily,91.34,60
2023-08-08T03:00:00Z,IT-South,91.34,60
2023-08-08T03:00:00Z,LT,-1.64,60
2023-08-08T03:00:00Z,LV,-1.64,60
2023-08-08T03:00:00Z,NL,68.84,60
2023-08-08T03:00:00Z,NO1,-2.32,60
2023-08-08T03:00:00Z,NO2,-2.32,60
2023-08-08T03:00:00Z,NO3,-3.44,60
2023-08-08T03:00:00Z,NO4,-3.44,60
2023-08-08T03:00:00Z,NO5,-2.32,60
2023-08-08T03:00:00Z,PL,11.82,60
2023-08-08T03:00:00Z,PT,92.54,60
2023-08-08T03:00:00Z,RO,3.12,60
2023-08-08T03:00:00Z,RS,25.64,60
2023-08-08T03:00:00Z,SE1,-3.44,60
2023-08-08T03:00:00Z,SE2,-3.44,60
2023-08-08T03:00:00Z,SE3,-3.44,60
2023-08-08T03:00:00Z,SE4,-3.44,60
2023-08-08T03:00:00Z,SI,0.38,60
2023-08-08T03:00:00Z,SK,0.05,60
2023-08-08T03:15:00Z,AT,-99.98,15
2023-08-08T03:15:00Z,DE-LU,-29.64,15
2023-08-08T03:30:00Z,AT,62.50,15
2023-08-08T03:30:00Z,DE-LU,20.03,15
2023-08-08T03:45:00Z,AT,247.03,15
2023-08-08T03:45:00Z,DE-LU,65.07,15
2023-08-08T04:00:00Z,AT,-100.00,15
2023-08-08T04:00:00Z,AT,9.57,60
2023-08-08T04:00:00Z,BE,98.87,60
2023-08-08T04:00:00Z,CH,75.44,60
2023-08-08T04:00:00Z,CZ,5.62,60
2023-08-08T04:00:00Z,DE-LU,0.91,15
2023-08-08T04:00:00Z,DE-LU,0.09,60
2023-08-08T04:00:00Z,DK1,-1.17,60
2023-08-08T04:00:00Z,DK2,-1.17,60
2023-08-08T04:00:00Z,EE,0.04,60
2023-08-08T04:00:00Z,ES,96.32,60
2023-08-08T04:00:00Z,FI,-1.69,60
