timestamp_utc,zone,price_eur_mwh,resolution_min
2023-05-23T00:00:00Z,AT,100.00,15
2023-05-23T00:00:00Z,AT,75.45,60
2023-05-23T00:00:00Z,BE,69.63,60
2023-05-23T00:00:00Z,CZ,76.48,60
2023-05-23T00:00:00Z,DE-LU,94.91,15
2023-05-23T00:00:00Z,DE-LU,77.09,60
2023-05-23T00:00:00Z,ES,82.00,60
2023-05-23T00:00:00Z,FR,64.70,60
2023-05-23T00:00:00Z,HU,75.75,60
2023-05-23T00:00:00Z,IT-North,90.00,60
2023-05-23T00:00:00Z,NL,76.02,60
2023-05-23T00:00:00Z,PL,110.34,60
2023-05-23T00:00:00Z,SI,74.83,60
2023-05-23T00:00:00Z,SK,75.96,60
2023-05-23T00:15:00Z,AT,79.91,15
2023-05-23T00:15:00Z,DE-LU,75.84,15
2023-05-23T00:30:00Z,AT,70.00,15
2023-05-23T00:30:00Z,DE-LU,68.70,15
2023-05-23T00:45:00Z,AT,62.21,15
2023-05-23T00:45:00Z,DE-LU,87.87,15
2023-05-23T01:00:00Z,AT,70.00,15
2023-05-23T01:00:00Z,AT,67.65,60
2023-05-23T01:00:00Z,BE,60.82,60
2023-05-23T01:00:00Z,CZ,68.86,60
2023-05-23T01:00:00Z,DE-LU,89.90,15
2023-05-23T01:00:00Z,DE-LU,69.58,60
2023-05-23T01:00:00Z,ES,80.00,60
2023-05-23T01:00:00Z,FR,54.99,60
2023-05-23T01:00:00Z,HU,68.00,60
2023-05-23T01:00:00Z,IT-North,86.50,60
2023-05-23T01:00:00Z,NL,68.32,60
2023-05-23T01:00:00Z,SI,66.93,60
2023-05-23T01:00:00Z,SK,68.25,60
2023-05-23T01:15:00Z,AT,89.47,15
2023-05-23T01:15:00Z,DE-LU,71.70,15
2023-05-23T01:30:00Z,AT,70.00,15
2023-05-23T01:45:00Z,AT,100.00,15
2023-05-23T01:45:00Z,DE-LU,86.71,15
2023-05-23T02:00:00Z,AT,49.46,15
2023-05-23T02:00:00Z,AT,65.45,60
2023-05-23T02:00:00Z,BE,49.38,60
2023-05-23T02:00:00Z,CZ,68.32,60
2023-05-23T02:00:00Z,DE-LU,81.66,15
2023-05-23T02:00:00Z,DE-LU,70.00,60
2023-05-23T02:00:00Z,ES,79.57,60
2023-05-23T02:00:00Z,FR,35.46,60
2023-05-23T02:00:00Z,HU,66.27,60
2023-05-23T02:00:00Z,IT-North,88.00,60
2023-05-23T02:00:00Z,NL,66.97,60
2023-05-23T02:00:00Z,PL,108.13,60
2023-05-23T02:00:00Z,SI,63.73,60
2023-05-23T02:00:00Z,SK,66.85,60
2023-05-23T02:15:00Z,AT,55.45,15
2023-05-23T02:15:00Z,DE-LU,58.07,15
2023-05-23T02:30:00Z,AT,80.00,15
2023-05-23T02:30:00Z,DE-LU,87.41,15
2023-05-23T02:45:00Z,AT,124.36,15
2023-05-23T02:45:00Z,DE-LU,89.95,15
2023-05-23T03:00:00Z,AT,25.07,15
2023-05-23T03:00:00Z,AT,80.72,60
2023-05-23T03:00:00Z,BE,60.21,60
2023-05-23T03:00:00Z,CZ,82.01,60
2023-05-23T03:00:00Z,DE-LU,22.40,15
2023-05-23T03:00:00Z,DE-LU,78.64,60
2023-05-23T03:00:00Z,FR,47.93,60
2023-05-23T03:00:00Z,HU,85.52,60
2023-05-23T03:00:00Z,IT-North,90.91,60
2023-05-23T03:00:00Z,NL,75.78,60
2023-05-23T03:00:00Z,SI,80.49,60
2023-05-23T03:00:00Z,SK,87.69,60
2023-05-23T03:15:00Z,AT,69.92,15
2023-05-23T03:15:00Z,DE-LU,40.23,15
2023-05-23T03:30:00Z,AT,116.61,15
2023-05-23T03:30:00Z,DE-LU,104.93,15
