timestamp_utc,zone,price_eur_mwh,resolution_min
2023-05-14T00:00:00Z,AT,109.79,15
2023-05-14T00:00:00Z,AT,94.30,60
2023-05-14T00:00:00Z,BE,94.30,60
2023-05-14T00:00:00Z,CZ,94.30,60
2023-05-14T00:00:00Z,DE-LU,114.92,15
2023-05-14T00:00:00Z,DE-LU,94.30,60
2023-05-14T00:00:00Z,ES,60.80,60
2023-05-14T00:00:00Z,FR,94.30,60
2023-05-14T00:00:00Z,HU,94.30,60
2023-05-14T00:00:00Z,IT-North,94.30,60
2023-05-14T00:00:00Z,NL,94.30,60
2023-05-14T00:00:00Z,PL,105.15,60
2023-05-14T00:00:00Z,SI,94.30,60
2023-05-14T00:00:00Z,SK,94.30,60
2023-05-14T00:15:00Z,AT,90.00,15
2023-05-14T00:15:00Z,DE-LU,83.38,15
2023-05-14T00:30:00Z,AT,85.00,15
2023-05-14T00:30:00Z,DE-LU,81.30,15
2023-05-14T00:45:00Z,AT,67.59,15
2023-05-14T00:45:00Z,DE-LU,80.00,15
2023-05-14T01:00:00Z,AT,95.00,15
2023-05-14T01:00:00Z,AT,85.08,60
2023-05-14T01:00:00Z,BE,82.08,60
2023-05-14T01:00:00Z,CZ,85.73,60
2023-05-14T01:00:00Z,DE-LU,97.93,15
2023-05-14T01:00:00Z,DE-LU,85.95,60
2023-05-14T01:00:00Z,ES,70.12,60
2023-05-14T01:00:00Z,FR,79.56,60
2023-05-14T01:00:00Z,HU,85.39,60
2023-05-14T01:00:00Z,IT-North,91.95,60
2023-05-14T01:00:00Z,NL,85.37,60
2023-05-14T01:00:00Z,PL,107.34,60
2023-05-14T01:00:00Z,SI,84.92,60
2023-05-14T01:00:00Z,SK,85.51,60
2023-05-14T01:15:00Z,AT,87.88,15
2023-05-14T01:15:00Z,DE-LU,81.70,15
2023-05-14T01:30:00Z,AT,82.40,15
2023-05-14T01:30:00Z,DE-LU,83.10,15
2023-05-14T01:45:00Z,AT,67.31,15
2023-05-14T01:45:00Z,DE-LU,85.30,15
2023-05-14T02:00:00Z,AT,79.28,15
2023-05-14T02:00:00Z,AT,85.98,60
2023-05-14T02:00:00Z,BE,81.44,60
2023-05-14T02:00:00Z,CZ,86.97,60
2023-05-14T02:00:00Z,DE-LU,109.63,15
2023-05-14T02:00:00Z,DE-LU,87.29,60
2023-05-14T02:00:00Z,FR,77.68,60
2023-05-14T02:00:00Z,HU,86.44,60
2023-05-14T02:00:00Z,IT-North,91.50,60
2023-05-14T02:00:00Z,NL,86.42,60
2023-05-14T02:00:00Z,PL,106.35,60
2023-05-14T02:00:00Z,SI,85.73,60
2023-05-14T02:00:00Z,SK,86.61,60
2023-05-14T02:15:00Z,AT,80.28,15
