timestamp_utc,zone,price_eur_mwh,resolution_min
2023-05-17T00:00:00Z,AT,97.58,15
2023-05-17T00:00:00Z,BE,75.16,60
2023-05-17T00:00:00Z,CZ,71.00,60
2023-05-17T00:00:00Z,DE-LU,90.61,15
2023-05-17T00:00:00Z,DE-LU,70.65,60
2023-05-17T00:00:00Z,ES,45.60,60
2023-05-17T00:00:00Z,FR,73.46,60
2023-05-17T00:00:00Z,HU,70.91,60
2023-05-17T00:00:00Z,IT-North,93.52,60
2023-05-17T00:00:00Z,NL,78.78,60
2023-05-17T00:00:00Z,PL,111.72,60
2023-05-17T00:00:00Z,SI,71.19,60
2023-05-17T00:00:00Z,SK,70.91,60
2023-05-17T00:15:00Z,AT,75.00,15
2023-05-17T00:15:00Z,DE-LU,73.48,15
2023-05-17T00:30:00Z,AT,65.38,15
2023-05-17T00:30:00Z,DE-LU,70.50,15
2023-05-17T00:45:00Z,AT,64.00,15
2023-05-17T00:45:00Z,DE-LU,77.30,15
2023-05-17T01:00:00Z,AT,72.50,15
2023-05-17T01:00:00Z,AT,70.00,60
2023-05-17T01:00:00Z,BE,70.00,60
2023-05-17T01:00:00Z,CZ,70.00,60
2023-05-17T01:00:00Z,DE-LU,84.52,15
2023-05-17T01:00:00Z,DE-LU,70.00,60
2023-05-17T01:00:00Z,ES,45.40,60
2023-05-17T01:00:00Z,FR,70.00,60
2023-05-17T01:00:00Z,HU,70.00,60
2023-05-17T01:00:00Z,IT-North,94.10,60
2023-05-17T01:00:00Z,NL,70.00,60
2023-05-17T01:00:00Z,PL,112.63,60
2023-05-17T01:00:00Z,SI,70.00,60
2023-05-17T01:00:00Z,SK,70.00,60
2023-05-17T01:15:00Z,AT,70.00,15
2023-05-17T01:15:00Z,DE-LU,64.80,15
2023-05-17T01:30:00Z,DE-LU,73.68,15
2023-05-17T01:45:00Z,AT,81.83,15
2023-05-17T01:45:00Z,DE-LU,85.80,15
2023-05-17T02:00:00Z,AT,57.46,15
2023-05-17T02:00:00Z,AT,72.52,60
2023-05-17T02:00:00Z,BE,72.52,60
2023-05-17T02:00:00Z,CZ,72.52,60
2023-05-17T02:00:00Z,DE-LU,57.55,15
2023-05-17T02:00:00Z,DE-LU,72.52,60
2023-05-17T02:00:00Z,ES,43.21,60
2023-05-17T02:00:00Z,FR,72.52,60
2023-05-17T02:00:00Z,HU,72.52,60
2023-05-17T02:00:00Z,IT-North,88.50,60
2023-05-17T02:00:00Z,NL,72.52,60
2023-05-17T02:00:00Z,PL,112.53,60
2023-05-17T02:00:00Z,SI,72.52,60
2023-05-17T02:00:00Z,SK,72.52,60
2023-05-17T02:15:00Z,AT,62.80,15
2023-05-17T02:15:00Z,DE-LU,65.05,15
2023-05-17T02:30:00Z,AT,71.06,15
2023-05-17T02:30:00Z,DE-LU,82.10,15
2023-05-17T02:45:00Z,AT,105.00,15
2023-05-17T02:45:00Z,DE-LU,98.85,15
2023-05-17T03:00:00Z,AT,25.00,15
2023-05-17T03:00:00Z,AT,79.83,60
2023-05-17T03:00:00Z,BE,79.83,60
2023-05-17T03:00:00Z,CZ,79.83,60
2023-05-17T03:00:00Z,DE-LU,45.60,15
2023-05-17T03:00:00Z,DE-LU,79.83,60
2023-05-17T03:00:00Z,ES,43.99,60
2023-05-17T03:00:00Z,FR,79.83,60
2023-05-17T03:00:00Z,HU,79.83,60
2023-05-17T03:00:00Z,IT-North,95.06,60
2023-05-17T03:00:00Z,NL,79.83,60
2023-05-17T03:00:00Z,PL,109.19,60
2023-05-17T03:00:00Z,SI,79.83,60
2023-05-17T03:00:00Z,SK,79.83,60
2023-05-17T03:15:00Z,AT,60.46,15
2023-05-17T03:15:00Z,DE-LU,65.30,15
2023-05-17T03:30:00Z,AT,105.00,15
2023-05-17T03:30:00Z,DE-LU,94.20,15
2023-05-17T03:45:00Z,AT,143.74,15
2023-05-17T03:45:00Z,DE-LU,144.30,15
2023-05-17T04:00:00Z,AT,30.01,15
2023-05-17T04:00:00Z,AT,104.93,60
2023-05-17T04:00:00Z,BE,105.28,60
2023-05-17T04:00:00Z,CZ,106.47,60
2023-05-17T04:00:00Z,DE-LU,70.01,15
2023-05-17T04:00:00Z,DE-LU,105.16,60
2023-05-17T04:00:00Z,ES,65.30,60
2023-05-17T04:00:00Z,FR,105.43,60
2023-05-17T04:00:00Z,HU,114.96,60
2023-05-17T04:00:00Z,IT-North,108.45,60
2023-05-17T04:00:00Z,NL,105.19,60
2023-05-17T04:00:00Z,PL,114.68,60
2023-05-17T04:00:00Z,SI,108.45,60
2023-05-17T04:00:00Z,SK,112.87,60
2023-05-17T04:15:00Z,AT,96.91,15
2023-05-17T04:15:00Z,DE-LU,87.59,15
2023-05-17T04:30:00Z,AT,129.98,15
2023-05-17T04:30:00Z,DE-LU,117.87,15
2023-05-17T04:45:00Z,AT,149.99,15
2023-05-17T04:45:00Z,DE-LU,140.20,15
2023-05-17T05:00:00Z,AT,92.50,15
2023-05-17T05:00:00Z,AT,106.93,60
2023-05-17T05:00:00Z,BE,113.51,60
2023-05-17T05:00:00Z,CZ,114.49,60
2023-05-17T05:00:00Z,DE-LU,126.60,15
2023-05-17T05:00:00Z,DE-LU,113.18,60
2023-05-17T05:00:00Z,ES,67.81,60
2023-05-17T05:00:00Z,FR,113.81,60
2023-05-17T05:00:00Z,HU,141.43,60
2023-05-17T05:00:00Z,IT-North,124.40,60
2023-05-17T05:00:00Z,NL,113.37,60
2023-05-17T05:00:00Z,PL,131.84,60
2023-05-17T05:00:00Z,SI,124.40,60
2023-05-17T05:00:00Z,SK,133.32,60
2023-05-17T05:15:00Z,AT,115.00,15
2023-05-17T05:15:00Z,DE-LU,118.15,15
2023-05-17T05:30:00Z,AT,118.94,15
2023-05-17T05:30:00Z,DE-LU,120.10,15
2023-05-17T05:45:00Z,AT,120.00,15
2023-05-17T05:45:00Z,DE-LU,105.80,15
2023-05-17T06:00:00Z,AT,111.45,15
2023-05-17T06:00:00Z,AT,106.97,60
2023-05-17T06:00:00Z,BE,120.10,60
2023-05-17T06:00:00Z,CZ,117.49,60
2023-05-17T06:00:00Z,DE-LU,131.38,15
