timestamp_utc,zone,price_eur_mwh,resolution_min
2023-03-25T00:00:00Z,AT,58.67,15
2023-03-25T00:00:00Z,AT,23.65,60
2023-03-25T00:00:00Z,BE,-7.29,60
2023-03-25T00:00:00Z,CZ,46.14,60
2023-03-25T00:00:00Z,DE-LU,30.10,15
2023-03-25T00:00:00Z,DE-LU,0.97,60
2023-03-25T00:00:00Z,ES,48.92,60
2023-03-25T00:00:00Z,FR,17.32,60
2023-03-25T00:00:00Z,HU,29.45,60
2023-03-25T00:00:00Z,IT-North,130.00,60
2023-03-25T00:00:00Z,NL,0.10,60
2023-03-25T00:00:00Z,PL,103.07,60
2023-03-25T00:00:00Z,SI,26.27,60
2023-03-25T00:00:00Z,SK,29.97,60
2023-03-25T00:15:00Z,AT,52.00,15
2023-03-25T00:15:00Z,DE-LU,20.10,15
2023-03-25T00:30:00Z,AT,30.34,15
2023-03-25T00:30:00Z,DE-LU,9.95,15
2023-03-25T00:45:00Z,AT,18.84,15
2023-03-25T00:45:00Z,DE-LU,-5.10,15
2023-03-25T01:00:00Z,AT,34.98,15
2023-03-25T01:00:00Z,AT,10.21,60
2023-03-25T01:00:00Z,BE,-6.00,60
2023-03-25T01:00:00Z,CZ,20.41,60
2023-03-25T01:00:00Z,DE-LU,26.95,15
2023-03-25T01:00:00Z,DE-LU,0.11,60
2023-03-25T01:00:00Z,ES,49.10,60
2023-03-25T01:00:00Z,FR,7.33,60
2023-03-25T01:00:00Z,HU,12.84,60
2023-03-25T01:00:00Z,IT-North,120.08,60
2023-03-25T01:00:00Z,NL,-3.00,60
2023-03-25T01:00:00Z,PL,107.05,60
2023-03-25T01:00:00Z,SI,11.40,60
2023-03-25T01:00:00Z,SK,13.06,60
2023-03-25T01:15:00Z,AT,32.45,15
2023-03-25T01:15:00Z,DE-LU,5.09,15
2023-03-25T01:30:00Z,AT,30.00,15
2023-03-25T01:30:00Z,DE-LU,0.10,15
2023-03-25T01:45:00Z,AT,29.95,15
2023-03-25T01:45:00Z,DE-LU,-3.00,15
2023-03-25T02:00:00Z,AT,28.08,15
2023-03-25T02:00:00Z,AT,4.45,60
2023-03-25T02:00:00Z,BE,-0.45,60
2023-03-25T02:00:00Z,CZ,6.50,60
2023-03-25T02:00:00Z,DE-LU,0.26,15
2023-03-25T02:00:00Z,DE-LU,0.08,60
2023-03-25T02:00:00Z,ES,57.50,60
2023-03-25T02:00:00Z,FR,1.32,60
2023-03-25T02:00:00Z,HU,5.04,60
2023-03-25T02:00:00Z,IT-North,116.09,60
2023-03-25T02:00:00Z,NL,-0.21,60
2023-03-25T02:00:00Z,PL,105.67,60
2023-03-25T02:00:00Z,SI,4.45,60
2023-03-25T02:00:00Z,SK,5.00,60
2023-03-25T02:15:00Z,AT,17.99,15
2023-03-25T02:15:00Z,DE-LU,0.09,15
2023-03-25T02:30:00Z,AT,16.00,15
2023-03-25T02:30:00Z,DE-LU,14.47,15
2023-03-25T02:45:00Z,AT,29.08,15
2023-03-25T02:45:00Z,DE-LU,-3.20,15
2023-03-25T03:00:00Z,AT,6.69,15
2023-03-25T03:00:00Z,AT,5.09,60
2023-03-25T03:00:00Z,BE,-2.34,60
2023-03-25T03:00:00Z,CZ,9.96,60
