timestamp_utc,zone,price_eur_mwh,resolution_min
2023-11-24T00:00:00Z,AT,49.27,15
2023-11-24T00:00:00Z,AT,11.29,60
2023-11-24T00:00:00Z,BE,10.06,60
2023-11-24T00:00:00Z,CZ,11.26,60
2023-11-24T00:00:00Z,DE-LU,19.91,15
2023-11-24T00:00:00Z,DE-LU,0.10,60
2023-11-24T00:00:00Z,ES,35.18,60
2023-11-24T00:00:00Z,FR,10.78,60
2023-11-24T00:00:00Z,HU,16.54,60
2023-11-24T00:00:00Z,IT-North,118.00,60
2023-11-24T00:00:00Z,NL,20.40,60
2023-11-24T00:00:00Z,PL,27.59,60
2023-11-24T00:00:00Z,SI,13.34,60
2023-11-24T00:00:00Z,SK,18.46,60
2023-11-24T00:15:00Z,AT,29.92,15
2023-11-24T00:15:00Z,DE-LU,5.07,15
2023-11-24T00:30:00Z,AT,3.67,15
2023-11-24T00:30:00Z,DE-LU,-0.06,15
2023-11-24T00:45:00Z,AT,-6.44,15
2023-11-24T00:45:00Z,DE-LU,-0.09,15
2023-11-24T01:00:00Z,AT,29.97,15
2023-11-24T01:00:00Z,AT,7.61,60
2023-11-24T01:00:00Z,BE,12.47,60
2023-11-24T01:00:00Z,CZ,4.38,60
2023-11-24T01:00:00Z,DE-LU,9.91,15
2023-11-24T01:00:00Z,DE-LU,0.12,60
2023-11-24T01:00:00Z,ES,31.11,60
2023-11-24T01:00:00Z,FR,12.41,60
2023-11-24T01:00:00Z,HU,10.42,60
2023-11-24T01:00:00Z,IT-North,116.91,60
2023-11-24T01:00:00Z,NL,24.40,60
2023-11-24T01:00:00Z,PL,18.42,60
2023-11-24T01:00:00Z,SI,9.11,60
2023-11-24T01:00:00Z,SK,11.57,60
2023-11-24T01:15:00Z,AT,19.93,15
2023-11-24T01:15:00Z,DE-LU,0.00,15
2023-11-24T01:30:00Z,AT,9.90,15
2023-11-24T01:30:00Z,DE-LU,-0.01,15
2023-11-24T01:45:00Z,AT,-5.00,15
2023-11-24T01:45:00Z,DE-LU,6.11,15
2023-11-24T02:00:00Z,AT,8.90,15
2023-11-24T02:00:00Z,AT,3.01,60
2023-11-24T02:00:00Z,BE,1.06,60
2023-11-24T02:00:00Z,CZ,2.29,60
2023-11-24T02:00:00Z,DE-LU,-0.09,15
2023-11-24T02:00:00Z,DE-LU,0.34,60
2023-11-24T02:00:00Z,ES,30.50,60
