timestamp_utc,zone,price_eur_mwh,resolution_min
2023-02-05T00:00:00Z,AT,156.59,15
2023-02-05T00:00:00Z,AT,122.90,60
2023-02-05T00:00:00Z,BE,143.63,60
2023-02-05T00:00:00Z,CZ,113.05,60
2023-02-05T00:00:00Z,DE-LU,159.95,15
2023-02-05T00:00:00Z,DE-LU,136.97,60
2023-02-05T00:00:00Z,ES,94.02,60
2023-02-05T00:00:00Z,FR,145.10,60
2023-02-05T00:00:00Z,HU,105.55,60
2023-02-05T00:00:00Z,IT-North,147.56,60
2023-02-05T00:00:00Z,NL,141.11,60
2023-02-05T00:00:00Z,PL,116.41,60
2023-02-05T00:00:00Z,SI,110.94,60
2023-02-05T00:00:00Z,SK,107.17,60
2023-02-05T00:15:00Z,AT,131.59,15
2023-02-05T00:15:00Z,DE-LU,144.92,15
2023-02-05T00:30:00Z,AT,119.77,15
2023-02-05T00:30:00Z,DE-LU,80.10,15
2023-02-05T00:45:00Z,AT,107.00,15
2023-02-05T00:45:00Z,DE-LU,87.01,15
2023-02-05T01:00:00Z,AT,131.59,15
2023-02-05T01:00:00Z,AT,118.50,60
2023-02-05T01:00:00Z,BE,145.96,60
2023-02-05T01:00:00Z,CZ,108.06,60
2023-02-05T01:00:00Z,DE-LU,118.78,15
2023-02-05T01:00:00Z,DE-LU,129.03,60
2023-02-05T01:00:00Z,ES,88.30,60
2023-02-05T01:00:00Z,FR,138.83,60
2023-02-05T01:00:00Z,HU,95.13,60
2023-02-05T01:00:00Z,IT-North,140.00,60
2023-02-05T01:00:00Z,NL,148.56,60
2023-02-05T01:00:00Z,PL,114.02,60
2023-02-05T01:00:00Z,SI,99.37,60
2023-02-05T01:00:00Z,SK,97.97,60
2023-02-05T01:15:00Z,AT,123.77,15
2023-02-05T01:15:00Z,DE-LU,134.91,15
2023-02-05T01:30:00Z,AT,124.77,15
2023-02-05T01:30:00Z,DE-LU,119.90,15
2023-02-05T01:45:00Z,AT,110.00,15
2023-02-05T01:45:00Z,DE-LU,109.93,15
2023-02-05T02:00:00Z,AT,122.00,15
2023-02-05T02:00:00Z,AT,124.10,60
2023-02-05T02:00:00Z,BE,130.68,60
2023-02-05T02:00:00Z,CZ,117.67,60
2023-02-05T02:00:00Z,DE-LU,129.96,15
2023-02-05T02:00:00Z,DE-LU,130.68,60
2023-02-05T02:00:00Z,ES,87.90,60
2023-02-05T02:00:00Z,FR,130.00,60
2023-02-05T02:00:00Z,HU,109.34,60
2023-02-05T02:00:00Z,IT-North,130.00,60
2023-02-05T02:00:00Z,NL,130.61,60
2023-02-05T02:00:00Z,PL,124.75,60
2023-02-05T02:00:00Z,SI,94.53,60
2023-02-05T02:00:00Z,SK,119.59,60
2023-02-05T02:15:00Z,AT,115.00,15
2023-02-05T02:15:00Z,DE-LU,124.91,15
2023-02-05T02:30:00Z,AT,110.00,15
2023-02-05T02:30:00Z,DE-LU,114.91,15
2023-02-05T02:45:00Z,AT,107.00,15
2023-02-05T02:45:00Z,DE-LU,76.70,15
2023-02-05T03:00:00Z,AT,103.72,15
2023-02-05T03:00:00Z,AT,115.67,60
2023-02-05T03:00:00Z,BE,115.67,60
2023-02-05T03:00:00Z,CZ,117.29,60
2023-02-05T03:00:00Z,DE-LU,119.99,15
2023-02-05T03:00:00Z,DE-LU,116.20,60
2023-02-05T03:00:00Z,ES,86.11,60
2023-02-05T03:00:00Z,FR,115.13,60
2023-02-05T03:00:00Z,HU,118.70,60
2023-02-05T03:00:00Z,IT-North,128.41,60
2023-02-05T03:00:00Z,NL,115.90,60
2023-02-05T03:00:00Z,PL,124.07,60
2023-02-05T03:00:00Z,SI,102.50,60
2023-02-05T03:00:00Z,SK,126.79,60
2023-02-05T03:15:00Z,AT,107.00,15
2023-02-05T03:15:00Z,DE-LU,114.96,15
2023-02-05T03:30:00Z,DE-LU,104.96,15
2023-02-05T03:45:00Z,AT,111.49,15
2023-02-05T03:45:00Z,DE-LU,94.94,15
2023-02-05T04:00:00Z,AT,109.14,15
2023-02-05T04:00:00Z,AT,113.05,60
2023-02-05T04:00:00Z,BE,113.17,60
2023-02-05T04:00:00Z,CZ,113.67,60
2023-02-05T04:00:00Z,DE-LU,134.98,15
2023-02-05T04:00:00Z,DE-LU,113.27,60
2023-02-05T04:00:00Z,ES,85.58,60
