timestamp_utc,zone,price_eur_mwh,resolution_min
2023-07-03T00:00:00Z,AT,80.03,15
2023-07-03T00:00:00Z,AT,24.09,60
2023-07-03T00:00:00Z,BE,24.09,60
2023-07-03T00:00:00Z,CH,67.82,60
2023-07-03T00:00:00Z,CZ,24.09,60
2023-07-03T00:00:00Z,DE-LU,55.40,15
2023-07-03T00:00:00Z,DE-LU,24.09,60
2023-07-03T00:00:00Z,DK1,17.74,60
2023-07-03T00:00:00Z,DK2,17.74,60
2023-07-03T00:00:00Z,EE,17.74,60
2023-07-03T00:00:00Z,ES,112.97,60
2023-07-03T00:00:00Z,FI,17.74,60
2023-07-03T00:00:00Z,FR,24.09,60
2023-07-03T00:00:00Z,GR,103.55,60
2023-07-03T00:00:00Z,HR,24.09,60
2023-07-03T00:00:00Z,HU,24.09,60
2023-07-03T00:00:00Z,IT-CNorth,111.04,60
2023-07-03T00:00:00Z,IT-CSouth,111.04,60
2023-07-03T00:00:00Z,IT-North,111.04,60
2023-07-03T00:00:00Z,IT-Sardinia,111.04,60
2023-07-03T00:00:00Z,IT-Sicily,111.04,60
2023-07-03T00:00:00Z,IT-South,111.04,60
2023-07-03T00:00:00Z,LT,17.74,60
2023-07-03T00:00:00Z,LV,17.74,60
2023-07-03T00:00:00Z,NL,24.09,60
2023-07-03T00:00:00Z,NO1,17.74,60
2023-07-03T00:00:00Z,NO2,18.57,60
2023-07-03T00:00:00Z,NO3,17.74,60
2023-07-03T00:00:00Z,NO4,17.74,60
2023-07-03T00:00:00Z,NO5,18.57,60
2023-07-03T00:00:00Z,PL,48.46,60
2023-07-03T00:00:00Z,PT,112.97,60
2023-07-03T00:00:00Z,RO,24.09,60
2023-07-03T00:00:00Z,RS,55.94,60
2023-07-03T00:00:00Z,SE1,17.74,60
2023-07-03T00:00:00Z,SE2,17.74,60
2023-07-03T00:00:00Z,SE3,17.74,60
2023-07-03T00:00:00Z,SE4,17.74,60
2023-07-03T00:00:00Z,SI,24.09,60
2023-07-03T00:00:00Z,SK,24.09,60
2023-07-03T00:15:00Z,AT,63.74,15
2023-07-03T00:15:00Z,DE-LU,52.70,15
2023-07-03T00:30:00Z,AT,60.77,15
2023-07-03T00:30:00Z,DE-LU,47.50,15
2023-07-03T00:45:00Z,AT,50.08,15
2023-07-03T00:45:00Z,DE-LU,41.40,15
2023-07-03T01:00:00Z,AT,58.24,15
2023-07-03T01:00:00Z,AT,10.26,60
2023-07-03T01:00:00Z,BE,10.26,60
2023-07-03T01:00:00Z,CH,52.32,60
2023-07-03T01:00:00Z,CZ,10.26,60
2023-07-03T01:00:00Z,DE-LU,53.60,15
2023-07-03T01:00:00Z,DE-LU,10.26,60
2023-07-03T01:00:00Z,DK1,9.93,60
2023-07-03T01:00:00Z,DK2,9.93,60
2023-07-03T01:00:00Z,EE,9.93,60
2023-07-03T01:00:00Z,FI,9.93,60
2023-07-03T01:00:00Z,FR,10.26,60
2023-07-03T01:00:00Z,GR,101.66,60
2023-07-03T01:00:00Z,HR,10.26,60
2023-07-03T01:00:00Z,HU,10.26,60
2023-07-03T01:00:00Z,IT-CNorth,105.95,60
2023-07-03T01:00:00Z,IT-CSouth,105.95,60
2023-07-03T01:00:00Z,IT-North,105.95,60
2023-07-03T01:00:00Z,IT-Sardinia,105.95,60
2023-07-03T01:00:00Z,IT-Sicily,105.95,60
2023-07-03T01:00:00Z,IT-South,105.95,60
2023-07-03T01:00:00Z,LT,9.93,60
2023-07-03T01:00:00Z,LV,9.93,60
2023-07-03T01:00:00Z,NL,10.26,60
2023-07-03T01:00:00Z,NO1,9.93,60
2023-07-03T01:00:00Z,NO2,9.93,60
2023-07-03T01:00:00Z,NO3,9.93,60
2023-07-03T01:00:00Z,NO4,9.93,60
2023-07-03T01:00:00Z,NO5,9.93,60
2023-07-03T01:00:00Z,PL,48.44,60
2023-07-03T01:00:00Z,RO,10.26,60
2023-07-03T01:00:00Z,RS,45.04,60
2023-07-03T01:00:00Z,SE1,9.93,60
2023-07-03T01:00:00Z,SE2,9.93,60
2023-07-03T01:00:00Z,SE3,9.93,60
2023-07-03T01:00:00Z,SE4,9.93,60
2023-07-03T01:00:00Z,SI,10.26,60
2023-07-03T01:00:00Z,SK,10.26,60
2023-07-03T01:15:00Z,AT,45.74,15
2023-07-03T01:15:00Z,DE-LU,45.09,15
2023-07-03T01:30:00Z,AT,23.09,15
2023-07-03T01:30:00Z,DE-LU,45.01,15
2023-07-03T01:45:00Z,AT,52.50,15
2023-07-03T01:45:00Z,DE-LU,39.75,15
2023-07-03T02:00:00Z,AT,-26.90,15
2023-07-03T02:00:00Z,AT,15.80,60
2023-07-03T02:00:00Z,BE,15.80,60
2023-07-03T02:00:00Z,CH,58.92,60
2023-07-03T02:00:00Z,CZ,15.80,60
2023-07-03T02:00:00Z,DE-LU,30.55,15
2023-07-03T02:00:00Z,DE-LU,15.80,60
2023-07-03T02:00:00Z,DK1,9.91,60
2023-07-03T02:00:00Z,DK2,9.91,60
2023-07-03T02:00:00Z,EE,9.91,60
2023-07-03T02:00:00Z,ES,121.50,60
2023-07-03T02:00:00Z,FI,9.91,60
2023-07-03T02:00:00Z,FR,15.80,60
2023-07-03T02:00:00Z,GR,98.26,60
2023-07-03T02:00:00Z,HR,15.80,60
2023-07-03T02:00:00Z,HU,15.80,60
2023-07-03T02:00:00Z,IT-CNorth,105.50,60
2023-07-03T02:00:00Z,IT-CSouth,105.50,60
2023-07-03T02:00:00Z,IT-North,105.50,60
2023-07-03T02:00:00Z,IT-Sardinia,105.50,60
2023-07-03T02:00:00Z,IT-Sicily,105.50,60
2023-07-03T02:00:00Z,IT-South,105.50,60
2023-07-03T02:00:00Z,LT,9.91,60
2023-07-03T02:00:00Z,LV,9.91,60
2023-07-03T02:00:00Z,NL,15.80,60
2023-07-03T02:00:00Z,NO1,9.91,60
2023-07-03T02:00:00Z,NO2,9.91,60
2023-07-03T02:00:00Z,NO3,9.91,60
2023-07-03T02:00:00Z,NO4,9.91,60
2023-07-03T02:00:00Z,NO5,9.91,60
2023-07-03T02:00:00Z,PT,121.50,60
2023-07-03T02:00:00Z,RO,15.80,60
2023-07-03T02:00:00Z,RS,45.06,60
2023-07-03T02:00:00Z,SE1,9.91,60
2023-07-03T02:00:00Z,SE2,9.91,60
2023-07-03T02:00:00Z,SE3,9.91,60
2023-07-03T02:00:00Z,SE4,9.91,60
2023-07-03T02:00:00Z,SI,15.80,60
2023-07-03T02:00:00Z,SK,15.80,60
2023-07-03T02:15:00Z,AT,50.01,15
2023-07-03T02:15:00Z,DE-LU,40.03,15
2023-07-03T02:30:00Z,AT,63.74,15
2023-07-03T02:30:00Z,DE-LU,47.90,15
2023-07-03T02:45:00Z,AT,88.74,15
2023-07-03T02:45:00Z,DE-LU,58.20,15
2023-07-03T03:00:00Z,AT,-20.00,15
2023-07-03T03:00:00Z,AT,54.00,60
2023-07-03T03:00:00Z,BE,54.00,60
2023-07-03T03:00:00Z,CH,58.94,60
2023-07-03T03:00:00Z,CZ,54.00,60
2023-07-03T03:00:00Z,DE-LU,5.10,15
2023-07-03T03:00:00Z,DE-LU,54.00,60
2023-07-03T03:00:00Z,DK1,17.97,60
2023-07-03T03:00:00Z,DK2,17.97,60
2023-07-03T03:00:00Z,EE,17.97,60
2023-07-03T03:00:00Z,ES,126.43,60
2023-07-03T03:00:00Z,FI,17.97,60
2023-07-03T03:00:00Z,FR,54.00,60
2023-07-03T03:00:00Z,GR,94.31,60
2023-07-03T03:00:00Z,HR,54.00,60
2023-07-03T03:00:00Z,HU,54.00,60
2023-07-03T03:00:00Z,IT-CNorth,111.21,60
2023-07-03T03:00:00Z,IT-CSouth,111.21,60
2023-07-03T03:00:00Z,IT-North,111.21,60
2023-07-03T03:00:00Z,IT-Sardinia,111.21,60
2023-07-03T03:00:00Z,IT-Sicily,111.21,60
2023-07-03T03:00:00Z,IT-South,111.21,60
2023-07-03T03:00:00Z,LT,17.97,60
2023-07-03T03:00:00Z,LV,17.97,60
2023-07-03T03:00:00Z,NL,54.00,60
2023-07-03T03:00:00Z,NO1,17.97,60
2023-07-03T03:00:00Z,NO2,17.97,60
2023-07-03T03:00:00Z,NO3,17.97,60
2023-07-03T03:00:00Z,NO4,17.97,60
2023-07-03T03:00:00Z,NO5,17.97,60
2023-07-03T03:00:00Z,PL,57.51,60
2023-07-03T03:00:00Z,PT,126.43,60
2023-07-03T03:00:00Z,RO,54.00,60
2023-07-03T03:00:00Z,RS,68.09,60
