timestamp_utc,zone,price_eur_mwh,resolution_min
2023-02-19T00:00:00Z,AT,120.35,15
2023-02-19T00:00:00Z,AT,108.06,60
2023-02-19T00:00:00Z,BE,107.39,60
2023-02-19T00:00:00Z,CZ,102.04,60
2023-02-19T00:00:00Z,DE-LU,133.86,15
2023-02-19T00:00:00Z,DE-LU,104.12,60
2023-02-19T00:00:00Z,ES,117.54,60
2023-02-19T00:00:00Z,FR,109.40,60
2023-02-19T00:00:00Z,HU,103.38,60
2023-02-19T00:00:00Z,IT-North,130.20,60
2023-02-19T00:00:00Z,NL,105.37,60
2023-02-19T00:00:00Z,PL,102.06,60
2023-02-19T00:00:00Z,SI,105.18,60
2023-02-19T00:00:00Z,SK,102.92,60
2023-02-19T00:15:00Z,DE-LU,88.08,15
2023-02-19T00:30:00Z,AT,94.34,15
2023-02-19T00:30:00Z,DE-LU,82.07,15
2023-02-19T00:45:00Z,AT,75.03,15
2023-02-19T00:45:00Z,DE-LU,77.02,15
2023-02-19T01:00:00Z,AT,119.34,15
2023-02-19T01:00:00Z,AT,108.01,60
2023-02-19T01:00:00Z,BE,102.66,60
2023-02-19T01:00:00Z,CZ,96.42,60
2023-02-19T01:00:00Z,DE-LU,112.20,15
2023-02-19T01:00:00Z,DE-LU,99.53,60
2023-02-19T01:00:00Z,ES,110.90,60
2023-02-19T01:00:00Z,FR,105.02,60
2023-02-19T01:00:00Z,HU,98.28,60
2023-02-19T01:00:00Z,IT-North,127.10,60
2023-02-19T01:00:00Z,NL,100.63,60
2023-02-19T01:00:00Z,PL,96.86,60
2023-02-19T01:00:00Z,SI,101.11,60
2023-02-19T01:00:00Z,SK,97.60,60
2023-02-19T01:15:00Z,AT,94.34,15
2023-02-19T01:15:00Z,DE-LU,84.07,15
2023-02-19T01:30:00Z,DE-LU,81.07,15
2023-02-19T01:45:00Z,AT,84.41,15
2023-02-19T01:45:00Z,DE-LU,79.07,15
2023-02-19T02:00:00Z,AT,100.02,15
2023-02-19T02:00:00Z,AT,93.00,60
2023-02-19T02:00:00Z,BE,93.00,60
2023-02-19T02:00:00Z,CZ,93.00,60
2023-02-19T02:00:00Z,DE-LU,91.95,15
2023-02-19T02:00:00Z,DE-LU,93.00,60
2023-02-19T02:00:00Z,ES,110.40,60
2023-02-19T02:00:00Z,FR,93.00,60
2023-02-19T02:00:00Z,HU,93.00,60
2023-02-19T02:00:00Z,IT-North,124.10,60
2023-02-19T02:00:00Z,NL,93.00,60
2023-02-19T02:00:00Z,PL,93.72,60
2023-02-19T02:00:00Z,SI,93.00,60
2023-02-19T02:00:00Z,SK,93.00,60
2023-02-19T02:15:00Z,AT,91.16,15
2023-02-19T02:15:00Z,DE-LU,80.08,15
2023-02-19T02:30:00Z,AT,90.06,15
2023-02-19T02:30:00Z,DE-LU,80.07,15
2023-02-19T02:45:00Z,AT,90.09,15
2023-02-19T02:45:00Z,DE-LU,79.07,15
2023-02-19T03:00:00Z,AT,94.34,15
2023-02-19T03:00:00Z,AT,92.55,60
2023-02-19T03:00:00Z,BE,92.55,60
2023-02-19T03:00:00Z,CZ,92.55,60
2023-02-19T03:00:00Z,DE-LU,86.72,15
2023-02-19T03:00:00Z,DE-LU,92.55,60
2023-02-19T03:00:00Z,ES,110.00,60
2023-02-19T03:00:00Z,FR,92.55,60
2023-02-19T03:00:00Z,HU,92.55,60
2023-02-19T03:00:00Z,IT-North,123.00,60
2023-02-19T03:00:00Z,NL,92.55,60
2023-02-19T03:00:00Z,PL,95.14,60
2023-02-19T03:00:00Z,SI,92.55,60
2023-02-19T03:00:00Z,SK,92.55,60
2023-02-19T03:15:00Z,DE-LU,83.07,15
2023-02-19T03:30:00Z,AT,99.37,15
2023-02-19T03:30:00Z,DE-LU,78.06,15
2023-02-19T03:45:00Z,AT,116.00,15
2023-02-19T03:45:00Z,DE-LU,71.06,15
2023-02-19T04:00:00Z,AT,80.08,15
2023-02-19T04:00:00Z,AT,97.78,60
2023-02-19T04:00:00Z,BE,97.78,60
2023-02-19T04:00:00Z,CZ,97.78,60
2023-02-19T04:00:00Z,DE-LU,106.70,15
2023-02-19T04:00:00Z,DE-LU,97.78,60
2023-02-19T04:00:00Z,ES,109.92,60
2023-02-19T04:00:00Z,FR,97.78,60
2023-02-19T04:00:00Z,HU,97.78,60
2023-02-19T04:00:00Z,IT-North,118.50,60
2023-02-19T04:00:00Z,NL,97.78,60
2023-02-19T04:00:00Z,PL,99.20,60
2023-02-19T04:00:00Z,SI,97.78,60
2023-02-19T04:00:00Z,SK,97.78,60
2023-02-19T04:15:00Z,AT,92.86,15
2023-02-19T04:15:00Z,DE-LU,87.07,15
2023-02-19T04:30:00Z,AT,94.34,15
2023-02-19T04:30:00Z,DE-LU,71.04,15
2023-02-19T04:45:00Z,AT,114.94,15
2023-02-19T04:45:00Z,DE-LU,59.02,15
2023-02-19T05:00:00Z,AT,87.96,15
2023-02-19T05:00:00Z,AT,101.72,60
2023-02-19T05:00:00Z,BE,106.96,60
2023-02-19T05:00:00Z,CZ,92.66,60
2023-02-19T05:00:00Z,DE-LU,89.06,15
2023-02-19T05:00:00Z,DE-LU,98.50,60
2023-02-19T05:00:00Z,ES,110.08,60
2023-02-19T05:00:00Z,FR,110.08,60
2023-02-19T05:00:00Z,HU,95.67,60
2023-02-19T05:00:00Z,IT-North,130.20,60
2023-02-19T05:00:00Z,NL,101.32,60
2023-02-19T05:00:00Z,PL,102.31,60
2023-02-19T05:00:00Z,SI,99.16,60
2023-02-19T05:00:00Z,SK,94.69,60
2023-02-19T05:15:00Z,AT,101.93,15
2023-02-19T05:15:00Z,DE-LU,80.03,15
2023-02-19T05:30:00Z,AT,120.35,15
2023-02-19T05:30:00Z,DE-LU,78.02,15
2023-02-19T05:45:00Z,AT,129.92,15
2023-02-19T05:45:00Z,DE-LU,83.03,15
2023-02-19T06:00:00Z,AT,94.34,15
2023-02-19T06:00:00Z,AT,108.54,60
2023-02-19T06:00:00Z,BE,114.50,60
2023-02-19T06:00:00Z,CZ,103.55,60
2023-02-19T06:00:00Z,DE-LU,61.03,15
2023-02-19T06:00:00Z,DE-LU,107.77,60
2023-02-19T06:00:00Z,ES,116.87,60
2023-02-19T06:00:00Z,FR,116.87,60
2023-02-19T06:00:00Z,HU,105.69,60
2023-02-19T06:00:00Z,IT-North,135.30,60
2023-02-19T06:00:00Z,NL,109.96,60
2023-02-19T06:00:00Z,PL,103.02,60
2023-02-19T06:00:00Z,SI,108.03,60
2023-02-19T06:00:00Z,SK,105.04,60
2023-02-19T06:15:00Z,AT,111.96,15
2023-02-19T06:15:00Z,DE-LU,69.28,15
2023-02-19T06:30:00Z,AT,120.35,15
2023-02-19T06:30:00Z,DE-LU,98.02,15
2023-02-19T06:45:00Z,AT,131.65,15
2023-02-19T06:45:00Z,DE-LU,121.03,15
2023-02-19T07:00:00Z,AT,120.35,15
2023-02-19T07:00:00Z,AT,114.35,60
2023-02-19T07:00:00Z,BE,118.39,60
2023-02-19T07:00:00Z,CZ,110.96,60
2023-02-19T07:00:00Z,DE-LU,71.29,15
2023-02-19T07:00:00Z,DE-LU,113.86,60
2023-02-19T07:00:00Z,ES,120.00,60
2023-02-19T07:00:00Z,FR,120.00,60
2023-02-19T07:00:00Z,HU,112.41,60
2023-02-19T07:00:00Z,IT-North,120.00,60
2023-02-19T07:00:00Z,NL,115.33,60
2023-02-19T07:00:00Z,PL,110.61,60
2023-02-19T07:00:00Z,SI,113.99,60
2023-02-19T07:00:00Z,SK,111.97,60
2023-02-19T07:15:00Z,DE-LU,91.05,15
2023-02-19T07:30:00Z,DE-LU,110.07,15
2023-02-19T07:45:00Z,AT,126.71,15
2023-02-19T07:45:00Z,DE-LU,165.90,15
2023-02-19T08:00:00Z,AT,120.35,15
2023-02-19T08:00:00Z,AT,119.02,60
2023-02-19T08:00:00Z,BE,118.81,60
2023-02-19T08:00:00Z,CZ,118.97,60
2023-02-19T08:00:00Z,DE-LU,88.04,15
2023-02-19T08:00:00Z,DE-LU,118.32,60
2023-02-19T08:00:00Z,ES,119.04,60
2023-02-19T08:00:00Z,FR,119.04,60
2023-02-19T08:00:00Z,HU,118.84,60
2023-02-19T08:00:00Z,IT-North,119.04,60
2023-02-19T08:00:00Z,NL,118.44,60
2023-02-19T08:00:00Z,PL,114.51,60
2023-02-19T08:00:00Z,SI,119.04,60
2023-02-19T08:00:00Z,SK,118.80,60
2023-02-19T08:15:00Z,DE-LU,99.08,15
2023-02-19T08:30:00Z,DE-LU,108.09,15
2023-02-19T08:45:00Z,DE-LU,146.47,15
2023-02-19T09:00:00Z,AT,129.13,15
2023-02-19T09:00:00Z,AT,118.09,60
2023-02-19T09:00:00Z,BE,116.23,60
2023-02-19T09:00:00Z,CZ,118.87,60
2023-02-19T09:00:00Z,DE-LU,102.08,15
2023-02-19T09:00:00Z,DE-LU,116.17,60
2023-02-19T09:00:00Z,ES,116.38,60
2023-02-19T09:00:00Z,FR,116.38,60
2023-02-19T09:00:00Z,HU,118.50,60
2023-02-19T09:00:00Z,IT-North,117.62,60
2023-02-19T09:00:00Z,NL,116.08,60
2023-02-19T09:00:00Z,PL,106.81,60
2023-02-19T09:00:00Z,SI,117.62,60
2023-02-19T09:00:00Z,SK,118.26,60
2023-02-19T09:15:00Z,AT,120.35,15
2023-02-19T09:15:00Z,DE-LU,104.08,15
2023-02-19T09:30:00Z,AT,119.34,15
2023-02-19T09:30:00Z,DE-LU,107.09,15
2023-02-19T09:45:00Z,AT,116.28,15
2023-02-19T09:45:00Z,DE-LU,122.43,15
2023-02-19T10:00:00Z,AT,142.10,15
2023-02-19T10:00:00Z,AT,116.59,60
2023-02-19T10:00:00Z,BE,113.94,60
2023-02-19T10:00:00Z,CZ,119.47,60
2023-02-19T10:00:00Z,DE-LU,98.94,15
2023-02-19T10:00:00Z,DE-LU,113.87,60
2023-02-19T10:00:00Z,ES,114.16,60
2023-02-19T10:00:00Z,FR,114.16,60
2023-02-19T10:00:00Z,HU,119.76,60
2023-02-19T10:00:00Z,IT-North,115.16,60
2023-02-19T10:00:00Z,NL,113.70,60
2023-02-19T10:00:00Z,PL,96.42,60
2023-02-19T10:00:00Z,SI,115.16,60
2023-02-19T10:00:00Z,SK,119.15,60
2023-02-19T10:15:00Z,AT,120.10,15
2023-02-19T10:15:00Z,DE-LU,109.00,15
2023-02-19T10:30:00Z,AT,110.03,15
2023-02-19T10:30:00Z,DE-LU,105.02,15
2023-02-19T10:45:00Z,AT,95.78,15
2023-02-19T10:45:00Z,DE-LU,99.03,15
2023-02-19T11:00:00Z,AT,120.35,15
2023-02-19T11:00:00Z,AT,112.20,60
2023-02-19T11:00:00Z,BE,112.24,60
2023-02-19T11:00:00Z,CZ,114.56,60
2023-02-19T11:00:00Z,DE-LU,123.05,15
2023-02-19T11:00:00Z,DE-LU,108.52,60
2023-02-19T11:00:00Z,ES,110.90,60
2023-02-19T11:00:00Z,FR,110.90,60
2023-02-19T11:00:00Z,HU,115.88,60
2023-02-19T11:00:00Z,IT-North,110.90,60
2023-02-19T11:00:00Z,NL,112.75,60
2023-02-19T11:00:00Z,PL,90.48,60
2023-02-19T11:00:00Z,SI,110.90,60
2023-02-19T11:00:00Z,SK,115.17,60
2023-02-19T11:15:00Z,AT,119.34,15
2023-02-19T11:15:00Z,DE-LU,108.03,15
2023-02-19T11:30:00Z,AT,107.97,15
2023-02-19T11:30:00Z,DE-LU,78.55,15
2023-02-19T11:45:00Z,AT,91.97,15
2023-02-19T11:45:00Z,DE-LU,79.01,15
2023-02-19T12:00:00Z,AT,119.34,15
2023-02-19T12:00:00Z,AT,107.00,60
2023-02-19T12:00:00Z,BE,111.65,60
2023-02-19T12:00:00Z,CZ,99.89,60
2023-02-19T12:00:00Z,DE-LU,119.44,15
2023-02-19T12:00:00Z,DE-LU,101.18,60
2023-02-19T12:00:00Z,ES,107.00,60
2023-02-19T12:00:00Z,FR,107.00,60
2023-02-19T12:00:00Z,HU,100.92,60
2023-02-19T12:00:00Z,IT-North,107.00,60
2023-02-19T12:00:00Z,NL,115.70,60
2023-02-19T12:00:00Z,PL,100.23,60
2023-02-19T12:00:00Z,SI,96.28,60
2023-02-19T12:00:00Z,SK,100.30,60
2023-02-19T12:15:00Z,AT,99.44,15
2023-02-19T12:15:00Z,DE-LU,96.06,15
2023-02-19T12:30:00Z,AT,94.34,15
2023-02-19T12:30:00Z,DE-LU,89.05,15
2023-02-19T12:45:00Z,DE-LU,50.09,15
2023-02-19T13:00:00Z,AT,90.80,15
2023-02-19T13:00:00Z,AT,101.75,60
2023-02-19T13:00:00Z,BE,108.76,60
2023-02-19T13:00:00Z,CZ,101.25,60
2023-02-19T13:00:00Z,DE-LU,86.05,15
2023-02-19T13:00:00Z,DE-LU,98.54,60
2023-02-19T13:00:00Z,ES,104.41,60
2023-02-19T13:00:00Z,FR,104.41,60
2023-02-19T13:00:00Z,HU,101.30,60
2023-02-19T13:00:00Z,IT-North,104.41,60
2023-02-19T13:00:00Z,NL,114.10,60
2023-02-19T13:00:00Z,PL,92.48,60
2023-02-19T13:00:00Z,SI,101.83,60
2023-02-19T13:00:00Z,SK,101.39,60
2023-02-19T13:15:00Z,AT,94.10,15
2023-02-19T13:15:00Z,DE-LU,88.03,15
2023-02-19T13:30:00Z,AT,110.00,15
2023-02-19T13:30:00Z,DE-LU,95.01,15
2023-02-19T13:45:00Z,AT,110.09,15
2023-02-19T13:45:00Z,DE-LU,86.83,15
2023-02-19T14:00:00Z,AT,84.18,15
2023-02-19T14:00:00Z,AT,108.61,60
2023-02-19T14:00:00Z,BE,107.74,60
2023-02-19T14:00:00Z,CZ,109.01,60
2023-02-19T14:00:00Z,DE-LU,80.01,15
2023-02-19T14:00:00Z,DE-LU,107.70,60
2023-02-19T14:00:00Z,ES,107.83,60
2023-02-19T14:00:00Z,FR,107.83,60
2023-02-19T14:00:00Z,HU,108.59,60
2023-02-19T14:00:00Z,IT-North,108.43,60
2023-02-19T14:00:00Z,NL,107.66,60
2023-02-19T14:00:00Z,PL,103.00,60
2023-02-19T14:00:00Z,SI,108.67,60
2023-02-19T14:00:00Z,SK,108.63,60
2023-02-19T14:15:00Z,AT,105.99,15
2023-02-19T14:15:00Z,DE-LU,90.00,15
2023-02-19T14:30:00Z,AT,120.35,15
2023-02-19T14:30:00Z,DE-LU,97.56,15
2023-02-19T14:45:00Z,AT,131.31,15
2023-02-19T14:45:00Z,DE-LU,90.05,15
2023-02-19T15:00:00Z,AT,86.66,15
2023-02-19T15:00:00Z,AT,120.72,60
2023-02-19T15:00:00Z,BE,120.36,60
2023-02-19T15:00:00Z,CZ,123.44,60
2023-02-19T15:00:00Z,DE-LU,98.92,15
2023-02-19T15:00:00Z,DE-LU,120.72,60
2023-02-19T15:00:00Z,ES,112.10,60
2023-02-19T15:00:00Z,FR,120.61,60
2023-02-19T15:00:00Z,HU,120.18,60
2023-02-19T15:00:00Z,IT-North,141.60,60
2023-02-19T15:00:00Z,NL,120.00,60
2023-02-19T15:00:00Z,PL,107.21,60
2023-02-19T15:00:00Z,SI,120.41,60
2023-02-19T15:00:00Z,SK,119.46,60
2023-02-19T15:15:00Z,AT,106.98,15
2023-02-19T15:15:00Z,DE-LU,93.08,15
2023-02-19T15:30:00Z,AT,120.35,15
2023-02-19T15:30:00Z,DE-LU,120.08,15
2023-02-19T15:45:00Z,AT,176.00,15
2023-02-19T15:45:00Z,DE-LU,149.10,15
2023-02-19T16:00:00Z,AT,106.88,15
2023-02-19T16:00:00Z,AT,144.65,60
2023-02-19T16:00:00Z,BE,141.28,60
2023-02-19T16:00:00Z,CZ,145.48,60
2023-02-19T16:00:00Z,DE-LU,89.07,15
2023-02-19T16:00:00Z,DE-LU,141.11,60
2023-02-19T16:00:00Z,ES,141.64,60
2023-02-19T16:00:00Z,FR,141.64,60
2023-02-19T16:00:00Z,HU,146.02,60
2023-02-19T16:00:00Z,IT-North,153.20,60
2023-02-19T16:00:00Z,NL,141.00,60
2023-02-19T16:00:00Z,PL,123.57,60
2023-02-19T16:00:00Z,SI,145.36,60
2023-02-19T16:00:00Z,SK,146.61,60
2023-02-19T16:15:00Z,AT,126.98,15
2023-02-19T16:15:00Z,DE-LU,112.09,15
2023-02-19T16:30:00Z,AT,149.40,15
2023-02-19T16:30:00Z,DE-LU,136.92,15
2023-02-19T16:45:00Z,AT,185.73,15
2023-02-19T16:45:00Z,DE-LU,192.93,15
2023-02-19T17:00:00Z,AT,146.99,15
2023-02-19T17:00:00Z,AT,163.96,60
2023-02-19T17:00:00Z,BE,158.93,60
2023-02-19T17:00:00Z,CZ,167.02,60
2023-02-19T17:00:00Z,DE-LU,110.06,15
2023-02-19T17:00:00Z,DE-LU,158.70,60
2023-02-19T17:00:00Z,ES,156.55,60
2023-02-19T17:00:00Z,FR,159.44,60
2023-02-19T17:00:00Z,HU,163.25,60
2023-02-19T17:00:00Z,IT-North,187.54,60
2023-02-19T17:00:00Z,NL,158.50,60
2023-02-19T17:00:00Z,PL,129.39,60
2023-02-19T17:00:00Z,SI,164.09,60
2023-02-19T17:00:00Z,SK,162.99,60
2023-02-19T17:15:00Z,AT,153.99,15
2023-02-19T17:15:00Z,DE-LU,126.08,15
2023-02-19T17:30:00Z,AT,159.00,15
2023-02-19T17:30:00Z,DE-LU,151.48,15
2023-02-19T17:45:00Z,AT,152.10,15
2023-02-19T17:45:00Z,DE-LU,187.91,15
2023-02-19T18:00:00Z,AT,160.00,15
2023-02-19T18:00:00Z,AT,164.11,60
2023-02-19T18:00:00Z,BE,158.64,60
2023-02-19T18:00:00Z,CZ,166.42,60
2023-02-19T18:00:00Z,DE-LU,134.07,15
2023-02-19T18:00:00Z,DE-LU,158.38,60
2023-02-19T18:00:00Z,ES,159.20,60
2023-02-19T18:00:00Z,FR,159.20,60
