timestamp_utc,zone,price_eur_mwh,resolution_min
2023-06-15T00:00:00Z,AT,106.27,15
2023-06-15T00:00:00Z,AT,100.62,60
2023-06-15T00:00:00Z,BE,100.62,60
2023-06-15T00:00:00Z,CZ,100.62,60
2023-06-15T00:00:00Z,DE-LU,97.42,15
2023-06-15T00:00:00Z,DE-LU,100.62,60
2023-06-15T00:00:00Z,ES,100.62,60
2023-06-15T00:00:00Z,FR,100.62,60
2023-06-15T00:00:00Z,HU,100.62,60
2023-06-15T00:00:00Z,IT-North,100.62,60
2023-06-15T00:00:00Z,NL,100.62,60
2023-06-15T00:00:00Z,PL,100.62,60
2023-06-15T00:00:00Z,SI,100.62,60
2023-06-15T00:00:00Z,SK,100.62,60
2023-06-15T00:15:00Z,AT,105.00,15
2023-06-15T00:15:00Z,DE-LU,86.89,15
2023-06-15T00:30:00Z,AT,100.00,15
2023-06-15T00:30:00Z,DE-LU,99.49,15
2023-06-15T00:45:00Z,AT,83.12,15
2023-06-15T00:45:00Z,DE-LU,116.69,15
2023-06-15T01:00:00Z,AT,105.00,15
2023-06-15T01:00:00Z,AT,100.38,60
2023-06-15T01:00:00Z,BE,100.38,60
2023-06-15T01:00:00Z,CZ,100.38,60
2023-06-15T01:00:00Z,DE-LU,99.70,15
2023-06-15T01:00:00Z,DE-LU,100.38,60
2023-06-15T01:00:00Z,ES,100.38,60
2023-06-15T01:00:00Z,FR,100.38,60
2023-06-15T01:00:00Z,HU,100.38,60
2023-06-15T01:00:00Z,IT-North,100.38,60
2023-06-15T01:00:00Z,NL,100.38,60
2023-06-15T01:00:00Z,PL,101.24,60
2023-06-15T01:00:00Z,SI,100.38,60
2023-06-15T01:00:00Z,SK,100.38,60
2023-06-15T01:15:00Z,AT,88.10,15
2023-06-15T01:15:00Z,DE-LU,80.10,15
2023-06-15T01:30:00Z,AT,100.00,15
2023-06-15T01:30:00Z,DE-LU,95.79,15
2023-06-15T01:45:00Z,DE-LU,120.40,15
2023-06-15T02:00:00Z,AT,80.26,15
2023-06-15T02:00:00Z,AT,100.37,60
2023-06-15T02:00:00Z,BE,100.37,60
2023-06-15T02:00:00Z,CZ,100.37,60
2023-06-15T02:00:00Z,DE-LU,77.59,15
2023-06-15T02:00:00Z,DE-LU,100.37,60
2023-06-15T02:00:00Z,ES,100.37,60
2023-06-15T02:00:00Z,FR,100.37,60
2023-06-15T02:00:00Z,HU,100.37,60
2023-06-15T02:00:00Z,IT-North,100.37,60
2023-06-15T02:00:00Z,NL,100.37,60
2023-06-15T02:00:00Z,PL,100.37,60
2023-06-15T02:00:00Z,SI,100.37,60
2023-06-15T02:00:00Z,SK,100.37,60
2023-06-15T02:15:00Z,AT,97.50,15
2023-06-15T02:15:00Z,DE-LU,82.59,15
2023-06-15T02:30:00Z,AT,106.27,15
2023-06-15T02:30:00Z,DE-LU,106.91,15
2023-06-15T02:45:00Z,AT,117.40,15
2023-06-15T02:45:00Z,DE-LU,132.43,15
2023-06-15T03:00:00Z,AT,68.72,15
2023-06-15T03:00:00Z,AT,110.90,60
2023-06-15T03:00:00Z,BE,101.52,60
2023-06-15T03:00:00Z,CZ,112.88,60
2023-06-15T03:00:00Z,DE-LU,75.08,15
2023-06-15T03:00:00Z,DE-LU,113.96,60
2023-06-15T03:00:00Z,ES,98.50,60
2023-06-15T03:00:00Z,FR,98.50,60
2023-06-15T03:00:00Z,HU,112.04,60
2023-06-15T03:00:00Z,IT-North,110.25,60
2023-06-15T03:00:00Z,NL,99.90,60
2023-06-15T03:00:00Z,PL,113.38,60
2023-06-15T03:00:00Z,SI,110.25,60
2023-06-15T03:00:00Z,SK,112.50,60
2023-06-15T03:15:00Z,AT,100.00,15
2023-06-15T03:15:00Z,DE-LU,87.58,15
2023-06-15T03:30:00Z,AT,129.90,15
2023-06-15T03:30:00Z,DE-LU,124.90,15
2023-06-15T03:45:00Z,AT,152.41,15
2023-06-15T03:45:00Z,DE-LU,168.80,15
2023-06-15T04:00:00Z,AT,95.02,15
2023-06-15T04:00:00Z,AT,122.07,60
2023-06-15T04:00:00Z,BE,119.80,60
2023-06-15T04:00:00Z,CZ,142.33,60
2023-06-15T04:00:00Z,DE-LU,103.84,15
2023-06-15T04:00:00Z,DE-LU,163.92,60
2023-06-15T04:00:00Z,ES,104.67,60
2023-06-15T04:00:00Z,FR,104.67,60
2023-06-15T04:00:00Z,HU,123.62,60
2023-06-15T04:00:00Z,IT-North,112.99,60
2023-06-15T04:00:00Z,NL,119.80,60
2023-06-15T04:00:00Z,PL,159.99,60
2023-06-15T04:00:00Z,SI,112.99,60
2023-06-15T04:00:00Z,SK,123.62,60
2023-06-15T04:15:00Z,AT,130.26,15
