timestamp_utc,zone,price_eur_mwh,resolution_min
2023-11-06T00:00:00Z,AT,35.03,15
2023-11-06T00:00:00Z,AT,0.42,60
2023-11-06T00:00:00Z,BE,13.87,60
2023-11-06T00:00:00Z,CZ,1.57,60
2023-11-06T00:00:00Z,DE-LU,12.87,15
2023-11-06T00:00:00Z,DE-LU,0.11,60
2023-11-06T00:00:00Z,ES,9.43,60
2023-11-06T00:00:00Z,FR,9.43,60
2023-11-06T00:00:00Z,HU,2.39,60
2023-11-06T00:00:00Z,IT-North,45.00,60
2023-11-06T00:00:00Z,NL,31.89,60
2023-11-06T00:00:00Z,PL,16.64,60
2023-11-06T00:00:00Z,SI,3.00,60
2023-11-06T00:00:00Z,SK,2.39,60
2023-11-06T00:15:00Z,AT,23.06,15
2023-11-06T00:15:00Z,DE-LU,-0.05,15
2023-11-06T00:30:00Z,AT,11.44,15
2023-11-06T00:30:00Z,DE-LU,-0.08,15
2023-11-06T00:45:00Z,AT,5.02,15
2023-11-06T00:45:00Z,DE-LU,-0.09,15
2023-11-06T01:00:00Z,AT,24.00,15
2023-11-06T01:00:00Z,AT,0.07,60
2023-11-06T01:00:00Z,BE,5.70,60
2023-11-06T01:00:00Z,CZ,0.67,60
2023-11-06T01:00:00Z,DE-LU,11.28,15
2023-11-06T01:00:00Z,DE-LU,0.03,60
2023-11-06T01:00:00Z,ES,4.30,60
2023-11-06T01:00:00Z,FR,4.30,60
2023-11-06T01:00:00Z,HU,1.01,60
2023-11-06T01:00:00Z,IT-North,30.00,60
2023-11-06T01:00:00Z,NL,16.75,60
2023-11-06T01:00:00Z,PL,12.81,60
2023-11-06T01:00:00Z,SI,1.28,60
2023-11-06T01:00:00Z,SK,1.00,60
2023-11-06T01:15:00Z,AT,23.06,15
2023-11-06T01:15:00Z,DE-LU,-0.03,15
2023-11-06T01:30:00Z,AT,6.94,15
2023-11-06T01:30:00Z,DE-LU,-0.02,15
2023-11-06T01:45:00Z,AT,20.00,15
2023-11-06T02:00:00Z,AT,15.09,15
2023-11-06T02:00:00Z,AT,0.39,60
2023-11-06T02:00:00Z,BE,2.53,60
2023-11-06T02:00:00Z,CZ,0.55,60
2023-11-06T02:00:00Z,DE-LU,-0.04,15
2023-11-06T02:00:00Z,DE-LU,0.14,60
2023-11-06T02:00:00Z,ES,1.77,60
2023-11-06T02:00:00Z,FR,1.77,60
2023-11-06T02:00:00Z,HU,0.88,60
2023-11-06T02:00:00Z,IT-North,31.00,60
2023-11-06T02:00:00Z,NL,6.78,60
2023-11-06T02:00:00Z,PL,11.33,60
2023-11-06T02:00:00Z,SI,0.89,60
2023-11-06T02:00:00Z,SK,0.93,60
2023-11-06T02:15:00Z,AT,18.65,15
2023-11-06T02:15:00Z,DE-LU,-0.07,15
2023-11-06T02:30:00Z,AT,20.03,15
2023-11-06T02:30:00Z,DE-LU,-0.05,15
2023-11-06T02:45:00Z,AT,22.00,15
2023-11-06T02:45:00Z,DE-LU,12.87,15
2023-11-06T03:00:00Z,AT,-1.23,15
2023-11-06T03:00:00Z,AT,4.30,60
2023-11-06T03:00:00Z,BE,4.30,60
