timestamp_utc,zone,price_eur_mwh,resolution_min
2023-04-18T00:00:00Z,AT,115.00,15
2023-04-18T00:00:00Z,AT,101.10,60
2023-04-18T00:00:00Z,BE,101.10,60
2023-04-18T00:00:00Z,CZ,101.10,60
2023-04-18T00:00:00Z,DE-LU,104.46,15
2023-04-18T00:00:00Z,DE-LU,101.10,60
2023-04-18T00:00:00Z,ES,75.62,60
2023-04-18T00:00:00Z,FR,101.10,60
2023-04-18T00:00:00Z,HU,101.10,60
2023-04-18T00:00:00Z,IT-North,127.73,60
2023-04-18T00:00:00Z,NL,101.10,60
2023-04-18T00:00:00Z,PL,118.29,60
2023-04-18T00:00:00Z,SI,101.10,60
2023-04-18T00:00:00Z,SK,101.10,60
2023-04-18T00:15:00Z,AT,110.00,15
2023-04-18T00:15:00Z,DE-LU,97.60,15
2023-04-18T00:30:00Z,AT,90.48,15
2023-04-18T00:30:00Z,DE-LU,102.70,15
2023-04-18T00:45:00Z,AT,93.11,15
2023-04-18T00:45:00Z,DE-LU,90.10,15
2023-04-18T01:00:00Z,AT,102.27,15
2023-04-18T01:00:00Z,AT,101.29,60
2023-04-18T01:00:00Z,BE,101.29,60
2023-04-18T01:00:00Z,CZ,101.29,60
2023-04-18T01:00:00Z,DE-LU,98.30,15
2023-04-18T01:00:00Z,DE-LU,101.29,60
2023-04-18T01:00:00Z,FR,101.29,60
2023-04-18T01:00:00Z,HU,101.29,60
2023-04-18T01:00:00Z,IT-North,127.12,60
2023-04-18T01:00:00Z,NL,101.29,60
2023-04-18T01:00:00Z,PL,118.09,60
2023-04-18T01:00:00Z,SI,101.29,60
2023-04-18T01:00:00Z,SK,101.29,60
2023-04-18T01:15:00Z,AT,90.48,15
2023-04-18T01:15:00Z,DE-LU,100.30,15
2023-04-18T01:30:00Z,AT,105.00,15
2023-04-18T01:30:00Z,DE-LU,88.37,15
2023-04-18T01:45:00Z,DE-LU,107.60,15
2023-04-18T02:00:00Z,AT,83.56,15
2023-04-18T02:00:00Z,AT,100.55,60
2023-04-18T02:00:00Z,BE,100.55,60
2023-04-18T02:00:00Z,CZ,100.55,60
2023-04-18T02:00:00Z,DE-LU,82.60,15
2023-04-18T02:00:00Z,DE-LU,100.55,60
2023-04-18T02:00:00Z,FR,100.55,60
2023-04-18T02:00:00Z,HU,100.55,60
2023-04-18T02:00:00Z,IT-North,128.50,60
2023-04-18T02:00:00Z,NL,100.55,60
2023-04-18T02:00:00Z,PL,124.25,60
2023-04-18T02:00:00Z,SI,100.55,60
2023-04-18T02:00:00Z,SK,100.55,60
2023-04-18T02:15:00Z,AT,90.48,15
2023-04-18T02:15:00Z,DE-LU,94.30,15
2023-04-18T02:30:00Z,AT,109.90,15
2023-04-18T02:30:00Z,DE-LU,90.08,15
2023-04-18T02:45:00Z,AT,120.07,15
2023-04-18T02:45:00Z,DE-LU,125.00,15
2023-04-18T03:00:00Z,AT,58.65,15
2023-04-18T03:00:00Z,AT,101.27,60
2023-04-18T03:00:00Z,BE,101.27,60
2023-04-18T03:00:00Z,CZ,101.27,60
2023-04-18T03:00:00Z,DE-LU,63.90,15
2023-04-18T03:00:00Z,DE-LU,101.27,60
2023-04-18T03:00:00Z,ES,101.27,60
2023-04-18T03:00:00Z,FR,101.27,60
2023-04-18T03:00:00Z,HU,101.27,60
2023-04-18T03:00:00Z,IT-North,133.65,60
2023-04-18T03:00:00Z,NL,101.27,60
2023-04-18T03:00:00Z,PL,129.66,60
2023-04-18T03:00:00Z,SI,101.27,60
2023-04-18T03:00:00Z,SK,101.27,60
2023-04-18T03:15:00Z,AT,90.48,15
2023-04-18T03:15:00Z,DE-LU,85.80,15
2023-04-18T03:30:00Z,AT,125.00,15
2023-04-18T03:30:00Z,DE-LU,120.66,15
2023-04-18T03:45:00Z,AT,167.72,15
2023-04-18T03:45:00Z,DE-LU,165.00,15
2023-04-18T04:00:00Z,AT,67.97,15
2023-04-18T04:00:00Z,AT,127.00,60
2023-04-18T04:00:00Z,BE,127.00,60
2023-04-18T04:00:00Z,CZ,127.00,60
2023-04-18T04:00:00Z,DE-LU,72.41,15
2023-04-18T04:00:00Z,DE-LU,127.00,60
2023-04-18T04:00:00Z,ES,100.35,60
2023-04-18T04:00:00Z,FR,127.00,60
2023-04-18T04:00:00Z,HU,127.00,60
2023-04-18T04:00:00Z,IT-North,139.67,60
2023-04-18T04:00:00Z,NL,127.00,60
2023-04-18T04:00:00Z,PL,132.66,60
2023-04-18T04:00:00Z,SI,127.00,60
2023-04-18T04:00:00Z,SK,127.00,60
2023-04-18T04:15:00Z,AT,117.50,15
2023-04-18T04:15:00Z,DE-LU,135.80,15
2023-04-18T04:30:00Z,AT,144.62,15
2023-04-18T04:30:00Z,DE-LU,154.99,15
2023-04-18T04:45:00Z,AT,189.76,15
2023-04-18T04:45:00Z,DE-LU,169.96,15
2023-04-18T05:00:00Z,AT,115.48,15
2023-04-18T05:00:00Z,AT,140.27,60
2023-04-18T05:00:00Z,BE,140.27,60
2023-04-18T05:00:00Z,CZ,140.27,60
2023-04-18T05:00:00Z,DE-LU,127.59,15
2023-04-18T05:00:00Z,DE-LU,140.27,60
2023-04-18T05:00:00Z,ES,122.26,60
2023-04-18T05:00:00Z,FR,140.27,60
2023-04-18T05:00:00Z,HU,140.27,60
2023-04-18T05:00:00Z,IT-North,191.00,60
2023-04-18T05:00:00Z,NL,140.27,60
2023-04-18T05:00:00Z,PL,140.27,60
2023-04-18T05:00:00Z,SI,140.27,60
2023-04-18T05:00:00Z,SK,140.27,60
2023-04-18T05:15:00Z,AT,145.00,15
2023-04-18T05:15:00Z,DE-LU,139.34,15
2023-04-18T05:30:00Z,AT,159.67,15
2023-04-18T05:30:00Z,DE-LU,162.42,15
2023-04-18T05:45:00Z,AT,175.62,15
2023-04-18T05:45:00Z,DE-LU,160.60,15
2023-04-18T06:00:00Z,AT,163.49,15
2023-04-18T06:00:00Z,AT,154.88,60
2023-04-18T06:00:00Z,BE,154.88,60
2023-04-18T06:00:00Z,CZ,154.88,60
2023-04-18T06:00:00Z,DE-LU,170.00,15
2023-04-18T06:00:00Z,DE-LU,154.88,60
2023-04-18T06:00:00Z,ES,123.00,60
2023-04-18T06:00:00Z,FR,154.88,60
2023-04-18T06:00:00Z,HU,154.88,60
2023-04-18T06:00:00Z,IT-North,199.00,60
2023-04-18T06:00:00Z,NL,154.88,60
2023-04-18T06:00:00Z,PL,154.88,60
2023-04-18T06:00:00Z,SI,154.88,60
2023-04-18T06:00:00Z,SK,154.88,60
2023-04-18T06:15:00Z,AT,159.90,15
2023-04-18T06:15:00Z,DE-LU,168.00,15
2023-04-18T06:30:00Z,AT,152.46,15
2023-04-18T06:30:00Z,DE-LU,142.10,15
2023-04-18T06:45:00Z,AT,131.27,15
2023-04-18T06:45:00Z,DE-LU,117.04,15
2023-04-18T07:00:00Z,AT,149.08,15
2023-04-18T07:00:00Z,AT,133.99,60
2023-04-18T07:00:00Z,BE,133.99,60
2023-04-18T07:00:00Z,CZ,133.99,60
2023-04-18T07:00:00Z,DE-LU,173.10,15
2023-04-18T07:00:00Z,DE-LU,133.99,60
2023-04-18T07:00:00Z,ES,106.16,60
2023-04-18T07:00:00Z,FR,133.99,60
2023-04-18T07:00:00Z,HU,133.99,60
2023-04-18T07:00:00Z,IT-North,140.05,60
2023-04-18T07:00:00Z,NL,133.99,60
2023-04-18T07:00:00Z,PL,136.58,60
2023-04-18T07:00:00Z,SI,133.99,60
2023-04-18T07:00:00Z,SK,133.99,60
2023-04-18T07:15:00Z,AT,140.08,15
2023-04-18T07:15:00Z,DE-LU,137.90,15
2023-04-18T07:30:00Z,AT,135.87,15
2023-04-18T07:30:00Z,DE-LU,113.50,15
2023-04-18T07:45:00Z,AT,115.48,15
2023-04-18T07:45:00Z,DE-LU,94.58,15
2023-04-18T08:00:00Z,AT,135.04,15
2023-04-18T08:00:00Z,AT,106.21,60
2023-04-18T08:00:00Z,BE,106.21,60
2023-04-18T08:00:00Z,CZ,106.21,60
2023-04-18T08:00:00Z,DE-LU,148.60,15
2023-04-18T08:00:00Z,DE-LU,106.21,60
2023-04-18T08:00:00Z,ES,75.20,60
2023-04-18T08:00:00Z,FR,106.21,60
2023-04-18T08:00:00Z,HU,106.21,60
2023-04-18T08:00:00Z,IT-North,130.23,60
2023-04-18T08:00:00Z,NL,106.21,60
2023-04-18T08:00:00Z,PL,134.65,60
2023-04-18T08:00:00Z,SI,106.21,60
2023-04-18T08:00:00Z,SK,106.21,60
2023-04-18T08:15:00Z,AT,123.14,15
2023-04-18T08:15:00Z,DE-LU,123.90,15
2023-04-18T08:30:00Z,AT,120.02,15
2023-04-18T08:30:00Z,DE-LU,115.21,15
2023-04-18T08:45:00Z,AT,117.52,15
2023-04-18T08:45:00Z,DE-LU,112.41,15
2023-04-18T09:00:00Z,AT,127.01,15
2023-04-18T09:00:00Z,AT,107.94,60
2023-04-18T09:00:00Z,BE,103.58,60
2023-04-18T09:00:00Z,CZ,108.62,60
2023-04-18T09:00:00Z,DE-LU,135.70,15
2023-04-18T09:00:00Z,DE-LU,103.58,60
2023-04-18T09:00:00Z,ES,75.98,60
2023-04-18T09:00:00Z,FR,104.35,60
2023-04-18T09:00:00Z,HU,111.65,60
2023-04-18T09:00:00Z,IT-North,125.47,60
2023-04-18T09:00:00Z,NL,99.59,60
2023-04-18T09:00:00Z,PL,130.29,60
2023-04-18T09:00:00Z,SI,109.47,60
2023-04-18T09:00:00Z,SK,113.22,60
2023-04-18T09:15:00Z,AT,121.01,15
2023-04-18T09:15:00Z,DE-LU,119.40,15
2023-04-18T09:30:00Z,AT,117.55,15
2023-04-18T09:30:00Z,DE-LU,96.00,15
2023-04-18T09:45:00Z,AT,90.48,15
2023-04-18T09:45:00Z,DE-LU,96.06,15
2023-04-18T10:00:00Z,AT,120.00,15
2023-04-18T10:00:00Z,AT,107.87,60
2023-04-18T10:00:00Z,BE,98.04,60
2023-04-18T10:00:00Z,CZ,125.00,60
2023-04-18T10:00:00Z,DE-LU,139.60,15
2023-04-18T10:00:00Z,DE-LU,94.94,60
2023-04-18T10:00:00Z,ES,78.10,60
2023-04-18T10:00:00Z,FR,99.01,60
2023-04-18T10:00:00Z,HU,114.06,60
2023-04-18T10:00:00Z,IT-North,114.10,60
2023-04-18T10:00:00Z,NL,90.08,60
