timestamp_utc,zone,price_eur_mwh,resolution_min
2023-04-26T00:00:00Z,AT,104.00,15
2023-04-26T00:00:00Z,AT,93.97,60
2023-04-26T00:00:00Z,BE,94.81,60
2023-04-26T00:00:00Z,CZ,94.06,60
2023-04-26T00:00:00Z,DE-LU,95.80,15
2023-04-26T00:00:00Z,DE-LU,94.20,60
2023-04-26T00:00:00Z,ES,94.58,60
2023-04-26T00:00:00Z,FR,94.58,60
2023-04-26T00:00:00Z,HU,93.99,60
2023-04-26T00:00:00Z,IT-North,106.78,60
2023-04-26T00:00:00Z,NL,95.00,60
2023-04-26T00:00:00Z,PL,97.89,60
2023-04-26T00:00:00Z,SI,94.04,60
2023-04-26T00:00:00Z,SK,94.01,60
2023-04-26T00:15:00Z,AT,103.02,15
2023-04-26T00:15:00Z,DE-LU,90.70,15
2023-04-26T00:30:00Z,AT,104.00,15
2023-04-26T00:30:00Z,DE-LU,108.10,15
2023-04-26T00:45:00Z,AT,80.13,15
2023-04-26T00:45:00Z,DE-LU,103.49,15
2023-04-26T01:00:00Z,AT,85.00,15
2023-04-26T01:00:00Z,AT,91.25,60
2023-04-26T01:00:00Z,BE,95.00,60
2023-04-26T01:00:00Z,CZ,91.66,60
2023-04-26T01:00:00Z,DE-LU,103.70,15
2023-04-26T01:00:00Z,DE-LU,92.30,60
2023-04-26T01:00:00Z,ES,93.98,60
2023-04-26T01:00:00Z,FR,93.98,60
2023-04-26T01:00:00Z,HU,91.33,60
2023-04-26T01:00:00Z,IT-North,105.50,60
2023-04-26T01:00:00Z,NL,92.49,60
2023-04-26T01:00:00Z,PL,96.81,60
2023-04-26T01:00:00Z,SI,91.57,60
2023-04-26T01:00:00Z,SK,91.41,60
2023-04-26T01:15:00Z,AT,99.93,15
2023-04-26T01:15:00Z,DE-LU,98.33,15
2023-04-26T01:30:00Z,AT,96.92,15
2023-04-26T01:30:00Z,DE-LU,95.00,15
2023-04-26T01:45:00Z,AT,102.00,15
2023-04-26T01:45:00Z,DE-LU,102.52,15
2023-04-26T02:00:00Z,AT,72.50,15
2023-04-26T02:00:00Z,AT,93.33,60
2023-04-26T02:00:00Z,BE,93.33,60
2023-04-26T02:00:00Z,CZ,93.33,60
2023-04-26T02:00:00Z,DE-LU,82.20,15
2023-04-26T02:00:00Z,DE-LU,93.33,60
2023-04-26T02:00:00Z,ES,93.33,60
2023-04-26T02:00:00Z,FR,93.33,60
2023-04-26T02:00:00Z,HU,93.33,60
2023-04-26T02:00:00Z,IT-North,106.40,60
2023-04-26T02:00:00Z,NL,93.33,60
2023-04-26T02:00:00Z,PL,97.90,60
2023-04-26T02:00:00Z,SI,93.33,60
2023-04-26T02:00:00Z,SK,93.33,60
2023-04-26T02:15:00Z,AT,80.00,15
2023-04-26T02:15:00Z,DE-LU,94.50,15
2023-04-26T02:30:00Z,AT,105.84,15
2023-04-26T02:30:00Z,DE-LU,95.17,15
2023-04-26T02:45:00Z,AT,135.38,15
2023-04-26T02:45:00Z,DE-LU,121.88,15
2023-04-26T03:00:00Z,AT,62.53,15
2023-04-26T03:00:00Z,AT,100.59,60
2023-04-26T03:00:00Z,BE,102.72,60
2023-04-26T03:00:00Z,CZ,100.60,60
2023-04-26T03:00:00Z,DE-LU,46.66,15
2023-04-26T03:00:00Z,DE-LU,100.59,60
2023-04-26T03:00:00Z,ES,101.90,60
2023-04-26T03:00:00Z,FR,101.90,60
2023-04-26T03:00:00Z,HU,100.55,60
2023-04-26T03:00:00Z,IT-North,106.78,60
2023-04-26T03:00:00Z,NL,99.20,60
2023-04-26T03:00:00Z,PL,104.43,60
2023-04-26T03:00:00Z,SI,100.68,60
2023-04-26T03:00:00Z,SK,100.55,60
2023-04-26T03:15:00Z,AT,85.00,15
2023-04-26T03:15:00Z,DE-LU,85.01,15
2023-04-26T03:30:00Z,AT,120.00,15
2023-04-26T03:30:00Z,DE-LU,118.24,15
2023-04-26T03:45:00Z,AT,188.46,15
2023-04-26T03:45:00Z,DE-LU,179.90,15
2023-04-26T04:00:00Z,AT,72.50,15
2023-04-26T04:00:00Z,AT,125.16,60
2023-04-26T04:00:00Z,BE,125.16,60
2023-04-26T04:00:00Z,CZ,125.16,60
2023-04-26T04:00:00Z,DE-LU,72.10,15
2023-04-26T04:00:00Z,DE-LU,125.16,60
2023-04-26T04:00:00Z,ES,125.16,60
2023-04-26T04:00:00Z,FR,125.16,60
2023-04-26T04:00:00Z,HU,125.16,60
2023-04-26T04:00:00Z,IT-North,125.16,60
2023-04-26T04:00:00Z,NL,125.16,60
2023-04-26T04:00:00Z,PL,125.16,60
2023-04-26T04:00:00Z,SI,125.16,60
2023-04-26T04:00:00Z,SK,125.16,60
2023-04-26T04:15:00Z,AT,120.00,15
2023-04-26T04:15:00Z,DE-LU,105.07,15
2023-04-26T04:30:00Z,AT,150.21,15
2023-04-26T04:30:00Z,DE-LU,152.46,15
2023-04-26T04:45:00Z,AT,170.00,15
2023-04-26T04:45:00Z,DE-LU,179.90,15
2023-04-26T05:00:00Z,AT,133.08,15
2023-04-26T05:00:00Z,AT,139.91,60
2023-04-26T05:00:00Z,BE,139.91,60
2023-04-26T05:00:00Z,CZ,139.91,60
2023-04-26T05:00:00Z,DE-LU,135.07,15
2023-04-26T05:00:00Z,DE-LU,139.91,60
2023-04-26T05:00:00Z,ES,139.91,60
2023-04-26T05:00:00Z,FR,139.91,60
2023-04-26T05:00:00Z,HU,139.91,60
2023-04-26T05:00:00Z,IT-North,139.91,60
2023-04-26T05:00:00Z,NL,139.91,60
2023-04-26T05:00:00Z,PL,128.66,60
2023-04-26T05:00:00Z,SI,139.91,60
2023-04-26T05:00:00Z,SK,139.91,60
2023-04-26T05:15:00Z,AT,150.00,15
2023-04-26T05:15:00Z,DE-LU,127.58,15
2023-04-26T05:30:00Z,DE-LU,127.91,15
2023-04-26T05:45:00Z,AT,145.00,15
2023-04-26T05:45:00Z,DE-LU,150.20,15
2023-04-26T06:00:00Z,AT,165.35,15
2023-04-26T06:00:00Z,AT,125.82,60
2023-04-26T06:00:00Z,BE,153.90,60
2023-04-26T06:00:00Z,CZ,130.22,60
2023-04-26T06:00:00Z,DE-LU,168.71,15
2023-04-26T06:00:00Z,DE-LU,129.97,60
2023-04-26T06:00:00Z,ES,141.53,60
2023-04-26T06:00:00Z,FR,145.13,60
2023-04-26T06:00:00Z,HU,130.01,60
2023-04-26T06:00:00Z,IT-North,145.13,60
2023-04-26T06:00:00Z,NL,135.00,60
2023-04-26T06:00:00Z,PL,126.12,60
2023-04-26T06:00:00Z,SI,130.91,60
2023-04-26T06:00:00Z,SK,130.16,60
2023-04-26T06:15:00Z,AT,148.77,15
2023-04-26T06:15:00Z,DE-LU,157.41,15
2023-04-26T06:30:00Z,AT,138.00,15
2023-04-26T06:30:00Z,DE-LU,127.47,15
2023-04-26T06:45:00Z,AT,94.68,15
2023-04-26T06:45:00Z,DE-LU,84.97,15
2023-04-26T07:00:00Z,AT,151.53,15
2023-04-26T07:00:00Z,AT,98.61,60
2023-04-26T07:00:00Z,BE,148.34,60
2023-04-26T07:00:00Z,CZ,98.74,60
2023-04-26T07:00:00Z,DE-LU,134.42,15
2023-04-26T07:00:00Z,DE-LU,95.21,60
2023-04-26T07:00:00Z,ES,126.00,60
2023-04-26T07:00:00Z,FR,128.85,60
2023-04-26T07:00:00Z,HU,99.07,60
2023-04-26T07:00:00Z,IT-North,128.85,60
2023-04-26T07:00:00Z,NL,106.00,60
2023-04-26T07:00:00Z,PL,98.07,60
2023-04-26T07:00:00Z,SI,102.03,60
2023-04-26T07:00:00Z,SK,98.61,60
2023-04-26T07:15:00Z,AT,129.92,15
2023-04-26T07:15:00Z,DE-LU,95.09,15
2023-04-26T07:30:00Z,AT,107.12,15
2023-04-26T07:30:00Z,DE-LU,104.91,15
2023-04-26T07:45:00Z,AT,79.12,15
2023-04-26T07:45:00Z,DE-LU,84.94,15
2023-04-26T08:00:00Z,AT,143.32,15
2023-04-26T08:00:00Z,AT,91.43,60
2023-04-26T08:00:00Z,BE,148.69,60
2023-04-26T08:00:00Z,CZ,92.02,60
2023-04-26T08:00:00Z,DE-LU,87.58,15
2023-04-26T08:00:00Z,DE-LU,88.23,60
2023-04-26T08:00:00Z,ES,117.81,60
2023-04-26T08:00:00Z,FR,126.54,60
2023-04-26T08:00:00Z,HU,92.36,60
2023-04-26T08:00:00Z,IT-North,124.84,60
2023-04-26T08:00:00Z,NL,98.23,60
