timestamp_utc,zone,price_eur_mwh,resolution_min
2023-10-27T00:00:00Z,AT,115.26,15
2023-10-27T00:00:00Z,AT,92.10,60
2023-10-27T00:00:00Z,BE,96.77,60
2023-10-27T00:00:00Z,CZ,93.80,60
2023-10-27T00:00:00Z,DE-LU,108.70,15
2023-10-27T00:00:00Z,DE-LU,95.11,60
2023-10-27T00:00:00Z,ES,4.30,60
2023-10-27T00:00:00Z,FR,77.96,60
2023-10-27T00:00:00Z,HU,92.83,60
2023-10-27T00:00:00Z,IT-North,92.64,60
2023-10-27T00:00:00Z,NL,97.26,60
2023-10-27T00:00:00Z,PL,94.04,60
2023-10-27T00:00:00Z,SI,91.60,60
2023-10-27T00:00:00Z,SK,93.32,60
2023-10-27T00:15:00Z,AT,100.10,15
2023-10-27T00:15:00Z,DE-LU,109.92,15
2023-10-27T00:30:00Z,AT,93.25,15
2023-10-27T00:30:00Z,DE-LU,104.93,15
2023-10-27T00:45:00Z,AT,86.52,15
2023-10-27T00:45:00Z,DE-LU,99.94,15
2023-10-27T01:00:00Z,AT,100.76,15
2023-10-27T01:00:00Z,AT,89.54,60
2023-10-27T01:00:00Z,BE,98.00,60
2023-10-27T01:00:00Z,CZ,92.63,60
2023-10-27T01:00:00Z,DE-LU,107.42,15
2023-10-27T01:00:00Z,DE-LU,95.00,60
2023-10-27T01:00:00Z,FR,63.97,60
2023-10-27T01:00:00Z,HU,90.87,60
2023-10-27T01:00:00Z,IT-North,90.52,60
2023-10-27T01:00:00Z,NL,98.90,60
2023-10-27T01:00:00Z,PL,93.79,60
2023-10-27T01:00:00Z,SI,88.63,60
2023-10-27T01:00:00Z,SK,91.74,60
2023-10-27T01:15:00Z,AT,95.08,15
2023-10-27T01:15:00Z,DE-LU,104.98,15
2023-10-27T01:30:00Z,AT,92.59,15
2023-10-27T01:30:00Z,DE-LU,102.48,15
2023-10-27T01:45:00Z,AT,98.04,15
2023-10-27T01:45:00Z,DE-LU,102.50,15
2023-10-27T02:00:00Z,AT,85.01,15
2023-10-27T02:00:00Z,AT,89.69,60
2023-10-27T02:00:00Z,BE,104.36,60
2023-10-27T02:00:00Z,CZ,95.05,60
2023-10-27T02:00:00Z,DE-LU,92.00,15
2023-10-27T02:00:00Z,DE-LU,99.15,60
2023-10-27T02:00:00Z,FR,45.37,60
2023-10-27T02:00:00Z,HU,92.00,60
2023-10-27T02:00:00Z,IT-North,89.69,60
2023-10-27T02:00:00Z,NL,105.92,60
2023-10-27T02:00:00Z,PL,95.76,60
2023-10-27T02:00:00Z,SI,88.11,60
2023-10-27T02:00:00Z,SK,93.52,60
2023-10-27T02:15:00Z,AT,90.03,15
2023-10-27T02:15:00Z,DE-LU,99.96,15
2023-10-27T02:30:00Z,AT,97.58,15
2023-10-27T02:30:00Z,DE-LU,104.96,15
2023-10-27T02:45:00Z,AT,121.43,15
2023-10-27T02:45:00Z,DE-LU,122.60,15
2023-10-27T03:00:00Z,AT,62.36,15
2023-10-27T03:00:00Z,AT,98.59,60
2023-10-27T03:00:00Z,BE,107.85,60
2023-10-27T03:00:00Z,CZ,102.11,60
2023-10-27T03:00:00Z,DE-LU,52.59,15
2023-10-27T03:00:00Z,DE-LU,104.58,60
2023-10-27T03:00:00Z,FR,70.13,60
2023-10-27T03:00:00Z,HU,100.41,60
2023-10-27T03:00:00Z,IT-North,98.59,60
2023-10-27T03:00:00Z,NL,108.84,60
2023-10-27T03:00:00Z,PL,103.41,60
2023-10-27T03:00:00Z,SI,97.77,60
2023-10-27T03:00:00Z,SK,101.49,60
2023-10-27T03:15:00Z,AT,87.00,15
2023-10-27T03:15:00Z,DE-LU,91.84,15
2023-10-27T03:30:00Z,AT,124.26,15
2023-10-27T03:30:00Z,DE-LU,124.93,15
2023-10-27T03:45:00Z,AT,149.26,15
2023-10-27T03:45:00Z,DE-LU,157.60,15
2023-10-27T04:00:00Z,AT,79.30,15
2023-10-27T04:00:00Z,AT,123.75,60
