timestamp_utc,zone,price_eur_mwh,resolution_min
2023-04-28T00:00:00Z,AT,104.19,15
2023-04-28T00:00:00Z,AT,90.35,60
2023-04-28T00:00:00Z,BE,90.35,60
2023-04-28T00:00:00Z,CZ,90.35,60
2023-04-28T00:00:00Z,DE-LU,106.46,15
2023-04-28T00:00:00Z,DE-LU,90.35,60
2023-04-28T00:00:00Z,ES,98.70,60
2023-04-28T00:00:00Z,FR,90.35,60
2023-04-28T00:00:00Z,HU,90.35,60
2023-04-28T00:00:00Z,IT-North,125.17,60
2023-04-28T00:00:00Z,NL,90.35,60
2023-04-28T00:00:00Z,PL,121.29,60
2023-04-28T00:00:00Z,SI,90.35,60
2023-04-28T00:00:00Z,SK,90.35,60
2023-04-28T00:15:00Z,AT,95.00,15
2023-04-28T00:15:00Z,DE-LU,94.50,15
2023-04-28T00:30:00Z,AT,84.49,15
2023-04-28T00:30:00Z,DE-LU,84.72,15
2023-04-28T00:45:00Z,DE-LU,80.36,15
2023-04-28T01:00:00Z,AT,85.50,15
2023-04-28T01:00:00Z,AT,91.46,60
2023-04-28T01:00:00Z,BE,87.20,60
2023-04-28T01:00:00Z,CZ,92.34,60
2023-04-28T01:00:00Z,DE-LU,96.53,15
2023-04-28T01:00:00Z,DE-LU,92.68,60
2023-04-28T01:00:00Z,ES,113.69,60
2023-04-28T01:00:00Z,FR,83.07,60
2023-04-28T01:00:00Z,HU,91.77,60
2023-04-28T01:00:00Z,IT-North,122.59,60
2023-04-28T01:00:00Z,NL,91.78,60
2023-04-28T01:00:00Z,PL,119.85,60
2023-04-28T01:00:00Z,SI,91.00,60
2023-04-28T01:00:00Z,SK,91.95,60
2023-04-28T01:15:00Z,DE-LU,89.39,15
2023-04-28T01:30:00Z,DE-LU,85.01,15
2023-04-28T01:45:00Z,AT,87.50,15
2023-04-28T02:00:00Z,AT,73.22,15
2023-04-28T02:00:00Z,AT,92.80,60
2023-04-28T02:00:00Z,BE,92.39,60
2023-04-28T02:00:00Z,CZ,92.88,60
2023-04-28T02:00:00Z,DE-LU,87.51,15
2023-04-28T02:00:00Z,DE-LU,92.91,60
2023-04-28T02:00:00Z,ES,92.00,60
2023-04-28T02:00:00Z,FR,92.00,60
2023-04-28T02:00:00Z,HU,92.82,60
2023-04-28T02:00:00Z,IT-North,124.45,60
2023-04-28T02:00:00Z,NL,92.82,60
2023-04-28T02:00:00Z,PL,122.03,60
2023-04-28T02:00:00Z,SI,92.75,60
2023-04-28T02:00:00Z,SK,92.84,60
2023-04-28T02:15:00Z,AT,80.00,15
2023-04-28T02:15:00Z,DE-LU,84.60,15
2023-04-28T02:30:00Z,AT,85.50,15
2023-04-28T02:30:00Z,DE-LU,87.54,15
2023-04-28T02:45:00Z,AT,112.40,15
2023-04-28T02:45:00Z,DE-LU,86.64,15
2023-04-28T03:00:00Z,AT,56.76,15
2023-04-28T03:00:00Z,AT,95.85,60
2023-04-28T03:00:00Z,BE,95.85,60
2023-04-28T03:00:00Z,CZ,95.85,60
2023-04-28T03:00:00Z,DE-LU,38.69,15
2023-04-28T03:00:00Z,DE-LU,95.85,60
2023-04-28T03:00:00Z,ES,98.19,60
2023-04-28T03:00:00Z,FR,95.85,60
2023-04-28T03:00:00Z,HU,95.85,60
2023-04-28T03:00:00Z,IT-North,130.00,60
2023-04-28T03:00:00Z,NL,95.85,60
2023-04-28T03:00:00Z,PL,124.69,60
2023-04-28T03:00:00Z,SI,95.85,60
2023-04-28T03:00:00Z,SK,95.85,60
2023-04-28T03:15:00Z,AT,84.00,15
2023-04-28T03:15:00Z,DE-LU,40.07,15
2023-04-28T03:30:00Z,AT,110.00,15
2023-04-28T03:30:00Z,DE-LU,129.92,15
2023-04-28T03:45:00Z,AT,163.99,15
2023-04-28T03:45:00Z,DE-LU,162.73,15
2023-04-28T04:00:00Z,AT,52.60,15
2023-04-28T04:00:00Z,AT,113.43,60
2023-04-28T04:00:00Z,BE,111.51,60
2023-04-28T04:00:00Z,CZ,113.74,60
2023-04-28T04:00:00Z,DE-LU,80.06,15
2023-04-28T04:00:00Z,DE-LU,113.77,60
2023-04-28T04:00:00Z,ES,110.00,60
2023-04-28T04:00:00Z,FR,110.00,60
2023-04-28T04:00:00Z,HU,113.69,60
2023-04-28T04:00:00Z,IT-North,140.30,60
2023-04-28T04:00:00Z,NL,113.25,60
2023-04-28T04:00:00Z,PL,125.02,60
2023-04-28T04:00:00Z,SI,113.14,60
2023-04-28T04:00:00Z,SK,113.69,60
2023-04-28T04:15:00Z,AT,109.49,15
2023-04-28T04:15:00Z,DE-LU,97.58,15
2023-04-28T04:30:00Z,AT,140.00,15
2023-04-28T04:30:00Z,DE-LU,144.66,15
2023-04-28T04:45:00Z,AT,150.08,15
2023-04-28T04:45:00Z,DE-LU,127.59,15
2023-04-28T05:00:00Z,AT,109.49,15
2023-04-28T05:00:00Z,AT,123.72,60
2023-04-28T05:00:00Z,BE,123.78,60
2023-04-28T05:00:00Z,CZ,123.99,60
2023-04-28T05:00:00Z,DE-LU,105.04,15
2023-04-28T05:00:00Z,DE-LU,123.82,60
2023-04-28T05:00:00Z,ES,123.74,60
2023-04-28T05:00:00Z,FR,123.74,60
2023-04-28T05:00:00Z,HU,124.89,60
2023-04-28T05:00:00Z,IT-North,203.79,60
2023-04-28T05:00:00Z,NL,123.81,60
2023-04-28T05:00:00Z,PL,124.07,60
2023-04-28T05:00:00Z,SI,123.05,60
2023-04-28T05:00:00Z,SK,124.29,60
2023-04-28T05:15:00Z,AT,125.53,15
2023-04-28T05:15:00Z,DE-LU,115.08,15
2023-04-28T05:30:00Z,AT,137.50,15
2023-04-28T05:30:00Z,DE-LU,149.75,15
2023-04-28T05:45:00Z,AT,142.40,15
2023-04-28T05:45:00Z,DE-LU,159.92,15
2023-04-28T06:00:00Z,AT,149.90,15
2023-04-28T06:00:00Z,AT,126.57,60
2023-04-28T06:00:00Z,BE,126.59,60
2023-04-28T06:00:00Z,CZ,127.75,60
2023-04-28T06:00:00Z,DE-LU,145.20,15
2023-04-28T06:00:00Z,DE-LU,126.81,60
2023-04-28T06:00:00Z,ES,126.38,60
2023-04-28T06:00:00Z,FR,126.38,60
2023-04-28T06:00:00Z,HU,132.89,60
2023-04-28T06:00:00Z,IT-North,190.00,60
2023-04-28T06:00:00Z,NL,126.73,60
2023-04-28T06:00:00Z,PL,128.14,60
2023-04-28T06:00:00Z,SI,122.48,60
2023-04-28T06:00:00Z,SK,129.40,60
2023-04-28T06:15:00Z,AT,130.38,15
2023-04-28T06:15:00Z,DE-LU,117.58,15
2023-04-28T06:30:00Z,AT,120.00,15
2023-04-28T06:30:00Z,DE-LU,126.02,15
2023-04-28T06:45:00Z,AT,104.00,15
2023-04-28T06:45:00Z,DE-LU,152.41,15
2023-04-28T07:00:00Z,AT,142.58,15
2023-04-28T07:00:00Z,AT,120.31,60
2023-04-28T07:00:00Z,BE,120.49,60
2023-04-28T07:00:00Z,CZ,121.61,60
2023-04-28T07:00:00Z,DE-LU,116.44,15
2023-04-28T07:00:00Z,DE-LU,120.69,60
2023-04-28T07:00:00Z,ES,120.00,60
2023-04-28T07:00:00Z,FR,120.28,60
2023-04-28T07:00:00Z,HU,126.63,60
2023-04-28T07:00:00Z,IT-North,147.99,60
2023-04-28T07:00:00Z,NL,120.63,60
2023-04-28T07:00:00Z,PL,122.70,60
2023-04-28T07:00:00Z,SI,116.49,60
2023-04-28T07:00:00Z,SK,123.24,60
2023-04-28T07:15:00Z,AT,121.43,15
2023-04-28T07:15:00Z,DE-LU,110.10,15
2023-04-28T07:30:00Z,AT,109.49,15
2023-04-28T07:30:00Z,DE-LU,139.92,15
2023-04-28T07:45:00Z,AT,85.08,15
2023-04-28T07:45:00Z,DE-LU,139.94,15
2023-04-28T08:00:00Z,AT,135.32,15
2023-04-28T08:00:00Z,AT,112.83,60
2023-04-28T08:00:00Z,BE,113.00,60
2023-04-28T08:00:00Z,CZ,114.04,60
2023-04-28T08:00:00Z,DE-LU,136.60,15
2023-04-28T08:00:00Z,DE-LU,113.18,60
2023-04-28T08:00:00Z,ES,112.81,60
2023-04-28T08:00:00Z,FR,112.81,60
2023-04-28T08:00:00Z,HU,118.73,60
2023-04-28T08:00:00Z,IT-North,123.58,60
2023-04-28T08:00:00Z,NL,113.13,60
2023-04-28T08:00:00Z,PL,114.41,60
2023-04-28T08:00:00Z,SI,109.28,60
2023-04-28T08:00:00Z,SK,115.52,60
2023-04-28T08:15:00Z,AT,109.49,15
2023-04-28T08:15:00Z,DE-LU,100.10,15
2023-04-28T08:30:00Z,AT,97.50,15
2023-04-28T08:30:00Z,DE-LU,100.09,15
2023-04-28T08:45:00Z,AT,84.49,15
2023-04-28T08:45:00Z,DE-LU,110.91,15
2023-04-28T09:00:00Z,AT,113.85,15
2023-04-28T09:00:00Z,AT,105.86,60
2023-04-28T09:00:00Z,BE,106.00,60
2023-04-28T09:00:00Z,CZ,106.98,60
2023-04-28T09:00:00Z,DE-LU,102.58,15
2023-04-28T09:00:00Z,DE-LU,106.17,60
2023-04-28T09:00:00Z,ES,105.83,60
2023-04-28T09:00:00Z,FR,105.83,60
2023-04-28T09:00:00Z,HU,111.37,60
2023-04-28T09:00:00Z,IT-North,117.96,60
2023-04-28T09:00:00Z,NL,106.12,60
2023-04-28T09:00:00Z,PL,111.05,60
2023-04-28T09:00:00Z,SI,102.55,60
2023-04-28T09:00:00Z,SK,108.37,60
2023-04-28T09:15:00Z,AT,102.50,15
2023-04-28T09:15:00Z,DE-LU,100.09,15
2023-04-28T09:30:00Z,AT,109.49,15
2023-04-28T09:30:00Z,DE-LU,90.09,15
2023-04-28T09:45:00Z,AT,84.49,15
2023-04-28T09:45:00Z,DE-LU,110.89,15
2023-04-28T10:00:00Z,AT,120.00,15
2023-04-28T10:00:00Z,AT,101.74,60
2023-04-28T10:00:00Z,BE,101.89,60
2023-04-28T10:00:00Z,CZ,102.82,60
2023-04-28T10:00:00Z,DE-LU,105.10,15
2023-04-28T10:00:00Z,DE-LU,102.05,60
2023-04-28T10:00:00Z,ES,101.72,60
2023-04-28T10:00:00Z,FR,101.72,60
2023-04-28T10:00:00Z,HU,107.05,60
2023-04-28T10:00:00Z,IT-North,104.98,60
2023-04-28T10:00:00Z,NL,102.00,60
2023-04-28T10:00:00Z,PL,113.74,60
2023-04-28T10:00:00Z,SI,98.56,60
2023-04-28T10:00:00Z,SK,104.15,60
2023-04-28T10:15:00Z,AT,109.49,15
2023-04-28T10:15:00Z,DE-LU,95.10,15
2023-04-28T10:30:00Z,AT,84.49,15
2023-04-28T10:30:00Z,DE-LU,99.44,15
2023-04-28T10:45:00Z,AT,79.83,15
2023-04-28T10:45:00Z,DE-LU,84.54,15
2023-04-28T11:00:00Z,AT,111.89,15
2023-04-28T11:00:00Z,AT,92.80,60
2023-04-28T11:00:00Z,BE,92.93,60
2023-04-28T11:00:00Z,CZ,93.77,60
2023-04-28T11:00:00Z,DE-LU,137.40,15
2023-04-28T11:00:00Z,DE-LU,93.09,60
2023-04-28T11:00:00Z,ES,92.78,60
2023-04-28T11:00:00Z,FR,92.78,60
2023-04-28T11:00:00Z,HU,97.59,60
2023-04-28T11:00:00Z,IT-North,97.50,60
2023-04-28T11:00:00Z,NL,93.04,60
2023-04-28T11:00:00Z,PL,113.29,60
2023-04-28T11:00:00Z,SI,89.93,60
2023-04-28T11:00:00Z,SK,94.97,60
2023-04-28T11:15:00Z,AT,85.50,15
2023-04-28T11:15:00Z,DE-LU,95.01,15
2023-04-28T11:30:00Z,AT,84.49,15
2023-04-28T11:30:00Z,DE-LU,77.59,15
2023-04-28T11:45:00Z,DE-LU,62.59,15
2023-04-28T12:00:00Z,AT,103.29,15
2023-04-28T12:00:00Z,AT,89.67,60
2023-04-28T12:00:00Z,BE,90.03,60
2023-04-28T12:00:00Z,CZ,90.88,60
2023-04-28T12:00:00Z,DE-LU,119.08,15
2023-04-28T12:00:00Z,DE-LU,90.19,60
2023-04-28T12:00:00Z,ES,86.65,60
2023-04-28T12:00:00Z,FR,89.85,60
2023-04-28T12:00:00Z,HU,94.20,60
2023-04-28T12:00:00Z,IT-North,102.24,60
2023-04-28T12:00:00Z,NL,90.14,60
2023-04-28T12:00:00Z,PL,108.53,60
2023-04-28T12:00:00Z,SI,86.62,60
2023-04-28T12:00:00Z,SK,92.66,60
