timestamp_utc,zone,price_eur_mwh,resolution_min
2024-10-21T00:00:00Z,AT,24.90,15
2024-10-21T00:00:00Z,AT,0.54,60
2024-10-21T00:00:00Z,BE,-0.08,60
2024-10-21T00:00:00Z,CZ,-0.43,60
2024-10-21T00:00:00Z,DE-LU,22.00,15
2024-10-21T00:00:00Z,DE-LU,-0.14,60
2024-10-21T00:00:00Z,ES,70.00,60
2024-10-21T00:00:00Z,FR,0.00,60
2024-10-21T00:00:00Z,HU,1.68,60
2024-10-21T00:00:00Z,IT-North,96.00,60
2024-10-21T00:00:00Z,NL,-0.14,60
2024-10-21T00:00:00Z,PL,-0.99,60
2024-10-21T00:00:00Z,SI,0.86,60
2024-10-21T00:00:00Z,SK,1.97,60
2024-10-21T00:15:00Z,AT,14.77,15
2024-10-21T00:15:00Z,DE-LU,16.80,15
2024-10-21T00:30:00Z,AT,4.92,15
2024-10-21T00:30:00Z,DE-LU,-6.89,15
2024-10-21T00:45:00Z,AT,0.09,15
2024-10-21T00:45:00Z,DE-LU,-19.90,15
2024-10-21T01:00:00Z,AT,19.99,15
2024-10-21T01:00:00Z,AT,0.34,60
2024-10-21T01:00:00Z,BE,-0.04,60
2024-10-21T01:00:00Z,CZ,-0.25,60
2024-10-21T01:00:00Z,DE-LU,13.10,15
2024-10-21T01:00:00Z,DE-LU,-0.08,60
2024-10-21T01:00:00Z,ES,64.00,60
2024-10-21T01:00:00Z,HU,1.02,60
2024-10-21T01:00:00Z,NL,-0.08,60
2024-10-21T01:00:00Z,PL,2.61,60
2024-10-21T01:00:00Z,SI,0.53,60
2024-10-21T01:00:00Z,SK,1.22,60
2024-10-21T01:15:00Z,AT,19.95,15
2024-10-21T01:15:00Z,DE-LU,-21.39,15
2024-10-21T01:30:00Z,AT,18.84,15
2024-10-21T01:30:00Z,DE-LU,19.90,15
2024-10-21T01:45:00Z,AT,21.50,15
2024-10-21T01:45:00Z,DE-LU,24.00,15
2024-10-21T02:00:00Z,AT,4.90,15
2024-10-21T02:00:00Z,AT,1.70,60
2024-10-21T02:00:00Z,BE,0.09,60
2024-10-21T02:00:00Z,CZ,-0.74,60
2024-10-21T02:00:00Z,DE-LU,12.30,15
2024-10-21T02:00:00Z,DE-LU,-0.04,60
2024-10-21T02:00:00Z,FR,0.29,60
2024-10-21T02:00:00Z,HU,4.54,60
2024-10-21T02:00:00Z,NL,0.00,60
2024-10-21T02:00:00Z,PL,11.87,60
2024-10-21T02:00:00Z,SI,2.50,60
2024-10-21T02:00:00Z,SK,5.43,60
2024-10-21T02:15:00Z,AT,14.96,15
2024-10-21T02:15:00Z,DE-LU,-2.84,15
2024-10-21T02:30:00Z,AT,27.38,15
2024-10-21T02:30:00Z,DE-LU,24.70,15
2024-10-21T02:45:00Z,AT,52.76,15
2024-10-21T02:45:00Z,DE-LU,41.80,15
2024-10-21T03:00:00Z,AT,-50.00,15
2024-10-21T03:00:00Z,AT,43.73,60
2024-10-21T03:00:00Z,BE,5.91,60
2024-10-21T03:00:00Z,CZ,5.48,60
2024-10-21T03:00:00Z,DE-LU,-44.92,15
2024-10-21T03:00:00Z,DE-LU,3.45,60
2024-10-21T03:00:00Z,ES,70.00,60
2024-10-21T03:00:00Z,FR,10.81,60
2024-10-21T03:00:00Z,HU,99.44,60
2024-10-21T03:00:00Z,IT-North,97.16,60
2024-10-21T03:00:00Z,NL,3.45,60
2024-10-21T03:00:00Z,PL,52.93,60
2024-10-21T03:00:00Z,SI,58.88,60
2024-10-21T03:00:00Z,SK,111.46,60
2024-10-21T03:15:00Z,AT,34.92,15
2024-10-21T03:15:00Z,DE-LU,25.50,15
2024-10-21T03:30:00Z,AT,53.77,15
2024-10-21T03:30:00Z,DE-LU,54.93,15
2024-10-21T03:45:00Z,AT,114.71,15
2024-10-21T03:45:00Z,DE-LU,113.32,15
2024-10-21T04:00:00Z,AT,6.26,15
2024-10-21T04:00:00Z,AT,102.86,60
2024-10-21T04:00:00Z,BE,44.88,60
2024-10-21T04:00:00Z,CZ,91.70,60
2024-10-21T04:00:00Z,DE-LU,34.99,15
2024-10-21T04:00:00Z,DE-LU,66.60,60
2024-10-21T04:00:00Z,ES,90.71,60
2024-10-21T04:00:00Z,FR,32.60,60
2024-10-21T04:00:00Z,HU,154.99,60
2024-10-21T04:00:00Z,IT-North,121.95,60
2024-10-21T04:00:00Z,NL,61.96,60
2024-10-21T04:00:00Z,PL,138.80,60
2024-10-21T04:00:00Z,SI,118.87,60
2024-10-21T04:00:00Z,SK,182.54,60
2024-10-21T04:15:00Z,AT,52.76,15
2024-10-21T04:15:00Z,DE-LU,74.52,15
2024-10-21T04:30:00Z,AT,109.95,15
2024-10-21T04:30:00Z,DE-LU,99.96,15
2024-10-21T04:45:00Z,AT,175.04,15
2024-10-21T04:45:00Z,DE-LU,122.40,15
2024-10-21T05:00:00Z,AT,65.04,15
2024-10-21T05:00:00Z,AT,108.58,60
2024-10-21T05:00:00Z,BE,96.17,60
2024-10-21T05:00:00Z,CZ,122.81,60
2024-10-21T05:00:00Z,DE-LU,84.91,15
2024-10-21T05:00:00Z,DE-LU,104.98,60
2024-10-21T05:00:00Z,ES,105.01,60
2024-10-21T05:00:00Z,FR,91.83,60
2024-10-21T05:00:00Z,HU,150.79,60
2024-10-21T05:00:00Z,IT-North,164.74,60
2024-10-21T05:00:00Z,NL,104.13,60
2024-10-21T05:00:00Z,PL,153.15,60
2024-10-21T05:00:00Z,SI,164.74,60
2024-10-21T05:00:00Z,SK,157.09,60
2024-10-21T05:15:00Z,AT,129.15,15
2024-10-21T05:15:00Z,DE-LU,97.80,15
2024-10-21T05:30:00Z,AT,150.00,15
2024-10-21T05:30:00Z,DE-LU,134.93,15
2024-10-21T05:45:00Z,AT,172.49,15
2024-10-21T05:45:00Z,DE-LU,144.96,15
2024-10-21T06:00:00Z,AT,150.00,15
2024-10-21T06:00:00Z,AT,120.08,60
2024-10-21T06:00:00Z,BE,120.31,60
2024-10-21T06:00:00Z,CZ,120.70,60
2024-10-21T06:00:00Z,DE-LU,119.90,15
2024-10-21T06:00:00Z,DE-LU,120.39,60
2024-10-21T06:00:00Z,ES,125.89,60
2024-10-21T06:00:00Z,FR,120.22,60
2024-10-21T06:00:00Z,HU,120.84,60
2024-10-21T06:00:00Z,IT-North,171.89,60
2024-10-21T06:00:00Z,NL,120.35,60
2024-10-21T06:00:00Z,PL,121.31,60
2024-10-21T06:00:00Z,SI,119.22,60
2024-10-21T06:00:00Z,SK,121.28,60
2024-10-21T06:15:00Z,AT,138.94,15
2024-10-21T06:15:00Z,DE-LU,115.68,15
2024-10-21T06:30:00Z,AT,119.40,15
2024-10-21T06:30:00Z,DE-LU,114.39,15
2024-10-21T06:45:00Z,AT,55.01,15
2024-10-21T06:45:00Z,DE-LU,109.39,15
2024-10-21T07:00:00Z,AT,150.00,15
2024-10-21T07:00:00Z,AT,103.90,60
2024-10-21T07:00:00Z,BE,103.90,60
2024-10-21T07:00:00Z,CZ,103.90,60
2024-10-21T07:00:00Z,DE-LU,108.30,15
2024-10-21T07:00:00Z,DE-LU,103.90,60
2024-10-21T07:00:00Z,ES,103.90,60
2024-10-21T07:00:00Z,FR,103.90,60
2024-10-21T07:00:00Z,HU,103.90,60
2024-10-21T07:00:00Z,IT-North,164.26,60
2024-10-21T07:00:00Z,NL,103.90,60
2024-10-21T07:00:00Z,PL,103.90,60
2024-10-21T07:00:00Z,SI,103.90,60
2024-10-21T07:00:00Z,SK,103.90,60
2024-10-21T07:15:00Z,AT,100.10,15
2024-10-21T07:15:00Z,DE-LU,97.70,15
2024-10-21T07:30:00Z,AT,59.61,15
2024-10-21T07:30:00Z,DE-LU,90.10,15
2024-10-21T07:45:00Z,AT,39.13,15
2024-10-21T07:45:00Z,DE-LU,80.42,15
2024-10-21T08:00:00Z,AT,150.00,15
2024-10-21T08:00:00Z,AT,88.41,60
2024-10-21T08:00:00Z,BE,89.63,60
2024-10-21T08:00:00Z,CZ,88.83,60
2024-10-21T08:00:00Z,DE-LU,100.50,15
2024-10-21T08:00:00Z,DE-LU,89.04,60
2024-10-21T08:00:00Z,ES,88.77,60
2024-10-21T08:00:00Z,FR,88.77,60
2024-10-21T08:00:00Z,HU,88.63,60
2024-10-21T08:00:00Z,IT-North,136.68,60
2024-10-21T08:00:00Z,NL,91.00,60
2024-10-21T08:00:00Z,PL,88.80,60
2024-10-21T08:00:00Z,SI,88.54,60
2024-10-21T08:00:00Z,SK,88.68,60
2024-10-21T08:15:00Z,AT,83.54,15
2024-10-21T08:15:00Z,DE-LU,86.40,15
2024-10-21T08:30:00Z,AT,42.90,15
2024-10-21T08:30:00Z,DE-LU,77.70,15
2024-10-21T08:45:00Z,AT,32.90,15
2024-10-21T08:45:00Z,DE-LU,56.84,15
2024-10-21T09:00:00Z,AT,109.09,15
2024-10-21T09:00:00Z,AT,80.10,60
2024-10-21T09:00:00Z,BE,82.57,60
2024-10-21T09:00:00Z,CZ,81.00,60
2024-10-21T09:00:00Z,DE-LU,90.00,15
2024-10-21T09:00:00Z,DE-LU,81.03,60
2024-10-21T09:00:00Z,ES,81.50,60
2024-10-21T09:00:00Z,FR,81.50,60
2024-10-21T09:00:00Z,HU,81.47,60
2024-10-21T09:00:00Z,IT-North,120.00,60
2024-10-21T09:00:00Z,NL,84.91,60
2024-10-21T09:00:00Z,PL,80.76,60
2024-10-21T09:00:00Z,SI,80.16,60
2024-10-21T09:00:00Z,SK,81.09,60
2024-10-21T09:15:00Z,AT,70.03,15
2024-10-21T09:15:00Z,DE-LU,77.40,15
2024-10-21T09:30:00Z,AT,51.55,15
2024-10-21T09:30:00Z,DE-LU,70.90,15
2024-10-21T09:45:00Z,AT,27.76,15
2024-10-21T09:45:00Z,DE-LU,61.40,15
2024-10-21T10:00:00Z,AT,75.02,15
2024-10-21T10:00:00Z,AT,69.97,60
2024-10-21T10:00:00Z,BE,75.82,60
2024-10-21T10:00:00Z,CZ,72.41,60
2024-10-21T10:00:00Z,DE-LU,81.00,15
2024-10-21T10:00:00Z,DE-LU,73.19,60
2024-10-21T10:00:00Z,ES,73.29,60
2024-10-21T10:00:00Z,FR,73.29,60
2024-10-21T10:00:00Z,HU,71.89,60
2024-10-21T10:00:00Z,IT-North,105.10,60
2024-10-21T10:00:00Z,NL,80.00,60
2024-10-21T10:00:00Z,PL,72.39,60
2024-10-21T10:00:00Z,SI,71.06,60
2024-10-21T10:00:00Z,SK,71.95,60
2024-10-21T10:15:00Z,AT,52.76,15
2024-10-21T10:15:00Z,DE-LU,67.90,15
2024-10-21T10:30:00Z,AT,39.51,15
2024-10-21T10:30:00Z,DE-LU,63.80,15
2024-10-21T10:45:00Z,AT,30.02,15
2024-10-21T10:45:00Z,DE-LU,55.30,15
2024-10-21T11:00:00Z,AT,52.76,15
2024-10-21T11:00:00Z,AT,69.92,60
2024-10-21T11:00:00Z,BE,81.60,60
2024-10-21T11:00:00Z,CZ,77.11,60
2024-10-21T11:00:00Z,DE-LU,76.30,15
2024-10-21T11:00:00Z,DE-LU,81.36,60
2024-10-21T11:00:00Z,ES,69.00,60
2024-10-21T11:00:00Z,FR,69.00,60
2024-10-21T11:00:00Z,HU,74.03,60
2024-10-21T11:00:00Z,NL,83.15,60
2024-10-21T11:00:00Z,PL,77.61,60
2024-10-21T11:00:00Z,SI,73.13,60
2024-10-21T11:00:00Z,SK,74.86,60
2024-10-21T11:15:00Z,AT,51.75,15
2024-10-21T11:15:00Z,DE-LU,67.70,15
2024-10-21T11:30:00Z,AT,41.77,15
2024-10-21T11:30:00Z,DE-LU,62.00,15
2024-10-21T11:45:00Z,AT,41.74,15
2024-10-21T11:45:00Z,DE-LU,54.70,15
2024-10-21T12:00:00Z,AT,28.30,15
2024-10-21T12:00:00Z,AT,79.30,60
2024-10-21T12:00:00Z,BE,81.44,60
2024-10-21T12:00:00Z,CZ,80.77,60
2024-10-21T12:00:00Z,DE-LU,60.70,15
2024-10-21T12:00:00Z,DE-LU,81.65,60
2024-10-21T12:00:00Z,ES,67.04,60
2024-10-21T12:00:00Z,FR,67.04,60
2024-10-21T12:00:00Z,HU,79.79,60
2024-10-21T12:00:00Z,IT-North,112.11,60
2024-10-21T12:00:00Z,NL,83.19,60
2024-10-21T12:00:00Z,PL,80.94,60
2024-10-21T12:00:00Z,SI,78.71,60
2024-10-21T12:00:00Z,SK,80.16,60
2024-10-21T12:15:00Z,AT,40.03,15
2024-10-21T12:15:00Z,DE-LU,60.10,15
2024-10-21T12:30:00Z,AT,53.77,15
2024-10-21T12:30:00Z,DE-LU,69.29,15
2024-10-21T12:45:00Z,AT,89.95,15
2024-10-21T12:45:00Z,DE-LU,87.70,15
2024-10-21T13:00:00Z,AT,30.09,15
2024-10-21T13:00:00Z,AT,94.17,60
2024-10-21T13:00:00Z,BE,83.09,60
2024-10-21T13:00:00Z,CZ,97.20,60
2024-10-21T13:00:00Z,DE-LU,64.08,15
2024-10-21T13:00:00Z,DE-LU,98.59,60
2024-10-21T13:00:00Z,ES,67.88,60
2024-10-21T13:00:00Z,FR,67.88,60
2024-10-21T13:00:00Z,HU,95.12,60
2024-10-21T13:00:00Z,IT-North,117.76,60
2024-10-21T13:00:00Z,NL,95.82,60
2024-10-21T13:00:00Z,PL,97.41,60
2024-10-21T13:00:00Z,SI,92.83,60
2024-10-21T13:00:00Z,SK,95.87,60
2024-10-21T13:15:00Z,AT,52.76,15
2024-10-21T13:15:00Z,DE-LU,73.00,15
2024-10-21T13:30:00Z,AT,66.55,15
2024-10-21T13:30:00Z,DE-LU,85.50,15
2024-10-21T13:45:00Z,AT,119.98,15
2024-10-21T13:45:00Z,DE-LU,97.90,15
2024-10-21T14:00:00Z,AT,42.41,15
2024-10-21T14:00:00Z,AT,112.39,60
2024-10-21T14:00:00Z,BE,91.49,60
2024-10-21T14:00:00Z,CZ,125.37,60
2024-10-21T14:00:00Z,DE-LU,72.00,15
2024-10-21T14:00:00Z,DE-LU,123.50,60
2024-10-21T14:00:00Z,ES,70.47,60
2024-10-21T14:00:00Z,FR,70.47,60
2024-10-21T14:00:00Z,HU,126.70,60
2024-10-21T14:00:00Z,IT-North,131.91,60
2024-10-21T14:00:00Z,NL,116.57,60
2024-10-21T14:00:00Z,PL,133.51,60
2024-10-21T14:00:00Z,SI,131.91,60
2024-10-21T14:00:00Z,SK,126.70,60
2024-10-21T14:15:00Z,AT,60.87,15
2024-10-21T14:15:00Z,DE-LU,92.50,15
2024-10-21T14:30:00Z,AT,130.92,15
2024-10-21T14:30:00Z,DE-LU,108.20,15
2024-10-21T14:45:00Z,AT,154.93,15
2024-10-21T14:45:00Z,DE-LU,123.00,15
2024-10-21T15:00:00Z,AT,52.76,15
2024-10-21T15:00:00Z,AT,120.04,60
2024-10-21T15:00:00Z,BE,106.19,60
2024-10-21T15:00:00Z,CZ,153.38,60
2024-10-21T15:00:00Z,DE-LU,103.23,15
2024-10-21T15:00:00Z,DE-LU,131.54,60
2024-10-21T15:00:00Z,ES,90.22,60
2024-10-21T15:00:00Z,FR,90.22,60
2024-10-21T15:00:00Z,HU,172.09,60
2024-10-21T15:00:00Z,IT-North,163.01,60
2024-10-21T15:00:00Z,NL,130.04,60
2024-10-21T15:00:00Z,PL,197.24,60
2024-10-21T15:00:00Z,SI,206.95,60
2024-10-21T15:00:00Z,SK,172.18,60
2024-10-21T15:15:00Z,AT,105.08,15
2024-10-21T15:15:00Z,DE-LU,119.00,15
2024-10-21T15:30:00Z,AT,167.68,15
2024-10-21T15:30:00Z,DE-LU,138.10,15
2024-10-21T15:45:00Z,AT,180.20,15
2024-10-21T15:45:00Z,DE-LU,162.70,15
2024-10-21T16:00:00Z,AT,154.96,15
2024-10-21T16:00:00Z,AT,202.82,60
2024-10-21T16:00:00Z,BE,148.80,60
2024-10-21T16:00:00Z,CZ,236.68,60
2024-10-21T16:00:00Z,DE-LU,170.00,15
2024-10-21T16:00:00Z,DE-LU,222.11,60
2024-10-21T16:00:00Z,ES,103.41,60
2024-10-21T16:00:00Z,FR,103.41,60
2024-10-21T16:00:00Z,HU,244.80,60
2024-10-21T16:00:00Z,IT-North,173.10,60
2024-10-21T16:00:00Z,NL,212.15,60
2024-10-21T16:00:00Z,PL,273.88,60
2024-10-21T16:00:00Z,SI,259.80,60
2024-10-21T16:00:00Z,SK,247.72,60
2024-10-21T16:15:00Z,AT,169.98,15
2024-10-21T16:15:00Z,DE-LU,194.93,15
2024-10-21T16:30:00Z,AT,192.35,15
2024-10-21T16:30:00Z,DE-LU,199.92,15
2024-10-21T16:45:00Z,AT,209.82,15
2024-10-21T16:45:00Z,DE-LU,206.40,15
2024-10-21T17:00:00Z,AT,206.75,15
2024-10-21T17:00:00Z,AT,194.45,60
2024-10-21T17:00:00Z,BE,170.80,60
2024-10-21T17:00:00Z,CZ,207.97,60
2024-10-21T17:00:00Z,DE-LU,189.92,15
2024-10-21T17:00:00Z,DE-LU,190.87,60
2024-10-21T17:00:00Z,ES,158.40,60
2024-10-21T17:00:00Z,FR,158.40,60
2024-10-21T17:00:00Z,HU,216.99,60
2024-10-21T17:00:00Z,IT-North,178.09,60
2024-10-21T17:00:00Z,NL,188.35,60
2024-10-21T17:00:00Z,PL,244.88,60
