timestamp_utc,zone,price_eur_mwh,resolution_min
2024-03-26T00:00:00Z,AT,84.00,15
2024-03-26T00:00:00Z,AT,73.00,60
2024-03-26T00:00:00Z,BE,53.83,60
2024-03-26T00:00:00Z,CH,77.49,60
2024-03-26T00:00:00Z,CZ,73.30,60
2024-03-26T00:00:00Z,DE-LU,84.92,15
2024-03-26T00:00:00Z,DE-LU,73.30,60
2024-03-26T00:00:00Z,DK1,73.30,60
2024-03-26T00:00:00Z,DK2,73.30,60
2024-03-26T00:00:00Z,EE,70.15,60
2024-03-26T00:00:00Z,ES,3.19,60
2024-03-26T00:00:00Z,FI,70.15,60
2024-03-26T00:00:00Z,FR,26.86,60
2024-03-26T00:00:00Z,GR,60.97,60
2024-03-26T00:00:00Z,HR,69.46,60
2024-03-26T00:00:00Z,HU,73.27,60
2024-03-26T00:00:00Z,IT-CNorth,79.50,60
2024-03-26T00:00:00Z,IT-CSouth,79.50,60
2024-03-26T00:00:00Z,IT-North,79.50,60
2024-03-26T00:00:00Z,IT-Sardinia,79.50,60
2024-03-26T00:00:00Z,IT-Sicily,79.50,60
2024-03-26T00:00:00Z,IT-South,79.50,60
2024-03-26T00:00:00Z,LT,70.15,60
2024-03-26T00:00:00Z,LV,70.15,60
2024-03-26T00:00:00Z,NL,65.80,60
2024-03-26T00:00:00Z,NO1,64.08,60
2024-03-26T00:00:00Z,NO2,64.08,60
2024-03-26T00:00:00Z,NO3,70.15,60
2024-03-26T00:00:00Z,NO4,52.68,60
2024-03-26T00:00:00Z,NO5,64.08,60
2024-03-26T00:00:00Z,PL,79.86,60
2024-03-26T00:00:00Z,PT,3.19,60
2024-03-26T00:00:00Z,RO,60.96,60
2024-03-26T00:00:00Z,RS,70.10,60
2024-03-26T00:00:00Z,SE1,70.15,60
2024-03-26T00:00:00Z,SE2,70.15,60
2024-03-26T00:00:00Z,SE3,70.15,60
2024-03-26T00:00:00Z,SE4,70.15,60
2024-03-26T00:00:00Z,SI,70.13,60
2024-03-26T00:00:00Z,SK,73.30,60
2024-03-26T00:15:00Z,AT,69.95,15
2024-03-26T00:15:00Z,DE-LU,72.95,15
2024-03-26T00:30:00Z,AT,59.86,15
2024-03-26T00:30:00Z,DE-LU,68.94,15
2024-03-26T00:45:00Z,DE-LU,60.97,15
2024-03-26T01:00:00Z,AT,71.29,15
2024-03-26T01:00:00Z,AT,68.91,60
2024-03-26T01:00:00Z,BE,47.08,60
2024-03-26T01:00:00Z,CH,75.80,60
2024-03-26T01:00:00Z,CZ,70.11,60
2024-03-26T01:00:00Z,DE-LU,76.91,15
2024-03-26T01:00:00Z,DE-LU,68.91,60
2024-03-26T01:00:00Z,DK1,68.91,60
2024-03-26T01:00:00Z,DK2,68.91,60
2024-03-26T01:00:00Z,EE,67.26,60
2024-03-26T01:00:00Z,ES,1.54,60
2024-03-26T01:00:00Z,FI,67.26,60
2024-03-26T01:00:00Z,FR,26.14,60
2024-03-26T01:00:00Z,GR,64.46,60
