timestamp_utc,zone,price_eur_mwh,resolution_min
2024-03-30T00:00:00Z,AT,44.70,15
2024-03-30T00:00:00Z,AT,58.16,60
2024-03-30T00:00:00Z,BE,58.16,60
2024-03-30T00:00:00Z,CZ,58.16,60
2024-03-30T00:00:00Z,DE-LU,67.94,15
2024-03-30T00:00:00Z,DE-LU,58.16,60
2024-03-30T00:00:00Z,ES,6.66,60
2024-03-30T00:00:00Z,FR,58.16,60
2024-03-30T00:00:00Z,HU,58.16,60
2024-03-30T00:00:00Z,IT-North,97.84,60
2024-03-30T00:00:00Z,NL,58.16,60
2024-03-30T00:00:00Z,PL,74.01,60
2024-03-30T00:00:00Z,SI,58.16,60
2024-03-30T00:00:00Z,SK,58.16,60
2024-03-30T00:15:00Z,AT,39.74,15
2024-03-30T00:15:00Z,DE-LU,55.56,15
2024-03-30T00:30:00Z,AT,25.24,15
2024-03-30T00:30:00Z,DE-LU,49.00,15
2024-03-30T00:45:00Z,AT,22.74,15
2024-03-30T00:45:00Z,DE-LU,43.96,15
2024-03-30T01:00:00Z,AT,45.05,15
2024-03-30T01:00:00Z,AT,58.58,60
2024-03-30T01:00:00Z,BE,56.70,60
2024-03-30T01:00:00Z,CZ,58.98,60
2024-03-30T01:00:00Z,DE-LU,57.20,15
2024-03-30T01:00:00Z,DE-LU,58.88,60
2024-03-30T01:00:00Z,ES,4.91,60
2024-03-30T01:00:00Z,FR,48.54,60
2024-03-30T01:00:00Z,HU,58.62,60
2024-03-30T01:00:00Z,IT-North,97.91,60
2024-03-30T01:00:00Z,NL,68.11,60
2024-03-30T01:00:00Z,PL,73.07,60
2024-03-30T01:00:00Z,SI,58.08,60
2024-03-30T01:00:00Z,SK,58.76,60
2024-03-30T01:15:00Z,AT,44.70,15
2024-03-30T01:15:00Z,DE-LU,50.00,15
2024-03-30T01:30:00Z,DE-LU,47.10,15
2024-03-30T01:45:00Z,AT,18.34,15
2024-03-30T01:45:00Z,DE-LU,44.00,15
2024-03-30T02:00:00Z,AT,44.70,15
2024-03-30T02:00:00Z,AT,59.36,60
2024-03-30T02:00:00Z,BE,60.66,60
2024-03-30T02:00:00Z,CZ,59.23,60
2024-03-30T02:00:00Z,DE-LU,49.95,15
2024-03-30T02:00:00Z,DE-LU,58.95,60
2024-03-30T02:00:00Z,ES,3.20,60
2024-03-30T02:00:00Z,FR,59.09,60
2024-03-30T02:00:00Z,HU,59.24,60
2024-03-30T02:00:00Z,IT-North,95.00,60
2024-03-30T02:00:00Z,NL,65.80,60
2024-03-30T02:00:00Z,PL,71.77,60
2024-03-30T02:00:00Z,SI,59.30,60
2024-03-30T02:00:00Z,SK,59.22,60
2024-03-30T02:15:00Z,AT,45.71,15
2024-03-30T02:15:00Z,DE-LU,45.90,15
2024-03-30T02:30:00Z,AT,44.70,15
2024-03-30T02:30:00Z,DE-LU,47.10,15
2024-03-30T02:45:00Z,AT,19.70,15
2024-03-30T02:45:00Z,DE-LU,49.92,15
2024-03-30T03:00:00Z,AT,34.82,15
2024-03-30T03:00:00Z,AT,60.70,60
2024-03-30T03:00:00Z,BE,65.38,60
2024-03-30T03:00:00Z,CZ,60.22,60
2024-03-30T03:00:00Z,DE-LU,41.30,15
2024-03-30T03:00:00Z,DE-LU,59.23,60
2024-03-30T03:00:00Z,FR,59.74,60
2024-03-30T03:00:00Z,HU,60.28,60
2024-03-30T03:00:00Z,NL,84.00,60
2024-03-30T03:00:00Z,PL,71.98,60
2024-03-30T03:00:00Z,SI,60.47,60
2024-03-30T03:00:00Z,SK,60.19,60
2024-03-30T03:15:00Z,AT,41.90,15
2024-03-30T03:15:00Z,DE-LU,44.70,15
2024-03-30T03:30:00Z,AT,44.70,15
2024-03-30T03:30:00Z,DE-LU,51.10,15
2024-03-30T03:45:00Z,AT,42.57,15
2024-03-30T03:45:00Z,DE-LU,61.94,15
2024-03-30T04:00:00Z,AT,26.57,15
2024-03-30T04:00:00Z,AT,65.05,60
2024-03-30T04:00:00Z,BE,65.05,60
2024-03-30T04:00:00Z,CZ,65.05,60
2024-03-30T04:00:00Z,DE-LU,32.57,15
2024-03-30T04:00:00Z,DE-LU,65.05,60
2024-03-30T04:00:00Z,ES,4.00,60
2024-03-30T04:00:00Z,FR,65.05,60
2024-03-30T04:00:00Z,HU,65.05,60
2024-03-30T04:00:00Z,IT-North,97.84,60
2024-03-30T04:00:00Z,NL,65.05,60
2024-03-30T04:00:00Z,PL,74.02,60
2024-03-30T04:00:00Z,SI,65.05,60
2024-03-30T04:00:00Z,SK,65.05,60
2024-03-30T04:15:00Z,AT,16.43,15
2024-03-30T04:15:00Z,DE-LU,31.46,15
2024-03-30T04:30:00Z,AT,44.70,15
2024-03-30T04:30:00Z,DE-LU,61.98,15
2024-03-30T04:45:00Z,DE-LU,70.00,15
2024-03-30T05:00:00Z,AT,33.17,15
2024-03-30T05:00:00Z,AT,57.97,60
2024-03-30T05:00:00Z,BE,63.80,60
2024-03-30T05:00:00Z,CZ,58.29,60
2024-03-30T05:00:00Z,DE-LU,61.10,15
2024-03-30T05:00:00Z,DE-LU,58.57,60
2024-03-30T05:00:00Z,ES,6.00,60
2024-03-30T05:00:00Z,FR,52.81,60
2024-03-30T05:00:00Z,HU,58.07,60
2024-03-30T05:00:00Z,IT-North,95.84,60
2024-03-30T05:00:00Z,NL,69.89,60
2024-03-30T05:00:00Z,PL,76.77,60
2024-03-30T05:00:00Z,SI,57.79,60
2024-03-30T05:00:00Z,SK,58.15,60
2024-03-30T05:15:00Z,AT,32.56,15
2024-03-30T05:15:00Z,DE-LU,61.93,15
2024-03-30T05:30:00Z,AT,37.51,15
2024-03-30T05:30:00Z,DE-LU,55.41,15
2024-03-30T05:45:00Z,AT,29.17,15
2024-03-30T05:45:00Z,DE-LU,43.92,15
2024-03-30T06:00:00Z,AT,37.55,15
2024-03-30T06:00:00Z,AT,45.51,60
2024-03-30T06:00:00Z,BE,52.93,60
2024-03-30T06:00:00Z,CZ,46.67,60
2024-03-30T06:00:00Z,DE-LU,77.43,15
2024-03-30T06:00:00Z,DE-LU,47.79,60
2024-03-30T06:00:00Z,ES,5.04,60
2024-03-30T06:00:00Z,FR,45.85,60
2024-03-30T06:00:00Z,HU,46.04,60
2024-03-30T06:00:00Z,IT-North,98.49,60
2024-03-30T06:00:00Z,NL,72.62,60
2024-03-30T06:00:00Z,PL,70.71,60
2024-03-30T06:00:00Z,SI,45.85,60
2024-03-30T06:00:00Z,SK,46.21,60
2024-03-30T06:15:00Z,AT,37.94,15
2024-03-30T06:15:00Z,DE-LU,62.00,15
2024-03-30T06:30:00Z,AT,27.58,15
2024-03-30T06:30:00Z,DE-LU,40.60,15
2024-03-30T06:45:00Z,AT,28.94,15
2024-03-30T06:45:00Z,DE-LU,7.98,15
2024-03-30T07:00:00Z,AT,40.02,15
2024-03-30T07:00:00Z,AT,33.03,60
2024-03-30T07:00:00Z,BE,48.92,60
2024-03-30T07:00:00Z,CZ,39.26,60
2024-03-30T07:00:00Z,DE-LU,74.93,15
2024-03-30T07:00:00Z,DE-LU,45.23,60
2024-03-30T07:00:00Z,ES,3.20,60
2024-03-30T07:00:00Z,FR,38.47,60
2024-03-30T07:00:00Z,HU,36.48,60
2024-03-30T07:00:00Z,IT-North,95.00,60
2024-03-30T07:00:00Z,NL,50.00,60
2024-03-30T07:00:00Z,PL,62.07,60
2024-03-30T07:00:00Z,SI,35.20,60
2024-03-30T07:00:00Z,SK,37.40,60
2024-03-30T07:15:00Z,AT,35.01,15
2024-03-30T07:15:00Z,DE-LU,49.60,15
2024-03-30T07:30:00Z,AT,30.03,15
2024-03-30T07:30:00Z,DE-LU,34.99,15
2024-03-30T07:45:00Z,AT,8.21,15
2024-03-30T07:45:00Z,DE-LU,10.94,15
2024-03-30T08:00:00Z,AT,44.70,15
2024-03-30T08:00:00Z,AT,25.39,60
2024-03-30T08:00:00Z,BE,44.45,60
2024-03-30T08:00:00Z,CZ,34.74,60
2024-03-30T08:00:00Z,DE-LU,46.97,15
2024-03-30T08:00:00Z,DE-LU,43.38,60
2024-03-30T08:00:00Z,ES,1.00,60
2024-03-30T08:00:00Z,FR,43.38,60
2024-03-30T08:00:00Z,HU,28.77,60
2024-03-30T08:00:00Z,IT-North,80.00,60
2024-03-30T08:00:00Z,NL,54.39,60
2024-03-30T08:00:00Z,PL,34.90,60
2024-03-30T08:00:00Z,SI,28.70,60
2024-03-30T08:00:00Z,SK,30.52,60
2024-03-30T08:15:00Z,AT,32.58,15
2024-03-30T08:15:00Z,DE-LU,28.91,15
2024-03-30T08:30:00Z,AT,10.51,15
2024-03-30T08:30:00Z,DE-LU,27.28,15
2024-03-30T08:45:00Z,AT,0.39,15
2024-03-30T08:45:00Z,DE-LU,5.08,15
2024-03-30T09:00:00Z,AT,17.37,15
2024-03-30T09:00:00Z,AT,22.04,60
2024-03-30T09:00:00Z,BE,35.91,60
2024-03-30T09:00:00Z,CZ,26.29,60
2024-03-30T09:00:00Z,DE-LU,41.67,15
2024-03-30T09:00:00Z,DE-LU,34.49,60
2024-03-30T09:00:00Z,ES,0.58,60
2024-03-30T09:00:00Z,FR,35.74,60
2024-03-30T09:00:00Z,HU,22.04,60
2024-03-30T09:00:00Z,IT-North,55.00,60
2024-03-30T09:00:00Z,NL,36.15,60
2024-03-30T09:00:00Z,PL,26.65,60
2024-03-30T09:00:00Z,SI,17.95,60
2024-03-30T09:00:00Z,SK,23.30,60
2024-03-30T09:15:00Z,AT,10.01,15
2024-03-30T09:15:00Z,DE-LU,25.96,15
2024-03-30T09:30:00Z,AT,6.55,15
2024-03-30T09:30:00Z,DE-LU,-2.43,15
2024-03-30T09:45:00Z,AT,-9.47,15
2024-03-30T09:45:00Z,DE-LU,-9.95,15
2024-03-30T10:00:00Z,AT,27.44,15
2024-03-30T10:00:00Z,AT,10.47,60
2024-03-30T10:00:00Z,BE,24.70,60
2024-03-30T10:00:00Z,CZ,16.38,60
2024-03-30T10:00:00Z,DE-LU,18.61,15
2024-03-30T10:00:00Z,DE-LU,23.21,60
2024-03-30T10:00:00Z,ES,0.43,60
2024-03-30T10:00:00Z,FR,24.48,60
2024-03-30T10:00:00Z,HU,9.87,60
2024-03-30T10:00:00Z,IT-North,30.00,60
2024-03-30T10:00:00Z,NL,25.00,60
2024-03-30T10:00:00Z,PL,15.69,60
2024-03-30T10:00:00Z,SI,9.87,60
2024-03-30T10:00:00Z,SK,11.73,60
2024-03-30T10:15:00Z,AT,6.20,15
2024-03-30T10:15:00Z,DE-LU,7.90,15
2024-03-30T10:30:00Z,AT,0.06,15
2024-03-30T10:30:00Z,DE-LU,-7.03,15
2024-03-30T10:45:00Z,AT,-17.25,15
2024-03-30T10:45:00Z,DE-LU,-16.07,15
2024-03-30T11:00:00Z,AT,20.03,15
2024-03-30T11:00:00Z,AT,0.02,60
2024-03-30T11:00:00Z,BE,22.90,60
2024-03-30T11:00:00Z,CZ,6.76,60
2024-03-30T11:00:00Z,DE-LU,1.91,15
2024-03-30T11:00:00Z,DE-LU,14.76,60
2024-03-30T11:00:00Z,FR,20.26,60
2024-03-30T11:00:00Z,HU,0.79,60
2024-03-30T11:00:00Z,IT-North,32.70,60
2024-03-30T11:00:00Z,NL,25.74,60
2024-03-30T11:00:00Z,PL,6.42,60
2024-03-30T11:00:00Z,SI,0.00,60
2024-03-30T11:00:00Z,SK,2.60,60
2024-03-30T11:15:00Z,AT,3.61,15
2024-03-30T11:15:00Z,DE-LU,-17.44,15
2024-03-30T11:30:00Z,AT,-3.61,15
2024-03-30T11:30:00Z,DE-LU,-5.65,15
2024-03-30T11:45:00Z,AT,-19.92,15
2024-03-30T11:45:00Z,DE-LU,-9.20,15
2024-03-30T12:00:00Z,AT,-0.54,15
2024-03-30T12:00:00Z,AT,0.06,60
2024-03-30T12:00:00Z,BE,11.48,60
2024-03-30T12:00:00Z,CZ,3.15,60
2024-03-30T12:00:00Z,DE-LU,-14.90,15
2024-03-30T12:00:00Z,DE-LU,6.85,60
2024-03-30T12:00:00Z,FR,9.93,60
2024-03-30T12:00:00Z,HU,1.25,60
2024-03-30T12:00:00Z,IT-North,37.00,60
2024-03-30T12:00:00Z,NL,13.15,60
2024-03-30T12:00:00Z,PL,5.03,60
2024-03-30T12:00:00Z,SI,0.06,60
2024-03-30T12:00:00Z,SK,1.86,60
2024-03-30T12:15:00Z,DE-LU,-17.44,15
2024-03-30T12:30:00Z,AT,-1.90,15
2024-03-30T12:30:00Z,DE-LU,-14.95,15
2024-03-30T12:45:00Z,AT,-4.93,15
2024-03-30T12:45:00Z,DE-LU,-12.41,15
2024-03-30T13:00:00Z,AT,-17.59,15
2024-03-30T13:00:00Z,AT,12.33,60
2024-03-30T13:00:00Z,BE,15.94,60
2024-03-30T13:00:00Z,CZ,14.58,60
2024-03-30T13:00:00Z,DE-LU,-22.10,15
2024-03-30T13:00:00Z,DE-LU,15.87,60
2024-03-30T13:00:00Z,FR,15.93,60
2024-03-30T13:00:00Z,HU,14.44,60
2024-03-30T13:00:00Z,IT-North,17.64,60
2024-03-30T13:00:00Z,NL,15.87,60
2024-03-30T13:00:00Z,PL,29.30,60
2024-03-30T13:00:00Z,SI,12.87,60
2024-03-30T13:00:00Z,SK,14.41,60
2024-03-30T13:15:00Z,AT,-12.99,15
2024-03-30T13:15:00Z,DE-LU,-12.41,15
2024-03-30T13:30:00Z,AT,8.61,15
2024-03-30T13:30:00Z,DE-LU,-2.41,15
2024-03-30T13:45:00Z,AT,25.03,15
2024-03-30T13:45:00Z,DE-LU,7.59,15
2024-03-30T14:00:00Z,AT,-20.00,15
2024-03-30T14:00:00Z,AT,22.73,60
2024-03-30T14:00:00Z,BE,38.78,60
2024-03-30T14:00:00Z,CZ,29.51,60
2024-03-30T14:00:00Z,DE-LU,-19.92,15
2024-03-30T14:00:00Z,DE-LU,34.20,60
2024-03-30T14:00:00Z,FR,28.91,60
2024-03-30T14:00:00Z,HU,27.81,60
2024-03-30T14:00:00Z,IT-North,29.94,60
2024-03-30T14:00:00Z,NL,37.05,60
2024-03-30T14:00:00Z,PL,37.34,60
2024-03-30T14:00:00Z,SI,25.38,60
2024-03-30T14:00:00Z,SK,28.31,60
2024-03-30T14:15:00Z,AT,3.96,15
2024-03-30T14:15:00Z,DE-LU,17.00,15
2024-03-30T14:30:00Z,AT,27.54,15
2024-03-30T14:30:00Z,DE-LU,37.92,15
2024-03-30T14:45:00Z,AT,44.70,15
2024-03-30T14:45:00Z,DE-LU,55.98,15
2024-03-30T15:00:00Z,AT,-12.48,15
2024-03-30T15:00:00Z,AT,52.52,60
2024-03-30T15:00:00Z,BE,52.52,60
2024-03-30T15:00:00Z,CZ,52.52,60
2024-03-30T15:00:00Z,DE-LU,-22.10,15
2024-03-30T15:00:00Z,DE-LU,52.52,60
2024-03-30T15:00:00Z,ES,0.50,60
2024-03-30T15:00:00Z,FR,52.52,60
2024-03-30T15:00:00Z,HU,52.52,60
2024-03-30T15:00:00Z,IT-North,68.00,60
2024-03-30T15:00:00Z,NL,52.52,60
2024-03-30T15:00:00Z,PL,76.95,60
2024-03-30T15:00:00Z,SI,52.52,60
2024-03-30T15:00:00Z,SK,52.52,60
2024-03-30T15:15:00Z,AT,10.46,15
2024-03-30T15:15:00Z,DE-LU,25.00,15
2024-03-30T15:30:00Z,AT,44.70,15
2024-03-30T15:30:00Z,DE-LU,54.70,15
2024-03-30T15:45:00Z,AT,57.32,15
2024-03-30T15:45:00Z,DE-LU,83.98,15
2024-03-30T16:00:00Z,AT,10.00,15
2024-03-30T16:00:00Z,AT,65.92,60
2024-03-30T16:00:00Z,BE,77.78,60
2024-03-30T16:00:00Z,CZ,74.26,60
2024-03-30T16:00:00Z,DE-LU,2.56,15
2024-03-30T16:00:00Z,DE-LU,77.75,60
2024-03-30T16:00:00Z,ES,1.47,60
2024-03-30T16:00:00Z,FR,59.64,60
2024-03-30T16:00:00Z,HU,72.33,60
2024-03-30T16:00:00Z,IT-North,91.46,60
2024-03-30T16:00:00Z,NL,79.20,60
2024-03-30T16:00:00Z,PL,78.17,60
2024-03-30T16:00:00Z,SI,70.59,60
2024-03-30T16:00:00Z,SK,73.01,60
2024-03-30T16:15:00Z,AT,35.02,15
2024-03-30T16:15:00Z,DE-LU,34.92,15
2024-03-30T16:30:00Z,AT,60.04,15
2024-03-30T16:30:00Z,DE-LU,61.98,15
2024-03-30T16:45:00Z,AT,77.94,15
2024-03-30T16:45:00Z,DE-LU,97.94,15
2024-03-30T17:00:00Z,AT,44.70,15
2024-03-30T17:00:00Z,AT,72.24,60
2024-03-30T17:00:00Z,BE,90.84,60
2024-03-30T17:00:00Z,CZ,83.90,60
2024-03-30T17:00:00Z,DE-LU,66.30,15
2024-03-30T17:00:00Z,DE-LU,88.11,60
2024-03-30T17:00:00Z,ES,3.50,60
2024-03-30T17:00:00Z,FR,76.23,60
2024-03-30T17:00:00Z,HU,81.61,60
2024-03-30T17:00:00Z,IT-North,95.00,60
2024-03-30T17:00:00Z,NL,101.30,60
2024-03-30T17:00:00Z,PL,84.18,60
2024-03-30T17:00:00Z,SI,80.02,60
2024-03-30T17:00:00Z,SK,82.35,60
2024-03-30T17:15:00Z,DE-LU,67.84,15
2024-03-30T17:30:00Z,AT,69.70,15
2024-03-30T17:30:00Z,DE-LU,70.93,15
2024-03-30T17:45:00Z,DE-LU,73.92,15
2024-03-30T18:00:00Z,AT,76.54,60
2024-03-30T18:00:00Z,BE,98.98,60
2024-03-30T18:00:00Z,CZ,82.61,60
2024-03-30T18:00:00Z,DE-LU,92.46,15
2024-03-30T18:00:00Z,DE-LU,83.53,60
2024-03-30T18:00:00Z,ES,9.36,60
2024-03-30T18:00:00Z,FR,94.24,60
2024-03-30T18:00:00Z,HU,81.88,60
2024-03-30T18:00:00Z,IT-North,101.98,60
2024-03-30T18:00:00Z,NL,130.00,60
2024-03-30T18:00:00Z,PL,81.98,60
2024-03-30T18:00:00Z,SI,82.18,60
2024-03-30T18:00:00Z,SK,81.97,60
2024-03-30T18:15:00Z,DE-LU,67.95,15
2024-03-30T18:30:00Z,AT,60.09,15
2024-03-30T18:30:00Z,DE-LU,58.99,15
2024-03-30T18:45:00Z,AT,53.82,15
2024-03-30T18:45:00Z,DE-LU,55.06,15
2024-03-30T19:00:00Z,AT,69.70,15
2024-03-30T19:00:00Z,AT,76.24,60
2024-03-30T19:00:00Z,BE,86.99,60
2024-03-30T19:00:00Z,CZ,75.40,60
2024-03-30T19:00:00Z,DE-LU,89.97,15
2024-03-30T19:00:00Z,DE-LU,74.11,60
2024-03-30T19:00:00Z,ES,16.70,60
2024-03-30T19:00:00Z,FR,82.40,60
2024-03-30T19:00:00Z,HU,75.75,60
2024-03-30T19:00:00Z,IT-North,99.09,60
2024-03-30T19:00:00Z,NL,111.60,60
2024-03-30T19:00:00Z,PL,76.40,60
2024-03-30T19:00:00Z,SI,76.47,60
2024-03-30T19:00:00Z,SK,75.52,60
