timestamp_utc,zone,price_eur_mwh,resolution_min
2024-05-29T00:00:00Z,AT,76.11,15
2024-05-29T00:00:00Z,AT,56.58,60
2024-05-29T00:00:00Z,BE,46.72,60
2024-05-29T00:00:00Z,CZ,50.38,60
2024-05-29T00:00:00Z,DE-LU,70.10,15
2024-05-29T00:00:00Z,DE-LU,54.28,60
2024-05-29T00:00:00Z,ES,40.58,60
2024-05-29T00:00:00Z,FR,23.50,60
2024-05-29T00:00:00Z,HU,92.98,60
2024-05-29T00:00:00Z,IT-North,97.10,60
2024-05-29T00:00:00Z,NL,49.54,60
2024-05-29T00:00:00Z,PL,95.05,60
2024-05-29T00:00:00Z,SI,65.20,60
2024-05-29T00:00:00Z,SK,71.85,60
2024-05-29T00:15:00Z,AT,75.10,15
2024-05-29T00:15:00Z,DE-LU,69.30,15
2024-05-29T00:30:00Z,AT,60.02,15
2024-05-29T00:30:00Z,DE-LU,65.68,15
2024-05-29T00:45:00Z,AT,50.10,15
2024-05-29T00:45:00Z,DE-LU,62.30,15
2024-05-29T01:00:00Z,AT,74.98,15
2024-05-29T01:00:00Z,AT,62.25,60
2024-05-29T01:00:00Z,BE,41.35,60
2024-05-29T01:00:00Z,CZ,60.66,60
2024-05-29T01:00:00Z,DE-LU,57.94,15
2024-05-29T01:00:00Z,DE-LU,50.59,60
2024-05-29T01:00:00Z,ES,40.34,60
2024-05-29T01:00:00Z,FR,14.60,60
2024-05-29T01:00:00Z,HU,88.58,60
2024-05-29T01:00:00Z,IT-North,98.00,60
2024-05-29T01:00:00Z,NL,44.20,60
2024-05-29T01:00:00Z,PL,94.85,60
2024-05-29T01:00:00Z,SI,69.24,60
2024-05-29T01:00:00Z,SK,78.00,60
2024-05-29T01:15:00Z,AT,50.10,15
2024-05-29T01:15:00Z,DE-LU,66.60,15
2024-05-29T01:30:00Z,AT,57.62,15
2024-05-29T01:30:00Z,DE-LU,64.20,15
2024-05-29T01:45:00Z,AT,67.55,15
2024-05-29T01:45:00Z,DE-LU,62.60,15
