timestamp_utc,zone,price_eur_mwh,resolution_min
2024-08-11T00:00:00Z,AT,90.41,15
2024-08-11T00:00:00Z,AT,94.28,60
2024-08-11T00:00:00Z,BE,83.67,60
2024-08-11T00:00:00Z,CZ,103.01,60
2024-08-11T00:00:00Z,DE-LU,99.91,15
2024-08-11T00:00:00Z,DE-LU,99.96,60
2024-08-11T00:00:00Z,ES,105.00,60
2024-08-11T00:00:00Z,FR,31.88,60
2024-08-11T00:00:00Z,HU,106.44,60
2024-08-11T00:00:00Z,IT-North,128.00,60
2024-08-11T00:00:00Z,NL,105.29,60
2024-08-11T00:00:00Z,PL,102.99,60
2024-08-11T00:00:00Z,SI,102.41,60
2024-08-11T00:00:00Z,SK,103.01,60
2024-08-11T00:15:00Z,AT,83.98,15
2024-08-11T00:15:00Z,DE-LU,90.25,15
2024-08-11T00:30:00Z,AT,68.44,15
2024-08-11T00:30:00Z,DE-LU,73.90,15
2024-08-11T00:45:00Z,AT,60.06,15
2024-08-11T00:45:00Z,DE-LU,68.90,15
2024-08-11T01:00:00Z,AT,86.54,15
2024-08-11T01:00:00Z,AT,89.93,60
2024-08-11T01:00:00Z,BE,78.91,60
2024-08-11T01:00:00Z,CZ,97.64,60
2024-08-11T01:00:00Z,DE-LU,93.26,15
2024-08-11T01:00:00Z,DE-LU,95.14,60
2024-08-11T01:00:00Z,ES,109.74,60
2024-08-11T01:00:00Z,FR,23.57,60
2024-08-11T01:00:00Z,HU,102.81,60
2024-08-11T01:00:00Z,IT-North,126.96,60
2024-08-11T01:00:00Z,NL,101.46,60
2024-08-11T01:00:00Z,PL,97.83,60
2024-08-11T01:00:00Z,SI,98.77,60
2024-08-11T01:00:00Z,SK,97.64,60
2024-08-11T01:15:00Z,AT,83.95,15
2024-08-11T01:15:00Z,DE-LU,76.50,15
2024-08-11T01:30:00Z,AT,74.91,15
2024-08-11T01:30:00Z,DE-LU,75.50,15
2024-08-11T01:45:00Z,AT,58.87,15
2024-08-11T01:45:00Z,DE-LU,74.90,15
2024-08-11T02:00:00Z,AT,79.91,15
2024-08-11T02:00:00Z,AT,88.57,60
2024-08-11T02:00:00Z,BE,80.49,60
2024-08-11T02:00:00Z,CZ,100.29,60
2024-08-11T02:00:00Z,DE-LU,89.91,15
2024-08-11T02:00:00Z,DE-LU,96.49,60
2024-08-11T02:00:00Z,ES,108.11,60
2024-08-11T02:00:00Z,FR,12.54,60
2024-08-11T02:00:00Z,HU,100.29,60
2024-08-11T02:00:00Z,IT-North,125.09,60
2024-08-11T02:00:00Z,NL,105.49,60
2024-08-11T02:00:00Z,PL,101.16,60
2024-08-11T02:00:00Z,SI,97.26,60
2024-08-11T02:00:00Z,SK,100.29,60
2024-08-11T02:15:00Z,AT,74.59,15
2024-08-11T02:15:00Z,DE-LU,79.19,15
2024-08-11T02:30:00Z,AT,70.59,15
2024-08-11T02:30:00Z,DE-LU,75.20,15
2024-08-11T02:45:00Z,AT,74.92,15
2024-08-11T02:45:00Z,DE-LU,76.20,15
2024-08-11T03:00:00Z,AT,65.08,15
2024-08-11T03:00:00Z,AT,96.41,60
2024-08-11T03:00:00Z,BE,79.55,60
2024-08-11T03:00:00Z,CZ,110.64,60
2024-08-11T03:00:00Z,DE-LU,94.91,15
2024-08-11T03:00:00Z,DE-LU,114.97,60
2024-08-11T03:00:00Z,ES,110.00,60
2024-08-11T03:00:00Z,FR,13.48,60
2024-08-11T03:00:00Z,HU,97.47,60
2024-08-11T03:00:00Z,IT-North,129.00,60
2024-08-11T03:00:00Z,NL,117.98,60
2024-08-11T03:00:00Z,PL,16.91,60
2024-08-11T03:00:00Z,SI,99.17,60
2024-08-11T03:00:00Z,SK,97.45,60
2024-08-11T03:15:00Z,AT,65.10,15
2024-08-11T03:15:00Z,DE-LU,72.00,15
2024-08-11T03:30:00Z,AT,74.97,15
2024-08-11T03:30:00Z,DE-LU,77.32,15
2024-08-11T03:45:00Z,AT,75.00,15
2024-08-11T03:45:00Z,DE-LU,80.90,15
2024-08-11T04:00:00Z,AT,63.53,15
2024-08-11T04:00:00Z,AT,95.92,60
2024-08-11T04:00:00Z,BE,85.39,60
2024-08-11T04:00:00Z,CZ,105.00,60
2024-08-11T04:00:00Z,DE-LU,104.92,15
2024-08-11T04:00:00Z,DE-LU,106.44,60
2024-08-11T04:00:00Z,ES,113.20,60
2024-08-11T04:00:00Z,FR,10.44,60
2024-08-11T04:00:00Z,HU,98.26,60
2024-08-11T04:00:00Z,IT-North,124.50,60
2024-08-11T04:00:00Z,NL,114.34,60
2024-08-11T04:00:00Z,PL,-0.01,60
2024-08-11T04:00:00Z,SI,99.85,60
2024-08-11T04:00:00Z,SK,98.26,60
2024-08-11T04:15:00Z,AT,68.03,15
2024-08-11T04:15:00Z,DE-LU,81.85,15
2024-08-11T04:30:00Z,AT,74.91,15
2024-08-11T04:30:00Z,DE-LU,69.80,15
2024-08-11T04:45:00Z,AT,56.98,15
2024-08-11T04:45:00Z,DE-LU,61.10,15
2024-08-11T05:00:00Z,AT,83.36,15
2024-08-11T05:00:00Z,AT,64.03,60
2024-08-11T05:00:00Z,BE,72.78,60
2024-08-11T05:00:00Z,CZ,71.12,60
2024-08-11T05:00:00Z,DE-LU,119.92,15
2024-08-11T05:00:00Z,DE-LU,71.02,60
2024-08-11T05:00:00Z,ES,110.00,60
2024-08-11T05:00:00Z,FR,4.79,60
2024-08-11T05:00:00Z,HU,70.85,60
2024-08-11T05:00:00Z,IT-North,123.58,60
2024-08-11T05:00:00Z,NL,84.00,60
2024-08-11T05:00:00Z,PL,73.50,60
2024-08-11T05:00:00Z,SI,70.04,60
2024-08-11T05:00:00Z,SK,70.91,60
2024-08-11T05:15:00Z,AT,69.94,15
2024-08-11T05:15:00Z,DE-LU,72.09,15
2024-08-11T05:30:00Z,AT,49.41,15
2024-08-11T05:30:00Z,DE-LU,46.90,15
2024-08-11T05:45:00Z,DE-LU,24.00,15
2024-08-11T06:00:00Z,AT,60.09,15
2024-08-11T06:00:00Z,AT,25.89,60
2024-08-11T06:00:00Z,BE,22.51,60
2024-08-11T06:00:00Z,CZ,28.04,60
2024-08-11T06:00:00Z,DE-LU,96.30,15
2024-08-11T06:00:00Z,DE-LU,27.80,60
2024-08-11T06:00:00Z,ES,94.50,60
2024-08-11T06:00:00Z,FR,13.05,60
2024-08-11T06:00:00Z,HU,27.43,60
2024-08-11T06:00:00Z,IT-North,121.98,60
2024-08-11T06:00:00Z,NL,27.98,60
2024-08-11T06:00:00Z,PL,27.72,60
2024-08-11T06:00:00Z,SI,27.14,60
2024-08-11T06:00:00Z,SK,27.58,60
2024-08-11T06:15:00Z,AT,38.65,15
2024-08-11T06:15:00Z,DE-LU,54.70,15
2024-08-11T06:30:00Z,AT,32.18,15
2024-08-11T06:30:00Z,DE-LU,22.70,15
2024-08-11T06:45:00Z,AT,5.07,15
2024-08-11T06:45:00Z,DE-LU,-18.62,15
2024-08-11T07:00:00Z,AT,50.01,15
2024-08-11T07:00:00Z,AT,0.00,60
2024-08-11T07:00:00Z,BE,0.00,60
2024-08-11T07:00:00Z,CZ,0.00,60
2024-08-11T07:00:00Z,DE-LU,68.10,15
2024-08-11T07:00:00Z,DE-LU,0.00,60
2024-08-11T07:00:00Z,ES,50.00,60
2024-08-11T07:00:00Z,FR,0.00,60
2024-08-11T07:00:00Z,HU,0.00,60
2024-08-11T07:00:00Z,IT-North,113.00,60
2024-08-11T07:00:00Z,NL,0.00,60
2024-08-11T07:00:00Z,PL,0.00,60
2024-08-11T07:00:00Z,SI,0.00,60
2024-08-11T07:00:00Z,SK,0.00,60
2024-08-11T07:15:00Z,AT,15.06,15
2024-08-11T07:15:00Z,DE-LU,22.57,15
2024-08-11T07:30:00Z,AT,8.43,15
2024-08-11T07:30:00Z,DE-LU,2.50,15
2024-08-11T07:45:00Z,AT,-35.27,15
2024-08-11T07:45:00Z,DE-LU,-59.91,15
2024-08-11T08:00:00Z,AT,57.12,15
2024-08-11T08:00:00Z,AT,-4.84,60
2024-08-11T08:00:00Z,BE,-5.00,60
2024-08-11T08:00:00Z,CZ,-5.16,60
2024-08-11T08:00:00Z,DE-LU,62.00,15
2024-08-11T08:00:00Z,DE-LU,-5.01,60
2024-08-11T08:00:00Z,ES,0.00,60
2024-08-11T08:00:00Z,FR,-4.98,60
2024-08-11T08:00:00Z,HU,-6.05,60
2024-08-11T08:00:00Z,IT-North,114.00,60
2024-08-11T08:00:00Z,NL,-5.01,60
2024-08-11T08:00:00Z,PL,-5.13,60
2024-08-11T08:00:00Z,SI,-3.18,60
2024-08-11T08:00:00Z,SK,-5.39,60
2024-08-11T08:15:00Z,AT,15.01,15
2024-08-11T08:15:00Z,DE-LU,12.30,15
2024-08-11T08:30:00Z,AT,-14.94,15
2024-08-11T08:30:00Z,DE-LU,-11.99,15
2024-08-11T08:45:00Z,AT,-50.00,15
2024-08-11T08:45:00Z,DE-LU,-69.92,15
2024-08-11T09:00:00Z,AT,29.99,15
2024-08-11T09:00:00Z,AT,-14.43,60
2024-08-11T09:00:00Z,BE,-14.97,60
2024-08-11T09:00:00Z,CZ,-15.51,60
2024-08-11T09:00:00Z,DE-LU,27.20,15
2024-08-11T09:00:00Z,DE-LU,-14.99,60
2024-08-11T09:00:00Z,FR,-14.91,60
2024-08-11T09:00:00Z,HU,-18.38,60
2024-08-11T09:00:00Z,IT-North,117.00,60
2024-08-11T09:00:00Z,NL,-14.99,60
2024-08-11T09:00:00Z,PL,-15.38,60
2024-08-11T09:00:00Z,SI,-9.03,60
2024-08-11T09:00:00Z,SK,-16.21,60
2024-08-11T09:15:00Z,AT,5.07,15
2024-08-11T09:15:00Z,DE-LU,3.60,15
2024-08-11T09:30:00Z,AT,-19.91,15
2024-08-11T09:30:00Z,DE-LU,-8.10,15
2024-08-11T09:45:00Z,AT,-50.00,15
2024-08-11T09:45:00Z,DE-LU,-56.71,15
2024-08-11T10:00:00Z,AT,39.94,15
2024-08-11T10:00:00Z,AT,-30.64,60
2024-08-11T10:00:00Z,BE,-32.01,60
2024-08-11T10:00:00Z,CZ,-33.11,60
2024-08-11T10:00:00Z,DE-LU,-24.90,15
2024-08-11T10:00:00Z,DE-LU,-32.04,60
2024-08-11T10:00:00Z,FR,-30.64,60
2024-08-11T10:00:00Z,HU,-39.19,60
2024-08-11T10:00:00Z,IT-North,120.06,60
2024-08-11T10:00:00Z,NL,-32.93,60
2024-08-11T10:00:00Z,PL,-32.87,60
2024-08-11T10:00:00Z,SI,-19.28,60
2024-08-11T10:00:00Z,SK,-34.60,60
2024-08-11T10:15:00Z,AT,0.02,15
2024-08-11T10:15:00Z,DE-LU,-39.91,15
2024-08-11T10:30:00Z,AT,-36.25,15
2024-08-11T10:30:00Z,DE-LU,-54.91,15
2024-08-11T10:45:00Z,AT,-50.00,15
2024-08-11T10:45:00Z,DE-LU,-37.76,15
2024-08-11T11:00:00Z,AT,10.59,15
2024-08-11T11:00:00Z,AT,-57.88,60
2024-08-11T11:00:00Z,BE,-59.88,60
2024-08-11T11:00:00Z,CZ,-61.92,60
2024-08-11T11:00:00Z,DE-LU,-44.95,15
2024-08-11T11:00:00Z,DE-LU,-59.96,60
2024-08-11T11:00:00Z,FR,-59.67,60
2024-08-11T11:00:00Z,HU,-72.68,60
2024-08-11T11:00:00Z,IT-North,123.29,60
2024-08-11T11:00:00Z,NL,-59.97,60
2024-08-11T11:00:00Z,PL,-61.32,60
2024-08-11T11:00:00Z,SI,-37.36,60
2024-08-11T11:00:00Z,SK,-64.47,60
2024-08-11T11:15:00Z,AT,0.01,15
2024-08-11T11:15:00Z,DE-LU,-54.94,15
2024-08-11T11:30:00Z,AT,-43.36,15
2024-08-11T11:30:00Z,DE-LU,-59.94,15
2024-08-11T11:45:00Z,AT,-91.29,15
2024-08-11T12:00:00Z,AT,-44.89,15
2024-08-11T12:00:00Z,AT,-49.66,60
2024-08-11T12:00:00Z,BE,-50.07,60
2024-08-11T12:00:00Z,CZ,-49.66,60
2024-08-11T12:00:00Z,DE-LU,-74.92,15
2024-08-11T12:00:00Z,DE-LU,-50.09,60
2024-08-11T12:00:00Z,FR,-50.03,60
2024-08-11T12:00:00Z,HU,-45.25,60
2024-08-11T12:00:00Z,IT-North,111.49,60
2024-08-11T12:00:00Z,NL,-50.10,60
2024-08-11T12:00:00Z,PL,-51.82,60
2024-08-11T12:00:00Z,SI,-46.46,60
2024-08-11T12:00:00Z,SK,-44.40,60
2024-08-11T12:15:00Z,AT,-44.31,15
2024-08-11T12:15:00Z,DE-LU,-69.93,15
2024-08-11T12:30:00Z,AT,-41.94,15
2024-08-11T12:30:00Z,DE-LU,-59.91,15
2024-08-11T12:45:00Z,AT,5.05,15
2024-08-11T12:45:00Z,DE-LU,-19.18,15
2024-08-11T13:00:00Z,AT,-50.00,15
2024-08-11T13:00:00Z,AT,-28.11,60
2024-08-11T13:00:00Z,BE,-31.29,60
2024-08-11T13:00:00Z,CZ,-29.57,60
2024-08-11T13:00:00Z,DE-LU,-89.92,15
2024-08-11T13:00:00Z,DE-LU,-31.42,60
2024-08-11T13:00:00Z,FR,-30.98,60
2024-08-11T13:00:00Z,HU,-18.76,60
2024-08-11T13:00:00Z,IT-North,109.14,60
2024-08-11T13:00:00Z,NL,-31.40,60
2024-08-11T13:00:00Z,PL,-41.49,60
2024-08-11T13:00:00Z,SI,-22.69,60
2024-08-11T13:00:00Z,SK,-14.69,60
2024-08-11T13:15:00Z,AT,-34.27,15
2024-08-11T13:15:00Z,DE-LU,-64.92,15
2024-08-11T13:30:00Z,AT,-3.86,15
2024-08-11T13:30:00Z,DE-LU,-30.72,15
2024-08-11T13:45:00Z,AT,44.92,15
2024-08-11T13:45:00Z,DE-LU,34.20,15
2024-08-11T14:00:00Z,AT,-50.00,15
2024-08-11T14:00:00Z,AT,2.23,60
2024-08-11T14:00:00Z,BE,-5.19,60
2024-08-11T14:00:00Z,CZ,-1.82,60
2024-08-11T14:00:00Z,DE-LU,-77.31,15
2024-08-11T14:00:00Z,DE-LU,-4.97,60
2024-08-11T14:00:00Z,FR,-4.99,60
2024-08-11T14:00:00Z,HU,1.78,60
2024-08-11T14:00:00Z,IT-North,114.34,60
2024-08-11T14:00:00Z,NL,-5.24,60
2024-08-11T14:00:00Z,PL,-4.31,60
2024-08-11T14:00:00Z,SI,2.84,60
2024-08-11T14:00:00Z,SK,1.00,60
2024-08-11T14:15:00Z,AT,-37.24,15
2024-08-11T14:15:00Z,DE-LU,-13.10,15
2024-08-11T14:30:00Z,AT,35.01,15
2024-08-11T14:30:00Z,DE-LU,14.80,15
2024-08-11T14:45:00Z,AT,89.93,15
2024-08-11T14:45:00Z,DE-LU,64.80,15
2024-08-11T15:00:00Z,AT,-50.00,15
2024-08-11T15:00:00Z,AT,40.35,60
2024-08-11T15:00:00Z,BE,1.02,60
2024-08-11T15:00:00Z,CZ,12.71,60
2024-08-11T15:00:00Z,DE-LU,-79.91,15
2024-08-11T15:00:00Z,DE-LU,1.46,60
2024-08-11T15:00:00Z,ES,4.12,60
2024-08-11T15:00:00Z,FR,4.12,60
2024-08-11T15:00:00Z,HU,65.77,60
2024-08-11T15:00:00Z,IT-North,123.29,60
2024-08-11T15:00:00Z,NL,0.66,60
2024-08-11T15:00:00Z,PL,-0.89,60
2024-08-11T15:00:00Z,SI,40.09,60
2024-08-11T15:00:00Z,SK,0.59,60
2024-08-11T15:15:00Z,AT,8.74,15
2024-08-11T15:15:00Z,DE-LU,8.00,15
2024-08-11T15:30:00Z,AT,85.90,15
2024-08-11T15:30:00Z,DE-LU,53.70,15
2024-08-11T15:45:00Z,AT,124.28,15
2024-08-11T15:45:00Z,DE-LU,110.30,15
2024-08-11T16:00:00Z,AT,15.05,15
2024-08-11T16:00:00Z,AT,85.52,60
2024-08-11T16:00:00Z,BE,69.89,60
2024-08-11T16:00:00Z,CZ,86.63,60
2024-08-11T16:00:00Z,DE-LU,19.96,15
2024-08-11T16:00:00Z,DE-LU,88.14,60
2024-08-11T16:00:00Z,ES,36.42,60
2024-08-11T16:00:00Z,FR,36.42,60
2024-08-11T16:00:00Z,HU,100.86,60
2024-08-11T16:00:00Z,IT-North,135.16,60
2024-08-11T16:00:00Z,NL,90.02,60
2024-08-11T16:00:00Z,PL,82.74,60
2024-08-11T16:00:00Z,SI,86.37,60
2024-08-11T16:00:00Z,SK,75.88,60
2024-08-11T16:15:00Z,AT,64.97,15
2024-08-11T16:15:00Z,DE-LU,70.00,15
2024-08-11T16:30:00Z,AT,111.54,15
2024-08-11T16:30:00Z,DE-LU,120.89,15
2024-08-11T16:45:00Z,AT,130.99,15
2024-08-11T16:45:00Z,DE-LU,169.99,15
2024-08-11T17:00:00Z,AT,69.91,15
2024-08-11T17:00:00Z,AT,118.75,60
2024-08-11T17:00:00Z,BE,101.00,60
2024-08-11T17:00:00Z,CZ,125.68,60
2024-08-11T17:00:00Z,DE-LU,99.93,15
2024-08-11T17:00:00Z,DE-LU,128.80,60
2024-08-11T17:00:00Z,ES,80.54,60
2024-08-11T17:00:00Z,FR,50.50,60
2024-08-11T17:00:00Z,HU,157.99,60
2024-08-11T17:00:00Z,IT-North,162.09,60
2024-08-11T17:00:00Z,NL,132.00,60
2024-08-11T17:00:00Z,PL,121.14,60
2024-08-11T17:00:00Z,SI,127.12,60
2024-08-11T17:00:00Z,SK,107.90,60
2024-08-11T17:15:00Z,AT,89.97,15
2024-08-11T17:15:00Z,DE-LU,119.95,15
2024-08-11T17:30:00Z,AT,114.96,15
2024-08-11T17:30:00Z,DE-LU,139.96,15
2024-08-11T17:45:00Z,AT,132.65,15
2024-08-11T17:45:00Z,DE-LU,163.09,15
2024-08-11T18:00:00Z,AT,112.55,15
2024-08-11T18:00:00Z,AT,128.79,60
2024-08-11T18:00:00Z,BE,109.53,60
2024-08-11T18:00:00Z,CZ,134.79,60
2024-08-11T18:00:00Z,DE-LU,135.70,15
2024-08-11T18:00:00Z,DE-LU,137.18,60
2024-08-11T18:00:00Z,ES,116.34,60
2024-08-11T18:00:00Z,FR,59.34,60
2024-08-11T18:00:00Z,HU,157.77,60
2024-08-11T18:00:00Z,IT-North,175.00,60
2024-08-11T18:00:00Z,NL,138.93,60
2024-08-11T18:00:00Z,PL,131.88,60
2024-08-11T18:00:00Z,SI,132.83,60
2024-08-11T18:00:00Z,SK,119.39,60
